9.19347,-3.93449,0.891346,-0.453324,
9.34515,-3.55924,0.921143,-0.389225,
9.49591,-3.13493,0.946337,-0.323183,
9.63996,-2.65916,0.966802,-0.255525,
9.77049,-2.13013,0.982438,-0.18659,
9.87965,-1.54677,0.993164,-0.116724,
9.9586,-0.909057,0.998929,-0.046274,
9.99762,-0.218185,0.999702,0.024407,
9.98631,0.523124,0.995481,0.0949661,
9.91377,1.3104,0.986285,0.165051,
9.76896,2.13717,0.972162,0.234311,
9.54102,2.99481,0.953181,0.3024,
9.21979,3.87239,0.929438,0.368978,
8.79627,4.75665,0.901051,0.433713,
8.26316,5.63207,0.868162,0.496281,
7.61546,6.4811,0.830935,0.556369,
6.85104,7.28446,0.789557,0.613677,
5.97107,8.02162,0.744234,0.667919,
4.98051,8.67148,0.695192,0.718824,
3.88838,9.21306,0.642677,0.766138,
2.70786,9.6264,0.58695,0.809623,
1.45625,9.8934,0.528291,0.849063,
0.154636,9.9988,0.466993,0.884261,
-1.17257,9.93102,0.403361,0.915041,
-2.49841,9.68287,0.337714,0.941249,
-3.79427,9.25222,0.270379,0.962754,
-5.03095,8.64231,0.201694,0.979449,
-6.17984,7.86191,0.132001,0.99125,
-7.21406,6.92513,0.0616478,0.998098,
-8.1096,5.85102,-0.00901301,0.999959,
-8.84634,4.66286,-0.0796287,0.996825,
-9.40885,3.38726,-0.149847,0.988709,
-9.78698,2.05307,-0.219316,0.975654,
-9.97615,0.6902,-0.287689,0.957724,
-9.97743,-0.671552,-0.354625,0.935009,
-9.79721,-2.00368,-0.419789,0.907622,
-9.44677,-3.28001,-0.482856,0.8757,
-8.94157,-4.47754,-0.54351,0.839403,
-8.30033,-5.57715,-0.601449,0.798911,
-7.54415,-6.56398,-0.656382,0.754429,
-6.69551,-7.42766,-0.708036,0.706176,
-5.77732,-8.16227,-0.756152,0.654396,
-4.81206,-8.76608,-0.80049,0.599345,
-3.82103,-9.2412,-0.840829,0.541301,
-2.82377,-9.59303,-0.876967,0.480551,
-1.83759,-9.82971,-0.908722,0.417401,
-0.877288,-9.96144,-0.935938,0.352165,
0.0449627,-9.9999,-0.958477,0.285169,
0.919631,-9.95762,-0.976227,0.216749,
1.73971,-9.84751,-0.9891,0.147246,
2.50054,-9.68232,-0.997031,0.0770069,
3.19953,-9.47434,-0.99998,0.00638316,
3.83586,-9.23505,-0.997932,-0.0642725,
4.4102,-8.97497,-0.990899,-0.134607,
4.92441,-8.70346,-0.978915,-0.204269,
5.38121,-8.42867,-0.96204,-0.27291,
5.78396,-8.15756,-0.940357,-0.340188,
6.13641,-7.89585,-0.913977,-0.405766,
6.44251,-7.64814,-0.88303,-0.469317,
6.70628,-7.41794,-0.847671,-0.530522,
6.93166,-7.20778,-0.808077,-0.589078,
7.12244,-7.01932,-0.764445,-0.644689,
7.28224,-6.8534,-0.716993,-0.69708,
7.4144,-6.71019,-0.66596,-0.745988,
7.52208,-6.58926,-0.611599,-0.791168,
7.60817,-6.48967,-0.554182,-0.832396,
7.67539,-6.41002,-0.493996,-0.869464,
7.72628,-6.34859,-0.431342,-0.902189,
7.76324,-6.30335,-0.366533,-0.930405,
7.78856,-6.27203,-0.299892,-0.953973,
7.80447,-6.25221,-0.231753,-0.972775,
7.81318,-6.24133,-0.162456,-0.986716,
7.81685,-6.23673,-0.0923478,-0.995727,
7.81766,-6.23571,-0.0217778,-0.999763,
7.81779,-6.23555,0.048901,-0.998804,
7.81942,-6.23351,0.119335,-0.992854,
7.82471,-6.22687,0.189174,-0.981944,
7.83581,-6.2129,0.258067,-0.966127,
7.85478,-6.1889,0.32567,-0.945483,
7.88359,-6.15216,0.391647,-0.920116,
7.92404,-6.09996,0.455666,-0.890151,
7.97776,-6.02954,0.517409,-0.855738,
8.04607,-5.93808,0.576567,-0.81705,
8.12996,-5.82269,0.632844,-0.77428,
8.23001,-5.68039,0.685959,-0.72764,
8.34631,-5.50809,0.735646,-0.677366,
8.47835,-5.30261,0.781658,-0.623707,
8.62495,-5.06065,0.823765,-0.566931,
8.7842,-4.77889,0.861756,-0.507323,
8.95331,-4.45401,0.895441,-0.445181,
9.12858,-4.08277,0.924652,-0.380813,
9.30532,-3.66212,0.949243,-0.314544,
9.47776,-3.18938,0.969091,-0.246702,
9.63907,-2.66239,0.984098,-0.177628,
9.78135,-2.07973,0.994187,-0.107667,
9.89564,-1.44093,0.999309,-0.0371673,
9.97208,-0.746776,0.999438,0.0335179,
10,0.000459964,0.994574,0.104036,
9.96821,0.796749,0.98474,0.174033,
9.86526,1.63606,0.969986,0.243162,
