9.62191,-2.72374,0.42125,-0.906944,
9.78886,-2.04409,0.543804,-0.839212,
9.90785,-1.35442,0.655695,-0.755025,
9.97832,-0.658124,0.754731,-0.656035,
9.99991,0.0414002,0.838968,-0.544181,
9.97253,0.740721,0.906755,-0.421658,
9.8963,1.43641,0.956763,-0.290867,
9.7716,2.12507,0.988013,-0.154373,
9.59903,2.80332,0.99989,-0.0148525,
9.37945,3.46784,0.992162,0.124959,
9.11393,4.11537,0.964981,0.262321,
8.80377,4.74275,0.918879,0.39454,
8.45049,5.34689,0.854761,0.519023,
8.05582,5.92485,0.773883,0.633329,
7.62169,6.47379,0.677832,0.735217,
7.15023,6.99101,0.56849,0.82269,
6.64374,7.474,0.448002,0.894033,
6.10472,7.92038,0.31873,0.947846,
5.5358,8.32796,0.183209,0.983074,
4.93976,8.69476,0.044095,0.999027,
4.31952,9.01896,-0.0958831,0.995393,
3.67813,9.299,-0.233981,0.972241,
3.01873,9.53348,-0.367492,0.930027,
2.34453,9.72127,-0.493797,0.869577,
1.65886,9.86145,-0.61042,0.792078,
0.965059,9.95332,-0.715074,0.699048,
0.266531,9.99645,-0.805709,0.592312,
-0.433301,9.99061,-0.880545,0.473963,
-1.13101,9.93583,-0.938116,0.34632,
-1.82318,9.8324,-0.977294,0.211887,
-2.50642,9.6808,-0.99731,0.0732999,
-3.17739,9.48178,-0.997771,-0.0667247,
-3.83279,9.23633,-0.978669,-0.205441,
-4.46942,8.94563,-0.940379,-0.340129,
-5.08415,8.61112,-0.88365,-0.468149,
-5.67399,8.23443,-0.809595,-0.586989,
-6.23603,7.81741,-0.719667,-0.69432,
-6.76753,7.3621,-0.615627,-0.788037,
-7.26589,6.87073,-0.499518,-0.866304,
-7.72865,6.3457,-0.373614,-0.927584,
-8.15356,5.7896,-0.240385,-0.970678,
-8.53853,5.20514,-0.102442,-0.994739,
-8.88168,4.59518,0.0375092,-0.999296,
-9.18133,3.96272,0.176725,-0.98426,
-9.43601,3.31084,0.312476,-0.949926,
-9.64447,2.64275,0.4421,-0.896966,
-9.80569,1.96172,0.563055,-0.826419,
-9.91889,1.27108,0.672971,-0.739669,
-9.9835,0.57421,0.769692,-0.638416,
-9.99921,-0.12547,0.851321,-0.524645,
-9.96595,-0.824537,0.916258,-0.400588,
-9.88387,-1.51956,0.963231,-0.268676,
-9.75338,-2.20715,0.991317,-0.131496,
-9.57512,-2.88392,0.999966,0.0082616,
-9.34996,-3.54657,0.989009,0.147858,
-9.07901,-4.19185,0.95866,0.284555,
-8.76358,-4.8166,0.909515,0.415672,
-8.40524,-5.41775,0.842536,0.53864,
-8.00572,-5.99237,0.759038,0.651046,
-7.56699,-6.53763,0.660658,0.750687,
-7.0912,-7.05088,0.549324,0.83561,
-6.58067,-7.52959,0.427219,0.904148,
-6.03791,-7.97142,0.296738,0.954959,
-5.46558,-8.37421,0.160438,0.987046,
-4.86648,-8.73598,0.0209931,0.99978,
-4.24355,-9.05496,-0.118864,0.992911,
-3.59982,-9.32959,-0.25639,0.966573,
-2.93847,-9.55852,-0.388889,0.921285,
-2.26272,-9.74064,-0.513763,0.857932,
-1.57589,-9.87505,-0.628564,0.777758,
-0.881345,-9.96109,-0.73104,0.682334,
-0.182479,-9.99833,-0.819183,0.573532,
0.51728,-9.98661,-0.891264,0.453484,
1.2145,-9.92597,-0.94587,0.324545,
1.90578,-9.81672,-0.98193,0.189243,
2.58772,-9.65938,-0.998738,0.0502298,
3.25699,-9.45473,-0.995963,-0.089768,
3.91031,-9.20378,-0.97366,-0.228006,
4.54447,-8.90774,-0.932266,-0.361773,
5.15637,-8.56807,-0.872594,-0.488447,
5.74302,-8.18644,-0.795812,-0.605544,
6.30154,-7.7647,-0.703427,-0.710768,
6.82919,-7.30494,-0.597249,-0.802056,
7.32339,-6.8094,-0.479362,-0.877617,
7.78173,-6.2805,-0.352075,-0.935972,
8.20195,-5.72085,-0.217885,-0.975974,
8.58199,-5.13317,-0.0794235,-0.996841,
8.92,-4.52035,0.0605956,-0.998162,
9.21432,-3.88539,0.199427,-0.979913,
9.46351,-3.2314,0.334347,-0.94245,
9.66635,-2.56158,0.462713,-0.886508,
9.82184,-1.87921,0.582005,-0.813185,
9.92922,-1.18764,0.689887,-0.723917,
9.98798,-0.490256,0.784242,-0.620456,
9.9978,0.209532,0.863219,-0.504829,
9.95866,0.908294,0.925272,-0.379304,
9.87075,1.60261,0.969183,-0.246342,
9.73448,2.28907,0.994091,-0.108549,
9.55054,2.96432,0.999508,0.0313712,
9.31982,3.62505,0.985327,0.170677,
