2.72374,9.62191,1.8157,0.843343,
2.04409,9.78886,1.6801,1.0887,
1.35442,9.90785,1.51156,1.3127,
0.658124,9.97832,1.31338,1.51097,
-0.0414002,9.99991,1.08945,1.67961,
-0.740721,9.97253,0.844159,1.81532,
-1.43641,9.8963,0.582316,1.91544,
-2.12507,9.7716,0.309055,1.978,
-2.80332,9.59903,0.0297346,2.00178,
-3.46784,9.37945,-0.250169,1.98631,
-4.11537,9.11393,-0.525167,1.93189,
-4.74275,8.80377,-0.789869,1.8396,
-5.34689,8.45049,-1.03908,1.71123,
-5.92485,8.05582,-1.26792,1.54931,
-6.47379,7.62169,-1.4719,1.35702,
-6.99101,7.15023,-1.64703,1.13812,
-7.474,6.64374,-1.78985,0.8969,
-7.92038,6.10472,-1.89759,0.638098,
-8.32796,5.5358,-1.96811,0.366784,
-8.69476,4.93976,-2.00005,0.0882782,
-9.01896,4.31952,-1.99278,-0.191958,
-9.299,3.67813,-1.94643,-0.468431,
-9.53348,3.01873,-1.86191,-0.735719,
-9.72127,2.34453,-1.74089,-0.988581,
-9.86145,1.65886,-1.58574,-1.22206,
-9.95332,0.965059,-1.39949,-1.43158,
-9.99645,0.266531,-1.18581,-1.61303,
-9.99061,-0.433301,-0.948873,-1.76285,
-9.93583,-1.13101,-0.693333,-1.87811,
-9.8324,-1.82318,-0.424198,-1.95654,
-9.6808,-2.50642,-0.146746,-1.99661,
-9.48178,-3.17739,0.133583,-1.99754,
-9.23633,-3.83279,0.411293,-1.9593,
-8.94563,-4.46942,0.680939,-1.88264,
-8.61112,-5.08415,0.937233,-1.76907,
-8.23443,-5.67399,1.17515,-1.62081,
-7.81741,-6.23603,1.39003,-1.44077,
-7.3621,-6.76753,1.57765,-1.23249,
-6.87073,-7.26589,1.73434,-1.00003,
-6.3457,-7.72865,1.85702,-0.747975,
-5.7896,-8.15356,1.9433,-0.48125,
-5.20514,-8.53853,1.99147,-0.205089,
-4.59518,-8.88168,2.00059,0.0750935,
-3.96272,-9.18133,1.97049,0.353803,
-3.31084,-9.43601,1.90175,0.625576,
-2.64275,-9.64447,1.79573,0.885083,
-1.96172,-9.80569,1.65449,1.12724,
-1.27108,-9.91889,1.48082,1.34729,
-0.57421,-9.9835,1.27811,1.54092,
0.12547,-9.99921,1.05034,1.70434,
0.824537,-9.96595,0.801977,1.83435,
1.51956,-9.88387,0.53789,1.92839,
2.20715,-9.75338,0.263256,1.98462,
2.88392,-9.57512,-0.0165397,2.00193,
3.54657,-9.34996,-0.296011,1.98,
4.19185,-9.07901,-0.569678,1.91924,
4.8166,-8.76358,-0.832176,1.82085,
5.41775,-8.40524,-1.07836,1.68676,
5.99237,-8.00572,-1.30339,1.51959,
6.53763,-7.56699,-1.50288,1.32264,
7.05088,-7.0912,-1.67289,1.09975,
7.52959,-6.58067,-1.8101,0.855292,
7.97142,-6.03791,-1.91183,0.594069,
8.37421,-5.46558,-1.97607,0.321197,
8.73598,-4.86648,-2.00156,0.0420282,
9.05496,-4.24355,-1.98781,-0.237965,
9.32959,-3.59982,-1.93508,-0.513293,
9.55852,-2.93847,-1.84441,-0.778556,
9.74064,-2.26272,-1.71758,-1.02855,
9.87505,-1.57589,-1.55707,-1.25838,
9.96109,-0.881345,-1.36603,-1.46354,
9.99833,-0.182479,-1.14821,-1.64,
9.98661,0.51728,-0.907876,-1.78431,
9.92597,1.2145,-0.64974,-1.89363,
9.81672,1.90578,-0.378864,-1.96582,
9.65938,2.58772,-0.10056,-1.99947,
9.45473,3.25699,0.179716,-1.99392,
9.20378,3.91031,0.456468,-1.94927,
8.90774,4.54447,0.72427,-1.8664,
8.56807,5.15637,0.977871,-1.74693,
8.18644,5.74302,1.2123,-1.59322,
7.7647,6.30154,1.42296,-1.40826,
7.30494,6.82919,1.60572,-1.19569,
6.8094,7.32339,1.75699,-0.959682,
6.2805,7.78173,1.87382,-0.704854,
5.72085,8.20195,1.9539,-0.436207,
5.13317,8.58199,1.99568,-0.159006,
4.52035,8.92,1.99832,0.121312,
3.88539,9.21432,1.96179,0.399252,
3.2314,9.46351,1.88678,0.669364,
2.56158,9.66635,1.77479,0.926351,
1.87921,9.82184,1.628,1.16517,
1.18764,9.92922,1.44928,1.38115,
0.490256,9.98798,1.24215,1.57005,
-0.209532,9.9978,1.01067,1.72817,
-0.908294,9.95866,0.759366,1.8524,
-1.60261,9.87075,0.493176,1.9403,
-2.28907,9.73448,0.217316,1.99017,
-2.96432,9.55054,-0.0628052,2.00101,
-3.62505,9.31982,-0.341695,1.97262,
