9.62191,-2.72374,0.328602,-0.944468,
9.78886,-2.04409,0.457181,-0.889374,
9.90785,-1.35442,0.576814,-0.816875,
9.97832,-0.658124,0.68516,-0.728393,
9.99991,0.0414002,0.780099,-0.625657,
9.97253,0.740721,0.859772,-0.510678,
9.8963,1.43641,0.922622,-0.385706,
9.7716,2.12507,0.967417,-0.253187,
9.59903,2.80332,0.993283,-0.115713,
9.37945,3.46784,0.999711,0.0240247,
9.11393,4.11537,0.986578,0.163292,
8.80377,4.74275,0.954139,0.299365,
8.45049,5.34689,0.903029,0.429579,
8.05582,5.92485,0.834249,0.551388,
7.62169,6.47379,0.749144,0.662407,
7.15023,6.99101,0.64938,0.760464,
6.64374,7.474,0.536909,0.84364,
6.10472,7.92038,0.413932,0.910308,
5.5358,8.32796,0.282855,0.959163,
4.93976,8.69476,0.146243,0.989249,
4.31952,9.01896,0.00676928,0.999977,
3.67813,9.299,-0.132837,0.991138,
3.01873,9.53348,-0.269844,0.962904,
2.34453,9.72127,-0.40157,0.915828,
1.65886,9.86145,-0.525439,0.850831,
0.965059,9.95332,-0.639025,0.769186,
0.266531,9.99645,-0.740108,0.672488,
-0.433301,9.99061,-0.826708,0.562632,
-1.13101,9.93583,-0.897131,0.441765,
-1.82318,9.8324,-0.949998,0.312255,
-2.50642,9.6808,-0.984277,0.176634,
-3.17739,9.48178,-0.999294,0.0375568,
-3.83279,9.23633,-0.994758,-0.102255,
-4.46942,8.94563,-0.970756,-0.240066,
-5.08415,8.61112,-0.927759,-0.37318,
-5.67399,8.23443,-0.866607,-0.498991,
-6.23603,7.81741,-0.788497,-0.615038,
-6.76753,7.3621,-0.694958,-0.71905,
-7.26589,6.87073,-0.58782,-0.808991,
-7.72865,6.3457,-0.46918,-0.883103,
-8.15356,5.7896,-0.341359,-0.939933,
-8.53853,5.20514,-0.206858,-0.978371,
-8.88168,4.59518,-0.0683087,-0.997664,
-9.18133,3.96272,0.0715768,-0.997435,
-9.43601,3.31084,0.210062,-0.977688,
-9.64447,2.64275,0.344436,-0.93881,
-9.80569,1.96172,0.472071,-0.881561,
-9.91889,1.27108,0.590468,-0.807061,
-9.9835,0.57421,0.69731,-0.716769,
-9.99921,-0.12547,0.790508,-0.612452,
-9.96595,-0.824537,0.868237,-0.49615,
-9.88387,-1.51956,0.928977,-0.370139,
-9.75338,-2.20715,0.971538,-0.236885,
-9.57512,-2.88392,0.995088,-0.0989959,
-9.34996,-3.54657,0.999166,0.0408303,
-9.07901,-4.19185,0.983693,0.179858,
-8.76358,-4.8166,0.94897,0.315365,
-8.40524,-5.41775,0.895679,0.444702,
-8.00572,-5.99237,0.82486,0.565337,
-7.56699,-6.53763,0.737901,0.674909,
-7.0912,-7.05088,0.636502,0.771275,
-6.58067,-7.52959,0.522649,0.852548,
-6.03791,-7.97142,0.398568,0.917139,
-5.46558,-8.37421,0.266688,0.963783,
-4.86648,-8.73598,0.129589,0.991568,
-4.24355,-9.05496,-0.0100452,0.99995,
-3.59982,-9.32959,-0.149483,0.988764,
-2.93847,-9.55852,-0.285996,0.958231,
-2.26272,-9.74064,-0.416912,0.908947,
-1.57589,-9.87505,-0.53967,0.841876,
-0.881345,-9.96109,-0.651868,0.758332,
-0.182479,-9.99833,-0.75131,0.659949,
0.51728,-9.98661,-0.836051,0.548652,
1.2145,-9.92597,-0.904432,0.426619,
1.90578,-9.81672,-0.955114,0.296238,
2.58772,-9.65938,-0.987107,0.16006,
3.25699,-9.45473,-0.999785,0.0207495,
3.91031,-9.20378,-0.992898,-0.118967,
4.54447,-8.90774,-0.966583,-0.256355,
5.15637,-8.56807,-0.921353,-0.388727,
5.74302,-8.18644,-0.858095,-0.513492,
6.30154,-7.7647,-0.778045,-0.628209,
6.82919,-7.30494,-0.68277,-0.730633,
7.32339,-6.8094,-0.574135,-0.818761,
7.78173,-6.2805,-0.454265,-0.890866,
8.20195,-5.72085,-0.325506,-0.94554,
8.58199,-5.13317,-0.190378,-0.981711,
8.92,-4.52035,-0.0515245,-0.998672,
9.21432,-3.88539,0.0883374,-0.996091,
9.46351,-3.2314,0.226471,-0.974018,
9.66635,-2.56158,0.360172,-0.932886,
9.82184,-1.87921,0.486826,-0.873499,
9.92922,-1.18764,0.603954,-0.797019,
9.98798,-0.490256,0.709263,-0.704944,
9.9978,0.209532,0.800694,-0.599074,
9.95866,0.908294,0.876457,-0.481481,
9.87075,1.60261,0.935069,-0.354467,
9.73448,2.28907,0.975383,-0.220516,
9.55054,2.96432,0.996612,-0.0822506,
9.31982,3.62505,0.998338,0.0576244,
