9.96874,-0.79007,0.564895,-0.825163,
9.9786,-0.653872,0.621226,-0.783632,
9.98813,-0.487176,0.674514,-0.738262,
9.99587,-0.287333,0.724498,-0.689277,
9.99987,-0.0519013,0.770934,-0.636915,
9.99755,0.221301,0.813593,-0.581434,
9.98573,0.534127,0.852268,-0.523105,
9.96049,0.888007,0.886768,-0.462214,
9.91724,1.28385,0.916925,-0.399059,
9.85064,1.72191,0.942591,-0.33395,
9.75463,2.20164,0.96364,-0.267204,
9.62254,2.72154,0.979969,-0.19915,
9.44713,3.27899,0.991498,-0.130121,
9.22077,3.87007,0.998171,-0.0604537,
8.93563,4.48938,0.999955,0.00950931,
8.58393,5.12992,0.996841,0.0794257,
8.15826,5.78298,0.988844,0.148953,
7.65191,6.43803,0.976004,0.217751,
7.05933,7.08278,0.958384,0.285482,
6.37653,7.70324,0.93607,0.351815,
5.60152,8.2839,0.90917,0.416425,
4.7348,8.80805,0.877818,0.478995,
3.77972,9.25817,0.842166,0.539219,
2.74286,9.61648,0.802389,0.596802,
1.63421,9.86556,0.758682,0.651462,
0.467346,9.98907,0.711258,0.702931,
-0.740716,9.97253,0.660352,0.750957,
-1.9697,9.8041,0.60621,0.795304,
-3.19653,9.47535,0.5491,0.835757,
-4.39598,8.98195,0.4893,0.872116,
-5.54147,8.32419,0.427103,0.904203,
-6.60599,7.50739,0.362815,0.931861,
-7.56323,6.54198,0.296749,0.954955,
-8.38861,5.44345,0.22923,0.973372,
-9.06038,4.23197,0.160589,0.987021,
-9.56059,2.93175,0.0911601,0.995836,
-9.87595,1.5702,0.0212853,0.999773,
-9.99843,0.176919,-0.0486939,0.998814,
-9.92561,-1.21747,-0.118434,0.992962,
-9.66077,-2.58253,-0.187595,0.982246,
-9.21271,-3.88921,-0.255837,0.96672,
-8.59525,-5.11093,-0.322825,0.946459,
-7.82658,-6.22452,-0.388233,0.921561,
-6.92832,-7.21099,-0.451739,0.89215,
-5.92457,-8.05602,-0.513032,0.85837,
-4.84081,-8.75023,-0.571812,0.820385,
-3.70288,-9.28917,-0.627792,0.778381,
-2.53599,-9.67309,-0.680697,0.732565,
-1.36386,-9.90656,-0.730267,0.683162,
-0.207994,-9.99784,-0.776261,0.630411,
0.912819,-9.95825,-0.818453,0.574574,
1.98288,-9.80144,-0.856636,0.515922,
2.98975,-9.54261,-0.890623,0.454743,
3.92423,-9.19785,-0.920248,0.391336,
4.78024,-8.78347,-0.945365,0.326013,
5.55457,-8.31545,-0.965852,0.259093,
6.24656,-7.809,-0.981609,0.190904,
6.85771,-7.27818,-0.992557,0.12178,
7.39126,-6.73567,-0.998644,0.0520597,
7.85182,-6.19265,-0.999839,-0.0179158,
8.24496,-5.65867,-0.996138,-0.0878036,
8.57687,-5.14172,-0.987557,-0.157261,
8.85402,-4.64826,-0.974139,-0.225949,
9.08296,-4.18329,-0.95595,-0.293529,
9.27003,-3.75053,-0.933079,-0.359672,
9.42128,-3.35254,-0.905637,-0.424054,
9.54227,-2.99083,-0.87376,-0.486358,
9.63806,-2.66605,-0.837602,-0.54628,
9.71312,-2.3781,-0.797343,-0.603527,
9.77135,-2.12622,-0.753178,-0.657817,
9.81606,-1.90915,-0.705324,-0.708885,
9.85006,-1.7252,-0.654015,-0.756482,
9.87562,-1.5723,-0.599503,-0.800373,
9.89459,-1.4481,-0.542054,-0.840344,
9.90846,-1.34999,-0.481951,-0.876198,
9.91836,-1.27518,-0.419486,-0.907762,
9.92521,-1.22071,-0.354968,-0.934879,
9.92972,-1.18348,-0.28871,-0.957416,
9.93246,-1.1603,-0.221039,-0.975265,
9.9339,-1.14788,-0.152285,-0.988337,
9.93448,-1.14289,-0.0827847,-0.996567,
9.93459,-1.14194,-0.0128792,-0.999917,
9.93462,-1.14163,0.0570894,-0.998369,
9.93497,-1.13856,0.126778,-0.991931,
9.93603,-1.12934,0.195846,-0.980635,
9.93814,-1.1106,0.263955,-0.964535,
9.94162,-1.07902,0.330771,-0.943711,
9.94668,-1.03132,0.395967,-0.918265,
9.9534,-0.964322,0.459223,-0.888321,
9.96166,-0.874887,0.52023,-0.854026,
9.97108,-0.759989,0.578689,-0.815548,
9.98096,-0.616716,0.634314,-0.773076,
9.99021,-0.442292,0.686831,-0.726817,
9.99726,-0.234115,0.735985,-0.676998,
9.99999,0.0102019,0.781534,-0.623863,
9.99571,0.292768,0.823255,-0.567672,
9.98105,0.615342,0.860943,-0.508701,
9.95194,0.979241,0.894415,-0.447239,
9.90359,1.38523,0.923505,-0.383586,
9.8305,1.83338,0.948073,-0.318054,
