6.44039,-7.54582,0.0338792,-0.238588,
6.79606,-7.21514,0.050648,-0.23281,
7.16718,-6.85471,0.0661397,-0.225191,
7.52575,-6.49021,0.0806554,-0.216056,
7.84719,-6.14341,0.0945489,-0.205758,
8.1233,-5.8168,0.10799,-0.194493,
8.36347,-5.49047,0.120912,-0.182249,
8.5865,-5.13022,0.13311,-0.168877,
8.80958,-4.70218,0.144374,-0.154243,
9.03993,-4.18348,0.154562,-0.138347,
9.27138,-3.56987,0.163592,-0.12138,
9.48605,-2.88103,0.171394,-0.103703,
9.66276,-2.15461,0.177865,-0.0857097,
9.78726,-1.42891,0.182889,-0.0676685,
9.85673,-0.727911,0.186382,-0.0496623,
9.87679,-0.0572478,0.188321,-0.0316442,
9.85575,0.592118,0.188727,-0.0135076,
9.79952,1.23731,0.18763,0.00487477,
9.70715,1.89291,0.185036,0.023592,
9.56737,2.55232,0.180939,0.0424832,
9.36613,3.1769,0.175285,0.0611414,
9.11533,3.73323,0.167527,0.0804008,
8.85288,4.23024,0.156686,0.102395,
8.60504,4.7,0.142463,0.12776,
8.37086,5.17748,0.125542,0.154609,
8.1257,5.69408,0.106862,0.179431,
7.82418,6.27384,0.0865975,0.198554,
7.4036,6.93125,0.0637941,0.210016,
6.83053,7.63825,0.0387931,0.214621,
6.20259,8.27519,0.0170913,0.213046,
5.60325,8.795,0.00294685,0.206905,
4.98486,9.24779,-0.00749029,0.200634,
4.26732,9.67833,-0.0218509,0.198422,
3.45987,10.0645,-0.043125,0.19977,
2.67149,10.3295,-0.067134,0.199546,
1.9245,10.4676,-0.0910505,0.196328,
1.18365,10.5022,-0.114208,0.190669,
0.408908,10.4498,-0.136588,0.183059,
-0.430218,10.32,-0.158461,0.173919,
-1.34552,10.1195,-0.180321,0.163783,
-2.32545,9.85227,-0.202729,0.152992,
-3.34661,9.52073,-0.226083,0.140876,
-4.36475,9.10503,-0.249952,0.125718,
-5.32889,8.57254,-0.273082,0.106488,
-6.22631,7.92333,-0.294656,0.0838314,
-7.06379,7.17854,-0.314546,0.0588561,
-7.83717,6.35485,-0.332865,0.0318205,
-8.52396,5.46165,-0.349707,0.00225252,
-9.0931,4.50959,-0.365042,-0.0301479,
-9.5184,3.51611,-0.378631,-0.0649808,
-9.78912,2.50559,-0.390042,-0.101293,
-9.91629,1.50597,-0.398748,-0.138108,
-9.93303,0.542831,-0.404296,-0.174971,
-9.88191,-0.368375,-0.406494,-0.212133,
-9.79186,-1.22359,-0.405383,-0.250035,
-9.672,-2.01863,-0.400889,-0.288573,
-9.52275,-2.74431,-0.392735,-0.327112,
-9.34451,-3.39618,-0.380656,-0.364992,
-9.14023,-3.97828,-0.364524,-0.401787,
-8.91461,-4.49922,-0.344342,-0.437256,
-8.67267,-4.96861,-0.320229,-0.471211,
-8.41882,-5.39555,-0.292431,-0.50341,
-8.15647,-5.78784,-0.26133,-0.533499,
-7.88794,-6.15157,-0.227414,-0.561028,
-7.61466,-6.49077,-0.191231,-0.585524,
-7.33755,-6.80733,-0.153317,-0.606575,
-7.05727,-7.10128,-0.114141,-0.623902,
-6.77446,-7.37109,-0.0740725,-0.637385,
-6.48968,-7.61383,-0.0333679,-0.647059,
-6.20324,-7.82508,0.00782589,-0.653091,
-5.91465,-7.99838,0.0494594,-0.655744,
-5.62176,-8.12413,0.0915746,-0.655356,
-5.31895,-8.18707,0.13431,-0.652351,
-4.99307,-8.16103,0.177922,-0.647278,
-4.61256,-7.99693,0.222796,-0.640896,
-4.09088,-7.59298,0.269286,-0.634233,
-3.12028,-6.72476,0.316179,-0.628013,
-0.153537,-5.46696,0.343266,-0.623826,
5.22818,-5.58995,0.320074,-0.602535,
7.12142,-5.76915,0.345272,-0.571046,
7.75761,-5.76088,0.381157,-0.537876,
8.05524,-5.64013,0.417178,-0.503011,
8.25151,-5.45781,0.451318,-0.465972,
8.42369,-5.22067,0.482898,-0.426578,
8.60289,-4.91355,0.511546,-0.384812,
8.8024,-4.5146,0.537006,-0.340774,
9.0233,-4.00594,0.559102,-0.294704,
9.25373,-3.38561,0.577712,-0.24704,
9.47067,-2.67553,0.592724,-0.19839,
9.64856,-1.91487,0.604016,-0.149385,
9.77012,-1.14063,0.611497,-0.100489,
9.83037,-0.37162,0.615173,-0.0519531,
9.8325,0.396058,0.615158,-0.00387302,
9.78008,1.18518,0.611654,0.0437407,
9.66667,2.02268,0.604897,0.0909145,
9.4645,2.89955,0.595083,0.137528,
9.14643,3.75197,0.582058,0.184059,
8.74394,4.5499,0.56506,0.23351,
8.30056,5.32255,0.544794,0.286756,
7.78595,6.11045,0.523075,0.339646,
