8.73048,-4.87635,0.999565,0.0295052,
9.06937,-4.21266,0.994913,0.100738,
9.3753,-3.47903,0.985191,0.171458,
9.63529,-2.67602,0.97045,0.241304,
9.83551,-1.80628,0.950762,0.309921,
9.96166,-0.874843,0.92623,0.376958,
9.99939,0.110604,0.896979,0.442074,
9.93486,1.13951,0.863156,0.504937,
9.75536,2.19841,0.824935,0.565228,
9.44992,3.27093,0.78251,0.622638,
9.01007,4.33804,0.736098,0.676875,
8.43047,5.3784,0.685934,0.727663,
7.7095,6.36895,0.632276,0.774744,
6.84983,7.28559,0.575395,0.817876,
5.85871,8.10405,0.515582,0.85684,
4.74811,8.80088,0.453142,0.891438,
3.53472,9.35445,0.388393,0.921494,
2.23953,9.746,0.321664,0.946854,
0.887311,9.96056,0.253297,0.967389,
-0.494192,9.98778,0.183639,0.982994,
-1.87529,9.82259,0.113045,0.99359,
-3.22546,9.46554,0.0418746,0.999123,
-4.51461,8.92291,-0.0295088,0.999565,
-5.71424,8.20655,-0.100742,0.994913,
-6.79863,7.33339,-0.171462,0.985191,
-7.74584,6.32471,-0.241308,0.970449,
-8.53849,5.20521,-0.309924,0.950761,
-9.1643,4.00196,-0.376961,0.926229,
-9.61639,2.74319,-0.442077,0.896977,
-9.89326,1.45719,-0.504941,0.863154,
-9.99853,0.171183,-0.565231,0.824933,
-9.94046,-1.08962,-0.622641,0.782508,
-9.73124,-2.30283,-0.676878,0.736095,
-9.38624,-3.44942,-0.727666,0.685932,
-8.92314,-4.51416,-0.774746,0.632273,
-8.36103,-5.48573,-0.817878,0.575392,
-7.71961,-6.3567,-0.856842,0.515579,
-7.01842,-7.12332,-0.89144,0.453139,
-6.27621,-7.78519,-0.921495,0.388389,
-5.51039,-8.34479,-0.946855,0.321661,
-4.73671,-8.80702,-0.967389,0.253293,
-3.96896,-9.17864,-0.982994,0.183635,
-3.21886,-9.46778,-0.99359,0.113041,
-2.49606,-9.68347,-0.999123,0.041871,
-1.80817,-9.83517,-0.999564,-0.0295125,
-1.16093,-9.93238,-0.994912,-0.100746,
-0.558342,-9.9844,-0.98519,-0.171465,
-0.00293626,-10,-0.970448,-0.241311,
0.50406,-9.98729,-0.95076,-0.309928,
0.962487,-9.95357,-0.926228,-0.376964,
1.37305,-9.90529,-0.896975,-0.44208,
1.73716,-9.84796,-0.863152,-0.504944,
2.05671,-9.78621,-0.824931,-0.565234,
2.33402,-9.7238,-0.782505,-0.622644,
2.57167,-9.66367,-0.736093,-0.676881,
2.77246,-9.60799,-0.685929,-0.727669,
2.93929,-9.55827,-0.63227,-0.774748,
3.07518,-9.51542,-0.575389,-0.81788,
3.18319,-9.47984,-0.515576,-0.856844,
3.26644,-9.45147,-0.453135,-0.891442,
3.32809,-9.42994,-0.388386,-0.921497,
3.37132,-9.41457,-0.321658,-0.946856,
3.39936,-9.40449,-0.25329,-0.96739,
3.41546,-9.39865,-0.183632,-0.982995,
3.42292,-9.39594,-0.113037,-0.993591,
3.42506,-9.39516,-0.0418673,-0.999123,
3.42521,-9.3951,0.0295162,-0.999564,
3.42673,-9.39455,0.100749,-0.994912,
3.43297,-9.39227,0.171469,-0.98519,
3.44723,-9.38705,0.241315,-0.970447,
3.47277,-9.37762,0.309931,-0.950759,
3.51278,-9.36271,0.376968,-0.926226,
3.57031,-9.34093,0.442084,-0.896974,
3.64826,-9.31076,0.504947,-0.86315,
3.74933,-9.27052,0.565237,-0.824929,
3.876,-9.21828,0.622647,-0.782503,
4.03042,-9.15181,0.676883,-0.73609,
4.21438,-9.06857,0.727671,-0.685926,
4.42923,-8.9656,0.774751,-0.632267,
4.67581,-8.8395,0.817882,-0.575386,
4.95432,-8.68647,0.856846,-0.515573,
5.26427,-8.5022,0.891443,-0.453132,
5.60431,-8.28201,0.921498,-0.388383,
5.97213,-8.02083,0.946857,-0.321654,
6.36435,-7.7133,0.967391,-0.253286,
6.77639,-7.35395,0.982996,-0.183628,
7.20231,-6.93734,0.993591,-0.113034,
7.63483,-6.45828,0.999123,-0.0418636,
8.06515,-5.91214,0.999564,0.0295199,
8.48303,-5.29512,0.994911,0.100753,
8.87679,-4.60463,0.985189,0.171473,
9.23348,-3.83964,0.970446,0.241318,
9.53905,-3.00108,0.950758,0.309935,
9.77869,-2.09219,0.926225,0.376971,
9.93721,-1.11884,0.896972,0.442087,
9.9996,-0.0897845,0.863149,0.50495,
9.95155,0.983151,0.824927,0.56524,
9.78021,2.08508,0.782501,0.62265,
9.4748,3.19815,0.736088,0.676886,
9.02741,4.30185,0.685924,0.727674,
