6.57351,-7.5052,-0.677766,-0.636489,
7.07932,-7.03018,-0.543522,-0.75239,
7.55329,-6.52364,-0.414376,-0.858479,
7.99373,-5.98658,-0.293594,-0.946534,
8.39814,-5.42016,-0.181352,-1.01111,
8.76353,-4.82604,-0.0752935,-1.05003,
9.0868,-4.20641,0.0286605,-1.0635,
9.36511,-3.56406,0.135037,-1.05295,
9.59611,-2.90224,0.247266,-1.02028,
9.77814,-2.22458,0.366204,-0.967423,
9.91028,-1.53498,0.489191,-0.896225,
9.99229,-0.837489,0.610179,-0.808275,
10.0243,-0.136092,0.721377,-0.704382,
10.0068,0.565406,0.816285,-0.583945,
9.94017,1.26351,0.892174,-0.445902,
9.82464,1.95503,0.948501,-0.294323,
9.66044,2.63693,0.983574,-0.144711,
9.44846,3.30618,0.9953,-0.0149822,
9.19092,3.95962,0.983367,0.0957352,
8.88999,4.59366,0.951741,0.200697,
8.54679,5.20455,0.907148,0.309875,
8.16201,5.78902,0.853837,0.429539,
7.73671,6.34448,0.791374,0.560269,
7.27257,6.86894,0.715596,0.69198,
6.77199,7.36042,0.622113,0.804535,
6.238,7.81639,0.509568,0.882593,
5.67394,8.23369,0.380195,0.929538,
5.0829,8.60949,0.240218,0.959694,
4.46767,8.94268,0.0989951,0.979333,
3.8309,9.23371,-0.0350843,0.9806,
3.17539,9.48189,-0.159526,0.959055,
2.50438,9.68408,-0.279776,0.922235,
1.82176,9.83596,-0.406619,0.881999,
1.13171,9.93434,-0.547768,0.845865,
0.437839,9.98012,-0.695945,0.806762,
-0.257115,9.97873,-0.827601,0.740785,
-0.950601,9.93451,-0.922859,0.631399,
-1.6396,9.84723,-0.978402,0.485701,
-2.32095,9.71437,-1.00147,0.323336,
-2.99171,9.53384,-1.00241,0.162144,
-3.64928,9.3052,-0.990642,0.0107915,
-4.29121,9.02966,-0.972107,-0.131745,
-4.91484,8.7095,-0.947414,-0.271779,
-5.51689,8.34724,-0.911723,-0.414461,
-6.09329,7.94482,-0.857239,-0.558577,
-6.63939,7.50337,-0.777468,-0.69527,
-7.1506,7.02358,-0.670605,-0.811393,
-7.62341,6.50656,-0.540087,-0.895761,
-8.05619,5.95478,-0.392858,-0.944962,
-8.449,5.37229,-0.237211,-0.964794,
-8.80184,4.76369,-0.081497,-0.965486,
-9.1129,4.13283,0.0662562,-0.955272,
-9.37857,3.4826,0.198874,-0.938248,
-9.59523,2.81579,0.312627,-0.915148,
-9.76197,2.13598,0.413178,-0.882743,
-9.88157,1.44766,0.515644,-0.833539,
-9.95721,0.754558,0.626548,-0.761792,
-9.98996,0.0588752,0.736494,-0.667776,
-9.97902,-0.637617,0.831512,-0.555411,
-9.92197,-1.33265,0.901964,-0.429185,
-9.81545,-2.02323,0.94476,-0.292733,
-9.65602,-2.70576,0.962254,-0.148999,
-9.44142,-3.37605,0.959807,-0.00133355,
-9.173,-4.02969,0.941411,0.14601,
-8.8571,-4.6626,0.90545,0.288807,
-8.50116,-5.27119,0.848872,0.423419,
-8.10856,-5.85222,0.775866,0.547122,
-7.6792,-6.40288,0.696881,0.658728,
-7.21303,-6.92102,0.618143,0.758168,
-6.71198,-7.40504,0.536293,0.846664,
-6.17911,-7.85348,0.443246,0.925907,
-5.61698,-8.26462,0.33268,0.994934,
-5.02719,-8.63676,0.202092,1.04761,
-4.41117,-8.9684,0.0518951,1.07244,
-3.77106,-9.25809,-0.113373,1.05744,
-3.11027,-9.50365,-0.281534,0.999876,
-2.4332,-9.70196,-0.433781,0.911832,
-1.74485,-9.85005,-0.55285,0.815106,
-1.0501,-9.94657,-0.634812,0.727143,
-0.352851,-9.9926,-0.695113,0.648032,
0.34387,-9.99044,-0.757078,0.564224,
1.0373,-9.94147,-0.832676,0.464606,
1.72486,-9.84567,-0.917434,0.347543,
2.4044,-9.70239,-0.997278,0.217784,
3.07399,-9.51101,-1.05618,0.0821725,
3.73116,-9.2714,-1.08101,-0.0529461,
4.37194,-8.98431,-1.06401,-0.18309,
4.99091,-8.65166,-1.00397,-0.306499,
5.58282,-8.27659,-0.906806,-0.424724,
6.14461,-7.86294,-0.784559,-0.541767,
6.67544,-7.41428,-0.65118,-0.659671,
7.17508,-6.93297,-0.517509,-0.774338,
7.64262,-6.42035,-0.389854,-0.877463,
8.07619,-5.87741,-0.270825,-0.961215,
8.47317,-5.3054,-0.160055,-1.02082,
8.83051,-4.70606,-0.0547683,-1.05466,
9.14516,-4.08173,0.0493151,-1.06325,
9.41433,-3.43528,0.156632,-1.0482,
9.6358,-2.77005,0.270214,-1.0114,
9.80807,-2.08972,0.390273,-0.954781,
