5.47091,-8.43856,0.0620203,0.0629932,
5.9065,-8.11516,0.0593543,0.0655878,
6.38149,-7.72424,0.0551684,0.0687822,
6.89208,-7.26476,0.0491472,0.072622,
7.3945,-6.77228,0.0420315,0.0765499,
7.8274,-6.30502,0.0353573,0.0795841,
8.16702,-5.8891,0.0300894,0.0812737,
8.43679,-5.50174,0.0261107,0.0820343,
8.67424,-5.09921,0.0228176,0.0826136,
8.9068,-4.64084,0.0196403,0.0836259,
9.14444,-4.10024,0.0162051,0.0853857,
9.37891,-3.47491,0.0123577,0.0878618,
9.58902,-2.79109,0.00812265,0.0907507,
9.75325,-2.0926,0.00359884,0.093711,
9.86164,-1.4194,-0.00113786,0.0965846,
9.91755,-0.793568,-0.00607361,0.0994316,
9.93181,-0.218396,-0.011256,0.102438,
9.91607,0.316029,-0.0167853,0.105824,
9.87898,0.827038,-0.0228127,0.109808,
9.82453,1.33449,-0.0295483,0.114574,
9.75103,1.85401,-0.0372633,0.120192,
9.65022,2.38391,-0.0462265,0.126387,
9.51074,2.89056,-0.0565455,0.132323,
9.33638,3.32665,-0.0682848,0.137458,
9.15528,3.67709,-0.0818283,0.142577,
8.9939,3.95899,-0.0975752,0.148633,
8.86078,4.19789,-0.115599,0.155759,
8.75182,4.41739,-0.135727,0.163464,
8.65863,4.6377,-0.157703,0.17097,
8.57301,4.87614,-0.181256,0.177264,
8.48864,5.14695,-0.206103,0.180925,
8.40252,5.45802,-0.231954,0.179849,
8.31846,5.80282,-0.258546,0.171106,
8.25391,6.14901,-0.28556,0.15128,
8.24535,6.43248,-0.312187,0.117336,
8.3364,6.57421,-0.336722,0.0676294,
8.53954,6.52442,-0.35696,0.0029937,
8.8054,6.29684,-0.370788,-0.0724814,
9.04323,5.95758,-0.376563,-0.15187,
9.17885,5.58433,-0.373727,-0.227077,
9.19551,5.2277,-0.363182,-0.291179,
9.13143,4.89319,-0.346914,-0.340433,
9.04938,4.54813,-0.327137,-0.374967,
9.00528,4.14904,-0.305438,-0.398083,
9.03213,3.68515,-0.282283,-0.414669,
9.12984,3.21119,-0.257242,-0.428674,
9.26231,2.80478,-0.229981,-0.441349,
9.38744,2.49979,-0.200754,-0.452399,
9.48492,2.28884,-0.170049,-0.461458,
9.55299,2.15166,-0.138304,-0.468341,
9.59701,2.06938,-0.105865,-0.472943,
9.62309,2.028,-0.0730109,-0.475189,
9.63611,2.01798,-0.0399805,-0.475033,
9.63942,2.03302,-0.00698883,-0.472452,
9.63513,2.06899,0.0257637,-0.467443,
9.62447,2.12311,0.0580856,-0.460024,
9.60802,2.19341,0.0897915,-0.450229,
9.58596,2.27827,0.1207,-0.438105,
9.55821,2.37619,0.150632,-0.42371,
9.52457,2.48565,0.179409,-0.407108,
9.48479,2.60507,0.20685,-0.388361,
9.43872,2.73281,0.232767,-0.367527,
9.38631,2.86742,0.256966,-0.344647,
9.32772,3.0078,0.279238,-0.319744,
9.26318,3.1535,0.299361,-0.292817,
9.19293,3.30484,0.317101,-0.263839,
9.11702,3.46315,0.332211,-0.232763,
9.03516,3.63087,0.344445,-0.19952,
8.94654,3.81178,0.353559,-0.164024,
8.84955,4.01151,0.359343,-0.126185,
8.74147,4.23834,0.361653,-0.0859335,
8.61775,4.50465,0.360486,-0.0432958,
8.47061,4.82862,0.356103,0.0014204,
8.2864,5.23504,0.349132,0.0472388,
8.04129,5.75055,0.340303,0.0920277,
7.69793,6.38841,0.328999,0.132933,
7.21654,7.12756,0.312343,0.168762,
6.63026,7.86741,0.291535,0.198038,
6.06501,8.47368,0.275281,0.215914,
5.53947,8.96118,0.266701,0.225265,
5.00417,9.38541,0.260956,0.232249,
4.42396,9.77198,0.251426,0.241023,
3.81412,10.1106,0.235052,0.252236,
3.22966,10.3673,0.213456,0.263588,
2.69036,10.5351,0.18899,0.273791,
2.17478,10.6297,0.162846,0.283065,
1.6503,10.6654,0.135563,0.291796,
1.08421,10.6469,0.107435,0.300053,
0.444446,10.571,0.0786277,0.307603,
-0.298861,10.4303,0.0491232,0.314114,
-1.16459,10.2183,0.0186167,0.31946,
-2.14783,9.93341,-0.0134821,0.323741,
-3.22372,9.57805,-0.047766,0.326352,
-4.33382,9.12758,-0.0838955,0.325135,
-5.39746,8.53044,-0.120292,0.318404,
-6.39046,7.78446,-0.155849,0.306944,
-7.31605,6.9199,-0.19041,0.292166,
-8.15687,5.95529,-0.224207,0.274059,
-8.87223,4.89831,-0.257462,0.251806,
-9.41872,3.76334,-0.290091,0.225255,
