9.30603,-3.66029,0.863055,0.50511,
9.645,-2.64084,0.824426,0.56597,
9.87917,-1.54983,0.781513,0.623889,
9.99199,-0.400116,0.734539,0.678567,
9.9686,0.791892,0.683748,0.729718,
9.79664,2.00646,0.629405,0.777078,
9.46708,3.22093,0.571791,0.8204,
8.97492,4.41031,0.511206,0.859458,
8.31977,5.5481,0.447964,0.894052,
7.50628,6.60725,0.382395,0.923999,
6.54432,7.5612,0.314839,0.949145,
5.44893,8.38505,0.245647,0.969359,
4.23994,9.05665,0.175178,0.984537,
2.94139,9.55763,0.1038,0.994598,
1.58067,9.87428,0.0318815,0.999492,
0.18747,9.99824,-0.0402023,0.999192,
-1.2074,9.92684,-0.112077,0.9937,
-2.57327,9.66324,-0.18337,0.983044,
-3.88083,9.21624,-0.253709,0.967281,
-5.1033,8.59979,-0.322731,0.946491,
-6.21738,7.83225,-0.390075,0.920783,
-7.20404,6.93554,-0.455393,0.890291,
-8.04904,5.93405,-0.518344,0.855172,
-8.74319,4.85353,-0.578602,0.81561,
-9.28231,3.72005,-0.635853,0.77181,
-9.66704,2.55898,-0.6898,0.724,
-9.90235,1.39408,-0.740163,0.672427,
-9.99695,0.246806,-0.78668,0.617361,
-9.96259,-0.864216,-0.82911,0.559086,
-9.81326,-1.92354,-0.867231,0.497907,
-9.56448,-2.91904,-0.900846,0.43414,
-9.23254,-3.8419,-0.929779,0.368117,
-8.83388,-4.68642,-0.953882,0.300182,
-8.3845,-5.44979,-0.973028,0.230687,
-7.89951,-6.1317,-0.987118,0.159993,
-7.39284,-6.73394,-0.996079,0.0884674,
-6.87694,-7.26001,-0.999864,0.0164825,
-6.36269,-7.71467,-0.998454,-0.0555881,
-5.85937,-8.10357,-0.991855,-0.12737,
-5.3746,-8.43289,-0.980103,-0.19849,
-4.9145,-8.70906,-0.963258,-0.268578,
-4.48374,-8.93846,-0.941408,-0.337271,
-4.0857,-9.12727,-0.914665,-0.404212,
-3.7226,-9.28129,-0.883171,-0.469052,
-3.39565,-9.40582,-0.847087,-0.531455,
-3.10521,-9.50566,-0.806601,-0.591096,
-2.85088,-9.58501,-0.761925,-0.647666,
-2.63164,-9.64751,-0.713289,-0.70087,
-2.44594,-9.69625,-0.660947,-0.750433,
-2.29183,-9.73383,-0.60517,-0.796096,
-2.16697,-9.76239,-0.546249,-0.837623,
-2.06873,-9.78368,-0.48449,-0.874797,
-1.99426,-9.79913,-0.420213,-0.907426,
-1.94049,-9.80992,-0.353752,-0.935339,
-1.9042,-9.81703,-0.285453,-0.958393,
-1.88204,-9.8213,-0.215672,-0.976466,
-1.87058,-9.82349,-0.144769,-0.989465,
-1.86631,-9.8243,-0.0731142,-0.997324,
-1.86567,-9.82442,-0.00107953,-0.999999,
-1.86511,-9.82453,0.0709608,-0.997479,
-1.86105,-9.8253,0.142632,-0.989776,
-1.84993,-9.8274,0.213563,-0.976929,
-1.82824,-9.83146,0.283384,-0.959007,
-1.79249,-9.83804,0.351732,-0.936101,
-1.73926,-9.84759,0.418252,-0.908331,
-1.6652,-9.86038,0.4826,-0.875841,
-1.56701,-9.87646,0.544439,-0.8388,
-1.44151,-9.89556,0.60345,-0.797401,
-1.28561,-9.91702,0.659325,-0.751858,
-1.09635,-9.93972,0.711774,-0.702409,
-0.870931,-9.962,0.760524,-0.649309,
-0.606788,-9.98157,0.805323,-0.592836,
-0.301623,-9.99545,0.845937,-0.533282,
0.0464899,-9.99989,0.882156,-0.470957,
0.439003,-9.99036,0.913791,-0.406186,
0.876763,-9.96149,0.940677,-0.339303,
1.35986,-9.90711,0.962676,-0.270657,
1.88745,-9.82026,0.979672,-0.200605,
2.45758,-9.69331,0.991578,-0.129511,
3.06698,-9.51807,0.998331,-0.0577437,
3.71085,-9.28599,0.999897,0.0143237,
4.38274,-8.98841,0.996268,0.0863166,
5.07434,-8.61691,0.987461,0.157861,
5.7754,-8.16362,0.973524,0.228585,
6.47373,-7.62174,0.954528,0.298122,
7.1552,-6.98592,0.930572,0.366109,
7.80396,-6.25286,0.901781,0.432194,
8.40269,-5.42169,0.868304,0.496033,
8.93303,-4.49454,0.830315,0.557295,
9.37611,-3.47686,0.788011,0.615661,
9.71321,-2.37774,0.741613,0.670828,
9.92652,-1.21005,0.691362,0.722509,
10,0.00957398,0.637518,0.770436,
9.92018,1.26098,0.580361,0.814359,
9.67703,2.52092,0.520189,0.854051,
9.2647,3.76369,0.457314,0.889305,
8.68209,4.96198,0.392062,0.919939,
7.93331,6.0879,0.324773,0.945792,
7.02782,7.11405,0.255797,0.96673,
5.98036,8.01469,0.185492,0.982646,
