9.62191,-2.72374,0.593035,-0.805176,
9.78886,-2.04409,0.69989,-0.714251,
9.90785,-1.35442,0.792967,-0.609265,
9.97832,-0.658124,0.870434,-0.492285,
9.99991,0.0414002,0.930766,-0.365615,
9.97253,0.740721,0.972776,-0.231747,
9.8963,1.43641,0.995636,-0.093317,
9.7716,2.12507,0.998897,0.0469497,
9.59903,2.80332,0.982494,0.186292,
9.37945,3.46784,0.946751,0.321968,
9.11393,4.11537,0.89237,0.451305,
8.80377,4.74275,0.820422,0.571758,
8.45049,5.34689,0.732325,0.680956,
8.05582,5.92485,0.629811,0.776749,
7.62169,6.47379,0.514899,0.857251,
7.15023,6.99101,0.389851,0.920878,
6.64374,7.474,0.257128,0.966377,
6.10472,7.92038,0.119344,0.992853,
5.5358,8.32796,-0.0207892,0.999784,
4.93976,8.69476,-0.160513,0.987034,
4.31952,9.01896,-0.297078,0.954853,
3.67813,9.299,-0.427794,0.903876,
3.01873,9.53348,-0.550089,0.835106,
2.34453,9.72127,-0.661555,0.749897,
1.65886,9.86145,-0.759998,0.649925,
0.965059,9.95332,-0.843481,0.537159,
0.266531,9.99645,-0.910359,0.413819,
-0.433301,9.99061,-0.959316,0.282333,
-1.13101,9.93583,-0.989389,0.14529,
-1.82318,9.8324,-0.999985,0.00538563,
-2.50642,9.6808,-0.990897,-0.134624,
-3.17739,9.48178,-0.962302,-0.271984,
-3.83279,9.23633,-0.914763,-0.40399,
-4.46942,8.94563,-0.849218,-0.528043,
-5.08415,8.61112,-0.766955,-0.641701,
-5.67399,8.23443,-0.669594,-0.742727,
-6.23603,7.81741,-0.559052,-0.829133,
-6.76753,7.3621,-0.437505,-0.899216,
-7.26589,6.87073,-0.307345,-0.951598,
-7.72865,6.3457,-0.171135,-0.985248,
-8.15356,5.7896,-0.0315567,-0.999502,
-8.53853,5.20514,0.108643,-0.994081,
-8.88168,4.59518,0.246704,-0.969091,
-9.18133,3.96272,0.379909,-0.925024,
-9.43601,3.31084,0.505635,-0.862747,
-9.64447,2.64275,0.621408,-0.783487,
-9.80569,1.96172,0.724947,-0.688804,
-9.91889,1.27108,0.814216,-0.580562,
-9.9835,0.57421,0.887457,-0.46089,
-9.99921,-0.12547,0.943228,-0.332146,
-9.96595,-0.824537,0.980431,-0.196864,
-9.88387,-1.51956,0.998334,-0.0577062,
-9.75338,-2.20715,0.996584,0.0825875,
-9.57512,-2.88392,0.975216,0.221256,
-9.34996,-3.54657,0.93465,0.355568,
-9.07901,-4.19185,0.875686,0.482881,
-8.76358,-4.8166,0.799483,0.600688,
-8.40524,-5.41775,0.707543,0.706671,
-8.00572,-5.99237,0.601674,0.798742,
-7.56699,-6.53763,0.48396,0.87509,
-7.0912,-7.05088,0.35672,0.934211,
-6.58067,-7.52959,0.222458,0.974942,
-6.03791,-7.97142,0.0838162,0.996481,
-5.46558,-8.37421,-0.0564753,0.998404,
-4.86648,-8.73598,-0.195655,0.980673,
-4.24355,-9.05496,-0.330983,0.943637,
-3.59982,-9.32959,-0.459796,0.888025,
-2.93847,-9.55852,-0.579557,0.814931,
-2.26272,-9.74064,-0.68791,0.725796,
-1.57589,-9.87505,-0.782721,0.622373,
-0.881345,-9.96109,-0.862123,0.506698,
-0.182479,-9.99833,-0.924555,0.381049,
0.51728,-9.98661,-0.968786,0.247899,
1.2145,-9.92597,-0.993946,0.109869,
1.90578,-9.81672,-0.99954,-0.0303244,
2.58772,-9.65938,-0.985458,-0.169921,
3.25699,-9.45473,-0.951976,-0.306172,
3.91031,-9.20378,-0.899755,-0.436396,
4.54447,-8.90774,-0.829821,-0.558029,
5.15637,-8.56807,-0.743552,-0.668678,
5.74302,-8.18644,-0.642646,-0.766163,
6.30154,-7.7647,-0.52909,-0.848566,
6.82919,-7.30494,-0.405117,-0.914265,
7.32339,-6.8094,-0.27317,-0.961966,
7.78173,-6.2805,-0.135846,-0.99073,
8.20195,-5.72085,0.0041527,-0.999991,
8.58199,-5.13317,0.14407,-0.989568,
8.92,-4.52035,0.28115,-0.959664,
9.21432,-3.88539,0.412697,-0.910868,
9.46351,-3.2314,0.536119,-0.844142,
9.66635,-2.56158,0.648987,-0.760799,
9.82184,-1.87921,0.74908,-0.662479,
9.92922,-1.18764,0.834427,-0.551118,
9.98798,-0.490256,0.903348,-0.428908,
9.9978,0.209532,0.954486,-0.298255,
9.95866,0.908294,0.986835,-0.16173,
9.87075,1.60261,0.999757,-0.0220218,
9.73448,2.28907,0.992999,0.11812,
9.55054,2.96432,0.966694,0.255937,
9.31982,3.62505,0.921358,0.388715,
