1.08436,9.0189,
2.08937,9.0069,
3.10874,8.88403,
4.1245,8.63982,
5.11647,8.26632,
6.06272,7.75873,
6.94029,7.11594,
7.72601,6.341,
8.39742,5.44139,
8.93375,4.42908,
9.31691,3.32037,
9.53243,2.13553,
9.57021,0.898154,
9.42517,-0.365667,
9.09758,-1.62833,
8.5932,-2.86182,
7.92309,-4.03886,
7.10314,-5.13398,
6.15343,-6.12455,
5.09726,-6.99165,
3.9602,-7.72064,
2.76893,-8.30161,
1.55017,-8.7295,
0.329651,-9.00399,
-0.868829,-9.1292,
-2.02412,-9.11316,
-3.11828,-8.96717,
-4.13691,-8.70507,
-5.06932,-8.34248,
-5.90846,-7.89602,
-6.65073,-7.38266,
-7.29565,-6.81905,
-7.84544,-6.22103,
-8.30455,-5.60325,
-8.67917,-4.97884,
-8.97675,-4.3593,
-9.20555,-3.75434,
-9.37422,-3.17197,
-9.49146,-2.61853,
-9.56574,-2.0988,
-9.60506,-1.61619,
-9.61678,-1.17286,
-9.60756,-0.769941,
-9.58319,-0.407657,
-9.54868,-0.0855137,
-9.5082,0.197576,
-9.46511,0.443172,
-9.42205,0.653202,
-9.38097,0.829888,
-9.34322,0.975674,
-9.30962,1.09319,
-9.28053,1.18519,
-9.25595,1.25456,
-9.2356,1.30429,
-9.21894,1.33742,
-9.20527,1.35709,
-9.19381,1.36649,
-9.18368,1.36884,
-9.17397,1.36741,
-9.16378,1.36549,
-9.15218,1.36635,
-9.13828,1.37328,
-9.12113,1.38949,
-9.09978,1.41818,
-9.0732,1.46245,
-9.04022,1.52527,
-8.99955,1.60953,
-8.94963,1.71791,
-8.88865,1.85292,
-8.81447,2.01678,
-8.72454,2.21146,
-8.61588,2.43851,
-8.48506,2.69908,
-8.32817,2.99375,
-8.14079,3.32246,
-7.91813,3.68441,
-7.65497,4.07788,
-7.34589,4.50014,
-6.98533,4.94729,
-6.56786,5.41414,
-6.08836,5.89408,
-5.54238,6.37904,
-4.9264,6.8594,
-4.23825,7.32409,
-3.47746,7.76061,
-2.64563,8.15527,
-1.74679,8.49347,
-0.787694,8.76007,
0.221979,8.93992,
1.26952,9.01839,
2.33922,8.98206,
3.41259,8.81942,
4.46874,8.52155,
5.48491,8.08281,
6.43723,7.5014,
7.30155,6.77987,
8.05444,5.92529,
8.6742,4.94943,
9.14184,3.86848,
9.44207,2.70271,
