0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
0.09999999999999995,-4.716279450311944e-018,-1.734723475976807e-018,6.505213034913027e-019,
-4.662069341687669e-018,0.1,6.938893903907228e-018,1.734723475976807e-018,
