1,0,-0.728651,0.630637,
1.00001,0,-0.689668,0.675546,
1.00002,0,-0.64807,0.717895,
1.00003,0,-0.604016,0.757535,
1.00003,0,-0.557675,0.794313,
1.00003,0,-0.509226,0.828073,
1.00003,0,-0.45886,0.858659,
1.00003,0,-0.406781,0.885921,
1.00003,0,-0.353204,0.909724,
1.00004,0,-0.298347,0.929958,
1.00005,0,-0.242424,0.946543,
1.00005,0,-0.18564,0.95943,
1.00005,0,-0.128199,0.968579,
1.00004,0,-0.0703131,0.973957,
1.00002,0,-0.0121965,0.975542,
0.999999,0,0.045926,0.973325,
0.999978,0,0.103819,0.967311,
0.999958,0,0.161237,0.957518,
0.999943,0,0.217929,0.94398,
0.999933,0,0.27365,0.926744,
0.999929,0,0.328167,0.905874,
0.999932,0,0.38127,0.881447,
0.99994,0,0.432777,0.853559,
0.999951,0,0.482521,0.82232,
0.999964,0,0.53034,0.787862,
0.999977,0,0.576062,0.750332,
0.99999,0,0.619505,0.709899,
1,0,0.660481,0.666746,
1.00001,0,0.698809,0.621067,
1.00002,0,0.734324,0.573062,
1.00003,0,0.766883,0.522934,
1.00004,0,0.796361,0.470881,
1.00004,0,0.822649,0.417095,
1.00004,0,0.845652,0.361767,
1.00004,0,0.865288,0.305089,
1.00003,0,0.881484,0.247255,
1.00003,0,0.894175,0.188473,
1.00002,0,0.903295,0.128958,
1.00001,0,0.908769,0.0689417,
1.00001,0,0.910513,0.00866574,
1.00001,0,0.90846,-0.0516117,
1.00001,0,0.902591,-0.111616,
1.00001,0,0.892935,-0.171068,
1.00001,0,0.879557,-0.229689,
1.00002,0,0.862542,-0.287217,
1.00003,0,0.84199,-0.343406,
1.00004,0,0.818005,-0.398031,
1.00005,0,0.790701,-0.450881,
1.00007,0,0.760191,-0.501756,
1.00008,0,0.7266,-0.550466,
1.00009,0,0.690058,-0.596826,
1.00009,0,0.650709,-0.640653,
1.00008,0,0.608713,-0.681765,
1.00007,0,0.564246,-0.719993,
1.00006,0,0.517496,-0.75518,
1.00005,0,0.468662,-0.787201,
1.00006,0,0.417946,-0.815967,
1.00007,0,0.365552,-0.841433,
1.00008,0,0.311685,-0.863576,
1.00009,0,0.256557,-0.882368,
1.0001,0,0.200386,-0.897762,
1.00011,0,0.143391,-0.909693,
1.00011,0,0.085796,-0.918094,
1.0001,0,0.0278241,-0.922902,
1.00008,0,-0.030305,-0.924067,
1.00006,0,-0.0883749,-0.921556,
1.00004,0,-0.146173,-0.91536,
1.00003,0,-0.203491,-0.905493,
1.00002,0,-0.260123,-0.891992,
1.00002,0,-0.315862,-0.87492,
1.00003,0,-0.370505,-0.854355,
1.00004,0,-0.423843,-0.830392,
1.00006,0,-0.475668,-0.803132,
1.00008,0,-0.525767,-0.772674,
1.00009,0,-0.573927,-0.739116,
1.0001,0,-0.619936,-0.702553,
1.0001,0,-0.663588,-0.66308,
1.0001,0,-0.704692,-0.620805,
1.00009,0,-0.743073,-0.575855,
1.00008,0,-0.778579,-0.528387,
1.00007,0,-0.811074,-0.478588,
1.00008,0,-0.840431,-0.42667,
1.00009,0,-0.866522,-0.372862,
1.0001,0,-0.889207,-0.317392,
1.0001,0,-0.908353,-0.260509,
1.0001,0,-0.923857,-0.20249,
1.00009,0,-0.935647,-0.143604,
1.00009,0,-0.943686,-0.0841007,
1.00008,0,-0.947964,-0.0242046,
1.00008,0,-0.948494,0.0358726,
1.00007,0,-0.945299,0.0959205,
1.00007,0,-0.938412,0.155718,
1.00006,0,-0.92787,0.215032,
1.00006,0,-0.91372,0.273611,
1.00006,0,-0.896023,0.331198,
1.00006,0,-0.874852,0.387536,
1.00006,0,-0.850295,0.442378,
1.00007,0,-0.822461,0.495491,
1.00007,0,-0.791469,0.546667,
1.00008,0,-0.757454,0.59572,
