-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
-0.412233,-0.586613,-0.412233,-0.586613,
