5,60,1
0.09046036757573527,7.626352023148384e-315,0.144957869340273,-0.04250999164197108,0.03529086140456791,5.742540288239836,3.296526086915159,0.6134721259850519,5.847843317420425,-4.320481927649622,-0.02585138153506921,-1.681583061538113,-1.945436485187393,2.637920258612805,0.7562056089965684,-5.956544304764718,0.8470391880643862,-0.8314407513792744,0.1169242288289667,-0.7587298325948456,-5.820065129722079,-3.969530512015863,-15.16855829995232,0.2262987817129167,14.88667781864182,2.504381039381563,-11.31857932366275,4.373277066961005,1.300279000060494,1.487805774354646,0.04566431701448392,4.0552352118831,3.437847273961523,0.9572996494269321,-23.17426517437772,0.0363430741050304,2.097215935672207,-4.692770112887038,-0.6462386228166155,2.091371248635399,-0.90700819060238,-2.731622795557714,-3.24878369424937,15.69325379045542,1.466675108433054,36.22448646230256,-1.67464322113751,-30.91067205480351,-0.1351598310990937,-0.788517228455684,-3.237395294649055,-2.724874905097686,0.58652438517545,-0.06161313485531819,-9.598193148167299,-6.627462585633065,-10.5614653878441,-7.973413896924816,-21.47555987637409,8.506499890882671,6.059936457711175,34.44578537432533,-1.875427099411481,25.59262714501019,-1.092162196252859,-0.0500644538674649,-4.213363206511287e-315,-0.07952932742982288,0.02335939656360221,-0.01930676916662901,-3.126949468554034,-1.798295661727735,-0.3342595145758353,-3.582467854533386,2.377950074726503,0.0184566687591551,0.9373802345348558,1.078487942454295,-1.437735331861439,-0.4109210373443847,3.232962490549281,-0.4496157289923113,0.4985769022761148,-0.06567765516230321,0.4129614266929662,3.350347807120481,2.409961124101782,7.936390060115945,-0.08086887207316418,-7.888332972135801,-1.421918009796185,6.119824553594182,-2.397084368656566,-0.7104125870802908,-0.8245788283236721,-0.02250014126886559,-2.223822148405763,-1.981495971155175,-0.5347023039794057,12.65554645159304,-0.01294375950129961,-1.148031332594327,2.773753390813068,0.3566557872715893,-1.099001530840498,0.4988170127033967,1.467994213592313,1.80160872172335,-8.685703757357617,-0.82521206466793,-19.5830443694626,0.8598483232171532,16.72267696438561,0.08127083425393004,0.3699544800866644,1.755764504447363,1.519237304938437,-0.320503121844765,0.03437175640579632,5.404081084019307,3.71151851590348,5.296286537947903,4.455447070393968,11.66113498106008,-4.637258547196329,-3.354494638654241,-18.36422809585192,1.007518171340255,-13.72881516227575,0.2296038359779253,
1.678133530876713e-315,-1,9.389925007971015e-316,-2.09238396845804e-316,3.386524798018355e-316,-3.361614545698462e-314,-1.75188431159226e-313,9.439274211533657e-315,-5.692526337395198e-314,8.662112527660652e-315,-6.552604273561694e-316,2.033207942478652e-315,-1.49696564266983e-314,2.114459195521921e-314,8.815129776697777e-316,1.349474870150245e-314,-1.375018550694899e-314,-3.647117024824829e-314,5.40377042314526e-316,1.432013459652186e-315,2.921802442594842e-314,4.461464385126902e-314,-8.843538165962445e-315,-1.41026503082755e-314,2.727523998765977e-314,-2.070487733966663e-314,2.771237020164837e-313,-1.189597665864046e-314,1.000596423659899e-314,1.715165300916445e-314,1.157884376139676e-314,-3.811745026023057e-314,-4.324287515075737e-314,-6.391650408336996e-315,-9.532775370689559e-314,1.789132863309483e-315,-8.677614855074152e-317,1.331159131864608e-314,5.157571484221688e-316,1.141249063315921e-314,-4.943723269131502e-314,6.145032659846757e-315,-1.159732969689827e-314,8.207994396572237e-315,-1.094248232818465e-315,-2.302596530841915e-314,-8.54393281568046e-315,-1.493045252026771e-314,-3.316362560355722e-315,5.46129320023768e-314,2.044699988451423e-315,7.74506766295659e-315,-1.023931928195161e-314,7.678840559349953e-315,8.349331913979049e-315,3.454275392569195e-314,2.269560485092723e-314,4.758494410818955e-314,-3.470590444630331e-314,4.003895365579554e-314,-1.464632969030749e-314,-4.845450296499129e-314,1.30163485186103e-314,4.138383026933159e-314,-7.238643656676529e-315,-9.344070083688585e-316,0,-5.076571743694551e-316,1.131697973995463e-316,-1.831465331747919e-316,1.815694919868395e-314,9.15734152962147e-314,-5.111772221374918e-315,3.345751786032811e-314,-4.72796985884858e-315,3.70297186791709e-316,-1.233688933397764e-315,7.978595804208231e-315,-1.143025998078865e-314,-4.644789544771554e-316,-7.81264744913235e-315,7.584302283775781e-315,2.000019601488195e-314,-3.020538210470199e-316,-8.130237450970922e-316,-1.638414125244436e-314,-2.534651766554568e-314,2.039443451122342e-315,7.923968354072029e-315,-1.441647953676515e-314,1.15484302116491e-314,-1.442671172423421e-313,6.509138033160494e-315,-5.506145656925583e-315,-9.527797074828049e-315,-6.370069428241048e-315,2.127516949854266e-314,2.405599004180719e-314,3.550451510581301e-315,4.541382871881297e-314,-9.77311105818876e-316,2.016633082539191e-316,-8.69781745130608e-315,-3.063561150470668e-316,-6.43239078975696e-315,2.752121097457566e-314,-3.844091690119032e-315,6.433779662634641e-315,-4.290450036055177e-315,6.042506740985109e-316,1.635858516838166e-314,4.624629057754621e-315,6.997139151656108e-315,1.824308168345195e-315,-3.031521815957163e-314,-1.177285677932684e-315,-4.329282973295586e-315,5.455237211828604e-315,-4.278091112381527e-315,-4.658881912585608e-315,-1.910007579871329e-314,-1.383384644808629e-314,-2.631937589109631e-314,1.696356959913344e-314,-2.021680871698182e-314,8.328297429775279e-315,3.003115320940181e-314,-6.823089913446724e-315,-2.110417808696261e-314,4.560157344684376e-315,
2.773418962242565,-2.11652472741778e-313,-43.76287195686992,10.1884411117067,-4.181769732496463,103.1684047015535,214.4974773487577,-42.76298594466474,-70.97174520076109,3.273337239302379,4.914723799533694,-17.86342293827325,35.68702096770577,-39.85215746360559,-27.67156149641634,78.70551247752441,34.42619996679127,148.9889023306875,-23.62038901594552,39.78949154305656,41.50662557775476,-42.62248151853106,309.6161091863186,51.9825493143359,-143.3396875325135,120.4689759024255,-390.5389648417777,-11.41572691105151,7.732524121597182,-18.14314949571595,-15.03322909212708,-19.3608067543533,-89.27558593875368,22.16753862884922,653.066576241961,1.600635648733488,-17.80534349490342,49.21934173287139,-30.41218736869501,0.4286874166251957,70.55748642790655,38.43747875132622,35.98303955825787,-33.7555439864356,-21.61698864664883,-653.7150782851112,42.84239035569025,416.801578357319,10.62647333144651,-86.4789036509796,-22.94946234564602,-58.23452055674489,36.81525660370258,-4.170684849111446,47.55989807440767,-213.5010208753477,7.622940318379667,78.12694286267397,368.3318390605119,-203.7226160174271,12.17587175847253,-295.9337018945232,-38.55706548497653,-348.9467556374965,-87.44162988844484,-1.526051911437327,1.16933266163125e-313,24.62445400686233,-5.88843455542997,2.089001164296329,-56.17534116434727,-117.5696916050945,23.58847102140918,30.97228898721614,-1.17650922837601,-2.752328994029865,9.79708026486705,-19.46325542260979,22.22703592699306,15.26441260246232,-42.73708820655603,-19.08825706562621,-82.07749702623258,13.04564557438497,-22.00613690644243,-23.2957356584531,26.55336918100369,-170.6572696088286,-29.04786533966598,82.66937429644038,-67.07001089922133,214.8921132418376,5.68418924438824,-4.333821121635901,10.32433115120083,8.351457198152716,9.532802811813374,47.4405818559222,-12.29015404570275,-356.9923190338231,-0.8819015299470935,9.653088075940724,-21.38093282847733,16.81161054959524,1.055374806556434,-39.76085835949474,-21.3612834440518,-19.86229778921579,18.10495073686854,12.09008656749075,361.6923595895356,-23.42633800858453,-231.7926197381233,-5.888302984379258,47.98795495263391,13.32521146673669,32.38853716682303,-20.6924976356349,2.347368125651441,-27.2438516220179,118.5037915074101,5.790731315715664,-42.11639068933503,-203.8881609128308,110.0524883469765,-7.189360238528606,152.0711253284257,22.07042820164878,192.5545520575575,46.09157456769466,
-2.566648380123412,-9.840901175026874e-314,4.914619582269936,0.6079223528733814,-0.3849890616172432,-48.9668966941005,19.06035387822931,-9.320905658393333,-416.9815397795078,-106.2087045589871,7.139883443955425,31.05297031907661,53.543085686778,9.382752551763339,-20.81721252479731,40.50048349922214,-25.41263513154278,-1.746246067208466,12.31654902954639,40.17216664164354,-79.60454709694753,186.9742156721665,89.77268479284965,-23.33800508818069,-371.5233672283418,-63.50025145455613,-73.11999026429619,98.80221399247725,-15.95120766067102,106.443245294565,23.45607799334039,59.39995247635885,384.4080704146368,32.60144335657348,67.36760853045647,-31.82676870674673,-5.229000232002785,-147.015575431301,-5.74124831484591,7.080876537106487,-213.1433551049417,45.86972957810455,145.6775595642649,-402.7365535536397,-49.47404173849785,-295.9804863611918,-18.61592149300632,684.2956180252888,-20.42544370671821,135.7043557034529,17.11943231976348,-34.52683885520291,39.49355059800537,1.760392289937545,165.4024625155181,38.17156271125535,91.38502148918468,-165.7855351282554,183.9049133721753,-121.0491564706254,0.6607473175495633,34.78498578574676,-73.87651490378084,-203.8075068401186,205.4681721787437,1.408998318006988,5.436898881403179e-314,-2.424068461772688,0.2004449302610205,-0.6969434591986318,25.1897080194221,-18.41500370289976,5.240471597643132,233.7124403664216,57.79734924103919,-3.916544892510892,-17.07056701429752,-30.21570012592919,-4.738901306832955,11.55452898032943,-23.31239519330655,13.94312899085241,0.1893939741805794,-6.777763325619975,-22.13882434585167,44.13730943576041,-103.6997965976992,-51.39926931286048,12.72130512632962,205.7410353811069,34.63998258888763,55.29698173383059,-53.85602464440334,8.687493180299985,-58.9359777502897,-12.8760619785906,-32.382751576692,-208.9642782013094,-18.16905615021367,-50.13222609306165,17.5763801165639,3.121369095369957,77.2951690603861,3.222963665822633,-4.351152728073592,117.81062858414,-25.61419262278952,-80.86212386532885,224.5497465547416,28.10248058597611,167.9309868488502,11.06939972237027,-380.3793287074866,11.26310596982807,-74.88756315564908,-9.978993351915937,19.18542641416411,-22.0427265845549,-0.9870181392773509,-93.73746240139766,-19.45986147907927,-53.01179365684303,89.78550447088519,-104.7819390585454,71.31617066719015,-0.6080664326950052,-14.79169075299735,41.4114205614892,115.3066430088794,-112.9336577181295,
-10.09995506631227,2.531147324591054e-313,-3.565556660162189,-0.818672545287119,-0.2391674651640829,185.7588775695401,-317.9985380053532,97.05350885903278,1146.815057414976,54.93281123673285,-14.61399419166706,-0.1187931897595228,-56.58255059646588,-46.21944499162253,47.71205776180661,-67.65887921664637,-2.095625125273404,-260.8720426236918,35.38242310627139,-86.7959663728369,-191.3944059916228,-453.8790260515328,-1229.367301153156,42.52977881432484,71.57580429570044,-43.13279069058439,281.86645848495,-15.44946556868495,-22.49793935486813,30.56845951651071,-10.70158400823997,205.5683815118876,-136.375021690374,44.70985088868189,-1012.828404200617,-8.061169794628173,17.32575536136004,-546.2550215088018,46.38767776461384,-122.5589614154218,-56.11370711817483,-255.8737845571881,12.01136509245917,512.3890268412837,34.75194717046132,1163.713509190753,-219.6245897947598,-242.9855773759988,-62.56595042097989,232.6054622740784,163.0061143559474,97.72959297741356,-65.40084467119138,-0.2386534334129354,-180.6759536183252,-105.1423247023785,-976.7020664967209,-172.4108845798558,-347.4747167233032,309.4922493535888,36.30451184794039,1745.070740999264,-30.97120307154963,285.0536483143059,438.37675343892,5.567599446758048,-1.398406610079853e-313,2.132854043861094,1.376061143413502,0.6694368740866836,-101.0464543718746,178.7509785373672,-53.32199284977956,-633.8237792728189,-29.79807242921598,8.019585070364411,0.1437961669972968,31.57543979656269,25.45927598615855,-26.35754293591094,36.85514902848205,1.131013829779421,143.3324364625306,-19.5815397581835,48.10250344229304,106.2115779347174,248.9206381673037,679.5137287700745,-23.2377356249927,-39.88732303861777,24.54574305301848,-163.6618272320903,8.143227531328687,12.6779036369049,-16.7783219564972,5.898028540711029,-113.8158494403003,71.91022121185694,-24.65321447081769,565.558135030517,4.53175604361943,-9.390641012291498,304.71220524539,-25.50490313456408,67.50855718939117,30.68910293619281,140.4996645689551,-7.215404778258594,-281.8457642911091,-19.64099341858834,-644.5423817950843,121.3586048253316,132.9252660748207,34.39286366021277,-126.4384194331287,-90.23117879016537,-53.68578801823631,36.58852146317371,0.2842887532419724,101.1323956020802,56.24059051817626,534.9132343556854,96.62355562387063,192.5507993880411,-173.4648593819131,-20.63631025635091,-958.9227857657814,16.39484183581652,-156.0774247000493,-241.9110791599837,
0.9904126102481154,1.180816893560579e-321,0.3336151258463085,0.03901342426841237,0.04679569180375043,
0.5321100497451704,-7.015732170945701e-322,-0.5275184387393253,-0.4267758454919503,-0.9122554411637868,
0.6316461684011353,1.714407791069126e-321,-0.1040482718801377,-1.028050949600412,0.335010826725668,
0.2636478774376659,8.794368495974189e-322,0.5173515407344798,-0.0812555569689779,0.0004952353989045033,
0.7514252143925292,-2.08495702545006e-321,0.2267005425101565,0.8508115971011738,-0.3862905863219347,
0.97570879238258,-1.007893917516143e-321,-0.6610356351217596,-0.457977374576752,1.109901373723107,
0.8571047090060122,-3.260833262552227e-322,-0.3945053735079137,-0.006497530906734772,0.5047328895590226,
0.7483367412335582,7.11454530011395e-322,-0.1830029659941767,0.2532360031526553,-0.80202287029288,
0.8693578905606251,5.187689281333089e-322,0.3814300265548596,-0.3375687891823829,-0.7064370704885734,
0.9831614123966186,-1.996025209198636e-321,0.2444614707538843,1.117106526538576,0.76296032258155,
0.3507629627368999,-1.739111073361188e-321,0.2883984395314905,-0.9991528891057632,-0.9268327962537681,
0.6072069460127567,1.38338380835549e-322,-0.6092652438436446,0.4932853510780093,0.8702774224344605,
0.4374080629902036,-1.185757550018992e-322,0.5048258205975276,-0.8749749914729617,0.4991101954528867,
0.9307916501358073,-2.470328229206233e-323,0.0018968284732781,-0.01717724891562655,1.029795336704828,
0.8873851741080966,1.80333960732055e-321,0.5118448773925379,0.8063476731033692,0.6449531623293197,
0.2994003112887967,-1.788517637945313e-321,-0.6481609011110223,0.6000127290884383,0.01160179165793829,
0.3978286080507827,9.733093223072557e-322,0.3275655520340344,-0.1502898125950829,0.5102861676885393,
0.01522721030304876,-8.646148802221815e-322,0.143829137145863,-0.5117249750136589,-0.6832521342978412,
0.4466063417462691,8.547335673053565e-322,-0.5643975714026116,-0.465236790739659,0.3588205067059709,
0.3105792413098544,-4.446590812571219e-322,-0.2872029969786672,-0.1898675910986234,-0.1618687339128404,
0.7731116672261728,-1.951559301072924e-321,0.3628159532863238,0.02665845637577258,0.7206859928206038,
0.376746421704764,1.072122451475505e-321,-0.4518599867665894,-0.3900599522064789,-0.9417572312268443,
0.7153035065767388,-1.551366127941514e-321,0.1535627462925349,0.8931116566658044,-0.382472707607892,
1.018846705526902,-5.73116149175846e-322,0.5791657757137423,0.4496590520220785,-0.4446694226584792,
0.9503295999023409,-4.298371118818845e-322,0.09678982282350102,-0.2350295358813229,0.7971823990546967,
0.8599917600024415,-2.213414093368785e-321,-0.219882098657463,0.4107792943034327,0.8182154399702413,
0.3343134861293374,1.739111073361188e-321,-0.4738478608150472,0.7366851987708587,-0.1947719068302268,
0.3971572008423108,-1.828042889612612e-321,0.1814838561953385,0.5489176076341322,-0.3835833632337953,
0.9902447584459975,-1.378443151897078e-321,0.4797356010043139,0.5055705168921594,0.7158268744572769,
0.2476012451551866,-1.215401488769467e-321,-0.3635206973796636,-0.2321676506632538,-0.8813653315683501,
0.7376277962584307,-5.434722104253712e-322,-0.3525461500150894,0.05730156883265858,1.073943897834486,
0.8616702780236213,-1.151172954810104e-321,0.3158154182832712,-0.9405889452530816,-1.047755427523995,
0.282883693960387,-2.964393875047479e-322,0.4337433283033068,0.1497195207527424,-0.3429056009350854,
0.6507812738425856,7.806237204291695e-322,0.2146013948856081,0.5927533129255316,0.9874515909672632,
0.2803659169286172,-1.309273961479303e-321,0.4822174774401187,0.4267639702775259,0.2992615987669041,
0.8250114444410536,-5.780568056342585e-322,0.1712848952169533,-0.2649746275533139,0.7363740035364885,
0.3221945860164189,1.936737331697687e-321,-0.6710019201842881,-0.5854359698985596,0.07678339370314058,
0.09059266945402383,1.971321926906574e-321,0.5334837375672108,0.4555224266151954,-0.8031335259187833,
0.202348399304178,8.744961931390064e-322,-0.07872537637106714,0.5530359302650121,-0.6354939423839974,
0.9648655659657583,1.388324464813903e-321,-0.4480208341549539,0.8833393656772757,-1.109535646714868,
0.2203421124912259,-1.511840876274214e-321,0.2273210116191077,-0.5281284634586889,-0.8890705049730545,
0.1552827539902951,-1.180816893560579e-321,-0.05254933583718879,-0.5782463558141423,0.3451455593120358,
0.3243430890835292,-9.387247270983684e-322,0.182996249648407,-0.2620429402567553,-0.3218031440429219,
0.7658604693746758,-6.324040266767956e-322,0.0954713259669796,0.5065477459910122,0.5621399022229017,
0.5350978118228705,-1.38338380835549e-321,0.4304858654813131,-0.4795462168300043,0.6520335919444535,
0.1674016541032136,-1.04247851272503e-321,0.08600917205547387,-0.986867723291613,-0.1905375322564704,
0.323940244758446,-1.48219693752374e-322,-0.2072788198818919,-0.8400041501497274,0.906790226136033,
1.045434430982391,-8.399115979301191e-322,0.08100663986455492,-0.5366443170344065,-0.08384517619313048,
0.7308465834528642,2.371515100037983e-322,-0.2876295694910712,-0.4902957369173856,0.6857003406046485,
0.4452635273293253,8.942588189726562e-322,-0.3120993199753337,0.6538301316038346,-0.8253466384368502,
0.987626270332957,-1.264808053353591e-321,0.565011324165793,-0.09144666042844341,0.2987062709539523,
0.1220480971709342,-1.106707046684392e-321,-0.6141126587573258,0.1506269477731057,-0.5877357504701536,
0.3459624011963255,3.063207004215729e-322,0.06518467758629964,0.6506890380718078,-0.30458798184142,
0.3930280465102084,-3.260833262552227e-322,0.4770210486526523,-0.6130077909019079,-0.8926107197806215,
0.3861461226233711,1.605713348984051e-321,-0.0744984305663372,0.1297561263047486,-0.7903609862208949,
0.4359645374919889,-2.18377015461831e-321,0.01686564572672555,-0.6544004234461751,0.7364434195131075,
0.1880138554033021,6.37344683135208e-322,-0.6172925629407006,-0.2140191102559866,-0.7253182161289303,
0.804063539536729,-1.012834573974555e-321,-0.3411838094574208,-0.4797556230654727,-0.4079483710270498,
0.2700262459181493,4.940656458412465e-324,0.5389128422705336,-0.6397419869633824,-0.4434199350793379,
0.08095797601245153,1.521722189191039e-321,-0.2855742655676703,0.1552338849534123,0.1424509075846756,
