0.913249,0.444421,0.333722,0.187473,-0.547774,-0.527494,
1.09095,0.560923,0.481124,0.176811,-0.546759,-0.526521,
0.397185,0.786558,0.682092,1.4566,-0.419858,-0.448949,
-0.904276,-0.203317,-0.263133,0.646897,-0.472477,-0.41228,
-1.04211,-1.11371,-1.03814,-1.23146,-0.0589988,0.063057,
0.49,-0.68807,-0.567688,-0.941661,0.0504515,0.264956,
-0.53794,-0.311006,-0.177844,-0.563948,0.502515,0.492185,
-0.763382,-0.104862,-0.0627796,0.0623876,0.539872,0.462709,
-0.261179,0.230355,0.205577,0.587534,0.377069,0.303006,
0.867857,0.718508,0.645946,0.299881,-0.250424,-0.291155,
0.730502,1.07729,0.952204,1.38689,-0.140924,-0.263637,
-0.483485,0.521719,0.372702,0.88286,-0.303335,-0.417241,
0.219392,-0.215494,-0.266739,0.655852,-0.407047,-0.301723,
0.36433,-0.379287,-0.271143,0.316963,0.228574,0.291787,
0.671641,0.570185,0.56266,-0.325497,0.151321,0.0544236,
1.43452,1.0479,0.948172,0.231045,-0.15908,-0.256539,
-0.558378,0.838495,0.812509,1.19466,0.508765,-0.0115898,
0.407421,0.627461,0.398374,0.696684,-0.230635,-0.453537,
0.997633,0.64475,0.4867,0.31222,-0.476376,-0.519926,
0.622907,0.868332,0.731599,1.37343,-0.362663,-0.436518,
-0.773069,0.0628681,-0.0424606,0.768625,-0.496974,-0.473198,
-1.31701,-0.933347,-0.876383,0.134471,0.0516232,0.135661,
0.457433,-0.944028,-0.886968,-1.3277,-0.422793,-0.0298864,
-0.251893,-0.590374,-0.395617,-0.755182,0.253392,0.433167,
-0.915507,-0.521409,-0.385827,-0.269195,0.518345,0.525428,
-1.13393,-0.693817,-0.590269,-0.502185,0.498457,0.505825,
0.499064,-0.592636,-0.479605,-1.30224,0.425251,0.464489,
1.02253,0.653614,0.650998,-0.454737,0.216857,0.130545,
0.13236,1.12252,1.03383,1.54119,0.253638,0.0201304,
-0.14801,0.59569,0.438413,0.844452,-0.188604,-0.371278,
0.735081,0.342567,0.219363,0.378193,-0.531298,-0.508248,
0.853434,0.257674,0.204051,-0.119059,-0.569998,-0.512358,
0.661427,0.124069,0.10564,-0.460815,-0.553121,-0.493025,
-0.0909166,-0.365663,-0.338279,-0.666245,-0.310042,-0.245226,
-1.05737,-0.846585,-0.767841,-0.31914,0.26093,0.310606,
0.226775,-1.00564,-0.879761,-1.45893,-0.0366987,0.179999,
0.100873,-0.339304,-0.183853,-0.803968,0.419255,0.465966,
-0.457692,0.242545,0.260412,-0.434646,0.366914,0.244882,
-0.338101,0.278116,0.153517,0.219319,-0.211251,-0.252503,
0.167549,-0.364912,-0.345206,0.509589,-0.17797,-0.0517923,
0.430106,-0.106493,-0.000814809,0.23661,0.391992,0.372674,
0.949622,0.803993,0.746459,-0.290045,-0.104393,-0.185434,
0.385522,1.21859,1.11021,1.53121,0.308424,0.00711302,
-0.235049,0.674925,0.524989,0.873451,0.0696769,-0.298069,
0.791469,0.575132,0.384983,0.429696,-0.439283,-0.511426,
1.10453,0.698126,0.572027,0.429124,-0.484588,-0.509292,
-0.30697,0.70718,0.58112,1.40675,-0.376344,-0.441711,
-0.860827,-0.483235,-0.511498,0.580729,-0.333398,-0.248519,
-0.874199,-1.1789,-1.08786,-1.35619,-0.124253,0.040536,
0.418463,-0.699751,-0.578368,-0.923694,-0.0502975,0.244271,
-0.663645,-0.475943,-0.310808,-0.510438,0.464542,0.50363,
-0.973228,-0.46798,-0.37322,-0.117258,0.555852,0.531071,
-1.15706,-0.658929,-0.57434,-0.437945,0.51895,0.510461,
0.473133,-0.588451,-0.483871,-1.32359,0.438254,0.46667,
