-1.29044,-0.238706,0.0396534,-0.893722,
0.403866,0.148503,0.164981,0.758139,
0.169719,-0.549163,0.215859,0.113873,
0.313851,-0.0562759,0.0655574,0.106086,
0.267614,0.340529,0.187202,0.202411,
-0.184446,0.717952,0.348814,-0.118294,
0.756161,-0.0325504,0.0503959,0.467532,
-0.436518,-0.142271,-0.234269,-0.752961,
-0.131591,0.0579625,-0.679584,-0.0241323,
-0.112227,-0.197006,-0.0406742,0.330259,
-0.0691697,0.274357,0.4271,0.323603,
-0.0522503,0.521705,0.432017,-0.0950748,
0.42716,-1.53228,0.0766422,-0.290061,
-0.0818124,0.626196,-0.325567,-0.289037,
-0.303484,0.17195,-0.295764,-0.0502212,
-0.461755,-0.340014,-0.112426,0.0441359,
0.222772,-0.505601,0.0512622,0.119803,
0.27248,0.100262,0.0682127,0.183103,
0.077652,0.727301,0.432441,0.137107,
0.0367081,0.301828,0.155772,0.101058,
0.0167672,-1.27412,0.0214221,-0.581802,
-0.0712937,0.43775,-0.536441,-0.249751,
-0.220285,-0.198003,-0.408383,0.285471,
-0.144758,0.128855,0.352935,0.402904,
-0.0609525,0.532157,0.551879,-0.126441,
0.773955,-1.63739,0.101909,-0.0398641,
-0.112978,0.650142,-0.243706,-0.337771,
-0.289295,0.293437,-0.172077,-0.0893544,
-0.349956,-0.139116,-0.114755,-0.145598,
-0.0515328,-0.81953,-0.349952,-0.0300973,
-0.0387558,-0.238137,-0.117692,-0.123834,
-0.198067,1.377,-0.0666925,0.51051,
0.114669,-0.316987,0.649301,0.296607,
0.152402,0.346178,0.318132,-0.248391,
0.150479,0.281321,-0.0140561,0.116323,
1.5186,-1.35804,0.155953,0.392187,
-0.262625,0.403799,-0.320397,-0.50136,
-0.213345,0.16642,-0.474514,-0.0225308,
-0.375521,-0.147352,-0.0182974,0.348906,
-0.175941,0.224929,0.78201,-0.0814283,
0.106236,0.307304,0.0515053,0.0206292,
1.7188,-1.05322,0.103194,0.634088,
-0.2922,0.355715,-0.231268,-0.557231,
-0.229313,0.369885,-0.277497,-0.0925847,
-0.412545,-0.122889,-0.166116,-0.0735493,
-0.064855,-0.787568,-0.160529,0.0351289,
0.135823,-0.179006,-0.0851907,0.0202761,
-0.554511,-0.0413512,-0.0537872,-0.371508,
0.450767,0.654252,0.203222,0.858344,
0.334824,0.442632,0.777203,0.0132219,
0.887093,-1.72428,0.120643,-0.00652109,
-0.117073,0.664106,-0.202136,-0.351813,
-0.282046,0.331793,-0.115769,-0.089558,
-0.267148,-0.0333373,-0.040854,-0.121692,
-0.205375,-0.428419,-0.254222,-0.216837,
0.185271,-0.596036,-0.310958,0.114969,
-1.17584,0.703219,-0.0698245,-0.390105,
0.315841,-0.281222,0.345802,0.563119,
0.17798,0.0150326,0.615492,-0.0624062,
0.13607,0.0990104,-0.0723498,-0.392305,
0.198642,-0.569868,-0.797518,-0.142072,
-0.736529,-0.212041,-0.0835692,-0.488249,
0.40102,0.203358,0.132433,0.785184,
0.153817,-0.527118,0.265983,0.11941,
0.359393,-0.021621,0.12835,0.100768,
0.288188,0.58363,0.24383,0.133679,
-0.194073,0.400371,0.172874,-0.0744313,
1.02795,-0.311543,0.0488418,0.464245,
-0.436229,-0.00738013,-0.360081,-0.700534,
-0.178047,-0.299387,-0.689521,0.133009,
-0.341767,-0.448329,-0.0317089,-0.32132,
0.147269,1.34948,0.148801,0.440453,
0.0469603,-0.737662,0.187587,0.189335,
0.270303,-0.223228,0.0260275,0.0731774,
0.143444,-0.0146583,-0.0166339,0.0474046,
0.0888005,0.0406367,0.0145979,0.0632488,
0.116521,0.176044,0.119371,0.159283,
0.00904601,0.74859,0.503437,0.11057,
0.153017,0.271654,0.140601,0.175725,
-0.248164,-0.94606,-0.0558054,-0.738185,
-0.0661151,0.419121,-0.523341,-0.190898,
-0.262573,-0.162653,-0.350021,0.290074,
-0.266081,0.205633,0.536522,0.383883,
0.109012,0.430666,0.310916,0.00170563,
0.182095,-1.59735,-0.0393141,-0.275003,
-0.0503278,0.731965,-0.200301,-0.241226,
-0.284812,0.264818,-0.0594312,-0.0824197,
-0.200776,-0.0103854,-0.00702333,-0.0887552,
-0.169192,-0.202033,-0.122545,-0.177624,
0.0236124,-0.802369,-0.499977,-0.0516818,
-0.249146,-0.226219,-0.114194,-0.246781,
0.336986,0.757881,0.0914211,0.786755,
0.0761145,-0.35891,0.5557,0.164278,
0.240904,0.186388,0.285879,-0.337374,
0.236005,-0.275093,-0.582057,-0.368282,
-0.158089,-0.420797,-0.275769,-0.067036,
0.0786573,1.3385,0.0851739,0.495214,
0.0472789,-0.713582,0.22552,0.199375,
0.298258,-0.210113,0.0733867,0.0876278,
0.251551,0.0916068,0.0563282,0.141657,
0.153621,0.590675,0.353677,0.195073,
-0.103068,0.410324,0.214898,-0.0246295,
0.658237,-1.46257,0.120099,-0.191914,
-0.141626,0.468937,-0.468518,-0.36047,
-0.212041,-0.144076,-0.528292,0.19468,
-0.127321,0.0111734,0.215763,0.398366,
-0.162673,0.613934,0.760747,-0.0765576,
1.43699,-0.767766,0.067462,0.526386,
-0.275207,0.388546,-0.194108,-0.55416,
-0.238157,0.399693,-0.222927,-0.0964656,
-0.364742,-0.068653,-0.117935,-0.121199,
-0.167152,-0.747094,-0.301304,-0.0822523,
0.0868271,-0.282683,-0.136263,-0.023575,
-0.959086,1.30527,-0.131416,0.0145306,
0.245174,-0.300286,0.554554,0.461282,
0.174543,0.372177,0.467109,-0.211263,
0.385931,0.434365,0.00879694,0.392697,
-0.219492,-1.20389,-0.13928,-0.535644,
-0.0571149,0.701255,-0.226915,-0.177602,
-0.297273,0.18764,-0.0639777,-0.0877093,
-0.245168,-0.100192,-0.0584087,-0.144326,
-0.142836,-0.608496,-0.366743,-0.190324,
0.0869875,-0.394245,-0.206884,0.00988926,
-0.550267,1.47277,-0.111082,0.26061,
0.125229,-0.473847,0.478589,0.340744,
0.215527,0.151321,0.512972,-0.207038,
0.1326,-0.0287199,-0.237062,-0.40253,
0.14799,-0.601472,-0.731458,0.101935,
-1.42084,1.02944,-0.0894936,-0.437306,
0.242622,-0.460025,0.20367,0.508648,
0.250011,-0.38199,0.2093,0.0945648,
0.358195,0.0765039,0.111545,0.127174,
0.156307,0.750111,0.316563,0.0872348,
-0.0714952,0.284088,0.138263,0.0350812,
0.808278,-1.40216,0.133446,-0.129787,
-0.205659,0.332921,-0.568037,-0.419588,
-0.169463,-0.35489,-0.449481,0.229987,
-0.218961,-0.352973,-0.00646362,-0.206215,
-0.467556,1.71509,-0.0748594,0.12626,
0.0866635,-0.656252,0.286229,0.291819,
0.302372,-0.239648,0.204969,0.082367,
0.39604,0.241552,0.154026,0.121213,
-0.127307,0.772133,0.235414,-0.0931721,
0.0809378,0.171074,0.0871752,0.15384,
0.358607,-1.41192,0.0948519,-0.459212,
-0.195535,0.154813,-0.767557,-0.339933,
-0.276134,-0.486702,-0.213648,-0.0658203,
-0.287806,1.72181,0.053473,0.13114,
0.0514184,-0.752634,0.150717,0.261272,
0.261908,-0.303701,0.0174566,0.0691499,
0.0611165,-0.0681105,-0.04782,-0.0324283,
-0.344741,-0.0281043,-0.0612121,-0.240723,
0.134163,1.05103,0.0704649,0.765919,
0.60753,0.536806,0.821751,0.193535,
-0.0434377,-1.2244,0.0367679,-0.687395,
-0.0466209,0.591983,-0.374083,-0.218481,
-0.333461,0.0562321,-0.328047,0.0102533,
-0.447629,-0.37586,0.0795437,0.163675,
0.249129,-0.202324,0.311389,0.00366835,
0.424459,0.383237,-0.0540212,-0.101563,
-0.274869,0.252305,-0.204105,-0.0529319,
-0.385373,-0.418549,-0.0789143,-0.0524179,
0.267569,-0.442091,-0.081914,0.148188,
0.155853,-0.00220177,-0.00559645,0.095805,
0.120611,0.158039,0.108597,0.156112,
0.0304487,0.711608,0.488303,0.141507,
0.0941084,0.300627,0.158609,0.129982,
-0.158832,-1.08505,-0.0276152,-0.683104,
-0.0624929,0.450723,-0.507862,-0.211086,
-0.265486,-0.147202,-0.385622,0.260219,
-0.269437,0.163229,0.486792,0.397946,
0.0725297,0.438297,0.354422,-0.0479109,
0.424809,-1.71048,0.0135012,-0.12597,
-0.0681071,0.721774,-0.191636,-0.279867,
-0.281553,0.299138,-0.0642044,-0.0829439,
-0.193432,0.0086664,0.00192859,-0.0759806,
-0.152331,-0.131944,-0.0745962,-0.141537,
-0.0920443,-0.618614,-0.414271,-0.190727,
0.0407016,-0.37824,-0.204828,-0.0194968,
-0.252681,1.41529,-0.0676419,0.433822,
0.0846528,-0.495834,0.478683,0.285427,
0.243554,0.121243,0.470695,-0.203551,
0.216577,-0.0801804,-0.332252,-0.427687,
0.0366751,-0.494001,-0.545194,0.136709,
-0.995385,1.66808,-0.10805,-0.134252,
0.136752,-0.642174,0.193924,0.37669,
0.276676,-0.35292,0.10899,0.0896061,
0.24882,0.00796377,0.024533,0.10682,
0.203223,0.300728,0.180656,0.207902,
-0.1515,0.778976,0.430731,-0.0961932,
0.723633,-0.00607336,0.0548258,0.456962,
-0.426544,-0.133584,-0.214163,-0.750766,
-0.13034,0.165038,-0.611175,-0.060028,
-0.186455,-0.165643,-0.0795736,0.396166,
-0.217498,0.450666,0.734125,0.262553,
0.408839,0.354425,0.155658,0.302274,
-0.365905,-0.659528,-0.120807,-0.78539,
