-1.08288,-0.0636117,-0.766094,
-0.401419,1.62298,0.114034,
0.311916,0.076079,0.743825,
0.115605,-0.649761,0.357646,
0.221339,-0.500872,0.209303,
0.313115,-0.248428,0.139918,
0.303144,-0.0646912,0.126193,
0.280413,0.0939006,0.171051,
0.261322,0.336987,0.265575,
0.169142,0.765613,0.29341,
-0.0962478,0.794643,0.0576126,
-0.00284133,0.329177,0.126832,
0.668019,-0.105784,0.436842,
0.4222,-1.32272,-0.320078,
-0.361847,-0.0852301,-0.772866,
-0.210902,0.321432,-0.537312,
-0.298537,-0.0916687,-0.350153,
-0.324168,-0.365143,0.0355513,
-0.15833,-0.233292,0.270943,
-0.0540314,0.00187896,0.360956,
-0.0139132,0.328069,0.486858,
0.00838724,0.792845,0.443781,
0.0552452,0.616017,0.120403,
0.594889,0.088509,0.419163,
0.526923,-1.44572,-0.201813,
-0.304035,-0.10032,-0.748591,
-0.14283,0.566925,-0.416166,
-0.228842,0.375799,-0.277923,
-0.364724,0.116603,-0.189359,
-0.446279,-0.0971921,-0.109158,
-0.463459,-0.339973,-0.0142621,
-0.19826,-0.61483,0.0809236,
0.227286,-0.49959,0.13502,
0.294041,-0.158961,0.14752,
0.247233,0.0797536,0.193412,
0.218634,0.345815,0.294673,
0.137897,0.782146,0.322578,
-0.087128,0.781227,0.0675484,
0.0489832,0.313877,0.16109,
0.896498,-0.332861,0.458668,
0.153873,-1.1582,-0.487683,
-0.347736,0.116238,-0.721267,
-0.185555,0.331624,-0.481839,
-0.308861,-0.0591234,-0.305939,
-0.34924,-0.308897,0.0538193,
-0.208003,-0.172602,0.348981,
-0.111227,0.1645,0.521511,
-0.050475,0.657399,0.548823,
0.0818436,0.657605,0.150688,
0.49085,0.249548,0.405115,
0.832051,-1.585,0.0317612,
-0.277294,-0.325689,-0.763422,
-0.145384,0.615807,-0.419667,
-0.190283,0.518928,-0.243321,
-0.318301,0.266228,-0.164931,
-0.341199,0.0639415,-0.14343,
-0.337146,-0.129073,-0.182945,
-0.306152,-0.443369,-0.256807,
-0.104015,-0.865822,-0.188156,
0.146977,-0.620393,-0.00979377,
-0.0402203,-0.240921,-0.163246,
-0.775829,0.204362,-0.446753,
-0.33201,1.26301,0.40173,
0.386594,0.0546925,0.785433,
0.244546,-0.196484,0.576432,
0.335731,0.297438,0.302915,
0.250371,0.429739,-0.0665281,
