-112.598,-97.6736,67.397,-55.1971,
-105.815,-119.382,87.2779,49.1248,
-52.9896,-82.1717,72.7845,112.335,
-5.37005,-35.8568,39.1405,119.368,
20.6068,-6.50851,16.483,100.27,
37.4673,8.23982,0.852458,90.9915,
52.7872,22.9198,-19.222,96.7285,
77.5486,52.6016,-44.6318,97.5645,
110.995,103.221,-74.3819,48.9282,
103.31,124.013,-82.9327,-62.03,
50.6682,82.6273,-59.3353,-122.872,
5.95617,34.9384,-31.2186,-119.952,
-17.6575,6.39109,-13.297,-99.5002,
-31.8428,-9.39681,-3.33327,-87.2574,
-49.5896,-24.656,6.80099,-88.0263,
-79.0997,-51.5063,29.9925,-92.227,
-113.489,-97.9228,67.3122,-54.145,
-108.105,-117.988,88.0209,41.9989,
-56.0654,-85.025,73.1244,111.495,
-6.91782,-38.8109,41.7951,119.553,
20.2128,-9.40513,18.9605,101.846,
36.3283,6.15665,2.5588,92.3571,
50.3728,20.4223,-15.3189,95.1213,
75.3011,47.9242,-37.0976,97.3939,
109.929,97.8308,-70.5536,57.7296,
106.103,125.17,-83.4709,-54.437,
54.6438,86.9545,-62.2774,-120.583,
9.09998,38.9033,-33.8266,-121.532,
-16.0764,7.99091,-13.7494,-101.109,
-30.833,-8.42973,-4.14534,-87.7826,
-47.127,-23.0572,5.4821,-87.5471,
-76.1208,-48.1032,27.2718,-92.7901,
-111.179,-93.7156,64.4469,-60.391,
-110.977,-118.542,88.0303,32.769,
-61.2151,-89.1876,75.8001,107.235,
-11.4105,-43.5999,45.1706,120.654,
18.1506,-10.926,20.2258,103.718,
34.9565,5.66642,3.85656,92.4981,
48.468,18.8167,-13.8418,94.4322,
71.8919,43.9373,-36.4086,98.7319,
105.99,92.2741,-68.3999,65.9144,
110.85,126.255,-84.4114,-36.9773,
62.4101,95.4528,-65.7293,-115.632,
13.0704,44.7851,-39.2075,-122.211,
-16.4849,11.7805,-19.5411,-105.322,
-34.0534,-7.00855,-5.38271,-91.1437,
-49.0194,-20.0751,15.1622,-95.1895,
-71.1471,-44.0266,39.5339,-99.5245,
-107.059,-92.7451,68.5599,-64.0056,
-109.828,-123.042,87.5718,37.8284,
-58.1685,-89.2826,64.3931,118.992,
-11.2792,-40.2457,33.4031,122.995,
15.9112,-9.35876,16.3409,101.261,
32.4312,6.6384,3.99624,90.7614,
50.5415,22.5432,-9.80987,91.8375,
77.3663,50.6859,-39.1104,96.7865,
109.583,100.528,-73.6681,54.7615,
105.692,125.518,-82.3713,-57.6026,
52.1882,85.2111,-61.0591,-121.96,
7.54078,36.8821,-33.5925,-119.938,
-17.8877,7.2802,-14.8067,-101.246,
-32.42,-9.57014,-3.17628,-86.6935,
-50.1185,-24.2928,7.20504,-88.2697,
-79.6599,-52.1182,29.0376,-91.3371,
-113.141,-97.4537,66.47,-54.4387,
-107.62,-118.634,88.5458,42.3744,
-56.4775,-84.8088,73.1769,110.084,
-7.61329,-39.5027,42.003,120.376,
19.5488,-8.01837,18.1115,100.92,
35.2703,7.4742,2.38672,91.8525,
51.4699,22.2333,-16.9225,96.1218,
75.3386,49.1391,-42.5638,97.8287,
111.264,98.3648,-71.9015,54.1711,
104.767,119.869,-88.377,-51.3428,
50.2325,80.7089,-68.65,-115.326,
3.12946,36.2075,-40.465,-117.243,
-21.7521,8.30575,-19.0115,-100.965,
-35.209,-8.06718,-3.23336,-91.8055,
-52.2908,-24.4723,12.2891,-93.3473,
-78.9746,-53.9769,43.3037,-96.6071,
-110.341,-104.368,75.1278,-48.3425,
-104.32,-124.187,83.38,58.3539,
-49.6118,-82.0799,61.1483,121.93,
-5.22212,-33.4743,31.63,119.383,
16.5683,-4.73656,11.3814,99.2362,
33.1148,10.2743,3.19555,87.6244,
53.0449,24.2842,-13.7896,93.4246,
79.7158,53.6741,-43.999,96.7369,
111.678,105.713,-74.5163,45.7167,
102.504,124.959,-82.3647,-61.3539,
48.6424,81.8769,-60.7324,-121.916,
5.21336,33.7395,-32.9596,-119.323,
-16.6767,3.76129,-11.3384,-98.9701,
-32.8519,-10.6866,-2.22199,-87.6135,
-53.9963,-25.1987,11.5784,-92.2101,
-82.5663,-55.047,39.8712,-93.7998,
-114.496,-105.956,76.1569,-41.7562,
-97.8869,-119.757,83.4395,72.0149,
-40.7405,-73.1601,57.6819,124.739,
-0.707739,-27.5843,25.844,115.806,
20.2019,-2.33703,10.8196,96.5884,
36.9477,11.4872,0.963898,88.4481,
56.8353,28.3257,-13.7049,92.386,
91.2096,63.2121,-37.3396,86.6237,
118.052,106.527,-72.4064,33.2691,
95.9833,116.044,-87.4941,-68.0767,
39.0162,71.9066,-60.3241,-121.618,
-4.40016,27.336,-32.1045,-114.749,
-26.3414,2.81501,-13.5261,-97.2157,
-39.0696,-11.2491,1.18644,-91.3703,
-58.6423,-29.6396,16.4539,-94.1037,
-92.1699,-66.0341,44.2747,-87.3711,
-118.424,-111.288,78.4851,-22.9226,
-91.8317,-110.664,86.5402,73.9721,
-36.6597,-68.244,62.0423,120.645,
4.25312,-23.603,28.0726,113.559,
22.9561,-0.209402,9.6963,94.0451,
37.1283,14.1481,0.163521,86.3209,
58.5436,31.8284,-12.0805,90.1011,
90.73,66.1738,-44.561,88.0518,
116.852,116.203,-81.9392,16.8968,
87.0678,111.494,-82.1451,-87.9967,
28.9629,60.614,-52.4598,-124.806,
-7.86677,19.2945,-22.4544,-109.599,
-26.8788,-1.70303,-8.75968,-92.8184,
-40.6383,-17.0074,0.648935,-85.7377,
-63.1914,-36.647,17.0659,-91.4841,
-98.4612,-75.8147,51.5197,-81.5508,
-117.683,-118.129,84.1568,-0.361726,
-80.41,-102.809,83.1905,89.612,
-24.9734,-56.9006,55.2635,121.787,
10.5933,-19.28,27.5985,109.727,
29.9762,0.606958,9.20191,94.8868,
44.4182,13.5438,-7.71493,92.8277,
62.7532,33.3267,-26.9843,98.063,
95.73,74.2146,-54.8809,83.9885,
115.26,121.624,-85.163,-2.47276,
77.0461,106.803,-73.9318,-103.66,
25.6687,55.4122,-43.1957,-126.597,
-7.3604,17.7488,-19.4732,-109.92,
-27.0556,-2.48835,-8.56053,-91.5032,
-43.1783,-15.5372,2.19149,-88.3728,
-64.7331,-37.0292,16.2093,-90.1234,
-99.1852,-75.9666,50.4494,-80.5614,
-117.732,-117.932,83.074,-3.20514,
-81.7192,-105.351,83.1819,87.7259,
-27.3157,-58.2069,56.5152,121.281,
9.02805,-20.6058,30.5748,110.683,
28.4622,-0.101734,11.3611,95.3276,
43.241,12.4325,-5.9938,92.1191,
59.9491,30.4119,-27.9892,98.9091,
91.458,69.5173,-53.5086,88.2744,
115.788,117.682,-83.1232,13.0647,
83.1458,111.951,-76.1553,-96.1156,
30.8572,61.9169,-47.4006,-127.184,
-4.4108,21.2616,-23.2121,-111.85,
-23.5358,-0.310023,-8.73304,-93.7349,
-38.8425,-14.2295,0.127301,-86.0561,
-60.38,-32.7857,12.7735,-90.1455,
-92.1097,-67.2467,40.7404,-85.1551,
-117.391,-113.255,79.9713,-22.6524,
-89.6826,-111.046,85.2884,78.9951,
-34.7182,-65.4627,61.8994,119.277,
4.66388,-25.4192,33.5057,113.241,
25.9613,-2.44148,13.3606,97.538,
41.1632,11.4392,-2.703,91.3152,
57.3026,27.2324,-25.0402,97.9981,
86.537,62.645,-50.0358,92.2233,
115.633,113.148,-81.0435,25.9932,
90.9331,116.263,-80.1809,-85.153,
35.2838,67.2115,-49.1538,-127.606,
-3.27626,24.7931,-26.063,-113.067,
-25.55,2.45467,-11.7918,-96.4946,
-40.7443,-11.2749,3.79072,-92.3397,
-57.6546,-27.8733,26.277,-98.0161,
-89.2889,-64.14,48.7522,-89.9257,
-118.5,-111.263,79.0755,-23.9103,
-92.9336,-110.595,86.0885,73.3749,
-35.6165,-67.4604,61.1147,121.703,
4.3767,-24.1842,29.0496,113.623,
24.4519,-0.0678564,10.3056,95.0747,
40.3707,14.2173,-0.0647819,86.5064,
61.8631,33.2418,-14.2384,90.1793,
94.4336,69.3276,-43.1995,84.7086,
117.142,116.884,-81.4955,14.5314,
83.0072,110.986,-79.5788,-92.7642,
28.3322,59.1763,-46.7979,-125.7,
-4.62089,19.719,-23.0759,-112.46,
-22.4524,-1.9243,-5.81323,-92.6274,
