-16.9874,-13.5513,
-15.9047,-14.2107,
-14.9018,-14.8663,
-13.9607,-15.5292,
-13.0659,-16.2071,
-12.204,-16.9057,
-11.3646,-17.6289,
-10.5402,-18.3794,
-9.72674,-19.1592,
-8.92442,-19.9704,
-8.13822,-20.817,
-7.37826,-21.7057,
-6.65965,-22.6489,
-6.0014,-23.6665,
-5.42385,-24.79,
-4.94411,-26.0646,
-4.56891,-27.5525,
-4.28384,-29.3332,
-4.03767,-31.5002,
-3.71998,-34.149,
-3.13184,-37.3466,
-1.95834,-41.0717,
0.226993,-45.12,
3.87276,-49.0108,
9.24874,-51.9856,
16.2211,-53.1795,
24.1756,-51.9062,
32.153,-47.8814,
39.0693,-41.3044,
43.8967,-32.9083,
45.9591,-23.9759,
45.4143,-15.8673,
43.1708,-9.25686,
40.161,-4.12067,
36.9674,-0.183045,
33.8814,2.83791,
31.0301,5.17278,
28.456,7.00013,
26.1602,8.45576,
24.1235,9.64206,
22.3183,10.6359,
20.7147,11.4949,
19.2832,12.2624,
17.9963,12.9708,
16.8291,13.6448,
15.7589,14.3029,
14.7657,14.9591,
13.8321,15.6236,
12.9426,16.3042,
12.0845,17.0061,
11.2476,17.733,
10.4249,18.4875,
9.61286,19.2715,
8.8124,20.0875,
8.02917,20.9395,
7.27401,21.8351,
6.5627,22.7872,
5.91461,23.8176,
5.34996,24.9593,
4.88491,26.2598,
4.52395,27.7838,
4.24855,29.6131,
4.00069,31.8425,
3.65934,34.5658,
3.01061,37.8421,
1.72227,41.6307,
-0.643336,45.693,
-4.52391,49.5057,
-10.1443,52.2808,
-17.3026,53.1609,
-25.3235,51.5061,
-33.2175,47.0978,
-39.8979,40.2066,
-44.3621,31.6469,
-46.0243,22.7576,
-45.1764,14.8397,
-42.7754,8.44883,
-39.7126,3.49984,
-36.5215,-0.292487,
-33.4635,-3.20403,
-30.65,-5.45762,
-28.1158,-7.2252,
-25.858,-8.63732,
-23.8556,-9.79234,
-22.0807,-10.7641,
-20.5031,-11.6078,
-19.0936,-12.3652,
-17.8251,-13.0675,
-16.6728,-13.7382,
-15.6146,-14.3953,
-14.6309,-15.0521,
-13.7043,-15.7185,
-12.82,-16.4018,
-11.9654,-17.107,
-11.1309,-17.8377,
-10.3098,-18.5962,
-9.49923,-19.3846,
-8.70073,-20.2053,
-7.92068,-21.0629,
-7.17065,-21.9655,
-6.46702,-22.9271,
-5.8295,-23.9709,
-5.27809,-25.1317,
-4.82784,-26.4595,
-4.48076,-28.0212,
-4.21393,-29.9009,
-3.96201,-32.1946,
-3.5928,-34.9937,
-2.87687,-38.3481,
-1.46483,-42.1956,
1.09012,-46.2615,
5.21036,-49.9801,
11.0713,-52.538,
18.4017,-53.0911,
26.4691,-51.0504,
34.2577,-46.2641,
40.6818,-39.0746,
44.7702,-30.3789,
46.0384,-21.5601,
44.908,-13.8436,
42.3676,-7.6697,
39.2622,-2.90195,
36.0786,0.750609,
33.0507,3.55715,
30.2756,5.73286,
27.7811,7.44325,
25.5608,8.81381,
23.5923,9.93899,
21.847,10.8897,
20.2948,11.719,
18.9068,12.4669,
17.6561,13.1635,
16.5184,13.8314,
15.4718,14.4877,
14.4971,15.1453,
13.5774,15.8136,
12.6979,16.4998,
11.8467,17.2084,
11.0144,17.9429,
10.1949,18.7055,
9.38582,19.4983,
8.58942,20.3239,
7.81278,21.1872,
7.0682,22.0971,
6.37265,23.0687,
5.74611,24.1265,
5.20825,25.3075,
4.77285,26.6637,
4.43924,28.2648,
4.1797,30.197,
3.92116,32.5568,
3.51957,35.4328,
2.72948,38.8643,
1.18465,42.7654,
-1.56843,46.8235,
-5.93219,50.4315,
-12.0283,52.7548,
-19.516,52.9691,
-27.6092,50.5394,
-35.2707,45.3816,
-41.4186,37.9117,
-45.1205,29.1087,
-46.0038,20.3861,
-44.6119,12.879,
-41.9492,6.91871,
-38.8106,2.32616,
-35.6389,-1.19201,
-32.6429,-3.89781,
-29.9068,-5.99892,
-27.4518,-7.6546,
-25.2686,-8.98546,
-23.3334,-10.0822,
-21.6171,-11.0129,
-20.0898,-11.8286,
-18.7227,-12.5677,
-17.4894,-13.2589,
-16.3658,-13.9243,
-15.3305,-14.58,
-14.3645,-15.2387,
-13.4512,-15.9092,
-12.5764,-16.5982,
-11.7284,-17.3104,
-10.8982,-18.0487,
-10.0802,-18.8154,
-9.27266,-19.6126,
-8.4785,-20.4432,
-7.70552,-21.3124,
-6.96673,-22.2299,
-6.27966,-23.2119,
-5.6645,-24.2845,
-5.14047,-25.4867,
-4.71992,-26.8728,
-4.39925,-28.515,
-4.14561,-30.5015,
-3.87763,-32.9293,
-3.43882,-35.8832,
-2.56725,-39.3902,
-0.880397,-43.3388,
2.07922,-47.3771,
6.68926,-50.8573,
