-0.107411,-0.870092,-0.209485,
0.139292,-0.636833,-0.0277111,
-0.0739756,-0.244079,-0.204442,
-0.986362,0.436254,-0.482782,
-0.0903124,1.11155,0.514707,
0.354099,-0.140377,0.715465,
0.200854,-0.277757,0.49094,
0.324457,0.14592,0.286129,
0.313287,0.349627,-0.09714,
0.148632,0.179738,-0.319083,
0.0589083,-0.10499,-0.441718,
0.0267048,-0.546113,-0.555435,
-0.0283016,-0.80508,-0.24955,
-0.249104,-0.376876,-0.258669,
-1.2401,1.21285,-0.354195,
0.192609,0.716836,0.688324,
0.20637,-0.524573,0.505374,
0.154683,-0.579218,0.259809,
0.298454,-0.335569,0.163495,
0.321462,-0.124454,0.12544,
0.304146,0.0380855,0.149131,
0.284717,0.25243,0.230562,
0.221794,0.647056,0.302634,
-0.0439264,0.886651,0.114889,
-0.0680365,0.422804,0.088372,
0.43185,0.0679754,0.396743,
0.761966,-1.41255,-0.0513016,
-0.319201,-0.313644,-0.768836,
-0.219725,0.411343,-0.535809,
-0.248689,0.123962,-0.381646,
-0.368122,-0.230918,-0.113762,
-0.292931,-0.258604,0.249357,
-0.163694,0.0190978,0.475745,
-0.100294,0.487542,0.601474,
0.0551515,0.73868,0.247257,
0.294314,0.393048,0.296752,
1.3423,-1.35476,0.428857,
-0.212462,-0.784024,-0.678286,
-0.187461,0.554812,-0.491028,
-0.136572,0.660446,-0.216555,
-0.273758,0.405323,-0.112684,
-0.231225,0.184184,-0.0457533,
-0.141033,0.0834291,-0.00362579,
-0.0621026,0.0510192,0.0323699,
0.014061,0.050955,0.0818508,
0.131731,0.059174,0.16924,
0.466984,-0.039004,0.319511,
0.953677,-1.0901,0.00227963,
-0.295121,-0.664488,-0.842923,
-0.581074,-0.239981,-0.875072,
-0.71629,-0.681336,-0.461458,
-1.74317,1.00847,-0.43791,
0.0570923,0.923732,0.634909,
0.245425,-0.415509,0.578378,
0.133425,-0.577903,0.300433,
0.290232,-0.339106,0.196135,
0.354452,-0.11415,0.148753,
0.371117,0.0808805,0.161627,
0.354421,0.374266,0.216836,
0.166584,0.813081,0.181267,
-0.157466,0.682977,0.00631373,
-0.0361395,0.274934,0.118613,
0.476496,0.0243932,0.406072,
0.788277,-1.38575,-0.0759275,
-0.339481,-0.356208,-0.794131,
-0.273032,0.272854,-0.617667,
-0.305836,-0.160291,-0.409743,
-0.300952,-0.450111,-0.00462326,
-0.133449,-0.333531,0.0885471,
-0.0942432,-0.258181,-0.0478944,
-0.262325,-0.290315,-0.332463,
-1.60449,0.784678,-0.730717,
0.00916779,1.20046,0.449924,
0.302226,-0.257243,0.648287,
0.139762,-0.549569,0.34385,
0.281848,-0.317407,0.230434,
0.379807,-0.0829447,0.162623,
0.434388,0.127603,0.127722,
0.412736,0.436257,0.0985129,
0.088029,0.763803,0.00863137,
-0.228935,0.509145,-0.0694457,
-0.15057,0.190729,-0.0114514,
-0.0153671,0.100173,0.0795558,
0.163438,0.0888032,0.212042,
0.731569,-0.154001,0.416302,
0.568969,-1.3047,-0.317134,
-0.448728,-0.321405,-0.883316,
-0.477964,-0.205541,-0.749759,
-0.51494,-0.642713,-0.319581,
-1.4656,0.0976665,-0.711566,
-0.193454,1.43732,0.328653,
0.269164,-0.145799,0.69323,
0.0901043,-0.709962,0.286321,
0.237906,-0.527507,0.148128,
0.260215,-0.261174,0.066628,
0.172025,-0.11556,0.0134723,
0.0824842,-0.0629714,-0.0278926,
-0.00207039,-0.0546569,-0.0793831,
-0.124377,-0.0587436,-0.166581,
-0.456992,0.0411484,-0.313373,
-0.945645,1.07129,-0.00466366,
0.289037,0.669135,0.839918,
0.582255,0.242758,0.87615,
0.719874,0.682379,0.463598,
1.7419,-1.01826,0.432998,
-0.0593594,-0.91783,-0.637459,
-0.244964,0.417685,-0.57725,
-0.133987,0.576039,-0.300736,
-0.290827,0.336736,-0.196702,
-0.355723,0.111879,-0.149298,
-0.373549,-0.0843035,-0.161715,
-0.356285,-0.381239,-0.215028,
-0.160662,-0.81789,-0.174185,
0.160896,-0.671574,-0.00367883,
0.0350878,-0.269822,-0.119127,
-0.473334,-0.0254133,-0.404333,
-0.799426,1.38287,0.0702589,
0.338598,0.365636,0.79514,
0.2773,-0.265593,0.623133,
0.308792,0.172516,0.411307,
0.298144,0.456566,0.00561681,
0.134093,0.340445,-0.0685203,
0.113971,0.279559,0.0979274,
0.427005,0.311135,0.4809,
1.37516,-1.56786,0.434675,
-0.243225,-0.755685,-0.660938,
-0.219224,0.51044,-0.512508,
-0.161303,0.558002,-0.268514,
-0.303838,0.316732,-0.173336,
-0.3393,0.106177,-0.136698,
-0.335806,-0.07368,-0.163095,
-0.315131,-0.341347,-0.240654,
-0.181937,-0.784447,-0.246086,
0.124113,-0.757433,-0.0375434,
0.0181271,-0.309515,-0.133727,
-0.618535,0.0590875,-0.452737,
-0.502247,1.37044,0.242104,
0.358738,0.143265,0.773759,
0.216622,-0.340065,0.539553,
0.291029,0.055189,0.364046,
0.335165,0.358536,-0.00606723,
0.172991,0.249059,-0.266533,
0.0608269,0.00861983,-0.36652,
0.019848,-0.327365,-0.496681,
-0.00608436,-0.799442,-0.449236,
-0.0706367,-0.604945,-0.138348,
-0.721989,-0.00984627,-0.48459,
-0.34143,1.41105,0.270101,
0.296107,-0.0331126,0.714919,
0.123775,-0.623177,0.354739,
0.242248,-0.441355,0.217162,
0.333485,-0.199049,0.150438,
0.346506,-0.0123994,0.144913,
0.339627,0.202871,0.199558,
