-0.0522297,-0.821097,-0.369012,-0.0440424,
-0.0782573,-0.245985,-0.127001,-0.165635,
0.0480744,1.22846,-0.00880388,0.604912,
0.0765888,-0.392638,0.576543,0.238478,
0.192884,0.246725,0.363626,-0.309626,
0.0800096,-0.081213,-0.279639,-0.351418,
0.146595,-0.650459,-0.698381,0.0927145,
-1.27211,1.18857,-0.111405,-0.325517,
0.207016,-0.530663,0.2141,0.45274,
0.266055,-0.365928,0.169997,0.0882205,
0.321066,0.0518746,0.0718834,0.129841,
0.196275,0.622774,0.323117,0.173025,
-0.109882,0.385717,0.197882,-0.00373443,
0.681676,-1.48319,0.132468,-0.14969,
-0.144012,0.484438,-0.452881,-0.356618,
-0.223413,-0.104062,-0.527587,0.160748,
-0.167037,0.0100453,0.22398,0.420611,
-0.132855,0.572557,0.729015,-0.1131,
1.38578,-1.32137,0.113962,0.407538,
-0.202829,0.547943,-0.160763,-0.465613,
-0.261742,0.417422,-0.0778381,-0.0805373,
-0.157963,0.068485,0.0354969,-0.0223618,
0.0125702,0.0488009,0.0520944,0.0651646,
0.520798,0.00558104,0.0669616,0.325709,
-0.415691,-0.762441,-0.200344,-0.85798,
-0.616763,-0.59159,-0.673304,-0.159324,
0.200756,1.04473,0.0329002,0.716211,
0.0630553,-0.644035,0.291479,0.175636,
0.338173,-0.129686,0.151605,0.0835701,
0.360298,0.378149,0.181024,0.150151,
-0.222902,0.626655,0.240374,-0.11786,
0.548352,0.0840664,0.0683536,0.42442,
-0.444447,-0.440562,-0.18982,-0.80473,
-0.124257,0.0028785,-0.757794,-0.0497773,
-0.107032,-0.312411,-0.085034,0.145255,
-0.345811,-0.360697,-0.00292819,-0.380048,
0.121513,1.29707,0.0523418,0.496866,
0.0619537,-0.622714,0.337425,0.200226,
0.340045,-0.119097,0.229652,0.0565404,
0.418537,0.441698,0.137957,0.0391212,
-0.268533,0.475844,0.102561,-0.129876,
-0.0205304,0.0950338,0.0617895,0.0574593,
0.809742,-0.081972,0.0582242,0.438405,
-0.520161,-0.379871,-0.333151,-0.826423,
