23.0937,26.515,82.5718,-94.2228,
-40.9078,-16.736,20.062,-97.0882,
-114.824,-55.3018,-39.9869,-110.283,
-49.2855,-58.712,-80.035,116.067,
30.3694,5.7219,-19.5344,87.9746,
93.3759,52.8881,3.74025,96.0662,
86.5594,71.4649,98.5691,-61.1252,
-25.1555,-8.72254,44.1295,-95.6723,
-65.7884,-21.7207,-9.62465,-119.762,
-123.606,-92.5402,-94.1213,43.0019,
15.4548,-9.29732,-40.7473,104.373,
55.8435,27.273,-11.7054,86.8211,
132.178,93.6982,63.5374,28.6489,
2.41375,15.0832,69.8908,-103.939,
-45.0315,-19.286,16.5193,-98.1773,
-133.687,-71.9732,-55.179,-80.3062,
-21.5058,-38.7745,-64.7968,120.596,
38.4767,11.868,-19.4364,84.0695,
106.328,65.2655,15.9878,92.7333,
63.1218,55.0614,93.877,-75.8448,
-33.6226,-11.8987,32.4853,-95.26,
-84.0552,-35.1068,-17.5059,-122.073,
-94.793,-82.6586,-93.0633,86.7282,
22.1788,-3.45736,-27.668,96.7754,
69.1269,35.598,-10.1972,90.1133,
122.918,89.904,88.5086,-4.26298,
-11.0458,1.81267,58.9475,-100.249,
-51.3984,-16.6033,3.69183,-108.3,
-141.949,-89.0577,-75.687,-37.7241,
-5.5528,-26.0459,-57.2996,116.077,
42.9308,16.6564,-15.0981,84.3796,
126.104,83.6609,31.0618,68.7228,
32.0895,36.3401,86.8205,-97.1479,
-36.9687,-16.1743,26.922,-94.5823,
-99.934,-39.9765,-30.4416,-119.014,
-61.4872,-65.6157,-84.5836,111.792,
29.9215,4.52114,-25.0356,89.6705,
81.507,45.8705,-1.64672,95.2669,
103.049,80.893,91.6605,-38.3107,
-22.2859,-4.00492,48.3243,-97.5423,
-61.6775,-25.8502,-0.113387,-112.638,
-133.544,-94.349,-89.6941,20.051,
9.73548,-16.1749,-41.3106,108.388,
51.6839,23.0265,-15.1961,84.5454,
132.157,87.983,57.7276,57.1074,
13.0519,20.7877,75.9525,-103.641,
-42.6885,-14.8651,16.0827,-99.1725,
-124.078,-64.527,-48.7402,-99.5223,
-37.2228,-48.4073,-75.5527,118.673,
34.4685,8.11803,-19.7323,85.972,
101.303,62.0084,4.44036,87.1709,
72.2352,62.4886,97.6245,-72.9859,
-28.9252,-10.9448,38.4293,-96.2283,
-72.2647,-23.8207,-12.9053,-121.288,
