-8.44415,-6.88504,
-8.18187,-7.06194,
-7.95965,-7.26826,
-7.77244,-7.50741,
-7.61584,-7.78318,
-7.48591,-8.09984,
-7.3791,-8.46225,
-7.29203,-8.87598,
-7.22149,-9.34751,
-7.16428,-9.88432,
-7.11724,-10.4951,
-7.07725,-11.19,
-7.04132,-11.9809,
-7.0069,-12.8815,
-6.97237,-13.9083,
-6.9379,-15.0807,
-6.90686,-16.4223,
-6.88782,-17.9622,
-6.89731,-19.7383,
-6.96317,-21.8014,
-7.12754,-24.223,
-7.44776,-27.1086,
-7.99087,-30.6173,
-8.81308,-34.9907,
-9.90544,-40.5891,
-11.0609,-47.9123,
-11.5653,-57.5126,
-9.60228,-69.4871,
-1.76877,-81.9857,
15.1954,-89.2622,
38.6445,-83.5948,
56.9824,-64.814,
62.1853,-43.6897,
58.6838,-27.2498,
52.152,-15.8111,
45.2563,-8.15721,
38.9872,-3.13046,
33.6223,0.143695,
29.152,2.27109,
25.4671,3.65364,
22.4374,4.55302,
19.9421,5.13885,
17.8787,5.52143,
16.164,5.77306,
14.7315,5.94162,
13.5286,6.0592,
12.5135,6.14762,
11.6534,6.22192,
10.922,6.29274,
10.2983,6.36775,
9.76547,6.45271,
9.30977,6.55214,
8.92005,6.66978,
8.58715,6.80897,
8.30343,6.97284,
8.06251,7.16453,
7.85895,7.38735,
7.68805,7.64491,
7.54568,7.94122,
7.42811,8.28084,
7.3319,8.66899,
7.25376,9.11169,
7.19049,9.61591,
7.13893,10.1897,
7.09592,10.8426,
7.05837,11.5854,
7.0235,12.4311,
6.98913,13.3946,
6.95445,14.4939,
6.92106,15.7503,
6.89471,17.1902,
6.8877,18.8466,
6.92197,20.7634,
7.03242,23.0008,
7.26921,25.646,
7.69604,28.8288,
8.37841,32.747,
9.34914,37.6989,
10.5216,44.1171,
11.4824,52.5548,
11.0392,63.4416,
6.5519,76.1313,
-5.7914,86.9133,
-27.0648,88.2848,
-49.5853,74.9748,
-61.2036,53.5285,
-61.028,34.5231,
-55.4667,20.7934,
-48.5516,11.4671,
-41.9148,5.29677,
-36.1021,1.26553,
-31.2091,-1.3556,
-27.1602,-3.05854,
-23.8296,-4.16577,
-21.0897,-4.88649,
-18.8289,-5.35644,
-16.9547,-5.66419,
-15.393,-5.86812,
-14.0848,-6.00711,
-12.9835,-6.1074,
-12.052,-6.18698,
-11.2613,-6.25837,
-10.5878,-6.33053,
-10.0129,-6.41005,
-9.52139,-6.50197,
-9.101,-6.61037,
-8.74165,-6.73873,
-8.435,-6.89027,
-8.1741,-7.0681,
-7.95309,-7.27543,
-7.76693,-7.51571,
-7.61125,-7.79274,
-7.48213,-8.11079,
-7.376,-8.47476,
-7.28952,-8.89026,
-7.21945,-9.36378,
-7.16262,-9.90283,
-7.11586,-10.5162,
-7.07604,-11.214,
-7.0402,-12.0082,
-7.00579,-12.9126,
-6.97125,-13.9438,
-6.93682,-15.1212,
-6.906,-16.4687,
-6.88756,-18.0156,
-6.89837,-19.8001,
-6.96666,-21.8735,
-7.13509,-24.3082,
-7.46144,-27.2111,
-8.01283,-30.7433,
-8.8445,-35.1499,
-9.94377,-40.7954,
-11.0934,-48.1839,
-11.5545,-57.8645,
-9.46316,-69.9014,
-1.37308,-82.3446,
15.8926,-89.3157,
39.3917,-83.1549,
57.3568,-64.105,
62.1695,-43.0739,
58.4991,-26.8082,
51.9269,-15.5119,
45.0414,-7.95944,
38.7995,-3.00133,
33.4645,0.227638,
29.0215,2.32563,
25.3598,3.6891,
22.3492,4.57611,
19.8693,5.1539,
17.8184,5.53129,
16.1137,5.7796,
14.6894,5.94607,
13.4931,6.06242,
12.4835,6.15017,
11.6279,6.22421,
10.9003,6.29506,
10.2798,6.37031,
9.74962,6.45567,
9.29621,6.55563,
8.90846,6.67392,
8.57726,6.81386,
8.29502,6.97857,
8.05538,7.17122,
7.85295,7.3951,
7.68303,7.65385,
7.54152,7.95148,
7.42469,8.29258,
7.32911,8.6824,
7.2515,9.12697,
7.18866,9.6333,
7.13743,10.2095,
7.09464,10.8651,
7.05722,11.611,
7.02239,12.4602,
6.98802,13.4279,
6.95334,14.5319,
6.92006,15.7938,
6.8941,17.2401,
6.88801,18.9041,
6.92411,20.8302,
7.03778,23.0792,
7.27965,25.7394,
7.71375,28.9425,
8.40525,32.8888,
9.38486,37.8804,
10.5596,44.3548,
11.4997,52.867,
10.9765,63.8322,
6.2961,76.541,
-6.35171,87.1503,
-27.8413,88.087,
-50.1775,74.3413,
-61.3496,52.8412,
-60.9018,33.9988,
-55.2514,20.4306,
-48.3282,11.225,
-41.713,5.13791,
-35.93,1.16211,
-31.0659,-1.42278,
-27.0422,-3.1022,
