1.10961,0.665365,0.575137,-0.300918,-0.496863,-0.499741,
0.0786162,0.944004,0.810009,1.5248,-0.238901,-0.343937,
-0.560523,0.0358755,-0.0735603,0.738913,-0.477326,-0.450061,
-0.710796,-0.763294,-0.703827,0.65929,0.114889,0.194273,
-1.2046,-1.18285,-1.05753,-1.08406,0.0283479,0.1885,
0.528083,-0.73925,-0.633505,-0.979186,-0.209101,0.203573,
-0.576949,-0.511881,-0.29998,-0.576677,0.407121,0.496789,
-0.942518,-0.451701,-0.334432,-0.119903,0.550976,0.529417,
-1.09626,-0.556916,-0.474154,-0.168451,0.5469,0.527241,
-0.459467,-0.758047,-0.655709,-1.42707,0.438782,0.461937,
0.956635,0.226644,0.282729,-0.63217,0.47049,0.40736,
0.775331,1.08832,1.01216,1.39755,0.062086,-0.0634135,
-0.463249,0.58217,0.452486,0.88132,-0.213795,-0.349755,
0.407313,0.0173866,-0.0673176,0.583685,-0.493,-0.42026,
0.494468,-0.339989,-0.275376,-0.0623286,-0.147514,-0.0388031,
-0.327841,-0.174318,-0.0806201,-0.44413,0.379784,0.331421,
-0.558354,0.136451,0.113073,0.226849,0.385201,0.291395,
0.449902,0.514612,0.437128,0.490416,-0.135543,-0.165046,
1.08786,0.711779,0.630418,0.162738,-0.447912,-0.455909,
0.0153503,0.920718,0.792956,1.51042,-0.235049,-0.337791,
-0.547824,-0.000683669,-0.102115,0.740352,-0.477193,-0.442447,
-0.733326,-0.771651,-0.709949,0.651654,0.129217,0.206399,
-1.10083,-1.19967,-1.0724,-1.19019,-0.00902893,0.166628,
0.499829,-0.725922,-0.612461,-0.95684,-0.182758,0.221574,
-0.604391,-0.507727,-0.298659,-0.555852,0.417937,0.499577,
-0.94939,-0.455645,-0.340358,-0.113907,0.551598,0.529909,
-1.10738,-0.570777,-0.487269,-0.20059,0.543529,0.525654,
-0.29188,-0.743699,-0.640054,-1.46693,0.434193,0.460018,
0.981253,0.318281,0.363974,-0.581358,0.437772,0.367104,
0.57654,1.09128,1.01098,1.47764,0.0834998,-0.0553565,
-0.402282,0.547879,0.413468,0.859928,-0.248695,-0.372263,
0.436467,-0.0107432,-0.0874821,0.552952,-0.487984,-0.407927,
0.472767,-0.345849,-0.273464,-0.110875,-0.116572,-0.0120791,
-0.384129,-0.162117,-0.074417,-0.419001,0.395541,0.340183,
-0.540297,0.142464,0.116828,0.273215,0.384329,0.293491,
0.506279,0.535503,0.459945,0.469055,-0.153327,-0.182404,
1.12104,0.747736,0.663109,0.21486,-0.433502,-0.447205,
-0.210056,0.884893,0.755928,1.46194,-0.217845,-0.332369,
-0.481671,-0.0746018,-0.168091,0.739114,-0.467217,-0.418552,
-0.680308,-0.758818,-0.691999,0.674786,0.163923,0.238202,
-1.34544,-1.13887,-1.01372,-0.881145,0.111934,0.244939,
0.563184,-0.76852,-0.660571,-1.021,-0.203552,0.196502,
-0.513122,-0.48441,-0.275529,-0.613692,0.410852,0.493785,
-0.893694,-0.372599,-0.263556,-0.0906835,0.559998,0.522179,
-0.934741,-0.365798,-0.305693,0.151116,0.574787,0.529941,
-0.975679,-0.404125,-0.355993,0.185668,0.574,0.533309,
-1.12812,-0.540138,-0.482878,-0.0662894,0.555267,0.526219,
-0.32623,-0.751624,-0.656804,-1.47357,0.437878,0.455334,
0.993029,0.304314,0.348896,-0.569559,0.443615,0.375237,
0.563696,1.08537,1.00579,1.48096,0.0794597,-0.0568493,
-0.403607,0.537207,0.4038,0.857089,-0.260472,-0.377126,
0.418116,-0.0404033,-0.111398,0.559909,-0.478945,-0.394984,
0.460794,-0.357911,-0.276517,-0.0846609,-0.0631953,0.0366573,
-0.308073,-0.0515595,0.0243664,-0.443391,0.389092,0.313339,
-0.453041,0.286033,0.212226,0.200017,0.173782,0.076962,
0.501178,0.298403,0.214778,0.385764,-0.369604,-0.329381,
0.746976,0.177829,0.157444,-0.244068,-0.540381,-0.479251,
0.269064,-0.154856,-0.140701,-0.632764,-0.44537,-0.38444,
-0.833647,-0.72435,-0.660553,-0.343451,0.177842,0.221871,
-0.81029,-1.06639,-0.94698,-1.33142,0.141425,0.258202,
0.532322,-0.524697,-0.378317,-0.886828,0.300107,0.412741,
-0.134814,0.261691,0.307614,-0.687434,0.38232,0.274678,
-0.279105,0.397743,0.292556,-0.46315,-0.282919,-0.336122,
-0.767149,-0.575831,-0.570168,0.0939815,-0.185865,-0.0910494,
-1.35615,-1.10886,-1.0071,-0.759615,0.0714504,0.193472,
0.581585,-0.780682,-0.682552,-1.04949,-0.200319,0.16697,
-0.472553,-0.469929,-0.273126,-0.635882,0.412847,0.488725,
-0.870968,-0.334488,-0.233389,-0.0885826,0.561846,0.517149,
-0.852401,-0.276455,-0.228166,0.245769,0.574147,0.52001,
-0.638954,-0.12518,-0.105504,0.50189,0.555592,0.497001,
0.142258,0.392916,0.364614,0.663386,0.290335,0.224251,
1.06545,0.844487,0.763813,0.319749,-0.269367,-0.319432,
-0.233495,0.975078,0.847795,1.45538,-0.0215685,-0.214928,
-0.191717,0.238795,0.0944464,0.793597,-0.447965,-0.46458,
0.230235,-0.441881,-0.414799,0.585124,-0.167436,-0.0427889,
0.439774,-0.112755,-0.0118329,0.260688,0.413755,0.394707,
0.955021,0.802958,0.74704,-0.268121,-0.0907966,-0.171411,
0.411014,1.19753,1.08311,1.5239,0.238488,-0.0326605,
-0.271051,0.654425,0.490515,0.867505,-0.0324384,-0.330443,
0.714945,0.43066,0.25916,0.433773,-0.492828,-0.509934,
0.921022,0.370433,0.284094,-0.00647627,-0.568508,-0.526163,
