-10.7791,21.0472,
-11.3212,20.8694,
-11.8481,20.5541,
-12.3607,20.1518,
-12.8604,19.6878,
-13.3483,19.1744,
-13.8242,18.6166,
-14.2868,18.0161,
-14.7344,17.3731,
-15.1657,16.6871,
-15.5808,15.9572,
-15.9805,15.1809,
-16.3667,14.3539,
-16.7413,13.4691,
-17.1085,12.513,
-17.4734,11.4682,
-17.8332,10.3295,
-18.1832,9.095,
-18.529,7.74682,
-18.8901,6.24501,
-19.2875,4.54544,
-19.7053,2.63664,
-20.0969,0.525949,
-20.4956,-1.91427,
-20.9365,-4.90279,
-21.0729,-8.30767,
-20.7214,-12.054,
-19.628,-15.9202,
-17.6195,-19.3874,
-14.966,-22.0912,
-12.0719,-23.9906,
-9.30545,-25.2422,
-6.80424,-25.9798,
-4.57592,-26.3421,
-2.59816,-26.4641,
-0.847592,-26.4183,
0.693355,-26.2573,
2.05261,-26.0214,
3.27071,-25.733,
4.37888,-25.4034,
5.39235,-25.0409,
6.31953,-24.6531,
7.16863,-24.2468,
7.94914,-23.8272,
8.67106,-23.3969,
9.34392,-22.9569,
9.97605,-22.5062,
10.5743,-22.0428,
11.1442,-21.5641,
11.6902,-21.0674,
12.2162,-20.55,
12.7255,-20.0094,
13.2209,-19.4434,
13.7035,-18.85,
14.1723,-18.2277,
14.6238,-17.5754,
15.0538,-16.8922,
15.4648,-16.1751,
15.8719,-15.4156,
16.2842,-14.6012,
16.6945,-13.7216,
17.0898,-12.7697,
17.4597,-11.7409,
17.8027,-10.6294,
18.1308,-9.42424,
18.4684,-8.10576,
18.8371,-6.64594,
19.2339,-5.01277,
19.6445,-3.16606,
20.0672,-1.05008,
20.4955,1.41546,
20.8726,4.31872,
21.0656,7.65914,
20.8447,11.3335,
19.8727,15.195,
17.9297,18.9075,
15.3192,21.7875,
12.4111,23.7907,
9.60134,25.1305,
7.02364,25.912,
4.74416,26.3109,
2.76195,26.4688,
1.01351,26.4499,
-0.546014,26.2958,
-1.94373,26.0515,
-3.19945,25.7521,
-4.32943,25.4176,
-5.34892,25.0574,
-6.27344,24.6763,
-7.1185,24.2771,
-7.89838,23.8611,
-8.62471,23.4297,
-9.30539,22.9842,
-9.94526,22.5266,
-10.5485,22.0578,
-11.1204,21.5777,
-11.6666,21.0842,
-12.1926,20.5745,
-12.7026,20.045,
-13.1993,19.4915,
-13.6835,18.9097,
-14.1546,18.2954,
-14.6108,17.6452,
-15.0506,16.9565,
-15.4735,16.2272,
-15.8802,15.4545,
-16.2726,14.634,
-16.6524,13.7594,
-17.0231,12.8191,
-17.3906,11.7948,
-17.7547,10.6766,
-18.11,9.46319,
-18.4583,8.14251,
-18.8153,6.67985,
-19.2037,5.02981,
-19.6216,3.16814,
-20.0212,1.10913,
-20.409,-1.22942,
-20.8521,-4.07372,
-21.0979,-7.3983,
-20.8771,-11.0605,
-20.0042,-14.9437,
-18.2151,-18.5579,
-15.6915,-21.4767,
-12.8158,-23.5693,
-9.99516,-24.9738,
-7.42189,-25.8319,
-5.12506,-26.2759,
-3.08521,-26.4509,
-1.27787,-26.4431,
0.315161,-26.3072,
1.71753,-26.0878,
2.9683,-25.8116,
4.10282,-25.4918,
5.13978,-25.137,
6.08846,-24.755,
6.95682,-24.353,
7.75404,-23.9364,
8.49011,-23.5087,
9.17476,-23.0712,
9.81667,-22.6234,
10.4231,-22.1635,
10.9998,-21.6891,
11.5515,-21.1973,
12.0823,-20.6854,
12.5957,-20.151,
13.0945,-19.5917,
13.5804,-19.0056,
14.0529,-18.3909,
14.5093,-17.7464,
14.9452,-17.0713,
15.36,-16.3634,
15.7666,-15.6161,
16.1777,-14.817,
16.5897,-13.9549,
16.9901,-13.0222,
17.3671,-12.0136,
17.7165,-10.9242,
18.0464,-9.74462,
18.379,-8.45777,
18.7388,-7.0373,
19.1299,-5.45214,
19.5377,-3.66506,
19.9569,-1.62494,
20.3865,0.741291,
20.7864,3.52635,
21.0441,6.76171,
20.9588,10.3616,
20.2137,14.1949,
18.5159,18,
16.0333,21.1473,
13.163,23.3405,
10.3053,24.845,
7.66198,25.7544,
5.30088,26.2355,
3.24788,26.4466,
1.44457,26.4695,
-0.160586,26.3459,
-1.5979,26.1209,
-2.88855,25.8332,
-4.04946,25.5065,
-5.09595,25.1523,
-6.04345,24.7763,
-6.90754,24.3816,
-7.70297,23.9698,
-8.44218,23.5423,
-9.13407,23.1003,
-9.78408,22.6456,
-10.3963,22.1797,
-10.9757,21.7025,
-11.528,21.2127,
-12.0588,20.7075,
-12.5725,20.1835,
-13.0725,19.6366,
-13.56,19.0625,
-14.0346,18.457,
-14.4948,17.8163,
-14.9389,17.1377,
-15.3661,16.4191,
-15.7769,15.6579,
