-10.7791,21.0472,
-11.2513,21.0056,
-11.7115,20.7962,
-12.161,20.4857,
-12.6019,20.1081,
-13.0361,19.6802,
-13.4644,19.2096,
-13.8868,18.6993,
-14.3018,18.1497,
-14.7076,17.5604,
-15.1027,16.9304,
-15.4866,16.2582,
-15.86,15.5411,
-16.2246,14.7741,
-16.5824,13.9499,
-16.9365,13.0571,
-17.2932,12.0764,
-17.6547,10.9925,
-18.0156,9.80263,
-18.3744,8.49739,
-18.7454,7.04205,
-19.1569,5.38171,
-19.6177,3.47615,
-20.074,1.33846,
-20.5188,-1.10754,
-21.042,-4.13236,
-21.3288,-7.71364,
-21.0562,-11.6829,
-19.9786,-15.8269,
-17.8783,-19.5284,
-15.0728,-22.341,
-12.0616,-24.2618,
-9.24554,-25.5016,
-6.73652,-26.2102,
-4.52912,-26.5489,
-2.5923,-26.6582,
-0.895612,-26.611,
0.585564,-26.4587,
1.88274,-26.2398,
3.0363,-25.9757,
4.07928,-25.6777,
5.03012,-25.3533,
5.89894,-25.009,
6.69381,-24.6508,
7.42326,-24.2832,
8.09625,-23.909,
8.72158,-23.5295,
9.30723,-23.1446,
9.86006,-22.7531,
10.3856,-22.3531,
10.8884,-21.9425,
11.3721,-21.5188,
11.8395,-21.0798,
12.2936,-20.6231,
12.737,-20.1462,
13.1721,-19.6468,
13.6001,-19.1224,
14.0212,-18.5708,
14.433,-17.9901,
14.8317,-17.3787,
15.2141,-16.7351,
15.5862,-16.0551,
15.9635,-15.3281,
16.3523,-14.5409,
16.7441,-13.6831,
17.1253,-12.7476,
17.4852,-11.729,
17.8228,-10.6197,
18.153,-9.40519,
18.5052,-8.05929,
18.9037,-6.54683,
19.3408,-4.83019,
19.7995,-2.8597,
20.2801,-0.560802,
20.7653,2.1727,
21.1638,5.42919,
21.2883,9.15946,
20.7953,13.2072,
19.2655,17.2976,
16.7542,20.8129,
13.7973,23.2264,
10.8265,24.868,
8.10373,25.8587,
5.68889,26.3822,
3.61377,26.6201,
1.81683,26.6699,
0.233873,26.5768,
-1.17339,26.3832,
-2.43023,26.1271,
-3.55575,25.8338,
-4.56602,25.5168,
-5.47617,25.1833,
-6.30109,24.8366,
-7.05508,24.4787,
-7.75105,24.1105,
-8.39962,23.7325,
-9.00852,23.3452,
-9.58257,22.9497,
-10.125,22.5472,
-10.6393,22.1379,
-11.1296,21.7209,
-11.6008,21.294,
-12.0572,20.8545,
-12.5031,20.3988,
-12.9412,19.923,
-13.3733,19.4231,
-13.7994,18.895,
-14.2186,18.3351,
-14.6288,17.7402,
-15.0283,17.1079,
-15.4164,16.436,
-15.7934,15.7214,
-16.1611,14.9592,
-16.5215,14.1423,
-16.8773,13.2602,
-17.2341,12.2949,
-17.5963,11.2284,
-17.9594,10.0557,
-18.3198,8.77031,
-18.6883,7.34315,
-19.0913,5.72148,
-19.5458,3.8584,
-20.0073,1.75989,
-20.4479,-0.616764,
-20.9551,-3.51807,
-21.3275,-7.02715,
-21.1601,-10.9264,
-20.258,-15.0808,
-18.3315,-18.9069,
-15.6206,-21.8976,
-12.6073,-23.9647,
-9.74116,-25.3179,
-7.17429,-26.1129,
-4.91358,-26.5069,
-2.92952,-26.6515,
-1.1906,-26.629,
0.328219,-26.4926,
1.65627,-26.2838,
2.83332,-26.027,
3.89486,-25.7347,
4.86174,-25.4146,
5.74502,-25.0735,
6.55287,-24.7175,
7.29368,-24.3513,
7.97637,-23.9782,
8.60983,-23.5997,
9.20223,-23.2158,
9.76063,-22.8256,
10.2909,-22.4273,
10.7976,-22.0189,
11.2845,-21.5978,
11.7547,-21.1618,
12.211,-20.7085,
12.6562,-20.2355,
13.0927,-19.7404,
13.5219,-19.2208,
13.9444,-18.6744,
14.3581,-18.0991,
14.7596,-17.4934,
15.145,-16.856,
15.5179,-16.1832,
15.8932,-15.4659,
16.2802,-14.6907,
16.6725,-13.8465,
17.0567,-12.9257,
17.4209,-11.9227,
17.762,-10.8309,
18.0916,-9.63735,
18.4374,-8.3181,
18.8269,-6.83899,
19.2586,-5.16302,
19.7137,-3.24395,
20.1901,-1.01243,
20.6787,1.63234,
21.104,4.79144,
21.2989,8.44456,
20.9531,12.449,
19.6344,16.5633,
17.2585,20.2529,
14.3582,22.8466,
11.356,24.6188,
8.5832,25.7179,
6.10672,26.3119,
3.97197,26.5922,
2.12961,26.6726,
0.510775,26.6027,
-0.926638,26.4245,
-2.20956,26.1776,
-3.35796,25.8897,
-4.38827,25.5765,
-5.3157,25.2456,
-6.15518,24.9012,
-6.92119,24.5453,
-7.62695,24.1789,
-8.28357,23.8027,
-8.89932,23.417,
-9.47951,23.023,
-10.0276,22.6217,
-10.5467,22.2136,
-11.0411,21.7982,
