-0.503945,0.00142868,-0.681307,
-0.457079,-0.824513,-0.778724,
-0.392115,-1.23872,-0.871408,
-0.822754,-1.27254,-1.23879,
-1.60219,-0.130239,-1.26582,
-1.35819,0.318622,-0.550101,
-1.09762,0.00399143,0.0374381,
-0.842433,-0.0665586,0.441921,
-0.50053,0.219001,0.539181,
-0.270323,0.501124,0.312029,
-0.174238,0.545961,-0.0669715,
-0.132793,0.237892,-0.575883,
-0.13073,-0.505944,-1.02097,
-0.232031,-1.10796,-1.20286,
-1.01151,-0.956079,-1.64376,
-1.42777,0.326841,-1.4138,
-1.16587,0.335084,-0.738916,
-1.02521,-0.277157,-0.38167,
-0.79024,-0.739367,-0.174941,
-0.473171,-0.962731,-0.035553,
-0.159648,-1.0055,0.0966055,
0.135019,-0.869902,0.282278,
0.397738,-0.438466,0.55807,
0.501999,0.391636,0.790737,
0.401456,1.05771,0.85204,
0.52399,1.3096,1.07806,
1.41774,0.665314,1.42998,
1.49325,-0.302163,0.914121,
1.18396,-0.136185,0.244159,
0.979764,0.16149,-0.210845,
0.660666,0.0942417,-0.476415,
0.314191,-0.184899,-0.402013,
0.0916231,-0.32131,-0.0302729,
-0.0398141,-0.0835915,0.524347,
-0.0689506,0.597585,0.990667,
0.0749176,1.16742,1.18418,
0.959041,1.00353,1.70414,
1.37404,-0.385305,1.52493,
1.11819,-0.408066,0.848127,
0.998422,0.264732,0.524251,
0.779612,0.806908,0.363811,
0.517179,1.09082,0.287185,
0.33118,1.21669,0.263831,
0.230681,1.28014,0.277887,
0.205716,1.32935,0.332988,
0.271587,1.38527,0.454023,
0.535589,1.41928,0.693991,
1.35419,0.961863,0.970371,
1.65017,-0.0910981,0.47945,
1.15234,-0.42146,-0.424166,
0.511436,-0.918606,-1.10033,
-0.678834,-1.13815,-1.62472,
-1.44552,0.209166,-1.48,
-1.20651,0.398995,-0.776907,
-1.05214,-0.179577,-0.365295,
-0.838603,-0.644647,-0.122113,
-0.508962,-0.865748,0.0454002,
-0.144407,-0.884437,0.195692,
0.223548,-0.671517,0.383818,
0.509804,-0.076598,0.601489,
0.491413,0.749136,0.684671,
0.364487,1.20303,0.725251,
0.529446,1.37075,0.976724,
1.44806,0.717617,1.31342,
1.53575,-0.255246,0.775632,
1.18562,-0.17673,0.0510025,
0.923789,-0.0887384,-0.475849,
0.593196,-0.440761,-0.682051,
0.3809,-0.84245,-0.607405,
0.279425,-1.12834,-0.577516,
0.130245,-1.39605,-0.748165,
-0.658639,-1.47447,-1.34668,
-1.54083,-0.0283294,-1.48607,
-1.28102,0.39638,-0.811801,
-1.08508,-0.108639,-0.34089,
-0.880338,-0.55052,-0.0592543,
-0.543463,-0.745977,0.134135,
-0.134038,-0.726159,0.277238,
0.302734,-0.457331,0.392079,
0.586051,0.165345,0.453133,
0.47596,0.849108,0.410577,
0.271184,1.17633,0.363978,
0.188252,1.30931,0.396484,
0.252452,1.40287,0.536322,
0.63313,1.42979,0.85079,
1.58948,0.589797,1.0292,
1.52572,-0.258353,0.336437,
1.04186,-0.389044,-0.506998,
0.536559,-0.871252,-1.03317,
-0.226912,-1.3602,-1.48873,
-1.37844,-0.0655107,-1.74998,
-1.20861,0.571388,-1.09741,
-1.04038,0.0242628,-0.632304,
-0.886333,-0.615754,-0.424349,
-0.620165,-1.00367,-0.319608,
-0.401601,-1.1817,-0.281404,
-0.275364,-1.2657,-0.288676,
-0.234515,-1.32216,-0.340505,
-0.291041,-1.37956,-0.459168,
-0.547518,-1.4118,-0.695101,
-1.35065,-0.96227,-0.966514,
-1.65131,0.08565,-0.480126,
-1.15548,0.42078,0.422891,
-0.512287,0.919343,1.10085,
0.68414,1.13436,1.62574,
1.44584,-0.211641,1.4765,
1.20623,-0.396982,0.773422,
1.05198,0.181214,0.36213,
0.837801,0.644038,0.118475,
0.507319,0.862857,-0.0496174,
0.140895,0.878864,-0.20028,
-0.229536,0.660937,-0.387767,
-0.514433,0.0585016,-0.601131,
-0.489396,-0.762621,-0.678202,
-0.362243,-1.20768,-0.718583,
-0.526924,-1.37315,-0.969542,
-1.44479,-0.727843,-1.30786,
-1.53955,0.251148,-0.772928,
-1.18673,0.181158,-0.0442733,
-0.921265,0.10252,0.486874,
-0.590327,0.46513,0.69227,
-0.380305,0.871926,0.62764,
-0.270728,1.17111,0.630757,
-0.0573607,1.46753,0.889384,
1.08708,1.1184,1.55806,
1.47023,-0.286535,1.38902,
1.18017,-0.314782,0.717022,
1.03011,0.279007,0.351557,
0.79033,0.720578,0.13558,
0.462371,0.926272,-0.014295,
0.123657,0.944248,-0.15897,
-0.204458,0.750218,-0.358384,
-0.472198,0.195256,-0.61999,
-0.491334,-0.658992,-0.760569,
-0.383411,-1.17269,-0.816409,
-0.607279,-1.33688,-1.10072,
-1.52803,-0.476112,-1.35995,
-1.4594,0.317377,-0.740953,
-1.15254,0.0956696,-0.0840864,
-0.920807,-0.0664252,0.376176,
-0.585883,0.173198,0.56768,
-0.326724,0.501206,0.408286,
-0.218059,0.633733,0.089691,
