-10.634,22.2242,
-11.0496,21.8757,
-11.453,21.5177,
-11.8462,21.1485,
-12.2309,20.7665,
-12.6084,20.3697,
-12.9799,19.956,
-13.3467,19.5229,
-13.7095,19.0677,
-14.0691,18.5874,
-14.4261,18.0784,
-14.781,17.5369,
-15.1339,16.9583,
-15.4851,16.3375,
-15.8346,15.6687,
-16.1824,14.945,
-16.5285,14.1586,
-16.8733,13.3004,
-17.2177,12.3595,
-17.5639,11.323,
-17.9156,10.1749,
-18.2791,8.89476,
-18.6638,7.45578,
-19.0824,5.82126,
-19.5491,3.93964,
-20.0736,1.73788,
-20.6444,-0.884199,
-21.1904,-4.04691,
-21.5103,-7.83604,
-21.2199,-12.1537,
-19.8895,-16.5417,
-17.4561,-20.2941,
-14.4274,-23.0012,
-11.3826,-24.7574,
-8.60437,-25.8192,
-6.16825,-26.4077,
-4.06363,-26.6827,
-2.25051,-26.7525,
-0.683232,-26.6891,
0.68045,-26.5389,
1.87659,-26.3325,
2.93489,-26.0893,
3.87948,-25.8222,
4.72981,-25.5395,
5.50161,-25.2465,
6.20764,-24.9463,
6.85832,-24.6411,
7.46218,-24.3318,
8.02632,-24.019,
8.55662,-23.7025,
9.05804,-23.3821,
9.53477,-23.0571,
9.99039,-22.7267,
10.428,-22.3898,
10.8501,-22.0455,
11.2592,-21.6922,
11.6571,-21.3286,
12.0458,-20.953,
12.4265,-20.5637,
12.8008,-20.1584,
13.1698,-19.735,
13.5344,-19.2909,
13.8954,-18.8231,
14.2536,-18.3285,
14.6095,-17.8032,
14.9634,-17.2432,
15.3154,-16.6435,
15.6657,-15.9987,
16.0143,-15.3025,
16.3612,-14.5475,
16.7066,-13.7252,
17.051,-12.8258,
17.396,-11.8374,
17.7444,-10.7455,
18.1012,-9.53216,
18.4743,-8.17392,
18.8748,-6.6394,
19.3165,-4.88496,
19.8125,-2.84886,
20.3648,-0.444417,
20.938,2.44164,
21.4039,5.92381,
21.4665,10.0179,
20.6814,14.4537,
18.7494,18.5974,
15.9246,21.8241,
12.8333,24.0103,
9.90758,25.3767,
7.30383,26.1706,
5.0428,26.5809,
3.09432,26.7391,
1.41368,26.733,
-0.0436089,26.6202,
-1.31672,26.438,
-2.43839,26.2106,
-3.4353,25.9538,
-4.32906,25.6779,
-5.1371,25.3893,
-5.87352,25.0923,
-6.54981,24.7893,
-7.17536,24.4819,
-7.75792,24.1708,
-8.30392,23.8561,
-8.81875,23.5377,
-9.30695,23.215,
-9.77237,22.8873,
-10.2183,22.5537,
-10.6476,22.2131,
-11.0628,21.8643,
-11.4659,21.5059,
-11.8588,21.1364,
-12.2432,20.7539,
-12.6204,20.3566,
-12.9918,19.9423,
-13.3584,19.5085,
-13.7211,19.0526,
-14.0806,18.5714,
-14.4376,18.0615,
-14.7924,17.5188,
-15.1453,16.9389,
-15.4964,16.3167,
-15.8459,15.6462,
-16.1936,14.9206,
-16.5396,14.1321,
-16.8844,13.2714,
-17.2289,12.3276,
-17.5752,11.2878,
-17.9271,10.1358,
-18.2911,8.85097,
-18.6767,7.40632,
-19.0967,5.76472,
-19.5651,3.87404,
-20.0914,1.66043,
-20.6631,-0.977175,
-21.2059,-4.15923,
-21.5129,-7.96851,
-21.1951,-12.2978,
-19.8268,-16.6764,
-17.364,-20.3983,
-14.327,-23.0714,
-11.288,-24.8011,
-8.52032,-25.8445,
-6.09533,-26.4208,
-4.00081,-26.6877,
-2.19633,-26.7523,
-0.636252,-26.6854,
0.721494,-26.533,
1.91275,-26.3251,
2.96704,-26.081,
3.9083,-25.8133,
4.75587,-25.5302,
5.52536,-25.2369,
6.22945,-24.9365,
6.87849,-24.6312,
7.48098,-24.3218,
8.04393,-24.0088,
8.57323,-23.6923,
9.07379,-23.3717,
9.54979,-23.0465,
10.0048,-22.7159,
10.4418,-22.3788,
10.8635,-22.0342,
11.2722,-21.6806,
11.6698,-21.3167,
12.0582,-20.9407,
12.4387,-20.5508,
12.8128,-20.145,
13.1816,-19.721,
13.5461,-19.2762,
13.907,-18.8076,
14.2652,-18.312,
14.621,-17.7857,
14.9747,-17.2245,
15.3267,-16.6234,
15.677,-15.9771,
16.0256,-15.279,
16.3724,-14.522,
16.7177,-13.6975,
17.0621,-12.7954,
17.4072,-11.8039,
17.7558,-10.7084,
18.113,-9.49073,
18.4867,-8.12735,
18.8883,-6.58649,
19.3316,-4.82404,
19.8295,-2.77755,
20.3834,-0.35946,
20.9558,2.5442,
21.4143,6.04686,
21.4569,10.1583,
20.6373,14.596,
18.6691,18.7181,
15.8258,21.9102,
12.7349,24.0657,
9.81818,25.4101,
7.22559,26.189,
4.97526,26.5894,
3.03614,26.7411,
1.36339,26.7308,
-0.0873801,26.6152,
