-0.523988,-0.00905115,-0.34746,-0.584271,
-0.302017,-1.15249,-0.871008,-0.525483,
-1.52874,-0.0544852,-1.05232,-0.859474,
-0.982442,0.101936,-0.441971,0.29148,
-0.684472,0.0506142,0.727894,0.217855,
-0.44092,0.313829,0.73683,-0.477552,
-0.18219,-0.539895,-0.437887,-0.929217,
-1.03182,-0.958078,-0.998822,-1.3319,
-1.02392,0.466497,-0.868491,-0.356263,
-0.745012,-0.7008,-0.400142,0.0166285,
-0.119049,-0.973366,-0.200867,0.211509,
0.454078,-0.395766,0.122828,0.563501,
0.325485,0.983769,0.803125,0.53895,
1.39717,0.634478,1.02577,1.06805,
1.02574,-0.275309,0.69468,-0.111163,
0.764912,0.19302,-0.421438,-0.312942,
0.353738,-0.0917689,-0.75722,0.380389,
-0.04105,0.610969,0.471538,0.877749,
0.984272,1.00907,1.01361,1.39342,
0.994356,-0.525257,0.857917,0.486478,
0.717732,0.751533,0.545095,0.119845,
0.249989,1.14542,0.536628,0.016211,
0.103271,1.23856,0.625204,0.0478872,
0.471494,1.35882,0.751789,0.389894,
1.50798,-0.217646,0.834483,0.0791496,
0.498892,-0.916812,-0.545034,-0.967293,
-1.40669,0.257888,-1.00331,-1.12865,
-0.945306,-0.0839873,-0.632832,-0.0654892,
-0.49841,-0.85969,-0.174444,0.141157,
0.237209,-0.664964,0.103309,0.373362,
0.441628,0.69947,0.625424,0.442382,
0.457195,1.29958,0.906938,0.626627,
1.38014,-0.397879,0.982882,0.334332,
0.910336,-0.0928448,-0.0848302,-0.501178,
0.612384,-0.632967,-0.979373,-0.162824,
0.307594,-1.23395,-0.997451,-0.318277,
-1.48133,0.0377045,-1.10287,-1.08273,
-0.967073,-0.00339666,-0.647568,-0.0286666,
-0.557201,-0.762032,-0.0550817,0.178022,
0.257248,-0.502046,0.304497,0.273574,
0.41638,0.79433,0.526679,0.184721,
0.0728065,1.20629,0.686552,0.0857882,
0.57634,1.37724,0.814187,0.532267,
1.35085,-0.412875,0.8244,-0.076329,
0.576908,-0.823214,-0.64307,-0.835031,
-1.38793,-0.0604354,-1.02613,-1.42825,
-0.928259,0.130184,-0.754576,-0.301789,
-0.559293,-0.948184,-0.523939,-0.0831779,
-0.184263,-1.18527,-0.571754,-0.0242282,
-0.191734,-1.29307,-0.680417,-0.156222,
-1.30389,-0.966032,-0.823479,-0.653734,
-1.01019,0.548569,-0.351551,0.659366,
0.687732,1.19002,0.872843,1.37057,
1.0686,-0.542178,0.897873,0.396544,
0.801899,0.598048,0.366379,-0.0575679,
0.14647,0.881491,0.0381618,-0.236137,
-0.513333,0.0841399,-0.342413,-0.489132,
-0.267447,-1.11057,-0.801859,-0.38539,
-1.3974,-0.731965,-0.990936,-0.950588,
-1.03034,0.330311,-0.615794,0.276974,
-0.751514,0.309297,0.732167,0.392645,
-0.495405,0.962601,1.01266,0.169677,
1.037,1.15231,1.04305,1.19335,
1.03976,-0.467644,0.886462,0.339328,
0.758996,0.673548,0.369801,-0.0417248,
0.108068,0.924711,0.115392,-0.234717,
-0.498503,0.186895,-0.265147,-0.551149,
-0.293724,-1.08345,-0.82843,-0.476605,
-1.47833,-0.472549,-1.03082,-0.985873,
-1.00986,0.235973,-0.593689,0.2284,
-0.74469,0.0419227,0.639056,0.306763,
-0.498726,0.424784,0.842722,-0.323428,
-0.345868,-0.0935999,0.00913277,-0.912329,
-0.376228,-1.14806,-0.946138,-0.991946,
-1.24169,0.568597,-0.983395,-0.718433,
-0.892931,-0.392921,-0.493123,-0.00066844,
-0.319508,-0.9106,-0.12572,0.180021,
0.391876,-0.464742,0.174668,0.45452,
0.344387,0.928241,0.730119,0.423638,
0.918073,1.20392,0.945976,0.899021,
1.15014,-0.457232,0.841701,-0.0187351,
0.842477,-0.0816335,-0.412987,-0.454111,
0.573011,-0.644138,-0.972441,-0.00267103,
0.440102,-0.980348,-0.861358,0.110643,
0.197184,-1.25712,-0.809299,-0.081783,
-1.37884,-0.890029,-0.931243,-0.832584,
-1.01467,0.427915,-0.513201,0.46285,
-0.551678,0.889936,0.894653,0.652971,
1.35526,0.0909572,1.04597,1.54806,
0.887595,-0.231585,0.747487,0.450051,
0.557831,0.966066,0.662986,0.240811,
0.549959,1.2628,0.793338,0.437085,
1.53639,-0.128983,0.888837,0.247663,
0.722314,-0.652942,-0.370583,-0.828931,
-1.25152,-0.603878,-1.01015,-1.48197,
-0.955742,0.361279,-0.814092,-0.371477,
-0.651038,-0.844687,-0.514083,-0.084726,
-0.191204,-1.14631,-0.516128,0.0212582,
-0.00106838,-1.1917,-0.578671,0.0482291,
-0.0186359,-1.25591,-0.649582,-0.0369687,
-0.583595,-1.37315,-0.769697,-0.473117,
-1.38628,0.380637,-0.778307,0.125849,
-0.351145,1.04696,0.681454,1.00202,
1.34717,-0.443373,0.992354,0.981228,
0.927669,0.215861,0.580818,0.0449997,
0.426117,0.89866,0.176257,-0.147952,
-0.287794,0.635554,-0.0877891,-0.409147,
-0.416048,-0.756113,-0.661238,-0.469774,
-0.615106,-1.28907,-0.932256,-0.763478,
-1.26696,0.471737,-0.940756,-0.19567,
-0.893499,0.0115868,0.175766,0.459429,
-0.5943,0.494931,0.951673,0.0148505,
-0.495874,0.736027,0.781614,-0.333369,
-0.486941,0.35016,0.231071,-0.758553,
-0.308637,-0.929452,-0.822038,-0.807947,
-1.46342,-0.0060375,-1.05335,-1.11752,
-0.974655,0.0296089,-0.643722,-0.00492837,
-0.585555,-0.699215,0.0227337,0.199289,
0.25398,-0.410408,0.40377,0.16633,
0.431657,0.738972,0.333645,0.00468356,
-0.162676,0.905427,0.271814,-0.312228,
-0.510908,0.0187157,-0.263095,-0.70846,
-0.355151,-1.14409,-0.914226,-0.693561,
-1.44107,0.284349,-1.04923,-0.782989,
-0.963722,-0.0986201,-0.417751,0.196628,
-0.540653,-0.37245,0.508074,0.178713,
0.151685,-0.181566,0.400373,-0.506846,
0.481895,-0.763775,-0.889939,-0.446788,
-0.712185,-1.30955,-1.04723,-1.26786,
-1.00187,0.663593,-0.85023,-0.68612,
-0.737256,-0.682717,-0.63445,-0.244145,
-0.385881,-1.19326,-0.698003,-0.228029,
-1.14643,-1.0674,-0.834906,-0.668902,
-1.11685,0.488645,-0.523302,0.491546,
-0.0820048,1.25042,0.857606,1.07386,
1.21387,-0.617606,0.954698,0.828014,
0.873924,0.412809,0.571323,0.101428,
0.34119,1.02899,0.373122,-0.0722339,
-0.153761,0.966234,0.305678,-0.30352,
-0.508282,0.181855,-0.167269,-0.695332,
-0.333758,-1.0851,-0.885857,-0.662927,
-1.48728,0.0980155,-1.06024,-0.921226,
-0.97734,-0.00835247,-0.510573,0.158174,
-0.600016,-0.397983,0.431247,0.217268,
0.0884177,-0.177095,0.495127,-0.434764,
0.498845,-0.671766,-0.823044,-0.464521,
-0.257556,-1.44261,-1.04049,-1.01914,
-1.08996,0.715447,-0.891557,-0.853425,
-0.79841,-0.537459,-0.644828,-0.259441,
-0.392603,-1.15861,-0.671109,-0.195815,
-0.835992,-1.23812,-0.808194,-0.575073,
-1.29602,0.42737,-0.714163,0.242123,
-0.367566,1.05795,0.755163,0.952022,
1.33745,-0.44893,0.9901,1.07437,
0.91704,0.210435,0.632627,0.129753,
0.432893,0.981748,0.360202,-0.0599849,
-0.11138,0.967985,0.277376,-0.289072,
-0.506353,0.192517,-0.175164,-0.67688,
-0.327776,-1.08242,-0.879356,-0.640535,
-1.49741,0.0379807,-1.06134,-0.938391,
-0.981026,0.0216987,-0.521615,0.164306,
-0.622203,-0.357234,0.454009,0.222887,
0.0143701,-0.155181,0.522727,-0.46875,
0.428344,-0.75913,-0.823382,-0.556246,
-0.894471,-1.14745,-1.05384,-1.38302,
-0.962385,0.630155,-0.820271,-0.646441,
-0.704286,-0.737618,-0.643776,-0.256872,
-0.41237,-1.21286,-0.732011,-0.283116,
-1.43797,-0.720885,-0.875542,-0.671997,
-0.974284,0.498806,-0.281275,0.65977,
