-9.02696,2.37487,8.00893,8.77269,
-8.393,3.48998,8.38581,8.34368,
-7.70601,4.58354,8.71331,7.868,
-6.95713,5.67063,8.9972,7.34119,
-6.133,6.76443,9.23864,6.75417,
-5.21613,7.87417,9.4329,6.09312,
-4.18598,9.00215,9.56759,5.33961,
-3.02099,10.1394,9.6208,4.4715,
-1.7027,11.2601,9.55955,3.46552,
-0.222738,12.3159,9.34037,2.30262,
1.40739,13.2334,8.91417,0.9769,
3.14628,13.9193,8.2377,-0.493534,
4.91885,14.2788,7.29017,-2.05874,
6.6254,14.2426,6.08789,-3.63966,
8.16372,13.7902,4.68676,-5.14409,
9.45371,12.9559,3.16918,-6.48922,
10.4519,11.8145,1.62271,-7.61874,
11.1517,10.458,0.122211,-8.50797,
11.5735,8.97577,-1.27899,-9.15894,
11.7533,7.4422,-2.54965,-9.59137,
11.7323,5.91281,-3.67677,-9.83383,
11.5506,4.42468,-4.66051,-9.91738,
11.2436,2.99914,-5.50953,-9.8714,
10.8405,1.64513,-6.23729,-9.72143,
10.3633,0.36233,-6.8594,-9.48813,
9.8278,-0.856183,-7.39176,-9.18706,
9.24337,-2.02179,-7.84926,-8.82868,
8.61377,-3.14862,-8.24492,-8.41868,
7.93745,-4.25217,-8.58913,-7.95809,
7.20789,-5.34801,-8.88898,-7.44345,
6.4137,-6.4503,-9.14726,-6.86682,
5.53898,-7.56993,-9.36132,-6.21571,
4.56379,-8.71167,-9.52134,-5.47317,
3.46572,-9.87018,-9.60834,-4.61846,
2.22305,-11.0245,-9.59229,-3.62901,
0.820897,-12.1318,-9.43169,-2.48498,
-0.739354,-13.1234,-9.07685,-1.17715,
-2.42891,-13.9072,-8.47965,0.282239,
-4.18427,-14.3826,-7.60972,1.85005,
-5.91166,-14.4675,-6.47151,3.45161,
-7.50625,-14.1256,-5.11137,4.99401,
-8.87826,-13.3781,-3.60811,6.38885,
-9.97189,-12.2939,-2.05189,7.57222,
-10.7696,-10.9661,-0.523786,8.51281,
-11.2846,-9.48896,0.915857,9.20849,
-11.5486,-7.94362,2.22977,9.67718,
-11.6017,-6.39184,3.40056,9.94741,
-11.4841,-4.8759,4.42552,10.0512,
-11.2322,-3.42116,5.31167,10.0193,
-10.8763,-2.0395,6.07172,9.87911,
-10.44,-0.732712,6.72112,9.65301,
-9.93986,0.504635,7.27596,9.35838,
-9.38633,1.68286,7.7516,9.00749,
-8.7839,2.81536,8.16168,8.60782,
-8.13163,3.91717,8.51739,8.16216,
-7.42361,5.00371,8.82675,7.6688,
-6.64917,6.08945,9.09384,7.12151,
-5.79331,7.18631,9.31769,6.50937,
-4.83722,8.30124,9.49083,5.81675,
-3.75964,9.43279,9.59744,5.02363,
-2.53957,10.5663,9.61152,4.107,
-1.16139,11.668,9.49587,3.04436,
0.377017,12.6801,9.20402,1.82042,
2.05387,13.5206,8.68742,0.437069,
3.81495,14.0928,7.90927,-1.07607,
5.57407,14.3083,6.8616,-2.65704,
7.22766,14.1143,5.57623,-4.21941,
8.67937,13.5115,4.12125,-5.67197,
9.86205,12.5518,2.58346,-6.94054,
10.7468,11.3192,1.0472,-7.98077,
11.3384,9.90651,-0.420342,-8.77895,
11.6645,8.39814,-1.77446,-9.34483,
11.764,6.86152,-2.99136,-9.70233,
11.6781,5.34496,-4.0636,-9.88155,
11.4455,3.87919,-4.99503,-9.91325,
11.0994,2.48051,-5.79648,-9.82553,
10.6661,1.15401,-6.48247,-9.64215,
10.1654,-0.103381,-7.06891,-9.38186,
9.61055,-1.30047,-7.57141,-9.05828,
9.00879,-2.44984,-8.00427,-8.68005,
8.36186,-3.56628,-8.37959,-8.25107,
7.66632,-4.66545,-8.7066,-7.77071,
6.91383,-5.76256,-8.99089,-7.23381,
6.09127,-6.87077,-9.23336,-6.63073,
5.18113,-7.99905,-9.42886,-5.94726,
4.16231,-9.14887,-9.56433,-5.16487,
3.01213,-10.3096,-9.61676,-4.26178,
1.71055,-11.4528,-9.55163,-3.21572,
0.247546,-12.5259,-9.3236,-2.00969,
-1.36641,-13.4505,-8.88199,-0.641276,
-3.08978,-14.1287,-8.18321,0.86638,
-4.84623,-14.4633,-7.20843,2.45748,
-6.53488,-14.387,-5.97807,4.04809,
-8.05365,-13.8852,-4.55286,5.54412,
-9.32421,-12.9995,-3.01871,6.86465,
-10.3056,-11.8111,-1.46438,7.95788,
-10.9932,-10.4158,0.0361069,8.80449,
-11.4087,-8.90421,1.4313,9.41113,
-11.588,-7.35026,2.69204,9.80078,
-11.5719,-5.80815,3.80715,10.004,
-11.3996,-4.31335,4.77818,10.0528,
-11.1053,-2.88566,5.61473,9.97678,
-10.7167,-1.53274,6.33085,9.80156,
-10.2546,-0.253329,6.94244,9.54767,
-9.73338,0.960111,7.46546,9.23051,
-9.161,2.11925,7.91472,8.86053,
-8.53987,3.23827,8.30301,8.44339,
-7.86714,4.33249,8.6404,7.98021,
-7.13506,5.41711,8.93351,7.46756,
-6.33128,6.50585,9.18464,6.89743,
-5.43926,7.60904,9.39054,6.25712,
-4.43908,8.73091,9.54078,5.52923,
-3.30917,9.86558,9.61583,4.6923,
-2.02986,10.9918,9.58539,3.72294,
-0.58958,12.0671,9.40826,2.60034,
1.00589,13.024,9.03594,1.31443,
2.72304,13.7729,8.42242,-0.123432,
4.49468,14.2174,7.54003,-1.67126,
6.22554,14.2796,6.39539,-3.25604,
7.81178,13.9261,5.03559,-4.78681,
9.16626,13.1786,3.5384,-6.17658,
10.2362,12.1041,1.99198,-7.36174,
11.0068,10.7923,0.475302,-8.31008,
11.4929,9.33445,-0.952883,-9.01788,
11.7275,7.80894,-2.2563,-9.50136,
11.7514,6.27586,-3.41802,-9.78759,
11.6052,4.77645,-4.43549,-9.90742,
11.3257,3.33553,-5.31568,-9.89087,
10.9435,1.96473,-6.07116,-9.76451,
10.4825,0.665702,-6.71722,-9.55022,
9.95982,-0.567082,-7.26979,-9.26477,
9.38641,-1.74407,-7.74411,-8.91988,
8.76739,-2.87885,-8.15372,-8.52233,
8.1025,-3.98669,-8.50969,-8.0743,
7.38644,-5.08323,-8.81999,-7.5734,
6.60902,-6.18309,-9.08853,-7.01279,
5.75544,-7.29814,-9.31409,-6.38107,
4.80668,-8.43491,-9.48874,-5.66234,
3.74072,-9.59088,-9.59585,-4.83661,
2.53524,-10.7493,-9.6081,-3.88144,
1.17295,-11.8731,-9.48656,-2.7757,
-0.349712,-12.8999,-9.18284,-1.50671,
-2.0115,-13.7422,-8.64713,-0.0805522,
-3.75744,-14.2994,-7.84316,1.46748,
-5.49982,-14.4823,-6.76593,3.06949,
-7.13422,-14.2419,-5.45216,4.63496,
-8.56516,-13.586,-3.97463,6.07225,
-9.72784,-12.574,-2.42292,7.31033,
-10.596,-11.2955,-0.88171,8.31009,
-11.1763,-9.84612,0.583228,9.06318,
-11.4973,-8.31092,1.92931,9.58364,
-11.5976,-6.75638,3.13486,9.89825,
-11.5179,-5.22923,4.19417,10.0387,
-11.2956,-3.75853,5.11236,10.0364,
-10.9627,-2.35905,5.9011,9.91964,
-10.5442,-1.03468,6.5754,9.71209,
-10.0583,0.218499,7.15134,9.43234,
-9.51697,1.40982,7.64458,9.0939,
-8.92591,2.55209,8.06924,8.70537,
-8.28551,3.66005,8.43714,8.27067,
-7.591,4.74914,8.75715,7.78917,
-6.83282,5.83416,9.03433,7.25573,
-5.99699,6.92779,9.26904,6.66056,
-5.06554,8.03839,9.45547,5.98911,
