10.1329,6.07607,0.893022,8.08095,
8.27481,5.88314,6.30018,-1.34677,
1.77023,3.13459,5.88057,-12.2408,
-9.31935,-4.35196,-2.08108,-11.0926,
-9.10743,-6.58715,-6.44071,-0.573772,
-3.53643,-3.86238,-7.76371,8.27785,
7.96438,4.01208,-2.24875,12.1908,
9.8437,6.44311,4.72678,2.63397,
5.50269,4.93266,6.41468,-7.40023,
-5.78336,-1.5586,1.98836,-14.7435,
-10.0802,-6.2987,-5.2254,-4.514,
-6.46992,-5.4332,-7.58384,4.43804,
3.22383,0.478202,-6.11526,12.133,
10.3284,6.36766,2.66834,6.9931,
7.81858,5.65021,6.56316,-2.63636,
0.0434902,2.72234,4.54295,-13.9939,
-10.0488,-5.6225,-3.2637,-8.98947,
-8.48974,-6.25054,-6.83708,0.945447,
-2.0309,-2.93619,-7.71047,9.62538,
8.9905,5.02503,-1.47541,10.4049,
9.23231,6.23675,5.63074,1.07721,
4.15533,4.15053,6.65901,-9.26735,
-7.61053,-2.71355,0.132355,-13.6017,
-9.69925,-6.53712,-5.9511,-2.87297,
-5.6589,-5.05119,-7.63607,5.79311,
5.26955,1.85705,-4.49281,13.2375,
10.2863,6.55411,3.53674,5.04073,
6.94512,5.41167,6.42152,-4.63242,
-2.36314,0.834814,4.01101,-14.8712,
-10.2263,-5.85812,-3.98609,-7.34058,
-7.68787,-5.88578,-7.30571,2.21725,
0.0231725,-1.7094,-7.25709,10.8191,
9.93733,5.75097,0.757425,9.35523,
8.79493,6.07464,6.00764,-0.307693,
3.08062,4.10121,5.69857,-11.2448,
-9.01484,-4.30744,-1.37081,-12.0078,
-9.34814,-6.47015,-6.25858,-1.17252,
-4.29573,-4.28821,-7.84475,7.31753,
6.92678,3.3324,-3.70882,11.9943,
10.0031,6.45688,4.45013,3.55234,
5.94793,4.86326,6.97086,-6.19103,
-4.76268,-0.570319,2.52717,-14.9413,
-10.0651,-6.22608,-5.16387,-5.38068,
-7.17292,-5.81477,-7.2845,3.60749,
1.92321,-0.47892,-6.45688,12.3836,
10.2785,6.28587,1.9405,7.77839,
8.09878,5.78572,6.11602,-2.1953,
0.853974,2.72298,5.40311,-13.2079,
-9.72152,-4.96752,-2.42025,-10.2157,
-8.6849,-6.20888,-6.85175,0.025239,
-2.95573,-3.61946,-7.67657,8.69788,
8.65835,4.50402,-1.50056,11.4772,
9.56917,6.40013,5.23934,1.99617,
5.12343,4.7604,6.33994,-8.19972,
-6.66723,-2.06315,0.896251,-14.4706,
-9.99455,-6.48497,-5.44172,-3.60533,
-6.03567,-5.20286,-7.66965,5.06473,
4.06074,1.17682,-5.66894,12.4272,
10.3627,6.42072,2.90563,5.98877,
7.34128,5.46995,6.7507,-3.45274,
-1.17301,1.58115,4.80201,-14.1764,
-10.0426,-5.56538,-4.00902,-8.06354,
-8.26831,-6.28963,-6.873,1.60383,
-1.16016,-2.45992,-7.50737,10.3705,
9.48224,5.4149,-0.233927,10.3674,
9.13486,6.16167,5.45672,0.313371,
3.46992,3.97404,6.27055,-10.4163,
-8.32152,-3.52268,-0.396805,-12.8959,
-9.48595,-6.36445,-6.21887,-2.18337,
-5.24497,-4.9289,-7.62397,6.32642,
6.26136,2.56635,-3.90776,12.7811,
10.126,6.54375,4.18971,4.44156,
6.61945,5.21117,6.58159,-5.32394,
-3.36376,0.48799,3.07238,-15.1913,
-10.2697,-6.19787,-4.38389,-6.40759,
-7.43244,-5.78957,-7.31081,2.84213,
0.929,-1.0014,-7.0338,11.5274,
10.1386,6.00261,0.996839,8.3184,
8.42469,5.94725,6.25613,-1.01148,
2.09716,3.27383,6.09239,-11.7862,
-9.22213,-4.2289,-2.15526,-11.1837,
-9.15354,-6.59651,-6.3652,-0.491508,
-3.65213,-3.9526,-7.80875,8.06733,
7.70272,3.86831,-2.67034,12.218,
9.9286,6.4639,4.41799,2.82823,
5.40296,4.76463,6.68953,-7.31906,
-5.80287,-1.51116,1.97236,-14.6978,
-10.035,-6.26331,-5.35971,-4.58805,
-6.77143,-5.66691,-7.41299,4.15017,
2.96159,0.240588,-6.12003,12.3668,
10.3088,6.34341,2.80329,7.12654,
7.81137,5.64574,6.42926,-2.75764,
0.0863159,2.64408,4.69553,-13.9382,
-9.96108,-5.42728,-2.97343,-9.37095,
-8.5486,-6.20167,-6.82827,0.659892,
-2.10711,-2.91752,-7.74234,9.59875,
9.09098,5.02096,-1.28567,10.3676,
9.2843,6.30429,5.54993,1.26604,
4.45462,4.30921,6.62998,-8.91751,
-7.22786,-2.26045,0.211337,-13.865,
-9.82308,-6.68547,-5.74413,-2.87222,
-5.61354,-5.0081,-7.68613,5.78246,
5.03698,1.79285,-4.88508,12.9116,
10.323,6.52833,3.1407,5.26203,
6.96466,5.38708,6.58175,-4.37934,
-2.38275,0.702499,4.32906,-14.6366,
-10.1955,-5.82502,-4.15421,-7.27593,
-7.86705,-6.09476,-7.14267,2.10553,
-0.320257,-1.93679,-7.3374,10.7501,
9.82817,5.63377,0.709264,9.7962,
8.85666,6.09919,5.97897,-0.239512,
2.93032,4.06013,5.6362,-11.4336,
-8.86885,-4.13481,-1.18206,-12.1812,
-9.38922,-6.42057,-6.25131,-1.47044,
-4.47411,-4.30888,-7.88274,7.13682,
6.93806,3.28613,-3.75484,11.8099,
9.96132,6.49377,4.56269,3.61812,
6.11727,4.9523,6.80522,-6.09262,
-4.28437,-0.0544655,2.52339,-15.0619,
-10.1683,-6.37402,-4.93663,-5.61496,
-7.13739,-5.70075,-7.34601,3.58682,
1.87803,-0.45589,-6.54763,12.2425,
10.2404,6.23485,1.51849,7.73662,
8.16829,5.83168,6.21235,-1.80515,
1.11471,2.71757,5.7953,-12.7342,
-9.68882,-4.89684,-2.27405,-10.3397,
-8.69991,-6.32228,-6.81113,0.0990411,
-3.01829,-3.62108,-7.72255,8.6638,
8.42565,4.33575,-1.75738,11.7953,
9.6794,6.44968,5.12436,2.2053,
5.16699,4.86686,6.17935,-8.25818,
-6.70728,-2.20654,1.02988,-14.4231,
-9.98725,-6.41699,-5.49647,-3.76291,
-6.18687,-5.26124,-7.67948,4.79995,
3.74876,0.911725,-5.90397,12.0646,
10.322,6.38543,3.23965,6.13144,
7.39024,5.46646,6.69383,-3.47408,
-0.902175,2.00454,4.45645,-14.3347,
-10.0436,-5.63174,-3.69803,-8.53328,
-8.34655,-6.22434,-6.86776,1.39192,
-1.2551,-2.48645,-7.46085,10.4839,
9.48367,5.44864,-0.447633,10.0675,
9.12462,6.1774,5.5653,0.474757,
3.74848,4.02066,6.46217,-9.93786,
-8.08964,-3.28739,-0.0460925,-13.1221,
-9.43048,-6.3383,-6.28205,-2.19667,
-5.19082,-4.88726,-7.62122,6.42637,
6.06441,2.45135,-4.15202,12.775,
10.2004,6.57907,3.92813,4.69282,
