0.135642,-0.655257,0.419008,
0.139131,-0.713474,0.157848,
0.242776,-0.418418,0.0463681,
0.106679,-0.190048,-0.0717041,
-0.156668,-0.0700528,-0.219913,
-0.81382,0.458545,-0.299054,
-0.129647,1.0235,0.579247,
0.47587,0.122354,0.861569,
0.487958,0.38606,0.626686,
0.514995,0.63038,0.318835,
1.7484,-1.0159,0.641487,
-0.114905,-1.12895,-0.542568,
-0.215464,0.426597,-0.575047,
-0.0962903,0.737971,-0.210833,
-0.249939,0.495723,-0.0875755,
-0.179817,0.233143,0.0167187,
0.0017269,0.114205,0.131927,
0.34758,-0.0187731,0.285872,
0.903511,-0.975007,0.053985,
-0.243094,-0.666606,-0.797753,
-0.498763,-0.114991,-0.836538,
-0.548704,-0.621311,-0.439852,
-1.05804,-0.379171,-0.62357,
-0.551982,1.63803,0.0902427,
0.277572,0.128157,0.750182,
0.10025,-0.715421,0.325039,
0.208871,-0.596044,0.15066,
0.253962,-0.31318,0.0529585,
0.143531,-0.146325,-0.0276282,
-0.000689374,-0.0878347,-0.115224,
-0.242494,-0.0330804,-0.24656,
-0.898966,0.553106,-0.277332,
-0.0669411,0.994425,0.634338,
0.523173,0.177148,0.898045,
0.595733,0.550128,0.602825,
0.992483,0.487164,0.556901,
0.739497,-1.61535,-0.0587803,
-0.27328,-0.218002,-0.752937,
-0.123055,0.673601,-0.366246,
-0.204865,0.566889,-0.186131,
-0.286467,0.30283,-0.0974286,
-0.230997,0.127792,-0.0518449,
-0.161845,0.0436654,-0.0377189,
-0.115222,-0.000729875,-0.0440551,
-0.0946828,-0.038262,-0.0705675,
-0.0983503,-0.0970444,-0.127121,
-0.121158,-0.224737,-0.22992,
-0.138274,-0.525499,-0.360886,
-0.0307007,-0.917073,-0.259162,
0.0445533,-0.557027,-0.0965907,
-0.485748,-0.066199,-0.420516,
-0.565463,1.43291,0.125893,
0.312787,0.15363,0.739523,
0.165267,-0.542882,0.429379,
0.236701,-0.350553,0.283577,
0.368989,-0.0900721,0.18629,
0.453726,0.11839,0.0826638,
0.467182,0.329529,-0.0484655,
0.188062,0.540292,-0.14256,
-0.241717,0.412869,-0.157487,
-0.352487,0.0917698,-0.163826,
-0.331513,-0.220638,-0.224432,
-0.230647,-0.663954,-0.273513,
0.0764059,-0.848602,-0.0827475,
0.0743058,-0.385537,-0.093449,
-0.40248,-0.0841541,-0.400222,
-0.852944,1.41154,-0.021996,
0.310248,0.384316,0.762201,
0.235488,-0.398882,0.551882,
0.247354,-0.120262,0.393284,
0.364169,0.24728,0.120689,
0.277582,0.275598,-0.239882,
0.140772,0.00898105,-0.447452,
0.0855053,-0.433864,-0.592685,
-0.0293932,-0.786365,-0.31961,
-0.235644,-0.436139,-0.254641,
-1.38435,1.10286,-0.521815,
0.176711,0.915817,0.619851,
0.20412,-0.506689,0.521754,
0.127079,-0.686462,0.213828,
0.265863,-0.435301,0.0992373,
0.209083,-0.203957,0.0159365,
0.0860655,-0.105115,-0.0572882,
-0.0644516,-0.0737115,-0.151421,
-0.38694,0.0244498,-0.29783,
-0.94513,0.984962,-0.0648562,
0.241381,0.701869,0.806261,
0.542059,0.178667,0.867318,
0.628598,0.665821,0.461057,
1.64005,-0.260574,0.660881,
0.142578,-1.29399,-0.421053,
-0.267375,0.223331,-0.659455,
-0.10627,0.677857,-0.288243,
-0.254995,0.47596,-0.156105,
-0.280861,0.229308,-0.0840703,
-0.218472,0.0875021,-0.0553773,
-0.161504,0.0124997,-0.0588256,
-0.131385,-0.0455371,-0.0906111,
-0.12934,-0.129966,-0.160167,
-0.146106,-0.311627,-0.279462,
-0.129493,-0.704824,-0.369734,
0.0469117,-0.865851,-0.135533,
-0.0517422,-0.375029,-0.178206,
-0.994416,0.461381,-0.501087,
-0.0210689,1.07942,0.506201,
0.299139,-0.265232,0.642255,
0.154313,-0.498231,0.364465,
0.293587,-0.241931,0.249499,
0.406042,0.00129864,0.148197,
0.476631,0.196944,0.0190877,
0.411281,0.398287,-0.124437,
0.00627724,0.496586,-0.178506,
-0.324181,0.247343,-0.161439,
-0.393102,-0.064303,-0.163616,
-0.344942,-0.44562,-0.197998,
-0.0581148,-0.836226,-0.109149,
0.179459,-0.53627,0.00591911,
0.0110682,-0.219729,-0.137908,
-0.486591,-0.0223577,-0.416509,
-0.828723,1.38409,0.0510324,
0.341571,0.392637,0.797526,
0.296647,-0.228768,0.645351,
0.327069,0.240206,0.413136,
0.284875,0.488455,0.0189382,
0.153903,0.384153,0.0599346,
0.387448,0.387209,0.475303,
1.40427,-1.65235,0.570289,
-0.299711,-0.895102,-0.64823,
-0.165976,0.581541,-0.481312,
-0.114027,0.741113,-0.164166,
-0.238665,0.463133,-0.0512331,
-0.10841,0.210365,0.0729099,
0.178736,0.0670706,0.232796,
0.876279,-0.585932,0.268452,
0.012679,-0.932517,-0.645872,
-0.464357,-0.0569619,-0.839028,
-0.463654,-0.395404,-0.580597,
-0.460077,-0.615964,-0.281935,
-1.72881,0.710487,-0.745305,
0.061672,1.30298,0.449307,
0.228359,-0.336788,0.626177,
0.0763717,-0.763898,0.214858,
0.237674,-0.541318,0.0858022,
0.171121,-0.255735,-0.0277194,
-0.0438672,-0.114281,-0.163507,
-0.527258,0.138666,-0.323905,
-0.596718,1.17859,0.256268,
0.405516,0.355697,0.858229,
0.462621,0.168123,0.751508,
