33.5659,-135.384,-163.745,-127.624,
6.63654,-150.25,-151.886,-97.1331,
-15.3291,-156.713,-136.758,-69.0121,
-32.3742,-157.065,-120.511,-44.4852,
-45.1141,-153.441,-104.609,-23.8973,
-54.4033,-147.609,-89.9419,-7.05555,
-61.1435,-140.932,-76.9667,6.5262,
-66.1876,-134.421,-65.8425,17.475,
-70.3035,-128.792,-56.5234,26.4748,
-74.1695,-124.534,-48.8212,34.2269,
-78.3851,-121.951,-42.4375,41.4415,
-83.4872,-121.183,-36.9689,48.8457,
-89.9585,-122.188,-31.885,57.2026,
-98.2155,-124.68,-26.4818,67.324,
-108.55,-127.999,-19.8163,80.0539,
-120.99,-130.905,-10.6517,96.1734,
-135.03,-131.34,2.51334,116.15,
-149.238,-126.31,21.1847,139.651,
-160.896,-112.236,46.2021,164.855,
-166.142,-86.2169,76.6805,187.971,
-161.159,-48.0603,109.198,203.769,
-144.229,-1.67578,138.366,207.607,
-117.101,45.9532,159.076,197.858,
-84.2423,87.8917,168.787,176.642,
-50.6433,119.902,168.055,148.357,
-20.0241,140.968,159.382,117.564,
5.68974,152.291,145.77,87.6896,
26.0216,156.045,129.82,60.7522,
41.3686,154.535,113.434,37.6238,
52.5376,149.791,97.8443,18.4175,
60.4584,143.44,83.7616,2.80415,
66.0376,136.716,71.5189,-9.77379,
70.0973,130.519,61.1911,-19.9766,
73.3616,125.477,52.6758,-28.501,
76.4662,122.006,45.7427,-36.0525,
79.9788,120.342,40.0546,-43.343,
84.4187,120.551,35.1628,-51.1015,
90.2674,122.501,30.4768,-60.0901,
97.9501,125.772,25.2116,-71.107,
107.763,129.515,18.3259,-84.9485,
119.704,132.241,8.48892,-102.277,
133.171,131.615,-5.83388,-123.318,
146.554,124.451,-26.0207,-147.335,
156.952,107.291,-52.5194,-171.988,
160.512,77.875,-83.8156,-193.095,
153.82,37.0822,-115.925,-205.539,
135.845,-10.2546,-143.411,-205.466,
108.831,-57.004,-161.73,-192.306,
77.1949,-96.8495,-169.118,-168.88,
45.461,-126.392,-166.637,-139.683,
16.8316,-145.217,-156.924,-108.971,
-7.11281,-154.798,-142.875,-79.7701,
-26.0478,-157.352,-126.914,-53.7738,
-40.4006,-155.112,-110.777,-31.6417,
-50.9552,-150.002,-95.5679,-13.3672,
-58.6069,-143.543,-81.902,1.43709,
-64.233,-136.879,-70.0466,13.3518,
-68.6359,-130.837,-60.0302,23.0423,
-72.5282,-125.991,-51.7173,31.2036,
-76.5383,-122.713,-44.8529,38.5403,
-81.2261,-121.211,-39.0778,45.7696,
-87.0959,-121.521,-33.9179,53.6367,
-94.5943,-123.467,-28.7473,62.9324,
-104.075,-126.562,-22.7286,74.493,
-115.698,-129.83,-14.7482,89.1448,
-129.214,-131.573,-3.39812,107.527,
-143.618,-129.172,12.8795,129.707,
-156.739,-119.194,35.3052,154.555,
-165.101,-98.2478,63.8283,179.093,
-164.648,-64.7933,96.0887,198.514,
-152.56,-21.0374,127.304,207.621,
-129.138,26.9819,151.925,203.341,
-97.9715,71.9054,166.187,186.345,
-64.1159,108.216,169.46,160.365,
-31.9436,133.659,163.645,130.115,
-4.10115,148.696,151.688,99.5597,
18.4134,155.237,136.418,71.2764,
35.7078,155.601,120.026,46.5562,
48.4666,151.955,104.004,25.7771,
57.5941,146.093,89.2536,8.75927,
64.0176,139.403,76.2451,-4.98079,
68.5971,132.911,65.1466,-16.0717,
72.0964,127.348,55.9201,-25.1999,
75.1849,123.21,48.3833,-33.0682,
78.4556,120.803,42.2414,-40.3848,
82.4459,120.264,37.0933,-47.8693,
87.6537,121.545,32.4106,-56.2685,
94.5331,124.358,27.4944,-66.3668,
103.448,128.049,21.4133,-78.97,
114.549,131.415,12.9524,-94.8198,
127.522,132.481,0.634888,-114.37,
141.219,128.38,-17.0497,-137.349,
153.268,115.64,-41.0455,-162.138,
160.096,91.2862,-70.7479,-185.272,
157.878,54.7247,-103.15,-201.809,
144.409,9.24102,-133.168,-207.083,
120.626,-38.6174,-155.595,-199.051,
90.2988,-81.8474,-167.425,-179.295,
58.1418,-115.755,-168.682,-151.886,
27.9866,-138.815,-161.543,-121.354,
2.0504,-151.891,-148.926,-91.2738,
-18.8937,-157.013,-133.494,-63.8547,
-35.0232,-156.464,-117.264,-40.1292,
-47.0142,-152.313,-101.581,-20.3209,
-55.7374,-146.247,-87.241,-4.16998,
-62.0873,-139.554,-74.6366,8.84209,
-66.9002,-133.181,-63.8823,19.3548,
-70.9252,-127.796,-54.9023,28.0545,
-74.8233,-123.85,-47.4865,35.6421,
-79.1804,-121.614,-41.3178,42.8281,
-84.5223,-121.195,-35.9718,50.3437,
-91.3212,-122.512,-30.89,58.9596,
-99.9765,-125.221,-25.3286,69.4962,
-110.744,-128.57,-18.292,82.7969,
-123.576,-131.181,-8.48617,99.61,
-137.821,-130.822,5.62149,120.298,
-151.822,-124.338,25.476,144.303,
-162.603,-108.153,51.6751,169.45,
-166.176,-79.7233,82.8846,191.59,
-158.957,-39.5874,115.203,205.41,
-139.837,7.59038,143.09,206.684,
-111.209,54.5744,161.787,194.516,
-77.8256,94.8055,169.374,171.617,
-44.5387,124.692,166.896,142.56,
-14.7342,143.744,157.052,111.748,
9.9767,153.436,142.814,82.3356,
29.3258,156.015,126.657,56.0928,
43.818,153.751,110.348,33.7202,
54.3008,148.598,95.0073,15.2273,
61.7079,142.104,81.2616,0.230184,
66.9329,135.434,69.3877,-11.8545,
70.7795,129.43,59.4217,-21.6963,
73.9538,124.675,51.2339,-29.9939,
77.0772,121.549,44.573,-37.4529,
80.7073,120.256,39.0818,-44.7862,
85.3574,120.826,34.2871,-52.7276,
91.5025,123.079,29.5655,-62.0456,
99.5536,126.526,24.0866,-73.5425,
109.77,130.213,16.7533,-88.0028,
122.065,132.5,6.18159,-106.036,
135.68,130.877,-9.17349,-127.73,
148.769,122.038,-30.5855,-152.091,
158.193,102.615,-58.204,-176.421,
160.039,70.8114,-90.0428,-196.244,
151.203,28.2744,-121.702,-206.498,
131.269,-19.5169,-147.719,-203.842,
103.031,-65.3476,-163.987,-188.425,
71.0819,-103.367,-169.338,-163.547,
39.7648,-130.801,-165.25,-133.778,
11.9653,-147.699,-154.496,-103.179,
-11.0127,-155.753,-139.918,-74.5086,
-29.0239,-157.224,-123.814,-49.2312,
-42.5875,-154.302,-107.788,-27.8536,
-52.5225,-148.834,-92.8398,-10.2785,
