0.150702,-0.648102,0.107673,0.411837,
0.248005,-0.414718,-0.00766444,0.052056,
-0.177819,-0.0864193,-0.0793747,-0.207462,
0.0102149,1.1406,0.00350517,0.671219,
0.301653,0.217148,0.928003,0.204988,
1.86111,-0.922862,0.122291,0.647738,
-0.270744,0.385451,-0.111422,-0.590061,
-0.242855,0.503441,-0.0383764,-0.0728477,
0.00291947,0.113886,0.0751923,0.110313,
0.879239,-0.996645,0.100424,-0.00773667,
-0.407812,-0.0265739,-0.740561,-0.545507,
-1.187,-0.4877,-0.13847,-0.635747,
0.387186,0.216052,0.121235,0.790159,
0.177766,-0.625849,0.118203,0.0998841,
0.157282,-0.13391,-0.0491462,-0.00645083,
-0.271313,-0.0559813,-0.0785612,-0.237641,
0.0753802,1.1132,0.0287189,0.719618,
0.420081,0.39138,0.920375,0.183248,
0.652252,-1.69257,0.121668,-0.154135,
-0.0925415,0.705777,-0.202597,-0.298924,
-0.281825,0.308037,-0.0636854,-0.0718846,
-0.182649,0.0256157,0.0219273,-0.0541341,
-0.109227,-0.0504447,-0.0119799,-0.0740498,
-0.122923,-0.224281,-0.15057,-0.181377,
0.0783155,-0.820362,-0.535733,-0.00924933,
-0.554685,-0.121875,-0.0921403,-0.428548,
0.407635,0.228126,0.164054,0.754492,
0.148632,-0.431233,0.371833,0.11384,
0.408675,0.0792514,0.237945,-0.0377104,
0.243532,0.592312,-0.135307,-0.0832251,
-0.363294,0.0834921,-0.0873311,-0.136523,
-0.210603,-0.645239,-0.296654,-0.154456,
0.111616,-0.351966,-0.183171,-0.00995039,
-0.783218,1.4731,-0.149333,0.0762853,
0.163476,-0.468782,0.453951,0.374354,
0.216034,0.117561,0.541672,-0.160674,
0.138238,0.012519,-0.194119,-0.404413,
0.166074,-0.612909,-0.787158,0.0620353,
-1.46254,1.03979,-0.0986941,-0.524367,
0.232194,-0.489014,0.148775,0.507679,
0.255695,-0.445623,0.0617595,0.0738225,
0.0974345,-0.0945846,-0.0595237,-0.0337776,
-0.429038,-0.011883,-0.075455,-0.2963,
0.364592,0.807229,0.165732,0.834644,
0.491966,0.542862,0.761504,0.111475,
0.028659,-1.39796,-0.0144838,-0.483936,
-0.055445,0.727013,-0.216992,-0.20256,
-0.284756,0.227375,-0.0420435,-0.069577,
-0.183484,-0.00611973,0.0101759,-0.0722961,
-0.142537,-0.140518,-0.0763165,-0.142332,
-0.0693808,-0.652809,-0.444152,-0.183422,
-0.0325442,-0.352129,-0.197794,-0.100093,
0.11276,1.17825,0.0256335,0.581266,
0.0682091,-0.577751,0.378889,0.200186,
0.342747,-0.0540845,0.301723,0.000139325,
0.437757,0.426957,-0.0376925,-0.120043,
-0.29679,0.271364,-0.172301,-0.0852175,
-0.352229,-0.455241,-0.173445,-0.132427,
0.238045,-0.481482,-0.193757,0.107988,
-0.5569,-0.0830764,-0.0728061,-0.432668,
0.446951,0.482755,0.193232,0.807397,
0.138593,0.0742214,0.794718,0.0349339,
0.161305,0.391373,0.0887385,0.0344581,
1.31496,-1.71115,0.139292,0.484635,
-0.173896,0.602974,-0.108512,-0.451473,
-0.242757,0.445185,0.0180143,-0.055116,
0.244364,0.074649,0.0786101,0.240526,
-0.221834,-0.952899,-0.0753486,-0.76827,
-0.26992,-0.264422,-0.904074,-0.115302,
-1.8913,0.786353,-0.0908458,-0.752572,
0.283452,-0.337939,0.0976027,0.628069,
0.235386,-0.534996,0.0189813,0.0732869,
-0.0819155,-0.114454,-0.0798696,-0.161659,
-0.31847,1.26712,-0.0700239,0.477335,
0.293913,0.0663023,0.886092,0.327313,
1.48267,0.264562,0.0505587,0.816119,
-0.367592,-0.0337532,-0.118895,-0.765456,
-0.20026,0.618193,-0.0627543,-0.0898942,
-0.0419571,0.136678,0.0732456,0.088177,
0.934691,-0.823226,0.0896253,0.115594,
-0.423522,-0.0154368,-0.663779,-0.595232,
-0.786896,-0.607456,-0.224135,-0.426791,
0.378008,0.579553,0.148301,0.780813,
0.130489,-0.698528,0.121456,0.116049,
0.157639,-0.163818,-0.0522284,-0.0135435,
-0.415857,-0.00432538,-0.0743118,-0.290427,
0.379388,0.756697,0.177823,0.832197,
0.437302,0.518735,0.767419,0.0810148,
0.192552,-1.55793,0.00296505,-0.338489,
-0.0570787,0.746964,-0.188526,-0.227544,
-0.2676,0.264468,-0.0182935,-0.057203,
-0.0845706,0.0596324,0.0544467,0.0233686,
0.249921,0.0718853,0.0773715,0.227043,
0.139955,-1.26623,0.0390935,-0.615852,
-0.419257,-0.310654,-0.951282,-0.266463,
-0.921422,1.68007,-0.172002,0.0599425,
0.122751,-0.667669,0.206737,0.342618,
0.28231,-0.328817,0.0916687,0.0771891,
0.226445,-0.00487912,0.000128515,0.0858448,
0.176021,0.191091,0.106345,0.172258,
-0.0114387,0.798509,0.505233,0.0768535,
0.287539,0.233055,0.12742,0.29527,
-0.372648,-0.616908,-0.119598,-0.764315,
-0.104075,0.48559,-0.395684,-0.143156,
-0.381161,-0.0423091,-0.281429,0.0539517,
-0.354429,-0.466867,0.19761,0.129475,
0.34764,-0.0802982,0.237016,0.00173302,
0.295298,0.563917,-0.0468681,-0.0436358,
-0.331785,0.186835,-0.0218562,-0.148509,
-0.243631,-0.377103,-0.206702,-0.226602,
0.1933,-0.640564,-0.339091,0.107504,
-1.21398,0.705901,-0.0861994,-0.463102,
0.296699,-0.333844,0.299587,0.537796,
0.209985,-0.195126,0.459741,0.0393648,
0.38555,0.165985,0.0703854,-0.318036,
0.198243,-0.136931,-0.76568,0.0283537,
-0.0611834,-0.278157,-0.058116,0.0901107,
-0.628444,-0.392019,-0.00582299,-0.609607,
0.384586,0.702744,0.156416,0.707942,
0.111799,-0.59425,0.280142,0.135361,
0.341093,-0.0890402,0.113313,0.090153,
0.321574,0.400232,0.193462,0.176553,
-0.21571,0.61481,0.271864,-0.108196,
0.973234,-0.193977,0.0607949,0.542797,
-0.401183,0.0401686,-0.274267,-0.677074,
-0.154841,0.0924654,-0.616583,-0.0189581,
-0.161458,-0.155955,-0.0239384,0.391701,
-0.204065,0.495135,0.754787,0.243207,
0.564547,0.319816,0.136928,0.429005,
-0.391485,-0.379644,-0.142665,-0.783338,
-0.157446,0.644508,-0.139117,-0.107863,
-0.188811,0.139862,0.038285,-0.0146314,
0.114655,0.0748427,0.0764111,0.155709,
0.753258,-1.20609,0.113436,-0.192791,
-0.427523,-0.120556,-0.854995,-0.482732,
-1.84868,0.852671,-0.177337,-0.500992,
0.280108,-0.376471,0.155511,0.570609,
0.24674,-0.450671,0.131059,0.0854103,
0.2358,-0.0489286,-0.00531774,0.0718777,
0.163034,0.0997432,0.0423974,0.122677,
0.12662,0.494465,0.333013,0.223458,
-0.123697,0.502093,0.28901,-0.0497771,
0.562588,-1.51732,0.113201,-0.164665,
-0.111475,0.594736,-0.351122,-0.307732,
-0.293069,0.149397,-0.336911,-0.0295899,
-0.468141,-0.309059,-0.057674,0.134437,
0.171932,-0.387702,0.246051,0.0638606,
0.419765,0.30805,0.129333,0.0745645,
-0.229143,0.59447,0.143317,-0.124676,
-0.0214086,0.119153,0.0784159,0.0696182,
1.12446,-0.411054,0.0756714,0.447191,
-0.474286,-0.0715898,-0.457235,-0.712863,
-0.314802,-0.526462,-0.512698,0.0128562,
-0.372424,1.77515,0.0507688,0.0375155,
0.0566691,-0.77917,0.0907424,0.26947,
0.217612,-0.329799,-0.0452633,0.0204536,
-0.491255,0.034376,-0.0693583,-0.319529,
0.455332,0.504304,0.248044,0.822275,
0.301081,0.450501,0.746328,-0.0140213,
1.08123,-1.76587,0.113198,0.243367,
