-10.7791,21.0472,
-11.5222,20.4597,
-12.2275,19.8286,
-12.8969,19.1599,
-13.5312,18.4546,
-14.1305,17.7107,
-14.6946,16.9261,
-15.2234,16.0997,
-15.7179,15.232,
-16.1791,14.3238,
-16.608,13.3746,
-17.0078,12.377,
-17.3825,11.3199,
-17.73,10.2036,
-18.0486,9.02949,
-18.3431,7.78876,
-18.6241,6.46177,
-18.9015,5.02808,
-19.1758,3.47674,
-19.4294,1.81828,
-19.6562,0.0345801,
-19.8798,-1.96724,
-20.0922,-4.28648,
-20.148,-6.87171,
-19.9222,-9.66249,
-19.3508,-12.6699,
-18.267,-15.7048,
-16.601,-18.4932,
-14.4906,-20.8461,
-12.0912,-22.6613,
-9.61518,-23.9573,
-7.25199,-24.827,
-5.05524,-25.3214,
-3.02628,-25.5419,
-1.1608,-25.5617,
0.530641,-25.4315,
2.0502,-25.198,
3.43469,-24.8891,
4.71221,-24.5157,
5.891,-24.0854,
6.97619,-23.6077,
7.97562,-23.0922,
8.89927,-22.5458,
9.75757,-21.9719,
10.5601,-21.371,
11.315,-20.7413,
12.0289,-20.0811,
12.7063,-19.3897,
13.3496,-18.6674,
13.958,-17.9157,
14.5283,-17.1359,
15.0582,-16.3284,
15.5574,-15.4896,
16.0383,-14.6108,
16.4978,-13.6829,
16.9267,-12.6999,
17.3175,-11.6586,
17.6679,-10.5584,
17.9829,-9.39896,
18.274,-8.17754,
18.5554,-6.88435,
18.8348,-5.50006,
19.1112,-4.00008,
19.3787,-2.36124,
19.6349,-0.557856,
19.8781,1.45232,
20.0857,3.72325,
20.1854,6.26704,
20.0551,9.02206,
19.5587,11.9188,
18.5779,14.9058,
17.0497,17.8259,
15.0439,20.3183,
12.7043,22.2337,
10.2541,23.6609,
7.86406,24.6292,
5.61097,25.2129,
3.54551,25.5092,
1.66079,25.5957,
-0.0626128,25.5013,
-1.63737,25.2754,
-3.07632,24.9672,
-4.39158,24.6014,
-5.59454,24.1863,
-6.6976,23.7266,
-7.71414,23.2278,
-8.65686,22.6943,
-9.53613,22.1284,
-10.36,21.5317,
-11.1351,20.9069,
-11.8671,20.2561,
-12.5599,19.5792,
-13.216,18.8741,
-13.8364,18.1367,
-14.4211,17.3628,
-14.97,16.5494,
-15.4836,15.6958,
-15.9631,14.8022,
-16.4094,13.8689,
-16.8245,12.8928,
-17.2128,11.8622,
-17.5755,10.7709,
-17.9096,9.62176,
-18.2164,8.41163,
-18.5039,7.12527,
-18.7833,5.74141,
-19.0609,4.24291,
-19.3274,2.63039,
-19.5653,0.910148,
-19.7867,-0.976587,
-20.0114,-3.14187,
-20.1645,-5.62072,
-20.0757,-8.31319,
-19.679,-11.2265,
-18.8581,-14.2861,
-17.4567,-17.2192,
-15.5355,-19.7969,
-13.2507,-21.8717,
-10.7814,-23.4027,
-8.34978,-24.4655,
-6.07339,-25.1287,
-3.96563,-25.4657,
-2.02259,-25.5743,
-0.247043,-25.5085,
1.35086,-25.3191,
2.79411,-25.0437,
4.12044,-24.6999,
5.34538,-24.2955,
6.47406,-23.839,
7.51291,-23.3402,
8.4711,-22.8078,
9.35904,-22.2467,
10.1868,-21.6587,
10.9634,-21.0429,
11.696,-20.3973,
12.3902,-19.7207,
13.0495,-19.0128,
13.6747,-18.2748,
14.2635,-17.5082,
14.8123,-16.7139,
15.3239,-15.8908,
15.813,-15.0322,
16.2837,-14.1285,
16.7282,-13.1721,
17.1377,-12.1585,
17.5071,-11.0862,
17.8377,-9.9549,
18.1383,-8.76348,
18.4228,-7.50608,
18.7027,-6.16782,
18.9812,-4.72562,
19.2535,-3.15525,
19.5151,-1.43363,
19.7652,0.472038,
19.9951,2.61385,
20.1586,5.03226,
20.1542,7.69766,
19.8473,10.5337,
19.1085,13.4867,
17.8401,16.4725,
16.0434,19.2143,
13.8406,21.3919,
11.4127,23.045,
8.98161,24.2244,
6.65547,24.9795,
4.4986,25.3978,
2.53137,25.5792,
0.733397,25.5659,
-0.910121,25.3951,
-2.41172,25.1211,
-3.78407,24.7809,
-5.0387,24.3885,
-6.18738,23.9493,
-7.24319,23.4683,
-8.21937,22.9508,
-9.12754,22.4,
-9.97669,21.8176,
-10.7741,21.2058,
-11.5259,20.5672,
-12.2368,19.9027,
-12.9101,19.2114,
-13.5474,18.4899,
-14.149,17.7337,
-14.7148,16.9392,
-15.245,16.1046,
-15.7404,15.2298,
-16.2023,14.3154,
-16.6318,13.3605,
-17.0322,12.3573,
-17.4073,11.2946,
-17.7552,10.1725,
-18.0743,8.9924,
-18.3695,7.74466,
-18.6515,6.4095,
-18.9298,4.96672,
-19.2041,3.40631,
-19.4564,1.7391,
-19.6821,-0.0565092,
-19.9054,-2.0762,
-20.1132,-4.41579,
