-0.97519,-0.63294,-0.154424,0.00986462,0.709644,0.79094,
-0.175071,0.0368731,0.243649,1.23546,-0.657775,0.260204,
0.250623,0.554614,0.173232,-0.852421,-0.0858155,-0.640003,
0.660184,0.788606,0.338909,0.701061,0.447541,-0.0365787,
-0.951861,0.0477023,0.331708,-0.301044,0.780567,0.148205,
0.593423,0.212398,-0.116397,0.371323,-0.535737,0.00832192,
0.293298,0.711916,0.837292,0.982389,0.716702,-0.00677009,
0.945893,-0.291532,0.0893772,0.464676,-0.658659,0.305877,
0.81161,0.605806,0.544904,0.117808,0.134011,-0.0313688,
-0.165237,-0.10906,0.114627,-0.414617,0.603187,0.531406,
-0.403817,0.0733292,1.6253,1.63841,1.69218,0.0239049,
-0.289946,-0.952452,-1.15457,-1.7512,-1.49439,-1.07758,
-0.924967,-1.19662,-1.71331,-1.54994,-1.21408,-0.121412,
1.69928,1.72044,0.907103,0.463521,-0.0543271,0.516257,
-1.57757,-1.40297,-0.162565,0.394686,0.766124,-0.877322,
1.31931,1.07247,-0.663811,-0.84433,-1.1288,0.732307,
-1.05678,-0.731421,1.14045,1.18369,1.40963,-0.341636,
0.706826,0.288988,-1.36513,-1.48755,-1.62538,-0.108863,
0.190703,0.83229,0.71209,1.71333,1.48729,-0.535058,
-1.54708,-0.560372,0.300671,-0.454366,1.31714,0.584506,
-1.06706,-0.134775,0.168322,0.269694,0.729492,-0.131969,
-0.0325532,-0.636592,0.235162,-0.745104,0.0364431,4.69864e-005,
0.417263,1.57188,0.174038,1.67511,0.56202,-1.26161,
0.747208,-0.702277,-0.115092,1.30128,0.173874,-0.709152,
0.949264,-1.06774,0.582086,-1.19847,0.690822,1.00241,
-1.26584,0.789457,-0.939129,0.908854,1.11876,1.23188,
-0.696623,-0.217705,1.1553,1.21568,1.50069,0.711145,
1.17213,0.797925,-0.767107,-1.04033,-1.34149,1.00612,
-0.470705,0.0664153,0.920044,1.61175,1.67278,-0.767832,
1.70058,1.41445,0.926955,-0.328245,-0.933408,-1.33382,
0.759526,0.204036,-1.28119,-1.45805,-1.65658,-0.855764,
0.376212,1.05451,0.658314,1.66973,1.30614,-0.113692,
-0.751645,0.689893,-0.199508,-0.747771,0.31616,-0.413266,
0.724208,0.333016,-0.0375533,0.553043,-0.641954,-0.49587,
0.691462,0.757968,0.433185,0.48766,-0.310811,-0.525777,
0.309498,0.912131,-0.202775,1.69231,1.33831,-0.691454,
1.50409,1.53514,-0.350579,0.882609,-0.0402404,-0.563414,
0.889416,-0.342811,0.0445727,-0.710443,-0.590716,-0.343628,
0.943799,0.0517427,0.134068,0.170244,0.367693,-0.542044,
0.413854,-0.458858,-0.240829,-0.636269,-0.0355863,-0.0338117,
0.808558,0.450685,0.30429,-0.809548,-0.897275,-0.921853,
-1.72157,-1.19123,-0.779289,0.130119,1.1124,0.509601,
-1.74581,-1.68896,-0.573029,-0.1808,0.321114,1.40894,
1.4612,1.26042,-0.0457426,-0.600273,-0.955078,1.02348,
1.20082,0.0176046,0.129221,0.884855,-1.30265,0.343324,
0.370402,0.0809308,0.491032,1.32893,0.714284,-0.248996,
-0.0683958,0.625533,0.368913,1.17556,-0.0993949,-0.244175,
0.539292,0.37813,0.251576,-0.820072,-0.636882,-0.784012,
1.14062,-1.10336,0.808125,-0.963004,-0.469588,-1.24451,
0.763665,-0.911528,0.725896,-1.15473,0.468771,-1.24323,
-0.86398,-0.269212,0.81005,1.38054,1.63713,1.39181,
0.249883,-0.276652,-1.3305,-1.70144,-1.69938,-0.757357,
0.939967,1.29459,1.1281,1.53578,1.22129,-0.283487,
-0.513048,-1.18987,0.355857,-1.59448,-1.07908,-0.351839,
0.793517,0.722575,0.308353,1.02841,-0.116965,0.117947,
0.626331,-0.231855,0.46083,0.650441,0.473802,0.374856,
0.77043,0.137907,0.410963,0.200326,-0.572982,-0.354682,
0.997834,-0.680123,-0.775697,0.529834,-0.0324991,-0.401496,
0.827535,0.453715,-0.966708,-1.42266,-1.58515,-1.2681,
0.471344,0.0212661,-1.5721,-1.61544,-1.69079,-0.467439,
1.0342,1.34409,1.28613,1.49238,1.19174,-0.081219,
-0.804892,-1.3764,-1.48157,-1.64427,-1.19319,-0.52956,
-1.55196,0.0284692,0.365584,0.0747046,1.34123,0.439793,
-0.837743,-0.593622,-0.410922,0.771734,0.232026,0.0043272,
0.203638,0.602376,-1.07176,-1.35968,-1.27414,-0.504699,
-0.102153,0.933993,0.159293,1.34271,0.110721,-0.553968,
-1.05578,0.421853,0.52729,-0.198525,0.649417,0.129647,
-0.618433,-0.476007,-1.25328,-1.33637,-1.24105,-0.54494,
-1.32648,-1.69658,-1.23549,-1.25999,-0.622714,-0.768974,
0.545943,1.00506,0.382135,1.06661,-0.112124,-0.761361,
-0.397162,0.245717,0.191283,-0.565864,-0.164565,0.104468,
0.971471,-0.0553878,-0.275025,-0.587036,-0.989723,-0.478513,
-0.639793,-0.64429,0.0439981,0.035113,0.356327,0.468699,
-0.701291,-0.360395,-0.387597,0.555349,-0.457928,0.19922,
-0.438079,-0.421366,-0.142915,-0.668843,-0.321984,-0.271643,
1.02469,0.513917,-0.314599,0.258034,-0.804415,0.0170901,
-0.56303,0.120307,-0.0653429,0.409575,0.567335,0.293498,
-0.00262134,0.441993,0.414479,1.15182,-0.682095,0.0831634,
0.346766,-0.272107,0.00308856,1.35472,-0.860327,0.492602,
-1.37955,-0.202097,0.414117,-0.259673,0.935097,0.669073,
0.286258,0.7826,0.297265,1.03074,-0.575652,-0.821473,
-1.28572,-0.188014,-0.00480403,-0.0430132,1.0571,0.511478,
-0.0940586,-0.180454,0.0467099,-0.663777,0.456768,0.23528,
0.222568,-1.00905,0.0510138,-1.02204,-0.0346622,0.752265,
-0.720606,0.145034,-0.17321,-0.240165,0.320801,0.22783,
0.547606,-0.539597,-0.613258,-0.689635,-0.59336,-0.32567,
-1.22768,-1.17416,-0.322642,0.945698,0.115351,-0.0790324,
-1.28664,-0.138841,0.400473,-0.0655901,0.953651,0.542422,
0.286633,0.182374,0.0543963,-0.653805,0.179892,-0.41792,
1.28838,1.1571,-0.455066,0.0544723,-0.422008,0.000370521,
-0.706921,0.404294,0.286773,0.384939,-0.29526,-0.164862,
-0.919374,0.0796874,-0.89343,1.36857,1.50899,-0.251941,
1.29735,0.942526,0.33021,-1.05834,-1.35139,-1.56506,
-1.41587,-1.66179,-1.08439,-1.11675,-0.616399,-0.0597204,
1.22995,1.75889,0.673444,1.33164,0.183944,-0.964747,
0.838175,0.221096,0.121243,-1.40676,-1.59238,0.876512,
-1.08051,-0.452194,0.643067,1.16186,1.5389,-1.09097,
-0.797118,0.0933864,0.453937,0.756548,0.762634,-0.0292247,
-0.316366,0.258649,0.0931402,0.526051,-0.311692,-0.210073,
-0.534156,-0.258722,1.29835,1.29718,1.52321,-0.368351,
-0.522524,-1.65559,-1.45287,-1.74176,-0.745822,-0.94225,
0.840961,0.475108,-1.03193,-1.40761,-1.57331,-1.19933,
-0.431867,-0.308559,0.287625,0.90447,-0.319282,0.176091,
-0.998997,-1.066,-0.785609,-0.706564,0.240444,0.630863,
0.599823,-0.700196,-0.682311,0.932052,-0.395958,-0.302568,
1.75834,1.64479,0.939344,0.097003,-0.496213,0.734099,
-0.37974,-0.263757,1.5428,1.64284,1.63121,-0.245256,
-1.34338,-1.62455,-0.880586,-1.16314,-0.631564,-0.0730845,
-1.6331,-1.33049,-0.375944,-0.425364,-0.508741,0.0381817,
0.621663,0.438102,0.268152,-0.763121,-0.546964,-0.469916,
0.309671,-0.0114257,-0.448604,-0.521303,0.253844,-0.0272046,
0.484147,-0.471015,-0.567477,-0.679514,-0.619158,-0.205735,
0.515871,0.0265141,0.354197,-0.685619,0.604828,0.118391,
-0.381695,-0.396432,-0.0415277,0.587254,0.0350505,-0.26157,
0.898431,-0.477462,-0.564082,-0.437076,-0.752188,-0.157345,
0.0245276,-0.525921,0.196245,-0.921403,-0.694435,0.089608,
0.412433,-0.287779,0.166724,0.503196,0.358186,0.478576,
-0.854415,0.0876787,0.0779591,1.1978,1.41348,1.40776,
1.36216,1.01791,0.0405813,-0.890019,-1.23813,1.0661,
-1.53867,-1.40164,0.880716,0.351779,0.687526,0.439379,
1.18792,0.912024,-1.0923,-1.01688,-1.26881,0.222998,
