1.68522,1.84286,1.84307,0.604105,1.84326,1.84335,1.84343,1.84351,1.84359,1.84366,1.84372,0.606618,0.60693,0.607241,1.84393,1.84397,1.84401,1.84403,1.84406,1.84408,0.6094,1.8441,1.84411,1.8441,1.8441,1.84408,0.611228,1.84404,1.84401,0.612134,1.84394,1.84389,1.84384,0.613335,1.84372,1.84365,1.84358,0.614525,0.614822,1.84331,1.84321,0.615707,1.843,1.84288,1.84275,1.84262,0.617171,1.84234,0.0114961,1.84203,1.84187,-0.0490512,1.84152,1.84134,0.619484,0.619771,1.84074,1.84053,1.84031,1.84008,0.621196,1.83961,1.83936,1.8391,1.83884,1.83856,0.622887,1.83799,1.8377,0.00990086,1.83708,1.83676,1.83643,1.83609,1.83574,1.83539,0.625663,0.625938,1.83427,1.83388,1.83348,1.83307,1.83265,1.83222,0.627845,-0.0434374,1.83088,1.83041,1.82993,1.82944,1.82895,0.629726,0.00786126,0.00776443,1.82684,1.82629,0.631054,1.82515,-0.0414938,1.82396,0.851729,0.198249,0.192543,0.657528,0.18681,0.183933,0.18105,0.17816,0.175263,0.172359,0.169448,0.65629,0.656136,0.655983,0.157733,0.154786,0.151832,0.14887,0.145902,0.142925,0.654919,0.13695,0.133951,0.130944,0.12793,0.124908,0.654019,0.11884,0.115794,0.653572,0.109678,0.106607,0.103529,0.652981,0.0973465,0.0942429,0.0911307,0.652394,0.652248,0.0817422,0.0785953,0.651812,0.0722746,0.0691007,0.0659177,0.0627255,0.651091,0.0563133,-0.655422,0.0498632,0.0466237,-0.473184,0.0401156,0.0368467,0.649951,0.64981,0.0269798,0.0236703,0.0203505,0.0170201,0.649108,0.0103275,0.00696507,0.00359165,0.000207178,-0.00318846,0.648274,-0.0100137,-0.0134436,-0.653287,-0.0203385,-0.0238037,-0.027281,-0.0307705,-0.0342723,-0.0377867,0.646907,0.646772,-0.048406,-0.0519717,-0.0555507,-0.0591431,-0.0627491,-0.0663688,0.645832,-0.470894,-0.0773123,-0.0809888,-0.08468,-0.0883861,-0.0921072,0.644906,-0.650445,-0.650308,-0.107147,-0.110947,0.644252,-0.118596,-0.470235,-0.126312,
-1.54446,-1.26668,-1.26399,1.19979,-1.26129,-1.25993,-1.25857,-1.2572,-1.25583,-1.25445,-1.25307,1.19822,1.19802,1.19782,-1.24749,-1.24609,-1.24468,-1.24326,-1.24184,-1.24041,1.19642,-1.23755,-1.2361,-1.23466,-1.2332,-1.23175,1.1952,-1.22881,-1.22734,1.19458,-1.22438,-1.22288,-1.22139,1.19375,-1.21838,-1.21686,-1.21534,1.19292,1.19271,-1.21075,-1.2092,1.19208,-1.2061,-1.20453,-1.20296,-1.20139,1.19102,-1.19822,-0.35658,-1.19502,-1.19341,-0.309449,-1.19017,-1.18854,1.1893,1.18908,-1.18361,-1.18195,-1.18028,-1.17861,1.18799,-1.17524,-1.17354,-1.17184,-1.17012,-1.1684,1.18666,-1.16494,-1.16319,-0.361371,-1.15968,-1.1579,-1.15613,-1.15434,-1.15254,-1.15073,1.18442,1.18419,-1.14526,-1.14342,-1.14156,-1.1397,-1.13783,-1.13594,1.18259,-0.305718,-1.13023,-1.12831,-1.12637,-1.12442,-1.12247,1.18097,-0.366429,-0.366644,-1.11452,-1.1125,1.1798,-1.10843,-0.304612,-1.10432,0.712178,1.07492,1.07763,-0.27016,1.08034,1.0817,1.08306,1.08442,1.08579,1.08715,1.08852,-0.272439,-0.272727,-0.273015,1.09401,1.09539,1.09676,1.09815,1.09953,1.10091,-0.275051,1.10369,1.10508,1.10647,1.10786,1.10926,-0.276821,1.11206,1.11346,-0.277714,1.11628,1.11769,1.1191,-0.278914,1.12193,1.12334,1.12477,-0.280123,-0.280427,1.12904,1.13047,-0.281343,1.13334,1.13478,1.13622,1.13766,-0.282881,1.14055,0.241646,1.14346,1.14491,0.340348,1.14783,1.1493,-0.285373,-0.285687,1.15371,1.15518,1.15666,1.15814,-0.287267,1.16111,1.1626,1.1641,1.1656,1.1671,-0.289184,1.17011,1.17162,0.245844,1.17465,1.17617,1.17769,1.17922,1.18075,1.18229,-0.292425,-0.292752,1.18692,1.18847,1.19002,1.19158,1.19314,1.19471,-0.295061,0.335901,1.19944,1.20102,1.20261,1.2042,1.2058,-0.297397,0.250788,0.251012,1.21224,1.21386,-0.299084,1.21712,0.334397,1.2204,
0.732879,0.3176,0.313858,-1.04371,0.310096,0.308206,0.306311,0.304411,0.302505,0.300593,0.298676,-1.04395,-1.04398,-1.04401,0.290949,0.289003,0.287051,0.285093,0.283128,0.281158,-1.04423,0.277199,0.27521,0.273214,0.271213,0.269205,-1.04441,0.265169,0.263141,-1.0445,0.259066,0.257018,0.254963,-1.04462,0.250833,0.248757,0.246674,-1.04475,-1.04478,0.240383,0.238271,-1.04487,0.234024,0.23189,0.229747,0.227597,-1.04503,0.223274,0.240629,0.218918,0.216728,0.246157,0.212323,0.210107,-1.04528,-1.04531,0.20341,0.20116,0.198901,0.196633,-1.04546,0.19207,0.189775,0.18747,0.185155,0.182831,-1.04565,0.178153,0.175799,0.233813,0.17106,0.168676,0.16628,0.163874,0.161458,0.15903,-1.04597,-1.046,0.15168,0.149207,0.146722,0.144226,0.141718,0.139197,-1.04622,0.249588,0.131561,0.12899,0.126406,0.123809,0.121198,-1.04645,0.22622,0.225886,0.110617,0.107937,-1.04661,0.10253,0.250641,0.0970636,-1.51635,-1.65914,-1.65992,0.0140681,-1.6607,-1.66109,-1.66148,-1.66187,-1.66225,-1.66264,-1.66302,0.0176596,0.0181082,0.0185568,-1.66455,-1.66492,-1.6653,-1.66568,-1.66605,-1.66643,0.0216946,-1.66717,-1.66754,-1.66791,-1.66828,-1.66865,0.0243813,-1.66938,-1.66974,0.0257236,-1.67046,-1.67082,-1.67118,0.0275122,-1.67189,-1.67225,-1.6726,0.0292996,0.0297462,-1.67365,-1.674,0.0310855,-1.67469,-1.67503,-1.67537,-1.67572,0.0333161,-1.67639,-0.0877572,-1.67706,-1.6774,0.0364604,-1.67806,-1.67838,0.0368803,0.0373255,-1.67936,-1.67968,-1.68,-1.68032,0.0395497,-1.68095,-1.68126,-1.68158,-1.68189,-1.68219,0.0422156,-1.6828,-1.6831,-0.0831761,-1.6837,-1.684,-1.68429,-1.68459,-1.68488,-1.68516,0.0466508,0.0470938,-1.68602,-1.6863,-1.68657,-1.68685,-1.68712,-1.68739,0.0501916,0.0344938,-1.68819,-1.68845,-1.68871,-1.68896,-1.68922,0.0532842,-0.0775227,-0.0772596,-1.6902,-1.69044,0.0554899,-1.69092,0.0339454,-1.69138,
0.383343,0.912792,0.917238,1.24809,0.921703,0.923942,0.926186,0.928435,0.930689,0.932948,0.935212,1.24873,1.24881,1.24889,0.944316,0.946604,0.948898,0.951197,0.953501,0.95581,1.24944,0.960445,0.96277,0.965101,0.967437,0.969778,1.2499,0.974478,0.976836,1.25013,0.981569,0.983945,0.986326,1.25043,0.991105,0.993504,0.995909,1.25072,1.25079,1.00316,1.00559,1.25101,1.01047,1.01291,1.01537,1.01783,1.25137,1.02277,-0.22567,1.02774,1.03023,-0.137811,1.03524,1.03776,1.25193,1.252,1.04534,1.04789,1.05044,1.053,1.25234,1.05814,1.06072,1.06331,1.0659,1.06851,1.25274,1.07374,1.07637,-0.225181,1.08165,1.0843,1.08696,1.08963,1.09231,1.095,1.25339,1.25345,1.10312,1.10584,1.10858,1.11132,1.11407,1.11683,1.25389,-0.133202,1.12518,1.12798,1.13079,1.13362,1.13645,1.25432,-0.224541,-0.224511,1.14789,1.15078,1.25462,1.15659,-0.131687,1.16245,1.79184,1.6147,1.61237,0.106406,1.61,1.60881,1.60761,1.6064,1.60519,1.60397,1.60275,0.105171,0.105019,0.104866,1.59777,1.59651,1.59524,1.59396,1.59268,1.59139,0.10381,1.58878,1.58747,1.58614,1.58481,1.58348,0.102918,1.58078,1.57942,0.102476,1.57667,1.57528,1.57389,0.101893,1.57107,1.56965,1.56822,0.101315,0.101171,1.56388,1.56241,0.100742,1.55946,1.55796,1.55646,1.55495,0.100033,1.5519,-0.528405,1.54881,1.54724,-0.358624,1.54409,1.5425,0.0989156,0.0987773,1.53766,1.53603,1.53438,1.53273,0.0980908,1.52938,1.52769,1.52599,1.52427,1.52255,0.0972771,1.51906,1.5173,-0.524492,1.51374,1.51194,1.51013,1.5083,1.50646,1.50461,0.0959448,0.0958132,1.49897,1.49707,1.49515,1.49321,1.49126,1.48929,0.0948999,-0.362396,1.4833,1.48128,1.47923,1.47717,1.4751,0.0940003,-0.51958,-0.519349,1.46663,1.46446,0.093366,1.46009,-0.363737,1.45564,
-1.72841,-1.80322,-1.80291,0.556338,-1.80259,-1.80242,-1.80225,-1.80207,-1.80189,-1.8017,-1.80152,0.552102,0.551569,0.551035,-1.80071,-1.8005,-1.80028,-1.80006,-1.79983,-1.7996,0.547274,-1.79913,-1.79888,-1.79863,-1.79838,-1.79812,0.544019,-1.79758,-1.79731,0.542381,-1.79674,-1.79645,-1.79616,0.540185,-1.79555,-1.79524,-1.79492,0.537976,0.537422,-1.79394,-1.7936,0.535755,-1.79291,-1.79255,-1.79219,-1.79183,0.53296,-1.79107,-0.152799,-1.7903,-1.7899,-0.0455842,-1.78909,-1.78867,0.528447,0.527879,-1.78739,-1.78695,-1.7865,-1.78605,0.525028,-1.78512,-1.78465,-1.78416,-1.78368,-1.78318,0.521582,-1.78217,-1.78165,-0.152655,-1.7806,-1.78006,-1.77951,-1.77896,-1.7784,-1.77783,0.515775,0.51519,-1.77607,-1.77547,-1.77486,-1.77424,-1.77361,-1.77298,0.511073,-0.0463956,-1.77102,-1.77035,-1.76967,-1.76898,-1.76828,0.506919,-0.152172,-0.152142,-1.76538,-1.76463,0.503928,-1.76311,-0.046787,-1.76154,-0.64571,-0.0376552,-0.0325438,-0.753131,-0.0274109,-0.0248363,-0.0222562,-0.0196706,-0.0170795,-0.0144827,-0.0118804,-0.755,-0.755235,-0.75547,-0.00141352,0.00121773,0.00385488,0.00649799,0.00914709,0.0118022,-0.757119,0.0171309,0.0198044,0.0224843,0.0251704,0.0278628,-0.75854,0.033267,0.0359788,-0.759253,0.0414222,0.0441538,0.0468922,-0.760206,0.0523895,0.0551484,0.0579144,-0.761161,-0.7614,0.0662546,0.0690491,-0.762119,0.0746599,0.0774765,0.0803005,0.0831322,-0.76332,0.0888185,0.560345,0.094536,0.0974066,0.553165,0.103172,0.106067,-0.765248,-0.76549,0.114802,0.117731,0.120668,0.123614,-0.7667,0.129533,0.132505,0.135487,0.138479,0.141479,-0.768156,0.147508,0.150537,0.565281,0.156625,0.159684,0.162752,0.165831,0.168921,0.172021,-0.770591,-0.770835,0.181385,0.184528,0.187682,0.190848,0.194025,0.197214,-0.772545,0.546832,0.206851,0.210088,0.213338,0.2166,0.219874,-0.774259,0.570634,0.570866,0.233105,0.236447,-0.775485,0.243172,0.544792,0.249956,
1.45732,1.12936,1.12628,-0.672297,1.12318,1.12162,1.12006,1.11849,1.11692,1.11535,1.11376,-0.669896,-0.669598,-0.669299,1.10739,1.10578,1.10417,1.10255,1.10093,1.0993,-0.66722,1.09602,1.09438,1.09273,1.09107,1.08941,-0.665449,1.08607,1.08439,-0.664568,1.08102,1.07932,1.07762,-0.663398,1.07419,1.07247,1.07074,-0.662232,-0.661942,1.06552,1.06377,-0.661072,1.06024,1.05847,1.05669,1.0549,-0.659628,1.05131,0.0565147,1.04769,1.04587,0.180398,1.0422,1.04036,-0.657335,-0.657049,1.03478,1.03291,1.03102,1.02913,-0.655627,1.02533,1.02342,1.02149,1.01956,1.01762,-0.653931,1.01372,1.01176,0.0586049,1.0078,1.00581,1.00381,1.0018,0.999777,0.997748,-0.651129,-0.650851,0.991602,0.989533,0.987455,0.985366,0.983267,0.981157,-0.648909,0.179241,0.974762,0.972608,0.970443,0.968267,0.966078,-0.646983,0.0615445,0.0616898,0.957206,0.954956,-0.645617,0.950419,0.178921,0.94583,-0.858693,-1.20603,-1.20851,0.63296,-1.21099,-1.21224,-1.21348,-1.21473,-1.21598,-1.21722,-1.21847,0.635359,0.635658,0.635956,-1.22348,-1.22474,-1.22599,-1.22725,-1.22851,-1.22977,0.638035,-1.23229,-1.23356,-1.23482,-1.23609,-1.23735,0.639806,-1.23989,-1.24116,0.640688,-1.24371,-1.24499,-1.24626,0.641859,-1.24882,-1.2501,-1.25138,0.643025,0.643316,-1.25524,-1.25653,0.644187,-1.25911,-1.2604,-1.2617,-1.26299,0.645632,-1.26559,-0.294655,-1.26819,-1.2695,-0.269793,-1.27211,-1.27342,0.64793,0.648216,-1.27736,-1.27868,-1.28,-1.28132,0.649641,-1.28397,-1.2853,-1.28663,-1.28796,-1.28929,0.651341,-1.29197,-1.29331,-0.286575,-1.29599,-1.29734,-1.29869,-1.30004,-1.3014,-1.30275,0.654152,0.654432,-1.30684,-1.3082,-1.30957,-1.31094,-1.31232,-1.31369,0.65638,-0.272848,-1.31784,-1.31923,-1.32062,-1.32202,-1.32341,0.658315,-0.277488,-0.277087,-1.32904,-1.33045,0.659688,-1.33329,-0.273728,-1.33614,
-0.730064,-0.332336,-0.328669,1.38286,-0.32498,-0.323127,-0.321268,-0.319403,-0.317533,-0.315656,-0.313774,1.38261,1.38258,1.38255,-0.306184,-0.304271,-0.302352,-0.300426,-0.298494,-0.296556,1.38231,-0.29266,-0.290702,-0.288737,-0.286766,-0.284788,1.38211,-0.280811,-0.278812,1.382,-0.274794,-0.272773,-0.270746,1.38185,-0.26667,-0.26462,-0.262564,1.3817,1.38166,-0.256347,-0.25426,1.38155,-0.250061,-0.247949,-0.24583,-0.243702,1.38135,-0.239422,-0.4532,-0.235108,-0.232938,-0.276592,-0.228571,-0.226375,1.38103,1.38099,-0.219731,-0.217498,-0.215256,-0.213004,1.38077,-0.208471,-0.20619,-0.203898,-0.201597,-0.199286,1.38051,-0.194632,-0.192289,-0.449071,-0.187572,-0.185196,-0.18281,-0.180412,-0.178003,-0.175583,1.38006,1.38001,-0.168251,-0.165783,-0.163303,-0.16081,-0.158304,-0.155786,1.37968,-0.27813,-0.148152,-0.145581,-0.142996,-0.140397,-0.137783,1.37933,-0.443978,-0.44374,-0.127185,-0.124497,1.37908,-0.119076,-0.278681,-0.113591,1.52688,1.66915,1.66999,-0.0715085,1.67082,1.67124,1.67165,1.67206,1.67248,1.67289,1.6733,-0.0723391,-0.0724434,-0.0725479,1.67494,1.67534,1.67575,1.67616,1.67656,1.67696,-0.0732824,1.67777,1.67817,1.67857,1.67897,1.67936,-0.0739169,1.68016,1.68055,-0.0742359,1.68134,1.68173,1.68212,-0.0746631,1.6829,1.68329,1.68367,-0.0750924,-0.0752001,1.68483,1.68521,-0.0755239,1.68597,1.68635,1.68672,1.6871,-0.0760665,1.68785,-0.0964267,1.68859,1.68896,-0.0837981,1.6897,1.69006,-0.0769423,-0.0770524,1.69115,1.69151,1.69187,1.69223,-0.0776055,1.69294,1.69329,1.69364,1.69399,1.69434,-0.0782742,1.69503,1.69538,-0.0939211,1.69606,1.6964,1.69673,1.69707,1.6974,1.69773,-0.0794018,-0.0795155,1.69872,1.69904,1.69936,1.69968,1.7,1.70032,-0.0803159,-0.0895287,1.70125,1.70156,1.70186,1.70216,1.70247,-0.0811249,-0.090885,-0.0907452,1.70364,1.70393,-0.081708,1.7045,-0.0914462,1.70506,
-0.618672,-1.12866,-1.1327,-0.530397,-1.13675,-1.13877,-1.14081,-1.14284,-1.14488,-1.14692,-1.14896,-0.5345,-0.535015,-0.53553,-1.15718,-1.15924,-1.1613,-1.16337,-1.16544,-1.16752,-0.539146,-1.17168,-1.17376,-1.17585,-1.17795,-1.18004,-0.542259,-1.18425,-1.18636,-0.54382,-1.19058,-1.1927,-1.19483,-0.545906,-1.19909,-1.20122,-1.20336,-0.547998,-0.548522,-1.2098,-1.21196,-0.550096,-1.21628,-1.21845,-1.22062,-1.2228,-0.552725,-1.22717,0.127334,-1.23155,-1.23375,0.186096,-1.23817,-1.24038,-0.556947,-0.557476,-1.24705,-1.24928,-1.25152,-1.25376,-0.560127,-1.25826,-1.26052,-1.26278,-1.26505,-1.26732,-0.563317,-1.27189,-1.27418,0.129788,-1.27877,-1.28108,-1.28339,-1.28571,-1.28803,-1.29036,-0.568656,-0.569192,-1.29739,-1.29974,-1.3021,-1.30447,-1.30684,-1.30922,-0.572947,0.181074,-1.3164,-1.31881,-1.32122,-1.32364,-1.32607,-0.576715,0.132622,0.13275,-1.33586,-1.33832,-0.579414,-1.34328,0.179342,-1.34826,-1.7281,-1.46397,-1.46094,-0.729623,-1.45789,-1.45635,-1.4548,-1.45325,-1.45169,-1.45012,-1.44855,-0.727287,-0.726993,-0.726699,-1.44218,-1.44057,-1.43895,-1.43732,-1.43568,-1.43404,-0.724631,-1.43073,-1.42907,-1.42739,-1.42571,-1.42402,-0.722844,-1.42061,-1.41889,-0.721945,-1.41543,-1.41369,-1.41194,-0.720742,-1.40841,-1.40663,-1.40485,-0.719534,-0.71923,-1.39943,-1.39761,-0.718319,-1.39393,-1.39208,-1.39021,-1.38834,-0.716792,-1.38456,0.571448,-1.38075,-1.37882,0.460275,-1.37494,-1.37299,-0.71433,-0.714021,-1.36705,-1.36505,-1.36304,-1.36102,-0.712468,-1.35694,-1.35488,-1.35281,-1.35073,-1.34863,-0.710593,-1.3444,-1.34227,0.573407,-1.33797,-1.3358,-1.33361,-1.33142,-1.3292,-1.32698,-0.707437,-0.707119,-1.32022,-1.31794,-1.31564,-1.31333,-1.311,-1.30866,-0.704886,0.45638,-1.30154,-1.29913,-1.29671,-1.29427,-1.29181,-0.702634,0.575225,0.575295,-1.28182,-1.27927,-0.701014,-1.27413,0.455205,-1.26891,
1.79218,1.80179,1.80082,0.343925,1.79982,1.79932,1.79881,1.79829,1.79777,1.79724,1.79671,0.346966,0.347343,0.34772,1.79452,1.79396,1.79339,1.79282,1.79224,1.79165,0.35034,1.79047,1.78986,1.78925,1.78864,1.78801,0.352562,1.78675,1.78611,0.353665,1.78481,1.78415,1.78348,0.355128,1.78212,1.78144,1.78074,0.35658,0.356942,1.77862,1.77789,0.358024,1.77643,1.77568,1.77493,1.77417,0.359815,1.77263,-0.0153883,1.77106,1.77027,0.0530578,1.76865,1.76783,0.36265,0.363002,1.76532,1.76447,1.76361,1.76274,0.364753,1.76098,1.76008,1.75918,1.75826,1.75734,0.366834,1.75547,1.75453,-0.00722781,1.7526,1.75162,1.75064,1.74964,1.74864,1.74762,0.370259,0.370598,1.74451,1.74346,1.74239,1.74131,1.74022,1.73912,0.372958,0.0501135,1.73576,1.73461,1.73346,1.73229,1.73111,0.37529,0.00214541,0.00256441,1.72627,1.72503,0.37694,1.72251,0.0492892,1.71993,0.489436,-0.159757,-0.165087,0.77597,-0.170438,-0.173121,-0.175809,-0.178502,-0.1812,-0.183903,-0.186611,0.775268,0.775181,0.775093,-0.197497,-0.200232,-0.202972,-0.205718,-0.208469,-0.211226,0.774484,-0.216756,-0.21953,-0.222309,-0.225094,-0.227885,0.773966,-0.233484,-0.236293,0.773708,-0.241928,-0.244755,-0.247588,0.773366,-0.253272,-0.256124,-0.258982,0.773025,0.77294,-0.267594,-0.270478,0.772685,-0.276266,-0.27917,-0.282081,-0.284999,0.772263,-0.290856,-0.296449,-0.296741,-0.299694,-0.412179,-0.305622,-0.308598,0.771591,0.771508,-0.31757,-0.320576,-0.323589,-0.326611,0.771092,-0.332679,-0.335725,-0.338779,-0.341842,-0.344913,0.770596,-0.351081,-0.354178,-0.295754,-0.360398,-0.363522,-0.366655,-0.369797,-0.372949,-0.37611,0.769777,0.769695,-0.385651,-0.388851,-0.392062,-0.395282,-0.398513,-0.401755,0.769128,-0.411164,-0.411543,-0.414828,-0.418124,-0.421431,-0.42475,0.768565,-0.295632,-0.295643,-0.438145,-0.441524,0.768166,-0.448321,-0.410807,-0.45517,
-1.4451,-1.1451,-1.14226,1.24493,-1.1394,-1.13796,-1.13652,-1.13507,-1.13362,-1.13216,-1.1307,1.24357,1.2434,1.24323,-1.1248,-1.12331,-1.12182,-1.12032,-1.11882,-1.11731,1.24202,-1.11428,-1.11276,-1.11123,-1.10969,-1.10815,1.24097,-1.10506,-1.1035,1.24043,-1.10037,-1.09879,-1.09721,1.23972,-1.09404,-1.09244,-1.09083,1.239,1.23882,-1.08598,-1.08435,1.23828,-1.08108,-1.07943,-1.07777,-1.07611,1.23736,-1.07276,-0.314523,-1.06939,-1.0677,-0.222306,-1.06428,-1.06256,1.23588,1.23569,-1.05737,-1.05562,-1.05386,-1.0521,1.23475,-1.04855,-1.04676,-1.04497,-1.04317,-1.04135,1.23361,-1.03771,-1.03587,-0.309241,-1.03217,-1.0303,-1.02843,-1.02655,-1.02466,-1.02276,1.23168,1.23148,-1.017,-1.01506,-1.01311,-1.01115,-1.00918,-1.0072,1.23011,-0.228168,-1.0012,-0.999177,-0.997143,-0.995097,-0.99304,1.22871,-0.302902,-0.302612,-0.984692,-0.982574,1.2277,-0.978301,-0.230116,-0.973976,0.866738,1.19134,1.19375,-0.242997,1.19616,1.19737,1.19858,1.19979,1.201,1.20222,1.20343,-0.245005,-0.245259,-0.245512,1.20831,1.20954,1.21076,1.21199,1.21322,1.21445,-0.247304,1.21691,1.21815,1.21939,1.22063,1.22187,-0.24886,1.22435,1.2256,-0.249645,1.22809,1.22934,1.2306,-0.250698,1.23311,1.23437,1.23563,-0.251761,-0.252027,1.23942,1.24069,-0.252831,1.24323,1.24451,1.24579,1.24706,-0.25418,1.24963,0.415722,1.2522,1.25349,0.27542,1.25608,1.25738,-0.256366,-0.256642,1.26128,1.26259,1.2639,1.26521,-0.258027,1.26784,1.26916,1.27048,1.27181,1.27313,-0.259707,1.2758,1.27713,0.413146,1.27981,1.28116,1.2825,1.28385,1.28521,1.28656,-0.262547,-0.262833,1.29065,1.29202,1.2934,1.29477,1.29615,1.29753,-0.264855,0.274556,1.3017,1.3031,1.3045,1.30591,1.30731,-0.266902,0.409973,0.409825,1.31299,1.31442,-0.268379,1.31729,0.274267,1.32018,
