-1.18754,-0.0347391,0.321411,-0.200298,0.949088,-0.137516,
-0.268583,-0.429592,0.184362,-0.489247,0.315914,0.101291,
1.49316,0.810591,-0.368985,0.513679,-1.16731,-0.257844,
0.630566,0.318408,0.531444,1.22385,0.719691,-0.273894,
1.2886,-0.557524,-0.562083,0.570435,-0.739314,0.127468,
-1.06005,-0.506224,-0.374019,0.0876392,-0.156899,0.447399,
0.0198728,0.985011,0.492605,0.919667,0.186609,-0.611104,
-0.341088,0.0937422,-0.494496,-1.01516,-0.65642,0.0453489,
0.0672199,0.554057,-0.13972,0.666855,-0.27858,-0.314615,
0.34081,-0.624515,-0.830806,-1.11431,-0.958321,0.135049,
-1.29483,-1.08149,-0.483451,-1.00929,0.524971,0.983571,
1.28873,1.53916,-0.255045,1.12217,0.633938,0.333654,
0.291505,0.720644,1.75917,1.77456,1.64674,0.12211,
-1.51583,-0.888983,-0.0834098,-0.189702,0.864864,1.05358,
0.209341,0.662807,1.55198,1.75988,1.63836,-0.615072,
0.322898,-0.481708,0.240423,-1.60484,-1.47282,-0.488418,
0.578825,-0.119684,-0.494315,-1.39258,1.25917,0.189614,
-1.7016,-1.42943,-0.667853,0.34431,0.910723,1.39864,
0.888988,-0.487385,0.503678,-0.318469,0.389732,-0.00610132,
0.547988,0.434208,-0.00273328,0.617408,-0.321376,-0.366531,
0.472477,-0.120055,-0.210985,-0.376349,-0.0891119,-0.259812,
-0.1999,-1.73045,-1.22072,-1.76778,-0.392801,-1.31369,
1.2561,0.521922,0.798973,-1.12701,-1.56217,-1.44226,
-1.79484,-1.84258,-1.72816,-0.54376,0.0232692,0.527315,
0.905997,1.31245,1.71606,1.63741,1.32577,0.708762,
-0.74154,-1.15134,-1.74027,-1.70034,-1.44912,-0.596241,
-1.61399,-1.66475,-0.13017,-0.547818,-0.0483534,-0.504115,
0.00935181,-0.68264,0.389556,-1.32325,-1.16405,1.13136,
1.78444,1.54512,1.75139,0.35828,-0.809591,-0.318503,
-0.593448,-1.06349,-1.3945,-1.74684,-1.50492,-1.19902,
-0.512219,-0.10455,0.472315,1.63948,1.70879,1.63455,
