-1.81085,-0.505791,-1.88997,-1.88995,-1.88993,-1.88991,-1.88988,-1.88986,-1.88982,-1.88979,-1.88975,0.411728,-1.88967,-1.88962,-1.88957,-1.88952,-1.88946,-1.88941,-1.88935,-1.88928,-1.88921,-1.88914,-1.88907,-1.88899,-1.88891,-1.88883,-1.88875,-1.88866,-1.88856,-1.88847,0.40086,-1.88827,-1.88816,-1.88805,-1.88794,-1.88783,-1.88771,-0.505729,-0.505711,-1.88733,-1.8872,0.394437,-1.88692,-1.88678,-1.88663,-1.88648,0.391485,-1.88617,-0.50548,-1.88585,-1.88568,-1.88551,-1.88533,-1.88515,-0.505297,-1.88478,-1.88459,-1.8844,-0.505157,-1.884,-1.88379,-1.88358,-0.505,-1.88315,-1.88293,-1.8827,0.379471,-1.88224,-1.882,-1.88175,-1.88151,-1.88125,-1.881,-1.88074,-1.88047,-1.8802,0.373339,-1.87965,-1.87937,-1.87908,-1.87879,-1.87849,-1.87819,-1.87789,-1.87758,-1.87726,-1.87694,-1.87662,-1.87629,-1.87595,-1.87561,-1.87527,-1.87492,0.362714,-1.8742,-1.87384,0.360813,-1.87309,0.359541,-1.87232,-0.660147,-0.679381,-0.129068,-0.126891,-0.12471,-0.122524,-0.120335,-0.118143,-0.115946,-0.113745,-0.11154,-0.708153,-0.107118,-0.104901,-0.102681,-0.100455,-0.0982262,-0.0959929,-0.0937554,-0.0915137,-0.0892678,-0.0870177,-0.0847633,-0.0825046,-0.0802415,-0.0779742,-0.0757025,-0.0734264,-0.0711458,-0.0688609,-0.71227,-0.0642775,-0.061979,-0.059676,-0.0573684,-0.0550562,-0.0527394,-0.68208,-0.682161,-0.0457607,-0.043425,-0.714665,-0.0387392,-0.0363891,-0.034034,-0.0316741,-0.715756,-0.0269393,-0.682998,-0.0221844,-0.0197994,-0.0174093,-0.0150139,-0.0126135,-0.683522,-0.00779675,-0.00538047,-0.00295885,-0.683881,0.00190055,0.00433841,0.00678176,-0.684247,0.0116851,0.0141452,0.0166109,-0.720133,0.0215595,0.0240425,0.0265313,0.0290259,0.0315265,0.0340331,0.0365457,0.0390643,0.0415891,-0.722329,0.0466571,0.0492005,0.0517502,0.0543062,0.0568687,0.0594377,0.0620131,0.0645952,0.0671839,0.0697793,0.0723814,0.0749904,0.0776062,0.080229,0.0828587,0.0854956,-0.726068,0.0907906,0.093449,-0.726728,0.0987878,-0.727169,0.104156,
-1.75617,0.201742,-1.54523,-1.54419,-1.54315,-1.54211,-1.54106,-1.54001,-1.53896,-1.53791,-1.53685,0.983549,-1.53472,-1.53365,-1.53258,-1.5315,-1.53042,-1.52934,-1.52825,-1.52716,-1.52607,-1.52497,-1.52387,-1.52277,-1.52166,-1.52055,-1.51944,-1.51832,-1.5172,-1.51607,0.9769,-1.51381,-1.51268,-1.51154,-1.51039,-1.50924,-1.50809,0.201825,0.201845,-1.50461,-1.50345,0.972946,-1.5011,-1.49992,-1.49874,-1.49755,0.971124,-1.49516,0.202108,-1.49276,-1.49155,-1.49034,-1.48912,-1.4879,0.202314,-1.48544,-1.48421,-1.48297,0.202474,-1.48048,-1.47923,-1.47797,0.20265,-1.47545,-1.47418,-1.4729,0.963666,-1.47034,-1.46905,-1.46775,-1.46645,-1.46515,-1.46384,-1.46253,-1.46121,-1.45988,0.959835,-1.45722,-1.45588,-1.45453,-1.45318,-1.45183,-1.45047,-1.4491,-1.44773,-1.44635,-1.44497,-1.44358,-1.44219,-1.44079,-1.43938,-1.43797,-1.43655,0.95316,-1.4337,-1.43227,0.95196,-1.42938,0.951156,-1.42646,0.429104,-0.769946,0.833505,0.834979,0.836454,0.837931,0.839408,0.840887,0.842368,0.84385,0.845333,-0.404946,0.848303,0.84979,0.851279,0.852769,0.854261,0.855754,0.857248,0.858744,0.860241,0.86174,0.86324,0.864742,0.866245,0.86775,0.869256,0.870764,0.872273,0.873784,-0.41189,0.876811,0.878326,0.879844,0.881363,0.882883,0.884405,-0.773686,-0.773786,0.888982,0.890511,-0.415996,0.893574,0.895108,0.896644,0.898182,-0.417883,0.901262,-0.774782,0.90435,0.905897,0.907445,0.908996,0.910548,-0.775377,0.913659,0.915217,0.916777,-0.775772,0.919903,0.921469,0.923037,-0.776166,0.92618,0.927754,0.929331,-0.425562,0.93249,0.934073,0.935658,0.937245,0.938834,0.940426,0.94202,0.943617,0.945215,-0.429481,0.948419,0.950025,0.951633,0.953244,0.954857,0.956472,0.95809,0.95971,0.961333,0.962959,0.964587,0.966218,0.967851,0.969488,0.971127,0.972768,-0.436266,0.97606,0.97771,-0.437479,0.981018,-0.438291,0.984339,
-1.29468,0.743334,-1.00175,-1.00049,-0.999227,-0.99796,-0.99669,-0.995418,-0.994142,-0.992864,-0.991582,1.26444,-0.98901,-0.987719,-0.986426,-0.985129,-0.983829,-0.982526,-0.98122,-0.979911,-0.978599,-0.977283,-0.975964,-0.974642,-0.973317,-0.971988,-0.970657,-0.969321,-0.967983,-0.966641,1.26097,-0.963947,-0.962595,-0.961239,-0.95988,-0.958517,-0.957151,0.744761,0.744813,-0.953031,-0.95165,1.2589,-0.948878,-0.947486,-0.946091,-0.944692,1.25794,-0.941882,0.745374,-0.939056,-0.937638,-0.936215,-0.934789,-0.933358,0.745746,-0.930485,-0.929043,-0.927596,0.74601,-0.92469,-0.92323,-0.921767,0.746287,-0.918826,-0.917349,-0.915868,1.25403,-0.912893,-0.911398,-0.909899,-0.908395,-0.906887,-0.905374,-0.903856,-0.902333,-0.900806,1.25201,-0.897736,-0.896194,-0.894647,-0.893095,-0.891538,-0.889976,-0.888409,-0.886836,-0.885258,-0.883675,-0.882087,-0.880493,-0.878893,-0.877288,-0.875678,-0.874062,1.24847,-0.870813,-0.869179,1.24784,-0.865895,1.24741,-0.862587,1.12433,-0.532985,1.35444,1.35524,1.35604,1.35684,1.35764,1.35844,1.35925,1.36005,1.36085,-0.136194,1.36246,1.36327,1.36407,1.36488,1.36568,1.36649,1.3673,1.3681,1.36891,1.36972,1.37053,1.37134,1.37215,1.37296,1.37377,1.37458,1.3754,1.37621,-0.141238,1.37784,1.37865,1.37946,1.38028,1.3811,1.38191,-0.539051,-0.539208,1.38437,1.38518,-0.144251,1.38682,1.38764,1.38847,1.38929,-0.145644,1.39093,-0.540758,1.39258,1.39341,1.39423,1.39506,1.39588,-0.541669,1.39754,1.39837,1.3992,-0.542269,1.40086,1.40169,1.40252,-0.542862,1.40419,1.40503,1.40586,-0.151359,1.40753,1.40837,1.40921,1.41005,1.41089,1.41173,1.41257,1.41341,1.41426,-0.154306,1.41595,1.41679,1.41764,1.41849,1.41933,1.42018,1.42103,1.42188,1.42274,1.42359,1.42444,1.4253,1.42615,1.42701,1.42787,1.42873,-0.159456,1.43045,1.43131,-0.160384,1.43304,-0.161005,1.43477,
-0.757379,0.993041,-0.430059,-0.428667,-0.427271,-0.425872,-0.42447,-0.423065,-0.421656,-0.420245,-0.41883,1.37436,-0.41599,-0.414566,-0.413138,-0.411707,-0.410272,-0.408834,-0.407393,-0.405948,-0.4045,-0.403048,-0.401593,-0.400134,-0.398672,-0.397206,-0.395737,-0.394264,-0.392787,-0.391307,1.37244,-0.388336,-0.386844,-0.385349,-0.38385,-0.382348,-0.380841,0.997671,0.997804,-0.376298,-0.374776,1.37128,-0.371719,-0.370185,-0.368647,-0.367104,1.37075,-0.364007,0.999158,-0.360893,-0.359329,-0.357762,-0.35619,-0.354613,0.999993,-0.351447,-0.349857,-0.348263,1.00056,-0.345061,-0.343453,-0.34184,1.00113,-0.338601,-0.336974,-0.335343,1.36854,-0.332065,-0.330419,-0.328767,-0.327111,-0.32545,-0.323783,-0.322112,-0.320435,-0.318753,1.36739,-0.315373,-0.313675,-0.311971,-0.310262,-0.308548,-0.306828,-0.305102,-0.303371,-0.301634,-0.299891,-0.298142,-0.296387,-0.294626,-0.29286,-0.291087,-0.289308,1.36536,-0.285732,-0.283934,1.365,-0.280319,1.36475,-0.276679,1.53712,-0.163614,1.65569,1.65605,1.65641,1.65677,1.65713,1.6575,1.65786,1.65822,1.65858,-0.0206322,1.6593,1.65966,1.66002,1.66037,1.66073,1.66109,1.66145,1.6618,1.66216,1.66252,1.66287,1.66323,1.66358,1.66394,1.66429,1.66465,1.665,1.66535,-0.0226791,1.66606,1.66641,1.66676,1.66712,1.66747,1.66782,-0.172969,-0.173217,1.66887,1.66921,-0.0239171,1.66991,1.67026,1.67061,1.67095,-0.0244931,1.67164,-0.175678,1.67233,1.67268,1.67302,1.67337,1.67371,-0.177141,1.67439,1.67474,1.67508,-0.17811,1.67576,1.6761,1.67644,-0.179075,1.67711,1.67745,1.67779,-0.0268822,1.67846,1.6788,1.67913,1.67947,1.6798,1.68014,1.68047,1.6808,1.68113,-0.0281294,1.68179,1.68212,1.68245,1.68278,1.68311,1.68344,1.68377,1.68409,1.68442,1.68475,1.68507,1.68539,1.68572,1.68604,1.68636,1.68668,-0.0303333,1.68733,1.68765,-0.0307335,1.68828,-0.0310021,1.68892,
-0.109242,0.963376,0.273899,0.275505,0.277115,0.278728,0.280344,0.281964,0.283587,0.285214,0.286844,1.35914,0.290115,0.291755,0.2934,0.295047,0.296699,0.298354,0.300012,0.301674,0.30334,0.30501,0.306683,0.308361,0.310041,0.311726,0.313415,0.315107,0.316804,0.318504,1.3583,0.321916,0.323628,0.325345,0.327065,0.328789,0.330517,0.974159,0.974457,0.335728,0.337473,1.35777,0.340976,0.342734,0.344496,0.346263,1.35752,0.349809,0.977448,0.353374,0.355163,0.356957,0.358755,0.360558,0.979259,0.364178,0.365995,0.367817,0.980473,0.371475,0.373311,0.375153,0.981692,0.37885,0.380707,0.382568,1.35645,0.386307,0.388184,0.390067,0.391954,0.393847,0.395746,0.39765,0.399559,0.401474,1.35587,0.405321,0.407253,0.409191,0.411134,0.413084,0.415039,0.417,0.418967,0.420941,0.42292,0.424906,0.426898,0.428896,0.4309,0.432911,0.434928,1.35483,0.438983,0.44102,1.35464,0.445114,1.35451,0.449236,1.7848,0.229052,1.78125,1.78107,1.78088,1.78069,1.7805,1.78031,1.78011,1.77991,1.77971,0.0354235,1.77931,1.7791,1.7789,1.77869,1.77848,1.77826,1.77805,1.77783,1.77761,1.77739,1.77717,1.77694,1.77671,1.77648,1.77625,1.77602,1.77578,1.77554,0.0353627,1.77506,1.77481,1.77457,1.77432,1.77407,1.77381,0.216755,0.216422,1.77303,1.77277,0.0353319,1.77224,1.77197,1.77169,1.77142,0.0353188,1.77086,0.213084,1.77029,1.77,1.76971,1.76942,1.76912,0.211078,1.76852,1.76822,1.76791,0.20974,1.76729,1.76697,1.76665,0.208401,1.76601,1.76568,1.76535,0.0352707,1.76469,1.76435,1.76401,1.76366,1.76332,1.76297,1.76261,1.76226,1.7619,0.0352486,1.76117,1.7608,1.76042,1.76005,1.75967,1.75929,1.7589,1.75851,1.75812,1.75772,1.75732,1.75691,1.75651,1.7561,1.75568,1.75526,0.0352124,1.75441,1.75398,0.0352061,1.75311,0.0352018,1.75223,
0.740295,0.606761,1.14948,1.15108,1.15268,1.15428,1.15588,1.15748,1.15909,1.1607,1.16231,1.18783,1.16554,1.16715,1.16877,1.1704,1.17202,1.17365,1.17528,1.17691,1.17855,1.18018,1.18182,1.18346,1.18511,1.18675,1.1884,1.19006,1.19171,1.19337,1.18791,1.19669,1.19835,1.20002,1.20169,1.20336,1.20504,0.626962,0.627518,1.21008,1.21176,1.1879,1.21514,1.21684,1.21853,1.22023,1.18789,1.22364,0.633105,1.22706,1.22877,1.23049,1.23221,1.23393,0.636484,1.23739,1.23912,1.24086,0.638748,1.24433,1.24608,1.24783,0.64102,1.25133,1.25309,1.25485,1.18774,1.25838,1.26015,1.26192,1.2637,1.26548,1.26726,1.26905,1.27084,1.27263,1.18762,1.27623,1.27803,1.27984,1.28165,1.28347,1.28529,1.28711,1.28894,1.29077,1.2926,1.29444,1.29628,1.29812,1.29997,1.30183,1.30369,1.18733,1.30741,1.30928,1.18727,1.31303,1.18723,1.3168,1.74464,0.602521,1.52403,1.52288,1.52173,1.52057,1.51941,1.51825,1.51708,1.5159,1.51472,0.201999,1.51235,1.51116,1.50997,1.50876,1.50756,1.50635,1.50513,1.50392,1.50269,1.50146,1.50023,1.49899,1.49775,1.4965,1.49525,1.49399,1.49273,1.49146,0.202452,1.48891,1.48763,1.48634,1.48505,1.48375,1.48245,0.592713,0.592441,1.47851,1.47718,0.20277,1.47452,1.47318,1.47183,1.47048,0.202928,1.46776,0.589697,1.46502,1.46364,1.46225,1.46086,1.45946,0.588032,1.45665,1.45523,1.45381,0.586914,1.45095,1.44951,1.44806,0.585789,1.44515,1.44368,1.44221,0.203643,1.43925,1.43775,1.43625,1.43475,1.43324,1.43172,1.43019,1.42866,1.42712,0.204051,1.42402,1.42245,1.42089,1.41931,1.41773,1.41613,1.41454,1.41293,1.41131,1.40969,1.40806,1.40642,1.40478,1.40312,1.40146,1.39979,0.204823,1.39643,1.39473,0.20497,1.39131,0.205069,1.38786,
1.60705,-0.0912273,1.83397,1.83459,1.8352,1.83581,1.83643,1.83704,1.83765,1.83825,1.83886,0.769541,1.84006,1.84067,1.84126,1.84186,1.84246,1.84305,1.84364,1.84424,1.84482,1.84541,1.846,1.84658,1.84716,1.84774,1.84832,1.8489,1.84948,1.85005,0.770449,1.85119,1.85176,1.85232,1.85289,1.85345,1.85401,-0.0658907,-0.0651875,1.85568,1.85623,0.770887,1.85733,1.85788,1.85842,1.85897,0.771066,1.86005,-0.0581001,1.86112,1.86165,1.86218,1.86271,1.86324,-0.0537983,1.86428,1.8648,1.86532,-0.0509095,1.86635,1.86686,1.86736,-0.0480037,1.86837,1.86888,1.86937,0.771642,1.87036,1.87086,1.87135,1.87183,1.87232,1.8728,1.87328,1.87376,1.87423,0.771847,1.87517,1.87564,1.8761,1.87656,1.87702,1.87748,1.87793,1.87838,1.87883,1.87927,1.87971,1.88015,1.88059,1.88102,1.88145,1.88188,0.772065,1.88272,1.88314,0.772086,1.88397,0.772097,1.88478,1.10164,0.760423,0.612102,0.609962,0.607817,0.605667,0.603512,0.601352,0.599187,0.597017,0.594842,0.537117,0.590476,0.588286,0.58609,0.583889,0.581683,0.579471,0.577254,0.575032,0.572805,0.570572,0.568333,0.566089,0.56384,0.561585,0.559324,0.557058,0.554787,0.552509,0.537562,0.547937,0.545642,0.543342,0.541035,0.538723,0.536405,0.763515,0.763595,0.529414,0.527072,0.537887,0.522369,0.520008,0.517641,0.515268,0.538051,0.510502,0.764387,0.505711,0.503305,0.500893,0.498475,0.49605,0.764852,0.491179,0.488734,0.486282,0.765158,0.481356,0.478883,0.476403,0.765461,0.471422,0.468921,0.466412,0.538812,0.461373,0.458842,0.456304,0.453758,0.451205,0.448644,0.446075,0.443499,0.440914,0.539256,0.435722,0.433114,0.430498,0.427874,0.425241,0.4226,0.419951,0.417294,0.414628,0.411953,0.40927,0.406578,0.403877,0.401167,0.398449,0.395721,0.540109,0.390238,0.387483,0.540272,0.381944,0.540383,0.376368,
1.86335,-0.78345,1.73816,1.73739,1.73661,1.73583,1.73505,1.73426,1.73347,1.73268,1.73188,0.0898109,1.73028,1.72947,1.72866,1.72784,1.72702,1.7262,1.72537,1.72454,1.72371,1.72287,1.72203,1.72119,1.72034,1.71949,1.71863,1.71777,1.71691,1.71604,0.09126,1.7143,1.71342,1.71253,1.71165,1.71075,1.70986,-0.764876,-0.764355,1.70715,1.70624,0.0919814,1.7044,1.70348,1.70255,1.70162,0.0922803,1.69974,-0.759093,1.69784,1.69689,1.69593,1.69496,1.694,-0.755885,1.69205,1.69106,1.69008,-0.753725,1.68809,1.68709,1.68609,-0.751548,1.68406,1.68304,1.68202,0.0932905,1.67995,1.67891,1.67787,1.67682,1.67576,1.6747,1.67364,1.67257,1.67149,0.093682,1.66932,1.66823,1.66714,1.66603,1.66492,1.66381,1.66269,1.66157,1.66043,1.6593,1.65816,1.65701,1.65585,1.65469,1.65353,1.65235,0.0941686,1.64999,1.6488,0.0942306,1.6464,0.0942679,1.64397,-0.0289109,0.543562,-0.512541,-0.514369,-0.516198,-0.51803,-0.519865,-0.521701,-0.523539,-0.52538,-0.527222,0.770412,-0.530914,-0.532763,-0.534615,-0.536468,-0.538324,-0.540182,-0.542043,-0.543906,-0.545771,-0.547638,-0.549508,-0.55138,-0.553254,-0.555131,-0.55701,-0.558891,-0.560775,-0.562661,0.771706,-0.566442,-0.568335,-0.570232,-0.57213,-0.574032,-0.575936,0.557959,0.558357,-0.581663,-0.583577,0.772474,-0.587414,-0.589336,-0.591261,-0.593189,0.772828,-0.597052,0.562367,-0.600927,-0.602869,-0.604813,-0.606761,-0.608711,0.564796,-0.61262,-0.614579,-0.616541,0.566426,-0.620475,-0.622446,-0.62442,0.568064,-0.628378,-0.630361,-0.632348,0.774271,-0.636331,-0.638328,-0.640328,-0.642331,-0.644337,-0.646347,-0.64836,-0.650377,-0.652397,0.775011,-0.656447,-0.658478,-0.660512,-0.66255,-0.664592,-0.666637,-0.668686,-0.670739,-0.672795,-0.674855,-0.676919,-0.678988,-0.68106,-0.683135,-0.685215,-0.687299,0.776295,-0.69148,-0.693576,0.776525,-0.697782,0.776679,-0.702004,
1.49341,-1.17382,1.21627,1.21505,1.21383,1.2126,1.21137,1.21013,1.2089,1.20766,1.20642,-0.552763,1.20392,1.20267,1.20141,1.20015,1.19889,1.19763,1.19636,1.19509,1.19382,1.19254,1.19126,1.18997,1.18868,1.18739,1.1861,1.1848,1.1835,1.1822,-0.551888,1.17958,1.17826,1.17694,1.17562,1.1743,1.17297,-1.16382,-1.16353,1.16896,1.16761,-0.55148,1.16491,1.16356,1.1622,1.16084,-0.551319,1.1581,-1.16068,1.15535,1.15397,1.15258,1.15119,1.1498,-1.15893,1.14699,1.14559,1.14418,-1.15776,1.14134,1.13992,1.13849,-1.15657,1.13562,1.13418,1.13273,-0.550832,1.12983,1.12837,1.12691,1.12544,1.12396,1.12249,1.121,1.11952,1.11802,-0.550685,1.11503,1.11352,1.11201,1.11049,1.10897,1.10744,1.10591,1.10437,1.10283,1.10128,1.09972,1.09816,1.0966,1.09503,1.09345,1.09187,-0.550587,1.08869,1.08709,-0.55059,1.08388,-0.550595,1.08064,-0.897154,0.227684,-1.18855,-1.18958,-1.1906,-1.19163,-1.19266,-1.19369,-1.19472,-1.19575,-1.19678,0.649414,-1.19885,-1.19988,-1.20091,-1.20195,-1.20298,-1.20402,-1.20506,-1.2061,-1.20713,-1.20817,-1.20921,-1.21025,-1.2113,-1.21234,-1.21338,-1.21443,-1.21547,-1.21652,0.652289,-1.21861,-1.21966,-1.22071,-1.22176,-1.22281,-1.22386,0.241433,0.241819,-1.22702,-1.22807,0.653919,-1.23019,-1.23124,-1.2323,-1.23336,0.65465,-1.23548,0.245721,-1.23761,-1.23868,-1.23974,-1.24081,-1.24187,0.2481,-1.24401,-1.24508,-1.24615,0.249703,-1.2483,-1.24938,-1.25045,0.251318,-1.25261,-1.25369,-1.25477,0.657522,-1.25693,-1.25801,-1.2591,-1.26019,-1.26127,-1.26236,-1.26345,-1.26454,-1.26563,0.658923,-1.26782,-1.26892,-1.27002,-1.27112,-1.27222,-1.27332,-1.27442,-1.27553,-1.27663,-1.27774,-1.27885,-1.27996,-1.28107,-1.28218,-1.2833,-1.28441,0.661249,-1.28665,-1.28777,0.661653,-1.29002,0.66192,-1.29227,
0.974361,-1.34167,0.660081,0.658744,0.657404,0.656061,0.654715,0.653366,0.652014,0.650659,0.6493,-0.92105,0.646574,0.645207,0.643836,0.642462,0.641085,0.639705,0.638321,0.636934,0.635544,0.63415,0.632754,0.631353,0.62995,0.628543,0.627133,0.625719,0.624301,0.622881,-0.921814,0.620028,0.618597,0.617162,0.615723,0.614281,0.612835,-1.33607,-1.33591,0.608475,0.607014,-0.922315,0.604081,0.602608,0.601132,0.599652,-0.922558,0.596679,-1.3343,0.593691,0.592191,0.590686,0.589178,0.587665,-1.33331,0.584627,0.583102,0.581572,-1.33264,0.578499,0.576956,0.575409,-1.33197,0.572301,0.57074,0.569175,-0.923623,0.56603,0.56445,0.562866,0.561277,0.559683,0.558084,0.556481,0.554872,0.553259,-0.924214,0.550016,0.548387,0.546753,0.545114,0.543469,0.541819,0.540164,0.538503,0.536837,0.535165,0.533487,0.531804,0.530116,0.528421,0.526721,0.525015,-0.925312,0.521584,0.51986,-0.925518,0.516394,-0.925657,0.512902,-1.39733,0.0487544,-1.55607,-1.5566,-1.55712,-1.55765,-1.55817,-1.5587,-1.55922,-1.55975,-1.56027,0.309424,-1.56132,-1.56185,-1.56237,-1.5629,-1.56343,-1.56395,-1.56448,-1.565,-1.56553,-1.56605,-1.56658,-1.5671,-1.56763,-1.56816,-1.56868,-1.56921,-1.56973,-1.57026,0.313892,-1.57131,-1.57183,-1.57236,-1.57289,-1.57341,-1.57394,0.0560334,0.0562406,-1.57551,-1.57604,0.316437,-1.57709,-1.57762,-1.57814,-1.57867,0.317583,-1.57972,0.0583447,-1.58077,-1.5813,-1.58182,-1.58235,-1.58288,0.0596355,-1.58393,-1.58445,-1.58498,0.060508,-1.58603,-1.58656,-1.58708,0.0613903,-1.58814,-1.58866,-1.58919,0.322098,-1.59024,-1.59077,-1.5913,-1.59182,-1.59235,-1.59288,-1.5934,-1.59393,-1.59446,0.324314,-1.59551,-1.59604,-1.59656,-1.59709,-1.59762,-1.59815,-1.59867,-1.5992,-1.59973,-1.60026,-1.60078,-1.60131,-1.60184,-1.60237,-1.60289,-1.60342,0.328013,-1.60448,-1.605,0.328657,-1.60606,0.329084,-1.60712,
