-0.123248,-0.441935,-0.383736,-0.599472,-0.129193,-0.0620535,
-1.03881,-0.758753,-0.674402,-0.215576,0.37151,0.400693,
-0.0571308,-1.01022,-0.876358,-1.52095,0.114771,0.265437,
0.357493,-0.244084,-0.106419,-0.799905,0.446964,0.466568,
0.0282824,0.53795,0.503546,-0.704474,0.0902055,-0.0210551,
-0.0175709,0.338415,0.24889,-0.675049,-0.464895,-0.464419,
-0.737091,-0.59136,-0.575866,-0.314241,-0.20771,-0.115638,
-1.09447,-1.11849,-1.01671,-1.11586,0.0250676,0.162151,
0.524826,-0.715535,-0.586079,-0.972407,0.011864,0.268695,
-0.494854,-0.31575,-0.163721,-0.594942,0.492117,0.49043,
-0.746699,-0.0763893,-0.0306297,0.0405483,0.531235,0.445829,
-0.198478,0.283462,0.249745,0.589097,0.326269,0.246985,
0.904299,0.718011,0.640203,0.263311,-0.2944,-0.332388,
0.672274,1.06071,0.933401,1.41322,-0.159597,-0.279753,
-0.498695,0.465013,0.317858,0.86359,-0.34728,-0.436651,
0.0876049,-0.351863,-0.375146,0.693611,-0.319771,-0.205879,
0.190118,-0.388962,-0.2878,0.554127,0.353114,0.387548,
0.790158,0.591058,0.581666,0.0784762,0.196857,0.103984,
1.16413,1.14847,1.04564,1.08091,0.00155458,-0.142985,
-0.521688,0.740776,0.628199,0.984176,0.120098,-0.212947,
0.566511,0.463373,0.281994,0.579547,-0.443846,-0.497217,
0.91166,0.384536,0.289264,0.0819203,-0.563044,-0.52573,
0.9987,0.43398,0.372598,-0.0684322,-0.570445,-0.532771,
1.18517,0.633451,0.563114,0.344414,-0.531076,-0.513188,
-0.440944,0.600013,0.500353,1.34865,-0.440654,-0.46424,
-1.11549,-0.66351,-0.659034,0.366107,-0.223282,-0.139737,
0.103356,-1.04686,-0.95898,-1.50494,-0.191793,0.0220438,
0.0888831,-0.48645,-0.334135,-0.816729,0.32147,0.423663,
-0.651064,-0.0999419,-0.0217325,-0.350333,0.525673,0.452299,
-0.493572,0.202238,0.176661,0.354938,0.36574,0.272249,
0.64021,0.577023,0.496101,0.394493,-0.234252,-0.268193,
1.19166,0.820866,0.725375,0.373944,-0.406287,-0.434313,
-0.524916,0.788999,0.658038,1.28434,-0.214613,-0.343232,
-0.318411,-0.180804,-0.258023,0.753301,-0.438511,-0.367846,
-0.475047,-0.69628,-0.620971,0.728497,0.223543,0.291593,
-1.05044,-0.771883,-0.673151,0.443161,0.409482,0.443958,
-0.0549033,-1.11896,-0.971323,-1.53308,-0.0739304,0.173431,
0.178199,-0.495941,-0.313452,-0.830928,0.309667,0.442339,
-0.56911,-0.0181808,0.0679618,-0.420812,0.502469,0.409532,
-0.425664,0.309675,0.247327,0.306634,0.211317,0.0983404,
0.650113,0.437126,0.338912,0.310538,-0.382643,-0.380088,
0.973605,0.487128,0.420908,-0.0942307,-0.546883,-0.518986,
1.23594,0.726165,0.643765,0.470877,-0.494099,-0.490861,
-0.662055,0.544638,0.435854,1.17358,-0.420767,-0.457156,
-0.966452,-0.683145,-0.671707,0.482674,-0.171086,-0.0855092,
-0.294439,-1.16278,-1.06962,-1.53949,-0.264942,-0.0230057,
0.211624,-0.637367,-0.481617,-0.859558,0.0968097,0.336581,
-0.742848,-0.422994,-0.27614,-0.408856,0.507933,0.512291,
-0.947531,-0.401176,-0.322369,-0.0137655,0.568213,0.529873,
-1.07139,-0.5059,-0.442824,-0.0321816,0.561008,0.530374,
-0.859242,-0.780659,-0.688855,-1.22268,0.455756,0.4662,
0.885389,-0.0391212,0.0393462,-0.775712,0.514451,0.47951,
1.36566,1.03415,0.973313,0.800992,0.013164,-0.0817087,
-0.589637,0.74052,0.633277,1.0269,-0.00832117,-0.219017,
0.389193,0.272401,0.139854,0.65083,-0.489191,-0.480291,
0.685652,-0.0430048,-0.0672744,0.00956405,-0.48097,-0.38502,
-0.00544147,-0.41071,-0.343582,-0.57165,-0.112651,-0.0423686,
