4,50,1
0.6760332057568838,0.1969290183575596,0.6745961470641819,-0.9985334493824044,1.654785906002144,25.56956989356875,48.95222303246147,55.64408364757673,44.02274474427998,88.45592914731181,68.54147788231521,-82.28889100699188,47.09266742039713,-45.20732468629382,27.16187513660338,-109.8726117050293,-81.33132925347442,0.4843219180228539,58.95008466830016,-12.24896773524005,2.225529496249852,11.65612558256088,-53.11236867613559,145.1624213698286,20.41625549835188,13.21864025569,43.02899812221635,6.229149512385088,118.6990473202604,-0.3225648032138035,1.649386337491748,-3.538389958110404,71.39860559400786,-26.12819996300503,30.700906581617,10.00297737996199,-148.4757582683084,61.17925626910598,-16.3196080728948,-31.98561478028201,-30.86399825117893,69.75881092667903,-64.03828853467061,8.709797150552689,-149.267701938847,-40.39606020528605,-12.34710843898041,79.94350399666357,-6.743643248280022,-3.026023857551045,-41.302173856872,-76.27560240974971,41.8972327930536,-165.6265764088236,-0.4122817381516523,-0.2157889776898862,-0.6018429231178826,1.036087774732631,2.28572717142696,-20.76598158593946,-57.84561656458354,-44.65981530189173,-46.72907767356843,-79.63580077533739,-69.30967344792447,67.69216736730941,-34.37994136112645,45.04665663835891,-24.42244708816168,110.2967474621929,71.90304572964689,-0.6899451844938669,-50.17046906617685,8.771635013781909,4.627992562299292,-14.90983034379237,46.46808602834159,-153.8260178915213,-20.92299463733598,-10.77398322284487,-59.61407105731018,-10.4304673755932,-110.0537755974014,-2.983573035286331,4.958776292958243,-1.595991442299042,-56.87887332043414,21.10631472026627,-33.89327120027965,-17.07725238549084,154.4970682830532,-72.31477377621407,26.1223079830883,35.20621705957533,27.51548810608401,-71.789141946098,74.82864060774686,-13.11157876637172,151.2555156443019,44.26865955610998,12.73530414950473,-71.91269490949382,6.609926980178377,1.629336359109846,44.32398313773263,81.07997550273208,-60.17747047426919,166.2877695548869,
-0.02296706187714022,0.6605542891389412,0.08426591820126365,-0.8618096015577483,-62.54584676012752,23.34007763281535,115.7028581993132,58.23366656190389,58.00554667062662,109.5472011385744,362.9088719652011,134.1089657507905,-36.31959225180947,-49.42833640671184,36.61780195752407,-170.297401889664,-78.88871793533474,214.9170312866274,91.82557883691672,2.922012520970777,2.113056521319032,-54.86285714035935,-78.00729527283779,219.9911330960025,14.6759975533727,59.12165420694102,115.6646159313625,20.44017874535637,-66.62371686899749,-357.4848042169845,-104.7479081572534,22.93704153384536,35.51703147716098,13.85703029499573,-112.5597106199535,146.0038233867058,-245.5754422180674,75.82598894779152,-56.57849717621853,-69.70947693860941,-25.38746155283781,-37.7754002736463,28.10922373384323,57.18499493317508,-83.89918063709571,-108.1986851565407,-74.20272903699579,-172.6996135873352,-47.3943528458081,16.83447184178363,131.1670620568463,-75.43806074379795,146.7550472669725,-140.7471904341129,0.08527540567353291,-0.6016248862825708,0.0175679578671688,0.7900750269546149,78.52611935386646,-15.74255333125915,-119.4457354077983,-48.91488765817304,-61.3737784624008,-103.66114877737,-301.8957822101274,-145.080228318212,33.69928723365695,66.31218698944915,-40.17356573356471,171.5732603625359,74.13016272485376,-222.6194992418378,-88.19848917182685,-8.173157798081389,9.512355066856346,41.27553418060379,78.22624088597053,-221.4540163447626,-15.48918304928289,-65.4064445948617,-113.2212206288928,-17.41745331159404,49.53454350092221,300.4327493054237,83.52658430292745,-22.45799503560482,-31.82422088940066,-21.30743161984312,74.61367457434233,-148.4466154404036,234.3127959964352,-73.49261461833262,66.11940104567432,42.32260343029112,21.20255787006084,50.50046975586559,-27.77148970453142,-58.92661400297551,104.3461217265215,124.037058154609,75.95116243767137,173.3222146456906,44.16338205484487,-25.42124503439899,-89.38972288148585,79.80978103098053,-123.6819046710292,129.0440453089972,
-0.113938951768974,-0.4544857049296702,-0.05390963467961738,0.2667739901641097,1.125108138793731,-13.60398601666893,-9.044858979146486,-18.83337919515778,6.333578940414394,-23.0343371274602,-113.7144569285661,77.24079624940757,-2.600336495094563,-24.8449112532009,-23.04455881727833,20.97278419333419,43.39785614856395,-65.93480185625757,-27.74744803066018,7.87406450348346,-9.241451482741278,45.15217853174885,75.61546019790207,-67.77302890743503,0.6246032234362939,-25.22659624058866,-30.64357391544323,6.49375511415192,-54.85840209892604,109.0613331094184,172.2057479672853,1.008830403366535,-106.0202383636519,-13.39303800314929,7.362263161739609,-17.94609678501404,69.75563808782927,-12.40413930343908,-17.31514343351564,19.01909992632621,6.410802240838429,66.46252722163436,-51.20979913502172,6.703646312566726,63.57733808260235,32.87293403893175,20.22086252707123,-0.3590226493019838,-9.740157388663073,23.23282853145402,-27.36640994769285,24.94698945381461,-105.2454290480881,-38.98125960383644,0.06010436718370953,0.4314870901640057,0.0400366404262778,-0.2667687385518852,-4.433861307668086,10.76389066426838,8.580245991654,17.60662851768614,-6.745235951933786,21.08000985711157,97.30236531579773,-71.2374332311506,5.870116288956432,15.45202292424504,24.03788845678303,-19.36244584891772,-42.72902311707931,68.13551068177864,28.8518273544213,-6.378641993938999,8.200543150734113,-36.39987514468824,-63.54683955953912,68.46274230326621,-2.382381770073666,26.3052565190804,28.54039522018485,-6.402864209306011,52.13956314131856,-96.74686870189304,-164.423511326701,-1.362309827531697,93.44260899761106,10.21585484541532,-2.017442626862732,28.61719794862279,-74.32785911707106,19.08200144317233,8.520232810491203,-13.87233783924219,-6.449415837181442,-60.49065230815919,45.65682583806991,-5.712901778359863,-60.46811155560446,-36.43865377794177,-19.68247488326148,-2.620787209971867,10.44321070329364,-23.27032620165971,22.22031772642499,-26.2215248731756,100.5556329593271,35.83116288560597,
-0.8672748925272512,-0.07427727986291779,1.482935630803892,-0.3989150634432526,1.352929265785938,-12.20843947148016,47.61317309879249,25.44011412439486,36.37281655327406,15.62538897545076,218.1786896176321,33.62636772379264,-36.41941342198884,44.10910789123872,-18.29990887687471,-41.46688984366276,32.24464203904545,166.2054472538924,15.95057085546337,-33.04396690763081,46.25493185335559,-56.64685124250941,-58.00541679763214,86.10614980514011,35.42288640812343,50.42653239386461,2.085144031800105,-15.97149839806377,-5.832236767509136,-166.868318224575,-84.22688898169574,7.612269067402674,49.11790773221982,10.54565244388466,103.8193605094172,-59.75439687828947,-123.901296333694,94.7734327735273,72.96105585603995,27.96210119730806,-2.859386973563944,-115.2268309716964,58.2352607113566,-7.979160780118327,-33.77454129641984,-58.12531491895467,-99.58720617363301,-137.96421341091,-36.56011192919455,-30.13426027328846,-84.50632354941818,-37.34230225848814,49.53781385652196,27.17901847498245,0.804144016614582,0.0008687256897163568,-1.399925916237893,0.5504870258234659,7.453128476006784,13.26638198203852,-46.35395185763735,-20.93162183996297,-38.02424360300571,-13.06671885507445,-214.6899785140619,-37.30939816912241,32.31398070117976,-31.36037157710586,16.02289967634599,37.68620462644609,-29.62943179416455,-163.9988010281172,-19.09572272500112,27.96646625579087,-45.46778134035633,44.91946841875605,56.79167079894042,-97.57083017210945,-31.80992326645713,-55.55392030710812,-8.215459277530039,19.9422681752934,-0.2986007743570701,182.1939954135162,64.74729421788955,-8.098144621344689,-42.22347370152509,-8.408902990326308,-101.2541996043432,24.51419941405366,143.6372238394643,-107.5953948811089,-58.50778800979391,-28.91478510830831,1.44347580991679,105.5620383086818,-44.19169564693411,12.49180088651453,42.94153442735439,68.02520872084328,94.27745713485794,133.9650010800977,32.28350718065508,33.76249083336507,86.27732469568798,40.70915850789934,-46.76378915884244,-25.53458172429818,
1.567459577656872,0.09338369742886643,-0.7299737206560368,1.288219304116531,
-0.7790176009246984,-1.002337399594641,-0.2274356430511971,-1.520122087138421,
-1.369692165765172,1.038208932790616,0.4103665099199541,1.062855443192988,
-0.3143255516812646,0.8358093878018718,1.073570914396044,0.7115711292263147,
-0.3149822819551085,0.6768852621109707,0.2695642285011026,0.26231449671195,
-1.111388894728561,0.1693022768618724,-0.2617439637199887,1.323059457554066,
-1.089650739109496,0.2937622429490427,0.5746837202202888,-1.261244212165986,
1.192020625370561,0.3345821193652334,-0.3296063111586539,0.7250800409469673,
0.5956322638155516,-0.6373717943103047,-0.4553213737948704,-0.5788172921473576,
0.09780568191882821,0.2008945806201479,0.7396549127207501,0.4344119300789919,
0.3126781931559604,-1.33524162568746,-0.3639397044540538,1.497926441118764,
-0.6458640713256498,0.8486371834968973,-0.1035740412691706,0.4278688152557595,
-0.2492240920792981,-0.5385256811420369,-0.3100045542125229,1.475203007096298,
0.1867933777888278,-0.002526232083466917,0.5401246396877739,1.31430035862022,
-0.2437956823074039,0.1882107210828035,-0.1551599059875093,-0.1777143569983866,
-1.206184304372449,1.35809072070362,-1.054091005220298,-1.201969632898702,
-0.6749153792138213,1.418705124145679,-0.4034353772222012,-0.8572334723960089,
0.4932893496014577,0.2693449165540582,1.016074211164765,0.2117042210542051,
1.399690713161391,0.7660548931367979,-0.09182174440392354,-0.2850044574452064,
-0.8346595485920307,-1.333869460945203,0.5875276183691387,0.0096291309612202,
0.8327784131726996,-0.9897188536420957,0.5359126219123778,0.08193553922605523,
0.7825188284946816,0.08423127747341042,-0.8731902411404038,0.5644929008795683,
0.582856803638552,-0.09972807023572061,-0.07989086574367676,-0.5405366639929661,
-0.9256568113846769,-0.3898259480689015,-0.8896220374808399,-1.146292249013402,
1.039250902258821,0.6616037941109871,-0.7198111297309426,-0.5452945052626363,
-1.08182230494376,0.4575160440290509,0.3701646674788306,-1.37925760985816,
1.266830507979912,1.188973579543291,0.03843050430655381,-1.250767708144055,
0.6508010083796239,-1.205382048681617,-0.7673623561902552,-0.3467530539225385,
1.456657836035864,0.4728119516568019,0.09243422216271191,-0.02304186387049234,
0.5769868523691779,-0.1294617589424911,-1.027164479437794,-0.9159078479876812,
0.9930676778667549,-0.2861632553405702,0.5536079148841446,-1.241137985319663,
-1.221242978314659,-0.04967611584874709,0.0572716535818576,-1.228266852475523,
-0.5603513201202917,-0.4369827805428814,0.1047893950823613,-0.6666318527978374,
-0.3255979445789259,-0.5282233592356397,-0.1868226032276783,-0.7659755700267326,
-1.026649544502242,0.115904320908409,-0.5413732267044658,-1.360766017669731,
-1.541494652541752,-1.448066252576586,0.9422359419322577,-1.155734607667352,
0.4933206789826083,1.156839465521249,0.9620782951975313,0.7517815246148389,
-1.082007208901096,0.2890988447163208,0.9365119466155814,1.413042086603817,
0.9463209369017489,1.209053116068964,0.1734871080424525,-0.8183495754111632,
-0.1933375993993782,1.173217338072355,-0.5364292765856458,-0.1878046778331159,
0.8090579435261465,0.1676797861476582,-0.6006858549894991,-0.4767145568034272,
-1.401211347445194,-1.390775480039405,0.5951457390560651,0.1910890768684834,
0.5495682624219487,-0.4707875909541037,0.4794453917254704,0.8441083280785051,
0.4559159449441992,0.3676913097455954,-0.178042664256835,1.223746599531983,
-0.3516891287748249,1.054484909802952,0.7035058352408303,-0.5191890084888946,
-0.5873651392518777,0.4672196994648885,0.6999530708768529,0.5697576852715391,
0.9283743113267249,-0.3140782621685954,0.7837010777793083,-1.521681350125066,
0.01748605735670017,-1.487339937486915,0.3028409687781577,-0.35373020695542,
1.448422169299912,1.46319997136825,-0.1227291444679522,-0.9511493319758984,
-1.414607017130926,0.3613309662092947,0.8158601579261926,1.308142506414069,
