-0.971456,-0.346546,-0.175256,0.430055,0.774947,0.723596,
0.229733,-0.63703,-0.136772,-0.76802,-0.504696,0.409643,
0.694152,-0.523608,-0.458456,-0.517865,-0.590833,0.0348263,
-0.662598,-0.0947605,0.163473,0.564831,0.840439,-0.168539,
-0.566276,0.246043,0.190394,-0.212118,0.477986,-0.173779,
-0.657905,-0.475983,-0.615355,-0.540704,0.588009,0.498386,
0.585909,-1.51074,-0.560031,-1.53254,0.366286,-1.58289,
1.18034,-0.182841,0.452229,-1.06987,-1.5275,-1.52907,
0.21693,0.262327,0.021265,-1.10749,0.214139,-0.648341,
-0.374557,-0.5765,-0.695038,-0.510306,0.553545,0.417794,
-0.32408,-0.914844,-1.4868,-1.76514,-1.54487,-0.990593,
0.726134,-0.52418,-0.080172,0.678532,0.588107,0.622082,
-0.75369,0.403825,0.226659,-1.22797,0.831008,-0.457471,
1.10397,-0.610245,-0.00709734,-0.0965668,0.367594,0.591871,
-0.768976,-0.0963005,0.449421,0.983358,0.873025,0.698672,
-0.590856,-1.13272,-1.14683,1.41579,-0.639352,0.26477,
0.617299,-0.0003264,-0.131445,-1.52834,-1.62319,0.909728,
0.121874,1.47995,-0.305244,1.70742,0.73138,-0.89981,
-0.4957,-0.499566,0.755262,-1.22348,-1.1326,0.421477,
1.10633,0.259411,-0.291891,-0.729438,0.0626976,-0.249974,
0.257761,0.0332654,-0.144583,-0.915067,-0.11019,0.0447103,
-0.706479,-0.128525,-0.0456481,-0.235754,0.0334349,0.102975,
0.363242,-0.441215,-0.484179,-0.817752,-0.509155,-0.367458,
-1.09951,-0.208751,-0.350194,-0.542715,0.960196,0.0523542,
-0.132881,0.212916,-0.503167,-0.942755,0.512205,0.0959731,
0.366263,-0.271622,0.162957,-0.734499,-0.742314,0.136588,
0.663418,-0.0799544,-0.141221,0.178601,-0.608018,0.18598,
0.149171,-0.0523545,-0.433705,-0.546186,0.082392,-0.0779426,
-0.731651,-0.260841,-0.845186,-0.466845,0.598248,0.0654677,
0.0428974,-0.166231,0.153879,-0.722563,-0.350643,0.235473,
0.510286,-0.263585,0.0927544,-0.704024,-0.726303,-0.852177,
-1.23989,-0.89578,0.617161,0.773637,1.16059,-0.606209,
-0.173156,-0.755662,-1.0442,-1.73321,-1.55629,0.585952,
-0.443224,0.457167,0.865929,1.64216,1.66195,1.47389,
0.52066,-1.42619,0.106081,-1.51759,-0.207872,-0.425852,
0.923869,-0.346397,-0.0198566,0.383276,-0.565736,0.302045,
0.77829,0.25882,0.0308849,-0.253184,-0.41383,-0.161878,
0.460343,-0.293003,-0.0108158,-0.331802,-0.0759925,-0.186138,
-0.153353,0.196968,0.364656,0.479798,-0.0563292,0.0287068,
-1.14345,0.512239,-0.66195,0.22821,0.505365,0.859358,
-0.490785,0.0385728,0.0450313,-0.0887387,-0.714578,-0.650348,
-0.420032,0.899753,1.00924,-0.0227568,0.557002,0.15015,
-0.550201,-1.12341,0.545065,-0.202641,0.152749,0.880411,
0.131408,-0.872324,-0.126942,-1.14787,-0.24455,-0.31008,
-0.393896,0.616008,-0.313612,0.703814,0.155178,0.0165347,
-0.518764,-0.126941,-0.210545,0.542361,0.503674,0.284627,
0.68806,-0.570736,-0.19407,-0.939586,-0.873212,0.375127,
-0.360523,1.24676,1.49755,1.61934,1.15543,-0.551455,
-1.60169,-1.80364,-1.66246,-0.900798,-0.0620199,0.565516,
0.341055,0.882749,1.41543,1.73809,1.52638,0.112479,
-1.60231,-1.59806,0.0566059,-0.387211,0.180153,-0.584202,
1.4024,0.504683,0.708017,-0.799956,-1.42225,-0.135351,
1.13116,0.568333,-0.290548,0.0898558,0.12506,-0.445759,
-0.275903,-0.274206,-0.369166,0.483269,-0.388132,-0.235901,
1.51359,1.24257,0.0726878,-0.669163,-1.05439,-1.49286,
0.945428,1.02111,-0.418674,1.31931,-1.07398,0.120124,
-0.743969,1.30418,-0.11733,1.30234,-0.280543,-0.33016,
0.821479,0.109126,0.345053,-0.819111,0.534654,-0.313512,
0.34441,-0.382614,-0.0801536,-0.818602,-0.346155,0.0360146,
-0.813197,0.107929,0.422674,0.310122,0.784578,0.0210135,
0.837518,0.482837,-0.0138591,-0.210906,-0.660068,0.0456633,
0.418006,-0.12485,0.100898,0.52399,-0.42383,0.189073,
0.371873,0.203602,-0.111216,0.451975,-0.412598,-0.0976547,
-0.543724,-0.30443,-0.362462,-0.303095,0.447231,0.404114,
-1.55135,-1.59619,0.406978,-0.54039,0.0195318,-0.413448,
1.44592,1.25714,-0.970721,-0.549527,-0.901344,-0.304776,
-0.746712,-0.24318,0.390689,1.46661,1.60877,-1.01025,
-0.881776,-0.697344,0.236512,0.748281,0.285115,-0.13974,
-0.793701,0.442442,-0.453707,-0.295705,0.11585,0.0266455,
0.78504,0.354181,0.128312,0.085927,-0.15747,-0.397695,
0.761796,0.721531,0.100486,0.309418,-0.236651,-0.173265,
0.268602,0.0904892,0.141462,0.666622,-0.501989,-0.173431,
-1.37191,-0.992107,-0.635895,-0.0316688,0.722365,0.95018,
-0.898439,1.12517,-0.363549,1.156,0.256781,0.188135,
-1.07408,0.0679466,-0.205256,0.121935,-0.566801,-0.389713,
0.294439,-0.456869,0.439152,-0.636519,0.372826,0.238905,
0.0885469,-0.139276,0.823681,0.834429,-0.549204,0.257215,
0.670812,-0.24075,0.828273,0.586546,-0.292161,0.174685,
-0.145931,-0.270825,-0.278603,0.686596,-0.0174436,0.319233,
0.114013,0.175109,-0.444798,-1.11397,0.505179,-0.95615,
0.448803,-0.149629,0.322758,-0.723521,-0.392017,-0.0280971,
-0.0706186,0.411946,0.383347,0.92461,0.627048,0.54293,
0.738962,0.0703774,-0.317559,0.151736,-0.724655,0.144463,
-1.11892,-1.11052,-0.949699,-0.41556,0.368995,0.582955,
1.50023,0.892018,0.402487,0.811557,-1.11618,-0.583659,
1.10151,-0.718137,0.328564,-0.234672,-0.374579,0.33474,
-0.947141,0.155146,0.311646,0.0711249,0.716256,0.452962,
-0.284694,-0.765938,-0.154476,-0.866663,-0.369662,0.368294,
-0.22361,0.0435285,-0.0317078,-0.547009,0.456612,0.35814,
-1.53864,-1.44569,-0.943867,0.394282,0.454361,1.02716,
1.01829,0.637856,-1.05888,-1.22653,-1.46163,0.557977,
-0.74391,-0.183041,1.03116,1.47508,1.65257,1.13729,
-1.15205,-0.0939317,-0.114912,-0.500677,0.853335,0.486649,
-0.621348,-0.323336,0.301427,0.615837,0.229757,0.390431,
-0.163368,-0.544406,-0.558126,-0.815069,-0.147857,0.0555012,
1.02019,0.913831,-0.320173,0.716057,-0.597224,-0.355343,
-0.956621,0.49365,-0.169329,0.0775145,-0.0845048,0.473968,
0.636001,0.432952,-0.0580346,-0.00825734,-0.586641,-0.565743,
0.692543,0.0371362,-0.192562,-0.545663,0.565475,0.249624,
-0.611184,-0.109335,0.260825,-0.399326,-0.459127,-0.202879,
0.644039,0.0772799,0.0829869,0.522419,-0.712029,-0.632238,
0.91477,-1.01963,-0.394147,-0.858888,-0.289033,0.375413,
-0.745363,-0.697557,-0.458067,-0.620163,0.193892,0.276238,
0.55964,0.555778,0.432615,0.524039,-0.466185,-0.488993,
-1.45952,-1.31348,-0.255597,0.776733,0.298531,0.74478,
-0.725069,-0.603467,-0.127262,-0.852412,0.203197,-0.181786,
-0.549689,0.375031,-0.238381,0.554723,-0.175919,0.367466,
-0.474301,0.259159,-0.0951386,0.082144,-0.0939737,-0.192618,
