1.75326,1.77829,1.7772,0.271,1.77608,1.77552,1.77494,1.77436,1.77377,0.0208995,1.77256,1.77195,0.120383,0.274165,1.77007,1.76942,0.275104,1.76811,1.76744,1.76677,-0.0427399,1.76539,1.76469,1.76398,1.76326,1.76254,1.7618,0.278508,1.76031,1.75954,1.75877,1.75799,1.7572,-0.10561,1.75559,1.75478,0.0171984,0.281553,0.281855,1.75141,0.282458,0.282758,1.74877,1.74787,1.74696,1.74604,1.74511,1.74417,-0.0296461,1.74225,1.74128,-0.153604,0.286037,1.73828,1.73725,0.286923,1.73517,1.73411,0.287805,0.288098,0.288391,1.72974,0.288976,1.72747,1.72632,1.72515,-0.0730378,1.72277,1.72156,0.291011,1.71909,-0.131728,1.71656,1.71527,1.71397,0.292742,0.293029,-0.106841,1.70857,1.70718,1.70577,1.70435,1.7029,1.70143,1.69995,1.69844,1.69691,1.69537,0.00464811,1.69221,1.6906,1.68896,-0.00419996,-0.00361511,1.68391,1.68218,0.298709,1.67864,1.67683,1.67499,0.546386,-0.159921,-0.165965,0.84949,-0.172037,-0.175085,-0.178139,-0.181202,-0.184272,-0.595641,-0.190435,-0.193528,-0.607579,0.848945,-0.202856,-0.205981,0.848782,-0.212257,-0.215407,-0.218566,-0.268438,-0.224909,-0.228094,-0.231288,-0.234491,-0.237702,-0.240923,0.848184,-0.247392,-0.250641,-0.253899,-0.257167,-0.260445,-0.562097,-0.26703,-0.270337,-0.357033,0.84764,0.847586,-0.283671,0.847477,0.847423,-0.293784,-0.297176,-0.300581,-0.303996,-0.307424,-0.310862,-0.276019,-0.317776,-0.321251,-0.392248,0.846822,-0.331751,-0.335277,0.846658,-0.342368,-0.345933,0.846494,0.846439,0.846384,-0.360335,0.846274,-0.367622,-0.371288,-0.374969,-0.378793,-0.382378,-0.386107,0.845888,-0.393613,-0.503144,-0.401187,-0.405,-0.408831,0.845556,0.8455,-0.553637,-0.42434,-0.428265,-0.43221,-0.436176,-0.440163,-0.44417,-0.4482,-0.452251,-0.456325,-0.460423,-0.347776,-0.468689,-0.472859,-0.477054,-0.278153,-0.27895,-0.489799,-0.494102,0.844379,-0.502795,-0.507186,-0.511609,
-0.545099,-0.0597097,-0.0550607,1.33771,-0.0503776,-0.0480231,-0.0456599,-0.0432877,-0.0409067,-0.313644,-0.0361174,-0.0337089,-0.432223,1.33722,-0.0264273,-0.023981,1.33706,-0.0190592,-0.0165834,-0.0140976,-0.233233,-0.00909548,-0.00657892,-0.00405187,-0.00151421,0.00103417,0.0035934,1.33648,0.00874492,0.0113375,0.0139414,0.0165568,0.0191839,-0.265817,0.0244735,0.0271364,-0.178667,1.33593,1.33587,0.0379117,1.33576,1.3357,0.0461277,0.0488929,0.0516717,0.0544642,0.0572707,0.0600913,-0.228414,0.0657756,0.0686398,-0.0696538,1.33506,0.0773228,0.080248,1.33488,0.0861463,0.0891198,1.33469,1.33463,1.33457,0.101182,1.33445,0.107318,0.110414,0.113527,-0.129428,0.119812,0.122983,1.33401,0.129386,-0.12126,0.135871,0.139145,0.142441,1.33362,1.33356,-0.212199,0.15585,0.159261,0.162696,0.166156,0.169642,0.173153,0.176691,0.180257,0.183849,0.18747,-0.176451,0.194799,0.198509,0.20225,-0.229306,-0.228753,0.213665,0.217538,1.33222,0.225389,0.229369,0.233388,1.61455,1.72146,1.7218,-0.0285686,1.72213,1.72229,1.72244,1.7226,1.72275,-0.0372164,1.72304,1.72319,-0.235322,-0.0303216,1.7236,1.72373,-0.0308504,1.72398,1.72411,1.72423,-0.222951,1.72446,1.72457,1.72467,1.72478,1.72488,1.72497,-0.0328014,1.72516,1.72524,1.72533,1.7254,1.72548,0.0182156,1.72562,1.72569,-0.125226,-0.0345928,-0.0347729,1.72591,-0.0351337,-0.0353144,1.72603,1.72606,1.72609,1.72611,1.72613,1.72615,-0.204367,1.72616,1.72616,-0.207716,-0.0373142,1.72614,1.72612,-0.0378636,1.72607,1.72603,-0.0384149,-0.0385991,-0.0387835,1.72584,-0.0391529,1.72571,1.72564,1.72556,-0.199835,1.72538,1.72528,-0.0404523,1.72507,-0.0173886,1.72482,1.72469,1.72455,-0.0415745,-0.0417623,0.0136487,1.72392,1.72375,1.72356,1.72337,1.72316,1.72295,1.72273,1.72251,1.72227,1.72202,-0.145562,1.7215,1.72122,1.72093,-0.18442,-0.18354,1.72,1.71967,-0.0455661,1.71897,1.7186,1.71822,
-1.76786,-1.61054,-1.60829,0.77423,-1.606,-1.60485,-1.60369,-1.60253,-1.60135,0.084738,-1.59899,-1.59779,-0.0829807,0.768151,-1.59416,-1.59294,0.766311,-1.59047,-1.58922,-1.58796,0.00733769,-1.58543,-1.58415,-1.58286,-1.58156,-1.58026,-1.57895,0.7595,-1.57629,-1.57495,-1.57361,-1.57225,-1.57088,0.0954426,-1.56812,-1.56673,-0.10429,0.753223,0.75259,-1.56106,0.751323,0.750689,-1.5567,-1.55523,-1.55375,-1.55226,-1.55075,-1.54924,-0.0146416,-1.54617,-1.54463,-0.114588,0.743655,-1.53991,-1.53832,0.74172,-1.53509,-1.53346,0.739778,0.73913,0.73848,-1.5268,0.737178,-1.5234,-1.52167,-1.51994,-0.0672121,-1.51642,-1.51464,0.732599,-1.51103,-0.141486,-1.50736,-1.5055,-1.50362,0.728645,0.727983,0.010697,-1.49595,-1.49399,-1.49201,-1.49002,-1.488,-1.48596,-1.48391,-1.48183,-1.47973,-1.47761,-0.0906225,-1.47331,-1.47113,-1.46892,-0.0360451,-0.037158,-1.46216,-1.45985,0.714596,-1.45516,-1.45278,-1.45037,-0.0139177,0.579692,0.584463,-0.703073,0.589252,0.591654,0.594061,0.596473,0.598889,0.261758,0.603738,0.606171,0.628285,-0.707219,0.613499,0.615952,-0.708465,0.620876,0.623346,0.625822,0.337995,0.63079,0.633283,0.635782,0.638287,0.640798,0.643315,-0.71304,0.648368,0.650904,0.653447,0.655996,0.658551,0.255333,0.663682,0.666258,0.3348,-0.717206,-0.717622,0.676632,-0.718456,-0.718873,0.684489,0.687123,0.689764,0.692414,0.695071,0.697737,0.324362,0.703093,0.705783,0.46863,-0.72346,0.713906,0.716632,-0.724711,0.72211,0.724863,-0.725962,-0.726379,-0.726796,0.735972,-0.72763,0.741587,0.74441,0.747244,0.404378,0.752945,0.755812,-0.730547,0.76158,0.26972,0.767397,0.770323,0.773263,-0.733046,-0.733462,0.203463,0.78515,0.788156,0.791176,0.794211,0.79726,0.800325,0.803405,0.806501,0.809613,0.812742,0.344978,0.81905,0.82223,0.825429,0.314777,0.314764,0.835139,0.838415,-0.74177,0.84503,0.84837,0.851732,
0.116416,-0.438639,-0.443688,-1.01281,-0.448768,-0.45132,-0.45388,-0.456448,-0.459025,-0.0435464,-0.464203,-0.466805,0.3136,-1.01615,-0.474663,-0.4773,-1.01715,-0.482601,-0.485265,-0.487939,0.0975524,-0.493314,-0.496016,-0.498727,-0.501449,-0.50418,-0.506921,-1.02081,-0.512434,-0.515206,-0.517988,-0.520781,-0.523585,-0.0415255,-0.529225,-0.532062,0.199944,-1.02411,-1.02444,-0.543522,-1.0251,-1.02543,-0.55224,-0.555171,-0.558114,-0.561069,-0.564037,-0.567019,0.13829,-0.573021,-0.576042,0.094584,-1.02904,-0.585188,-0.588265,-1.03002,-0.594463,-0.597584,-1.031,-1.03133,-1.03166,-0.610222,-1.03231,-0.616636,-0.619868,-0.623117,0.113946,-0.629667,-0.632968,-1.03458,-0.639625,0.260286,-0.646357,-0.649752,-0.653166,-1.03652,-1.03684,0.0452568,-0.667029,-0.670548,-0.674089,-0.677653,-0.68124,-0.68485,-0.688484,-0.692142,-0.695826,-0.699535,0.178955,-0.707032,-0.710821,-0.714639,0.166351,0.167287,-0.726265,-0.730202,-1.04324,-0.73817,-0.742203,-0.746271,-1.74557,-1.71703,-1.71593,-0.365317,-1.71481,-1.71424,-1.71367,-1.71309,-1.7125,0.232186,-1.71131,-1.7107,0.0987674,-0.360226,-1.70885,-1.70821,-0.358695,-1.70693,-1.70628,-1.70562,0.301504,-1.70429,-1.70361,-1.70292,-1.70223,-1.70153,-1.70082,-0.353073,-1.69939,-1.69866,-1.69792,-1.69717,-1.69642,0.216271,-1.69489,-1.69411,0.229888,-0.347948,-0.347435,-1.69092,-0.346409,-0.345895,-1.68843,-1.68758,-1.68673,-1.68586,-1.68499,-1.6841,0.295861,-1.6823,-1.68139,0.163736,-0.340239,-1.67858,-1.67763,-0.338695,-1.67568,-1.67469,-0.337149,-0.336634,-0.336118,-1.67062,-0.335087,-1.66851,-1.66744,-1.66635,0.231364,-1.66414,-1.66302,-0.331475,-1.66073,0.26965,-1.65838,-1.65718,-1.65597,-0.328376,-0.32786,0.331334,-1.65098,-1.64969,-1.64838,-1.64705,-1.64571,-1.64435,-1.64298,-1.64158,-1.64016,-1.63873,0.234821,-1.6358,-1.6343,-1.63278,0.282228,0.281439,-1.62809,-1.62648,-0.317511,-1.62319,-1.6215,-1.61979,
1.64737,1.34959,1.3464,-0.489067,1.34318,1.34156,1.33993,1.33829,1.33665,0.295518,1.33334,1.33168,-0.0344331,-0.486436,1.32664,1.32494,-0.485656,1.32153,1.31981,1.31808,0.146556,1.31461,1.31285,1.31109,1.30933,1.30755,1.30576,-0.482827,1.30217,1.30035,1.29853,1.2967,1.29486,0.294412,1.29116,1.28929,0.0970231,-0.480299,-0.480048,1.28172,-0.479548,-0.479299,1.27593,1.27398,1.27202,1.27005,1.26807,1.26608,0.0869118,1.26206,1.26003,0.211927,-0.476579,1.25388,1.2518,-0.475844,1.24761,1.2455,-0.475113,-0.47487,-0.474627,1.23691,-0.474143,1.23254,1.23033,1.22811,0.135423,1.22361,1.22134,-0.472457,1.21676,0.0530924,1.21211,1.20976,1.2074,-0.471025,-0.470787,0.247182,1.19775,1.1953,1.19282,1.19033,1.18781,1.18528,1.18272,1.18015,1.17755,1.17493,0.0979109,1.16962,1.16693,1.16422,0.0694862,0.0694204,1.15593,1.15311,-0.46609,1.1474,1.1445,1.14157,-0.497246,-0.979581,-0.983229,0.790846,-0.986888,-0.988721,-0.990558,-0.992397,-0.994239,-0.209521,-0.997932,-0.999783,-0.185119,0.792732,-1.00535,-1.00722,0.793292,-1.01095,-1.01283,-1.0147,-0.427654,-1.01846,-1.02035,-1.02224,-1.02413,-1.02603,-1.02793,0.795325,-1.03174,-1.03365,-1.03557,-1.03748,-1.03941,-0.227414,-1.04326,-1.0452,-0.314663,0.797145,0.797325,-1.05298,0.797686,0.797865,-1.05886,-1.06083,-1.0628,-1.06478,-1.06676,-1.06875,-0.401533,-1.07274,-1.07474,-0.345792,0.799825,-1.08078,-1.08281,0.800354,-1.08687,-1.08891,0.800881,0.801056,0.801231,-1.09713,0.80158,-1.10128,-1.10336,-1.10545,-0.378297,-1.10965,-1.11175,0.802793,-1.11599,-0.277578,-1.12026,-1.12241,-1.12456,0.803824,0.803995,-0.394313,-1.13326,-1.13545,-1.13765,-1.13986,-1.14209,-1.14432,-1.14655,-1.1488,-1.15106,-1.15333,-0.330376,-1.1579,-1.16021,-1.16252,-0.361215,-0.359788,-1.16953,-1.17189,0.807364,-1.17665,-1.17905,-1.18147,
0.28074,0.867857,0.872991,1.21756,0.878153,0.880744,0.883343,0.885948,0.888561,-0.119582,0.893809,0.896443,0.0824316,1.21808,0.904392,0.907057,1.21823,0.91241,0.915099,0.917795,-0.0590074,0.923212,0.925933,0.928662,0.931399,0.934145,0.9369,1.21877,0.942435,0.945215,0.948005,0.950804,0.953612,-0.147065,0.959255,0.962091,-0.0880204,1.21922,1.21927,0.973532,1.21936,1.2194,0.982217,0.985133,0.988059,0.990996,0.993944,0.996903,-0.0133782,1.00285,1.00585,-0.15762,1.21987,1.01489,1.01793,1.21999,1.02405,1.02712,1.22011,1.22015,1.22019,1.03956,1.22027,1.04586,1.04903,1.05221,-0.0574535,1.05862,1.06185,1.22053,1.06835,-0.0973792,1.07491,1.07822,1.08154,1.22075,1.22079,-0.175723,1.09499,1.0984,1.10183,1.10527,1.10874,1.11222,1.11572,1.11925,1.12279,1.12636,-0.0702036,1.13355,1.13718,1.14084,-0.0383241,-0.0393973,1.15194,1.1557,1.22146,1.16328,1.16711,1.17097,1.78379,1.61126,1.60868,0.194489,1.60607,1.60475,1.60343,1.60209,1.60075,-0.533626,1.59803,1.59665,-0.404283,0.192822,1.59247,1.59106,0.192326,1.5882,1.58676,1.58531,-0.19661,1.58237,1.58088,1.57938,1.57787,1.57636,1.57483,0.19052,1.57173,1.57017,1.56859,1.567,1.5654,-0.522378,1.56216,1.56052,-0.292458,0.188896,0.188734,1.55384,0.188411,0.18825,1.54869,1.54695,1.54519,1.54342,1.54163,1.53983,-0.27077,1.53618,1.53433,-0.255844,0.186485,1.5287,1.52679,0.186005,1.52292,1.52096,0.185527,0.185368,0.185209,1.51294,0.184891,1.50882,1.50673,1.50462,-0.238386,1.50035,1.49818,0.183781,1.49379,-0.351876,1.48931,1.48703,1.48473,0.182832,0.182674,-0.255532,1.47531,1.4729,1.47045,1.46799,1.46549,1.46297,1.46042,1.45784,1.45524,1.4526,-0.288049,1.44724,1.44451,1.44175,-0.304881,-0.305335,1.43327,1.43037,0.179526,1.42446,1.42145,1.4184,
-1.46283,-1.13316,-1.12986,1.15925,-1.12652,-1.12485,-1.12316,-1.12147,-1.11978,-0.314428,-1.11636,-1.11464,-0.443136,1.15648,-1.10945,-1.1077,1.15563,-1.10418,-1.10241,-1.10063,-0.335162,-1.09705,-1.09525,-1.09344,-1.09162,-1.08979,-1.08796,1.15251,-1.08426,-1.0824,-1.08053,-1.07865,-1.07677,-0.274105,-1.07296,-1.07105,-0.229583,1.1496,1.14931,-1.06329,1.14872,1.14843,-1.05736,-1.05537,-1.05336,-1.05135,-1.04932,-1.04728,-0.27887,-1.04317,-1.0411,-0.233103,1.14515,-1.03481,-1.03269,1.14425,-1.02842,-1.02626,1.14334,1.14304,1.14273,-1.0175,1.14212,-1.01304,-1.01079,-1.00852,-0.289746,-1.00394,-1.00163,1.13997,-0.996964,-0.178666,-0.992231,-0.98984,-0.987432,1.1381,1.13779,-0.216589,-0.977622,-0.975124,-0.972607,-0.970071,-0.967514,-0.964938,-0.962341,-0.959722,-0.957082,-0.95442,-0.23976,-0.949027,-0.946296,-0.94354,-0.235592,-0.234814,-0.935121,-0.932262,1.13142,-0.926461,-0.923517,-0.920544,0.82563,1.19195,1.19474,-0.359015,1.19753,1.19893,1.20033,1.20173,1.20314,0.405875,1.20596,1.20737,0.232344,-0.362897,1.21163,1.21305,-0.364072,1.2159,1.21733,1.21877,0.208846,1.22164,1.22308,1.22452,1.22597,1.22742,1.22887,-0.368419,1.23179,1.23325,1.23471,1.23618,1.23765,0.406772,1.2406,1.24208,0.210073,-0.372424,-0.372827,1.24803,-0.373635,-0.374039,1.25253,1.25403,1.25554,1.25706,1.25858,1.2601,0.271916,1.26315,1.26469,0.14078,-0.378521,1.26931,1.27086,-0.379752,1.27397,1.27554,-0.380988,-0.381401,-0.381814,1.28183,-0.382642,1.28501,1.28661,1.28821,0.227629,1.29143,1.29304,-0.385553,1.29629,0.224979,1.29957,1.30121,1.30286,-0.388065,-0.388485,0.131074,1.30953,1.31121,1.3129,1.3146,1.3163,1.31802,1.31973,1.32146,1.32319,1.32494,0.223863,1.32844,1.33021,1.33198,0.254928,0.254014,1.33736,1.33918,-0.396969,1.34283,1.34467,1.34653,
-0.818886,-1.36043,-1.3646,-0.601991,-1.36878,-1.37088,-1.37298,-1.37508,-1.37718,0.243515,-1.38139,-1.38351,0.177085,-0.60806,-1.38986,-1.39198,-0.609884,-1.39624,-1.39837,-1.40051,0.208502,-1.40479,-1.40694,-1.40909,-1.41124,-1.4134,-1.41556,-0.616583,-1.41989,-1.42206,-1.42423,-1.42641,-1.42859,0.178471,-1.43296,-1.43515,0.138875,-0.622685,-0.623296,-1.44396,-0.624518,-0.625129,-1.4506,-1.45282,-1.45505,-1.45728,-1.45951,-1.46175,0.119544,-1.46624,-1.4685,0.176436,-0.631854,-1.47528,-1.47755,-0.633689,-1.48211,-1.48439,-0.635525,-0.636137,-0.636749,-1.49358,-0.637973,-1.4982,-1.50052,-1.50285,0.153298,-1.50751,-1.50985,-0.642257,-1.51456,0.108815,-1.51928,-1.52165,-1.52403,-0.645929,-0.646541,0.167696,-1.5336,-1.53601,-1.53843,-1.54085,-1.54328,-1.54572,-1.54817,-1.55062,-1.55308,-1.55555,0.127328,-1.56051,-1.56301,-1.56551,0.103459,0.103761,-1.57307,-1.57561,-0.658771,-1.58071,-1.58328,-1.58586,-1.64873,-1.25246,-1.24792,-0.754142,-1.24334,-1.24103,-1.23871,-1.23638,-1.23404,0.303666,-1.22932,-1.22694,0.60502,-0.750446,-1.21973,-1.21731,-0.749328,-1.21241,-1.20995,-1.20747,0.37733,-1.20247,-1.19995,-1.19742,-1.19487,-1.19231,-1.18973,-0.74519,-1.18454,-1.18192,-1.17929,-1.17664,-1.17398,0.235152,-1.16861,-1.1659,0.368283,-0.741379,-0.740995,-1.1549,-0.740226,-0.73984,-1.14648,-1.14364,-1.14078,-1.1379,-1.13501,-1.13209,0.294516,-1.12621,-1.12324,0.45016,-0.735572,-1.11422,-1.11117,-0.734398,-1.10502,-1.10191,-0.73322,-0.732826,-0.732432,-1.08926,-0.731642,-1.0828,-1.07953,-1.07624,0.326885,-1.06959,-1.06623,-0.728864,-1.05943,0.400322,-1.05253,-1.04903,-1.04551,-0.726465,-0.726064,0.464113,-1.03114,-1.02748,-1.02378,-1.02005,-1.01629,-1.01249,-1.00867,-1.0048,-1.00091,-0.996976,0.352515,-0.989,-0.984956,-0.980872,0.337431,0.338598,-0.968378,-0.964128,-0.717943,-0.955496,-0.951111,-0.946678,
1.20128,0.812847,0.809097,-1.00907,0.805319,0.803419,0.801512,0.799598,0.797676,0.0358784,0.793811,0.791867,0.337408,-1.00782,0.785988,0.784013,-1.00745,0.780039,0.778039,0.776031,0.0618079,0.771991,0.769958,0.767916,0.765865,0.763806,0.761738,-1.00609,0.757574,0.755478,0.753373,0.751258,0.749134,0.133659,0.744856,0.742703,0.14054,-1.00486,-1.00474,0.733985,-1.0045,-1.00437,0.727335,0.725097,0.722847,0.720586,0.718314,0.71603,0.202065,0.711425,0.709105,0.0762702,-1.00303,0.702069,0.699698,-1.00267,0.694916,0.692505,-1.00231,-1.00218,-1.00206,0.682721,-1.00182,0.677742,0.67523,0.672702,0.162509,0.6676,0.665024,-1.00097,0.659823,0.133933,0.654554,0.651893,0.649214,-1.00025,-1.00013,0.0835692,0.638308,0.635533,0.632738,0.629921,0.627084,0.624225,0.621343,0.618439,0.615512,0.612561,0.16025,0.606587,0.603562,0.600511,0.177792,0.176931,0.591196,0.588034,-0.99772,0.581623,0.578371,0.575087,-1.14195,-1.42356,-1.42558,0.395244,-1.4276,-1.42861,-1.42962,-1.43063,-1.43165,-0.237465,-1.43368,-1.43469,-0.356373,0.399005,-1.43775,-1.43877,0.400128,-1.44081,-1.44183,-1.44286,-0.121662,-1.44491,-1.44594,-1.44697,-1.448,-1.44903,-1.45006,0.40422,-1.45213,-1.45317,-1.4542,-1.45524,-1.45628,-0.0412957,-1.45837,-1.45941,-0.126924,0.40791,0.408277,-1.4636,0.409011,0.409377,-1.46676,-1.46782,-1.46887,-1.46993,-1.47099,-1.47205,-0.12305,-1.47418,-1.47525,-0.174212,0.41339,-1.47846,-1.47953,0.414478,-1.48169,-1.48276,0.415564,0.415925,0.416286,-1.4871,0.417008,-1.48928,-1.49037,-1.49147,-0.0989969,-1.49367,-1.49477,0.419524,-1.49698,-0.172207,-1.4992,-1.50032,-1.50143,0.42167,0.422027,-0.18686,-1.50593,-1.50706,-1.50819,-1.50933,-1.51047,-1.51161,-1.51275,-1.5139,-1.51505,-1.51621,-0.13374,-1.51853,-1.5197,-1.52086,-0.154261,-0.15422,-1.5244,-1.52558,0.429108,-1.52797,-1.52916,-1.53037,
1.31385,1.71362,1.71599,0.773303,1.71835,1.71952,1.72069,1.72186,1.72303,-0.161762,1.72536,1.72652,-0.172175,0.77541,1.72999,1.73114,0.776034,1.73343,1.73457,1.73571,0.132459,1.73798,1.73912,1.74024,1.74137,1.74249,1.74361,0.778289,1.74584,1.74695,1.74806,1.74917,1.75027,0.0108858,1.75246,1.75355,0.0164768,0.780297,0.780496,1.75789,0.780892,0.78109,1.7611,1.76216,1.76322,1.76428,1.76533,1.76638,-0.0241797,1.76847,1.7695,0.125342,0.78324,1.77259,1.77361,0.78382,1.77564,1.77665,0.784396,0.784587,0.784778,1.78063,0.785159,1.78259,1.78357,1.78454,-0.014715,1.78646,1.78741,0.786483,1.7893,0.0540985,1.79117,1.7921,1.79302,0.787606,0.787793,0.118268,1.79663,1.79752,1.7984,1.79928,1.80015,1.80101,1.80186,1.80271,1.80355,1.80438,0.00671257,1.80602,1.80683,1.80763,0.012115,0.0124994,1.80997,1.81074,0.791457,1.81224,1.81297,1.8137,1.33679,0.729467,0.723331,0.63191,0.717148,0.714038,0.710916,0.707782,0.704636,-0.191781,0.698305,0.695121,-0.244096,0.630359,0.685491,0.682255,0.629897,0.675743,0.672466,0.669176,-0.377306,0.662554,0.659222,0.655876,0.652515,0.649139,0.645749,0.628218,0.638924,0.635489,0.632038,0.628572,0.62509,-0.461004,0.618078,0.614548,-0.4047,0.626707,0.626557,0.60026,0.626257,0.626107,0.589364,0.585697,0.582011,0.578307,0.574585,0.570843,-0.345488,0.563303,0.559504,-0.356658,0.624467,0.547986,0.544106,0.624022,0.536282,0.532338,0.623579,0.623431,0.623283,0.51634,0.622988,0.508204,0.504099,0.499971,-0.39321,0.49164,0.487436,0.621959,0.478951,-0.387093,0.470358,0.46602,0.461654,0.62108,0.620934,-0.356198,0.443898,0.439383,0.434836,0.430257,0.425646,0.421001,0.416322,0.411608,0.406859,0.402073,-0.378348,0.392389,0.38749,0.38255,-0.35725,-0.357972,0.367485,0.362378,0.618021,0.352027,0.346782,0.341489,
