-10.7791,21.0472,
-11.5863,20.3232,
-12.344,19.5887,
-13.0556,18.8361,
-13.7228,18.0576,
-14.3466,17.2462,
-14.9276,16.3974,
-15.4669,15.5106,
-15.9652,14.5872,
-16.4234,13.6294,
-16.8435,12.6347,
-17.23,11.5926,
-17.5831,10.5013,
-17.9014,9.36396,
-18.1881,8.17693,
-18.451,6.92742,
-18.6977,5.60061,
-18.9316,4.18589,
-19.1478,2.68486,
-19.3376,1.10263,
-19.5106,-0.604278,
-19.6792,-2.52191,
-19.8016,-4.70295,
-19.746,-7.08543,
-19.4182,-9.6397,
-18.7701,-12.381,
-17.7073,-15.1577,
-16.1914,-17.7444,
-14.3207,-19.9878,
-12.1833,-21.785,
-9.90777,-23.1174,
-7.67465,-24.072,
-5.5612,-24.673,
-3.57455,-24.9825,
-1.71194,-25.0828,
0.0103426,-25.0196,
1.57088,-24.8391,
2.99435,-24.5743,
4.31497,-24.2383,
5.54276,-23.8349,
6.68122,-23.3718,
7.73578,-22.8595,
8.71414,-22.3068,
9.625,-21.719,
10.4768,-21.0983,
11.2771,-20.4442,
12.0316,-19.7563,
12.7444,-19.0353,
13.4165,-18.2831,
14.0467,-17.502,
14.6319,-16.6938,
15.1739,-15.8583,
15.6854,-14.9905,
16.171,-14.0822,
16.6247,-13.1262,
17.0397,-12.1184,
17.4111,-11.0583,
17.739,-9.94845,
18.0286,-8.79217,
18.2901,-7.58927,
18.5355,-6.32955,
18.773,-4.99229,
19.0018,-3.55598,
19.2153,-2.00453,
19.41,-0.319111,
19.5879,1.53591,
19.737,3.60819,
19.8004,5.91177,
19.6709,8.39033,
19.2375,10.9652,
18.4287,13.5893,
17.2148,16.2004,
15.6111,18.6142,
13.6809,20.6185,
11.532,22.2109,
9.31913,23.4169,
7.15006,24.2532,
5.07704,24.7703,
3.13472,25.0417,
1.33114,25.1162,
-0.336182,25.0132,
-1.87333,24.7877,
-3.29134,24.4861,
-4.60043,24.1247,
-5.80892,23.7067,
-6.92538,23.2374,
-7.95949,22.7244,
-8.92207,22.1721,
-9.82438,21.58,
-10.6743,20.9499,
-11.4759,20.2869,
-12.2317,19.5945,
-12.9434,18.8728,
-13.6121,18.1188,
-14.2383,17.328,
-14.8226,16.4974,
-15.3655,15.6266,
-15.8679,14.7175,
-16.3305,13.7726,
-16.7547,12.7913,
-17.1449,11.7637,
-17.5021,10.6864,
-17.8245,9.56305,
-18.1144,8.39186,
-18.3791,7.16142,
-18.6268,5.85661,
-18.8621,4.46559,
-19.0822,2.98656,
-19.2771,1.42803,
-19.4526,-0.24114,
-19.6239,-2.10255,
-19.7667,-4.22498,
-19.7627,-6.56742,
-19.4999,-9.07945,
-18.9298,-11.784,
-17.9673,-14.5738,
-16.545,-17.2153,
-14.7431,-19.5433,
-12.6561,-21.4414,
-10.3949,-22.8682,
-8.1413,-23.8975,
-6.00145,-24.5732,
-3.98772,-24.9357,
-2.09849,-25.0767,
-0.343622,-25.0443,
1.25108,-24.8855,
2.70009,-24.6369,
4.04122,-24.3158,
5.28852,-23.9262,
6.44568,-23.475,
7.51755,-22.9724,
8.51144,-22.4277,
9.43596,-21.8472,
10.2997,-21.2334,
11.1104,-20.5865,
11.8743,-19.9059,
12.5958,-19.1918,
13.2766,-18.446,
13.916,-17.6709,
14.5109,-16.8684,
15.0613,-16.0389,
15.5784,-15.1787,
16.0698,-14.2797,
16.531,-13.3343,
16.9547,-12.3378,
17.3356,-11.2887,
17.6726,-10.1892,
17.9696,-9.04258,
18.2361,-7.85005,
18.484,-6.60393,
18.7229,-5.28517,
18.9541,-3.87149,
19.1713,-2.34585,
19.3699,-0.691266,
19.5515,1.12358,
19.7095,3.14624,
19.799,5.40296,
19.7207,7.85132,
19.3597,10.4107,
18.6347,13.0274,
17.5078,15.6514,
15.983,18.1292,
14.1158,20.2279,
12.0007,21.9034,
9.79005,23.1924,
7.60587,24.1026,
5.50914,24.6843,
3.53724,25.0005,
1.7043,25.1165,
0.00818737,25.0475,
-1.55587,24.8432,
-2.99835,24.5557,
-4.32994,24.2066,
-5.5592,23.8004,
-6.69451,23.3414,
-7.74532,22.8371,
-8.72219,22.2932,
-9.63653,21.7096,
-10.4972,21.0872,
-11.3088,20.4308,
-12.0742,19.7446,
-12.7952,19.0293,
-13.473,18.2825,
-14.1083,17.5,
-14.7015,16.678,
-15.2531,15.8156,
-15.7641,14.9144,
-16.2351,13.9771,
-16.6672,13.0041,
-17.0644,11.9871,
-17.4288,10.9201,
-17.7586,9.80644,
-18.055,8.64612,
-18.3243,7.4296,
-18.5751,6.1418,
-18.8129,4.76987,
-19.0371,3.3088,
-19.2377,1.76766,
-19.4158,0.127831,
-19.5877,-1.68494,
