1.04311,0.532033,0.465148,-0.0608278,-0.546753,-0.522181,
1.18744,0.649461,0.573976,0.210622,-0.520767,-0.50804,
0.986701,0.820753,0.723505,1.13478,-0.435941,-0.454181,
-0.332736,0.698201,0.588685,1.40942,-0.390627,-0.434708,
-0.839518,0.176821,0.0816143,0.826729,-0.501516,-0.487917,
-0.927697,-0.512356,-0.531851,0.522736,-0.31857,-0.235683,
-1.35657,-0.919003,-0.86869,0.00482847,0.0144268,0.0970367,
-0.639642,-1.15014,-1.05862,-1.46134,-0.129788,0.0403839,
0.518398,-0.904548,-0.816918,-1.27528,-0.208268,0.0752579,
0.374582,-0.633998,-0.492141,-0.882024,0.118438,0.323984,
-0.203769,-0.4337,-0.264414,-0.747569,0.392079,0.464417,
-0.59696,-0.268969,-0.13914,-0.49532,0.517607,0.489474,
-0.749675,-0.148999,-0.0722333,-0.174936,0.543115,0.470109,
-0.716851,-0.0365964,-0.00582028,0.150054,0.518997,0.432975,
-0.491164,0.12565,0.116874,0.44857,0.440972,0.355926,
0.00461901,0.383414,0.337821,0.617512,0.229202,0.15519,
0.635764,0.622458,0.552146,0.436146,-0.134548,-0.184825,
0.994691,0.751718,0.669482,0.228689,-0.339032,-0.373839,
1.20704,0.921165,0.81795,0.607439,-0.318246,-0.374069,
0.265387,1.02992,0.897986,1.51936,-0.12856,-0.269116,
-0.632391,0.720865,0.587168,1.13153,-0.200265,-0.345427,
-0.431462,0.300378,0.158906,0.808564,-0.42747,-0.464157,
-0.13282,-0.171692,-0.250173,0.75547,-0.435243,-0.356258,
-0.0660304,-0.527835,-0.503181,0.718389,-0.128002,-0.015381,
-0.100223,-0.573751,-0.489896,0.705762,0.231347,0.301476,
-0.069716,-0.403218,-0.31214,0.702676,0.448519,0.458144,
0.139865,-0.0669796,-0.00224246,0.659663,0.518962,0.470786,
0.571397,0.442166,0.446841,0.457332,0.329681,0.239828,
0.971072,0.804566,0.750049,0.210355,-0.0429192,-0.126929,
1.2473,1.02069,0.93092,0.626444,-0.117815,-0.218019,
0.178007,1.10951,0.995899,1.53422,0.133256,-0.0950167,
-0.599579,0.80072,0.684111,1.11683,0.0422851,-0.21491,
-0.230323,0.525009,0.357919,0.839484,-0.272893,-0.414836,
0.277068,0.277427,0.122058,0.703044,-0.470995,-0.476631,
0.56935,0.0628495,-0.0299718,0.442706,-0.511807,-0.431715,
0.642811,-0.113149,-0.135988,0.0999225,-0.442849,-0.328661,
0.479619,-0.272146,-0.227842,-0.279068,-0.278211,-0.166945,
-0.012238,-0.411118,-0.316213,-0.532318,0.00989282,0.0799593,
-0.607494,-0.477015,-0.379613,-0.365642,0.326578,0.340184,
-0.88495,-0.505754,-0.425186,-0.0743593,0.484808,0.472565,
-1.02101,-0.562519,-0.487249,0.00760237,0.524317,0.50865,
-1.17811,-0.679402,-0.596958,-0.218081,0.503483,0.498717,
-0.989546,-0.855617,-0.75136,-1.14131,0.410225,0.439647,
0.333638,-0.737431,-0.62102,-1.41046,0.355111,0.415529,
0.800596,-0.237145,-0.132026,-0.842863,0.485161,0.485037,
0.8057,0.432212,0.46534,-0.59803,0.357264,0.275941,
1.13689,0.846366,0.801456,-0.340769,-0.0105537,-0.0919586,
1.24484,1.13697,1.04775,1.02713,0.0165473,-0.112222,
-0.21194,1.05525,0.972231,1.47192,0.354005,0.0265768,
-0.543682,0.740539,0.633984,0.986415,0.119748,-0.196984,
0.0212362,0.572253,0.388442,0.807165,-0.227743,-0.410891,
0.537873,0.442674,0.265752,0.591025,-0.44672,-0.493803,
0.7932,0.362697,0.23312,0.298135,-0.536893,-0.513089,
0.875596,0.322469,0.234099,0.0517851,-0.565476,-0.517749,
0.878196,0.296054,0.235383,-0.13158,-0.573053,-0.519732,
0.837216,0.262831,0.220131,-0.27413,-0.573472,-0.51904,
0.750167,0.202359,0.173238,-0.403072,-0.56805,-0.512023,
0.581608,0.0836557,0.069049,-0.53779,-0.546027,-0.486382,
0.252308,-0.1441,-0.137521,-0.659615,-0.46141,-0.3968,
-0.314776,-0.489464,-0.452106,-0.622727,-0.192985,-0.12876,
-0.840063,-0.734808,-0.670184,-0.351886,0.163573,0.214531,
-1.13761,-0.894967,-0.807298,-0.409085,0.269985,0.325824,
-0.734532,-1.07763,-0.956726,-1.37905,0.113246,0.241909,
0.474795,-0.884362,-0.75797,-1.31779,0.0429042,0.24117,
0.498702,-0.520259,-0.371602,-0.878812,0.29923,0.414053,
0.0642073,-0.143059,-0.00983566,-0.774497,0.471899,0.456162,
-0.194399,0.23089,0.281064,-0.665187,0.398034,0.290872,
-0.283006,0.455725,0.407966,-0.521194,0.0963423,-0.0257836,
-0.348342,0.380036,0.271329,-0.358474,-0.248003,-0.307852,
-0.507842,-0.0301951,-0.120185,-0.0885135,-0.407019,-0.361541,
-0.71439,-0.582019,-0.573253,0.267809,-0.150938,-0.0542917,
-0.988331,-0.833887,-0.766917,0.336102,0.157339,0.232591,
-1.43619,-1.06477,-0.963524,-0.405764,0.137626,0.241876,
-0.222518,-1.18602,-1.07645,-1.5433,-0.319515,0.00244055,
0.583342,-0.829483,-0.757628,-1.13939,-0.339212,0.0949938,
0.185694,-0.64844,-0.473256,-0.852711,0.0395454,0.346969,
