0.651918,0.218745,0.390045,0.631348,0.690706,0.464695,
0.347015,-0.48167,-0.334148,1.07083,-0.679601,0.306649,
0.800501,-0.380658,-0.336418,0.14895,-0.464872,-0.152749,
-0.395499,0.531883,0.71552,1.67015,1.65036,1.56718,
-0.578549,-1.03747,-1.67511,-1.7392,-1.50802,-0.712642,
-1.42869,-0.849854,-0.813849,0.867096,1.36126,-0.226316,
1.48477,1.12791,0.566619,-0.777448,-1.18581,0.881794,
1.04991,1.44351,0.445904,1.36208,-0.414884,-1.14691,
0.888603,1.62091,1.74056,1.63523,0.903771,0.612636,
-1.69234,-1.81205,-1.54125,-0.7612,-0.228653,0.824837,
0.400369,-0.839024,0.0752712,-1.0612,0.494217,0.604203,
-0.691208,-0.0556986,0.357825,0.569904,0.490506,0.278498,
-0.358393,0.0342847,0.222426,0.547813,0.0659398,0.287655,
1.59965,0.26241,1.15968,0.408662,-1.2494,-0.943225,
1.58359,1.25266,0.713948,-0.610572,-1.0803,0.801008,
0.868007,1.46134,0.379046,1.48179,-0.378312,-1.16206,
-0.984144,-0.46679,-0.392034,1.37078,1.59718,1.60284,
1.1528,0.791157,0.193859,-1.21533,-1.45274,-1.60436,
1.51299,0.399982,-0.188525,-0.574181,-1.41533,-0.770028,
0.64209,0.833933,-0.546375,-1.2345,-1.122,0.603047,
1.4891,0.797849,0.097896,0.747127,-1.25179,-0.739597,
-1.29377,-0.550141,-0.428502,-0.194508,0.750038,0.462362,
-0.232062,0.286418,-0.406702,-0.781771,-0.0972961,-0.329429,
-0.262623,-1.03266,-0.323525,-1.72063,-1.36811,0.806868,
-0.090873,1.57517,0.476542,1.63683,0.036109,-0.131363,
1.06342,-0.611378,-0.414586,-0.339767,-0.16102,-0.244802,
-1.35681,-1.67156,-1.45263,-1.24618,0.540323,0.321399,
1.69148,1.56128,0.558505,-0.160355,-0.579044,0.830106,
-1.5095,-1.09424,-1.17608,-0.966092,1.18209,0.65372,
0.746774,-0.0775509,-0.067217,-1.41048,-1.55464,0.509351,
1.3327,1.57,-0.680836,1.05757,0.526793,-0.234052,
-0.444955,0.553526,0.305139,0.861339,-0.221432,0.00597458,
-1.26084,-0.455339,0.186525,0.879701,-1.08363,0.629824,
-1.415,-1.2778,0.411943,-0.945099,-0.306674,0.714626,
1.28666,-0.51958,-0.166009,0.0605976,0.405743,-0.435898,
0.435319,0.842386,0.318776,1.0674,-0.190681,-0.680582,
0.485556,-0.191296,-0.619284,-0.681788,-0.931995,-0.0105827,
-0.441603,-0.398902,0.463568,1.08238,0.683727,0.17613,
0.632569,-0.422493,0.0963803,0.0602556,-0.226286,0.289479,
-1.30399,0.656651,-0.177183,0.418629,0.712588,1.25004,
0.109229,-0.0573,-0.144977,0.646673,0.881376,0.861404,
0.748047,0.306041,-0.0302897,-1.52173,-1.65369,-1.66702,
-0.501157,-0.081108,0.760052,1.63459,1.70633,1.51446,
1.47878,1.29999,-0.546826,-0.536247,-0.85108,0.575479,
-0.291251,-1.06412,-1.42777,-1.7841,-1.47543,-1.11304,
1.58407,1.40285,-0.184847,-0.498132,-0.838067,-1.38221,
-0.246063,0.217244,0.883704,1.72508,1.72863,1.49379,
-0.47228,-0.00505599,1.19247,1.62287,1.69196,0.920002,
0.977364,-0.0775653,0.304145,-1.28949,-1.48209,-0.681741,
-1.28839,0.490389,-1.27894,0.860793,0.971058,0.0372113,
0.26433,-0.616588,-0.457003,-1.7222,-1.63656,-1.67845,
-0.455452,0.00333408,0.557722,1.65769,1.71557,1.61187,
-1.69971,-1.65794,0.206029,-0.196443,0.248878,1.25432,
1.69489,1.13369,0.693844,-0.24717,-1.15123,-0.471357,
1.71475,1.74821,0.565974,0.485225,-0.000360558,-1.39162,
-1.61366,-1.54354,0.557752,-0.00291012,0.376806,-0.32851,
1.62045,1.77107,1.16709,0.851264,0.314912,0.550707,
-0.995852,-1.39919,0.259734,-1.37569,-0.867704,-0.351382,
-0.472227,-1.00477,-0.957753,-1.34828,-1.05766,-1.09061,
-0.420255,-1.04915,-0.650002,-1.67228,-1.32947,0.118186,
-0.166489,0.614727,0.484349,1.63765,1.47591,0.0282847,
-1.56017,-1.36778,-0.526116,0.516576,0.925618,1.4048,
1.59112,1.4601,-0.714015,-0.189727,-0.59201,0.18326,
-1.59615,-1.62292,0.501782,-0.472375,0.0675494,-0.261766,
0.868481,1.33197,-0.583838,1.48696,1.01601,-0.745983,
0.477988,-0.288204,0.105156,-1.26468,1.08877,0.548454,
0.368569,0.0392489,-0.184384,1.27461,0.928762,0.526508,
-0.809051,0.727355,-0.133609,-1.23919,0.695111,0.484188,
0.8692,0.229591,-0.137284,1.27143,-1.2005,0.379945,
1.01125,-0.322427,-0.0283398,0.532828,0.407258,-0.400813,
-1.00287,0.499197,-0.494193,-0.0137817,0.504683,0.0430591,
0.508293,0.334283,0.222787,0.306069,-0.548297,-0.544063,
0.286465,-1.39593,-0.121495,-1.58501,0.429247,-0.286316,
-0.55226,0.0550349,0.55238,-1.3428,0.918346,0.343989,
-0.755773,-0.362093,-0.157104,1.04704,0.404165,0.085957,
0.725534,-0.524455,-0.187402,0.237673,-0.392747,0.439213,
-0.00620588,-0.118646,0.0955835,-1.7469,-1.71695,-1.70123,
-0.984185,-0.583862,-0.071402,1.36011,1.5564,1.6347,
-0.898339,-1.30709,-1.28793,-1.57808,-1.236,1.018,
1.00546,1.42329,1.28651,1.52978,1.12914,0.747149,
0.191002,-0.662049,-0.969539,-1.55529,-1.33863,-1.21569,
-1.17014,-1.50576,-0.897111,-1.38323,-0.962951,1.26406,
1.51321,1.77017,1.34882,1.0741,0.458999,0.465946,
1.30929,-0.288989,0.543681,-0.954942,-1.39936,-0.447386,
-0.163989,-0.26721,-0.497391,-1.06479,-0.835198,-0.712986,
1.02053,0.640733,-1.11343,-1.23224,-1.48974,-0.91964,
-0.907929,0.127388,0.453211,1.25425,1.46868,-0.0253235,
1.4174,-0.18287,-0.387792,-0.513939,-1.0877,0.080932,
0.777624,-0.102165,0.628221,-0.758922,0.661774,0.0852147,
-0.752256,-0.299071,-0.660264,-0.535323,-0.530056,-0.259096,
