-1.42076,-0.971918,-0.860756,-0.0761614,0.277448,0.353951,
-0.494549,-1.19395,-1.05154,-1.5059,-0.0974989,0.142162,
0.550143,-0.900155,-0.788315,-1.2292,-0.225891,0.145985,
0.319616,-0.634983,-0.45857,-0.871387,0.108322,0.365344,
-0.254505,-0.44633,-0.242447,-0.731404,0.385933,0.477773,
-0.627821,-0.289684,-0.134948,-0.466893,0.516248,0.491286,
-0.765829,-0.174724,-0.0815625,-0.148508,0.547529,0.472543,
-0.728493,-0.0658015,-0.023802,0.165043,0.530625,0.441578,
-0.512893,0.0929144,0.0927784,0.450568,0.464564,0.375587,
-0.0432972,0.352131,0.312893,0.624105,0.27478,0.194142,
0.591692,0.613155,0.5443,0.468272,-0.0870409,-0.145904,
0.973384,0.749674,0.667017,0.23979,-0.318931,-0.359128,
1.19934,0.90995,0.807704,0.549863,-0.317686,-0.374089,
0.367867,1.03488,0.903855,1.50473,-0.136774,-0.2731,
-0.615332,0.745163,0.612031,1.16933,-0.186053,-0.335802,
-0.466931,0.325651,0.182732,0.813849,-0.417345,-0.461902,
-0.161173,-0.150708,-0.234849,0.757543,-0.441946,-0.367497,
-0.088316,-0.523503,-0.503279,0.72457,-0.143518,-0.0306026,
-0.128653,-0.585855,-0.503915,0.713968,0.219012,0.291672,
-0.117401,-0.433928,-0.342485,0.714337,0.440081,0.454289,
0.056147,-0.132389,-0.0631281,0.688703,0.525419,0.484247,
0.462033,0.347422,0.363394,0.534406,0.39091,0.304991,
0.89663,0.754502,0.707397,0.253665,0.00995534,-0.0766634,
1.20577,0.965739,0.882514,0.435042,-0.142232,-0.231119,
0.503531,1.12406,1.00968,1.4873,0.056161,-0.131512,
-0.553694,0.86434,0.750747,1.23141,0.0698842,-0.184944,
-0.370389,0.559207,0.40081,0.862678,-0.235977,-0.392101,
0.142594,0.282023,0.123921,0.747583,-0.454323,-0.471682,
0.469687,0.0243556,-0.0707098,0.533432,-0.497497,-0.416339,
0.583899,-0.184578,-0.200285,0.221674,-0.396866,-0.27314,
0.483979,-0.324888,-0.260708,-0.154418,-0.179353,-0.0611868,
0.0818518,-0.354548,-0.235629,-0.46706,0.122945,0.177911,
-0.461118,-0.280894,-0.177321,-0.399974,0.382275,0.352465,
-0.71456,-0.191838,-0.135188,-0.0622356,0.499294,0.431828,
-0.689437,-0.093883,-0.0729589,0.260179,0.520743,0.447923,
-0.462195,0.0694988,0.063076,0.515501,0.474276,0.40362,
0.0148849,0.351133,0.316455,0.642804,0.292183,0.22718,
0.634323,0.635268,0.575251,0.455141,-0.0730815,-0.123056,
1.00456,0.785227,0.707766,0.259737,-0.296731,-0.336086,
1.19555,0.962451,0.859303,0.719356,-0.270112,-0.337004,
0.118116,1.02946,0.899309,1.52393,-0.076916,-0.237189,
-0.642355,0.699753,0.565561,1.07895,-0.191239,-0.342883,
-0.360346,0.298581,0.153782,0.805654,-0.425753,-0.462932,
-0.0411435,-0.142465,-0.225021,0.747166,-0.443161,-0.363761,
0.0608736,-0.481456,-0.461126,0.68085,-0.163361,-0.0446778,
0.0786187,-0.52028,-0.432266,0.633461,0.204307,0.280872,
0.192154,-0.281279,-0.185499,0.577406,0.440311,0.440966,
0.506918,0.205308,0.2532,0.392852,0.436091,0.362764,
