0.392533,0.488822,0.159227,0.0634878,
-0.262267,0.445109,0.125551,-0.12371,
0.110496,0.123541,0.0704956,0.163252,
0.666048,-1.40228,0.129754,-0.29066,
-0.307204,0.0451771,-0.804279,-0.426014,
-0.796065,-0.56458,-0.137071,-0.487048,
0.385663,0.542571,0.14151,0.799525,
0.123749,-0.673934,0.155237,0.124707,
0.224252,-0.145931,-0.0139536,0.0463241,
0.0456108,-0.0435625,-0.0447488,-0.0286117,
-0.237881,-0.0652532,-0.0650195,-0.203917,
-0.343282,1.29154,-0.0645234,0.516765,
0.500493,0.332753,0.945736,0.335989,
0.663961,-1.611,0.170409,-0.310335,
-0.0965362,0.629327,-0.305344,-0.317135,
-0.294023,0.202152,-0.286464,-0.059283,
-0.457089,-0.31191,-0.139841,0.0118607,
0.203186,-0.574855,-0.0042598,0.118561,
0.213572,0.00404334,0.0053526,0.128518,
0.152586,0.292348,0.196958,0.212694,
-0.150735,0.776931,0.469665,-0.0920978,
0.893146,-0.136685,0.052839,0.4979,
-0.389305,0.0515974,-0.231157,-0.68619,
-0.160001,0.237367,-0.511183,-0.0673953,
-0.322111,-0.149826,-0.122806,0.357572,
-0.280174,0.287709,0.827599,0.0810966,
0.256696,0.41376,0.1037,0.232665,
-0.115435,-1.41825,-0.168136,-0.37696,
-0.0437644,0.76575,-0.148164,-0.191784,
-0.237623,0.244468,0.0122875,-0.0468102,
0.0439294,0.0766774,0.0639811,0.106964,
0.935221,-0.691975,0.0714157,0.145262,
-0.513911,-0.166277,-0.676997,-0.660797,
-1.73473,0.0825937,-0.165703,-0.584407,
0.362739,-0.123425,0.1545,0.692761,
0.192195,-0.428988,0.293038,0.102519,
0.402915,0.0730644,0.17235,0.0693903,
0.160533,0.764643,0.16181,-0.00368522,
-0.16662,0.212297,0.0966441,-0.0380217,
0.512187,0.066655,0.0601438,0.370829,
-0.427192,-0.69572,-0.176719,-0.849042,
-0.279053,-0.371682,-0.830491,-0.0159147,
-1.60087,1.40691,-0.137508,-0.440384,
0.217712,-0.517212,0.136071,0.501318,
0.255329,-0.444425,0.0702557,0.0839266,
0.133751,-0.0808156,-0.0405568,0.00468705,
-0.117651,-0.0651264,-0.0631014,-0.139159,
-0.924037,0.964726,-0.0916244,0.00669711,
0.509129,0.173723,0.790259,0.585597,
1.75342,-1.03226,0.222321,0.290355,
-0.269737,0.403481,-0.220585,-0.539545,
-0.230829,0.330267,-0.309865,-0.0841348,
-0.438868,-0.170741,-0.18191,-0.0130115,
0.00619153,-0.717757,-0.0189982,0.0783071,
0.227634,-0.0840227,-0.0294363,0.111479,
0.12204,0.0951357,0.0590153,0.122551,
0.108103,0.479812,0.343023,0.224901,
-0.128195,0.510375,0.294605,-0.0722688,
0.737054,-1.45628,0.122195,-0.106259,
-0.140178,0.530646,-0.391508,-0.35682,
-0.251905,0.0415807,-0.47437,0.0545005,
-0.347069,-0.0866796,0.161944,0.395141,
-0.0854734,0.387269,0.682962,-0.195103,
0.614782,0.445039,0.0157648,0.586274,
-0.391161,-0.675371,-0.200721,-0.735895,
-0.111182,0.700133,-0.140026,-0.12889,
-0.204515,0.164068,0.0267854,-0.0309656,
0.0652569,0.0692331,0.0633012,0.114199,
0.950865,-0.709542,0.0738111,0.142261,
-0.521511,-0.175837,-0.687757,-0.661104,
-1.81146,0.290358,-0.178335,-0.53882,
0.346193,-0.193933,0.17042,0.659693,
0.19974,-0.399582,0.30648,0.0979498,
0.417436,0.104095,0.185304,0.044826,
0.110424,0.758153,0.0921205,-0.0407809,
-0.199436,0.162026,0.0686995,-0.0732295,
0.0729268,0.0831597,0.050779,0.110866,
1.10365,-0.498941,0.0698349,0.350975,
-0.521432,-0.152918,-0.54585,-0.729518,
-0.861549,-0.580006,-0.289528,-0.372599,
0.382891,0.508461,0.0973977,0.819669,
0.117619,-0.595724,0.255562,0.132264,
0.334476,-0.0806888,0.0996736,0.0989458,
0.30536,0.386242,0.197954,0.186868,
-0.2085,0.641112,0.286216,-0.119059,
0.841357,-0.0919014,0.0510318,0.495479,
-0.432921,-0.0865232,-0.260205,-0.731577,
-0.14016,0.00274092,-0.693949,0.00328441,
-0.0950388,-0.209305,-0.0267155,0.289009,
-0.0311848,0.163946,0.304545,0.278206,
-0.147156,0.693519,0.623387,-0.0995734,
1.24223,-0.902265,0.0869319,0.364248,
-0.24749,0.440251,-0.25431,-0.497557,
-0.240686,0.301057,-0.318006,-0.0778058,
-0.447823,-0.194871,-0.175743,0.0131649,
0.0368425,-0.671773,0.0345532,0.0869443,
0.267755,-0.0315019,0.0065836,0.148289,
0.176298,0.347876,0.223967,0.225263,
-0.176809,0.700339,0.400895,-0.117903,
1.12735,-0.485283,0.0585237,0.474564,
-0.334103,0.243134,-0.286462,-0.594737,
-0.18376,0.156891,-0.527744,-0.0268148,
-0.295372,-0.129198,-0.0265311,0.39801,
-0.231683,0.398656,0.853826,-0.00488943,
0.59331,0.429666,0.0530122,0.531984,
-0.390926,-0.629479,-0.192555,-0.761099,
-0.114427,0.704603,-0.126299,-0.126634,
-0.187466,0.164788,0.034818,-0.0190007,
0.154916,0.0676312,0.0675318,0.167739,
0.508527,-1.23405,0.0771731,-0.386543,
-0.461649,-0.244227,-0.921179,-0.394323,
-1.22797,1.5567,-0.215665,0.011727,
0.16884,-0.574335,0.253674,0.408793,
0.270122,-0.291266,0.254682,0.0806105,
0.422441,0.202259,0.162286,0.0774986,
-0.079199,0.770864,0.161016,-0.0810578,
-0.0608972,0.153544,0.0833132,0.0433879,
1.08412,-0.409326,0.0620352,0.415919,
-0.480204,-0.0837343,-0.459291,-0.71931,
-0.330858,-0.524004,-0.494469,0.0071884,
-0.331858,1.69985,0.0185691,0.169439,
0.0565895,-0.751017,0.1583,0.261416,
0.26283,-0.300434,0.0176319,0.0645037,
0.0577739,-0.0700171,-0.0523863,-0.0393132,
-0.404995,-0.0133476,-0.064751,-0.269294,
0.286999,0.914892,0.13214,0.821556,
0.609401,0.569176,0.751077,0.165811,
-0.127584,-1.14014,0.00123505,-0.701572,
-0.0521607,0.61952,-0.333707,-0.196519,
-0.345379,0.100405,-0.240235,-0.0506762,
-0.418329,-0.474696,-0.118712,-0.0111466,
0.281517,-0.419582,-0.0673329,0.135568,
0.101514,-0.0375597,-0.0276741,0.0347534,
-0.00879968,-0.0281818,-0.0170437,-0.0275328,
-0.146477,-0.0764057,-0.0463124,-0.143344,
-1.12465,0.769565,-0.0906209,-0.210079,
0.52349,0.145111,0.672628,0.673619,
1.69204,-0.0338629,0.170709,0.576963,
-0.367049,0.105854,-0.15341,-0.699782,
-0.18857,0.427208,-0.301356,-0.103001,
-0.407038,-0.0771804,-0.179912,-0.0594029,
-0.156998,-0.759028,-0.133544,0.0159698,
0.185257,-0.197962,-0.0865988,0.0558471,
-0.273451,-0.109742,-0.0650033,-0.256089,
0.00897982,1.22994,-0.0118606,0.692269,
0.303818,0.202071,0.932088,0.2147,
1.83427,-0.866844,0.114621,0.595062,
-0.283454,0.364059,-0.143297,-0.588582,
-0.240952,0.468563,-0.126909,-0.0926836,
-0.229443,0.0534907,0.00135664,-0.0729748,
-0.159671,-0.0906797,-0.0419783,-0.118391,
-0.138025,-0.451396,-0.303774,-0.224086,
0.156414,-0.555838,-0.314198,0.0949254,
-1.00372,1.28714,-0.122345,-0.0956886,
