26.0657,-2.3615,-16.4523,89.6773,
30.809,3.67288,-15.5935,83.7868,
34.6636,7.05274,-12.5191,81.1933,
39.4976,10.7572,-12.7332,78.6332,
44.0903,15.856,-11.7852,78.3261,
50.2433,19.431,-11.0994,79.0331,
57.5299,26.8083,-11.7495,79.8545,
65.743,33.2914,-9.27508,82.9539,
77.5335,42.9979,-9.45603,82.8917,
88.9208,53.7848,-5.46461,83.9921,
102.905,65.2958,-1.41159,79.9472,
115.73,80.0263,4.78849,70.4264,
126.71,90.8411,14.5369,58.4503,
132.886,102.227,22.4534,33.6702,
132.049,106.742,34.2817,9.82744,
124.284,106.358,42.1395,-19.6443,
108.269,100.119,49.1847,-45.54,
89.6621,88.8341,53.5318,-69.7131,
67.7299,75.7899,52.9257,-85.6495,
46.9597,60.4133,53.1993,-95.9495,
27.5889,46.2367,48.7193,-104.664,
11.0775,33.6192,45.2802,-103.085,
-2.33623,21.1283,40.3099,-104.742,
-13.235,13.2554,34.9464,-101.147,
-20.8373,3.2281,31.8001,-97.8636,
-28.0548,-1.50486,25.796,-96.4621,
-32.2576,-7.831,24.4941,-92.8117,
-37.2042,-11.3849,17.3579,-94.9372,
-41.1198,-14.7,16.5691,-94.9147,
-43.7604,-18.8628,11.9401,-98.7651,
-50.4033,-21.7186,9.63844,-103.106,
-55.4112,-26.7854,7.73611,-107.739,
-64.1293,-31.9171,3.04166,-113.098,
-76.8329,-41.091,0.700594,-114.395,
-90.4604,-51.622,-3.61902,-111.9,
-109.954,-66.932,-10.7298,-100.837,
-128.158,-85.9821,-18.0659,-77.51,
-141.672,-100.009,-29.3803,-46.4035,
-146.351,-112.25,-39.8453,-0.930906,
-138.535,-114.897,-48.8981,41.1278,
-122.638,-107.985,-54.1255,78.732,
-95.7389,-94.5734,-56.1639,105.573,
-73.4246,-78.9314,-55.1586,120.664,
-46.4361,-62.136,-48.4263,126.964,
-26.4941,-46.3078,-45.0862,124.363,
-10.5929,-34.781,-35.6137,120.758,
3.76785,-22.1542,-31.7921,110.993,
12.2161,-13.7696,-24.8527,104.33,
21.2996,-6.95782,-21.0339,94.5007,
26.2717,0.814934,-18.8957,87.8472,
32.0345,2.6453,-14.1438,83.6055,
36.4573,9.55998,-14.6701,79.29,
40.8049,12.2512,-10.899,78.8953,
46.9491,17.8979,-13.129,77.7311,
52.846,23.4637,-10.7385,79.9401,
62.0922,29.4574,-11.5466,80.9184,
71.353,38.9258,-9.68543,83.024,
83.0725,47.3528,-6.64144,84.6782,
97.124,61.4286,-4.27914,80.7298,
110.335,73.4875,3.39589,77.5445,
123.971,87.3505,9.93587,62.124,
130.876,99.5864,20.3418,42.2495,
133.781,105.125,32.03,18.4299,
125.376,107.43,39.8025,-14.4823,
111.777,100.476,50.7605,-42.0796,
91.0315,90.0137,52.1074,-68.4329,
67.8981,74.9722,55.4705,-84.0372,
46.3181,59.4992,52.3848,-99.8149,
25.7036,45.718,48.6974,-101.556,
9.65785,30.6525,44.7625,-105.999,
-4.28933,21.236,38.583,-103.706,
-14.1582,9.1428,35.6776,-100.166,
-23.1377,3.11986,28.7827,-98.9824,
-28.8952,-3.6901,27.1829,-93.8414,
-33.8987,-8.65474,20.518,-94.88,
-38.1483,-11.7243,19.1732,-93.6132,
-40.6448,-16.4002,13.8159,-96.3876,
-46.3559,-18.923,12.4748,-98.9579,
-49.0895,-23.4299,10.0706,-103.543,
-58.1478,-26.7886,5.6013,-109.631,
-67.1192,-34.4726,4.67969,-112.806,
-79.1576,-40.9502,-2.20041,-115.409,
-99.0368,-58.3863,-5.25054,-108.283,
-115.257,-73.1692,-13.4453,-94.547,
-136.666,-93.327,-23.0563,-62.6084,
-144.879,-108.859,-33.6398,-22.0311,
-145.101,-113.979,-44.5359,22.7736,
-126.63,-110.909,-52.5609,67.0919,
-106.438,-99.1926,-57.4305,97.8377,
-75.0874,-82.1008,-53.4024,119.519,
-50.0772,-64.6788,-51.4786,125.353,
-28.1033,-48.7186,-42.0306,126.706,
-8.98371,-33.2915,-37.477,118.864,
1.98982,-22.3097,-30.901,112.57,
13.4717,-14.4273,-25.1903,103.032,
20.1896,-5.54381,-22.9511,94.8827,
26.4259,-2.74306,-16.5031,89.4294,
31.4409,4.64847,-16.6925,83.041,
35.4242,7.15369,-11.8384,80.9968,
41.0148,12.9963,-14.0387,77.6543,
45.6722,18.4982,-11.5201,78.745,
54.6762,23.2787,-12.275,79.2446,
62.3214,32.0212,-11.0065,81.8812,
73.6135,38.7204,-8.85921,83.3744,
86.6476,52.9875,-7.29134,82.8885,
100.094,63.2046,0.328184,83.8293,
117.998,81.4494,4.68311,67.5448,
127.562,93.7176,15.9467,54.5533,
133.762,102.336,27.0763,31.4388,
129.931,107.579,35.5647,-0.434472,
119.238,104.521,46.3873,-28.3575,
102.238,96.2763,50.6902,-55.8408,
80.7306,84.0308,54.0111,-74.9783,
59.333,68.7044,54.1467,-92.8341,
37.9992,54.9255,50.1324,-99.2105,
19.3307,38.823,48.5093,-103.507,
3.55566,26.4789,41.9937,-105.974,
-8.51425,16.8,37.7564,-101.723,
-17.5379,7.39535,33.6769,-99.5799,
-24.7941,1.51272,28.8892,-96.9019,
-29.7548,-4.65801,26.154,-93.9312,
-34.2121,-9.14985,21.8261,-93.6632,
-37.8488,-12.4466,19.3523,-93.4176,
-40.6021,-16.3978,15.9564,-95.26,
-44.831,-18.9981,13.1605,-98.4184,
-48.5829,-22.3076,11.1241,-102.303,
-53.9917,-25.7425,6.95046,-107.582,
-62.7683,-31.6179,5.15386,-111.587,
-71.7842,-38.3096,1.42913,-114.429,
-86.8614,-48.4924,-3.18588,-113.453,
-103.942,-63.4498,-7.76744,-104.599,
-121.014,-77.5991,-16.0124,-88.7163,
-137.919,-95.8923,-25.3421,-57.7431,
-145.479,-109.047,-35.64,-19.5383,
-144.488,-113.886,-45.576,21.7823,
-129.68,-111.541,-52.9875,63.0586,
-110.258,-101.798,-57.0214,92.9285,
-85.6624,-87.5383,-55.5838,114.438,
-60.5081,-71.1388,-53.1292,123.983,
-40.5131,-56.2657,-47.758,127.257,
-20.7569,-42.1275,-41.0522,123.965,
-6.35487,-29.6108,-36.363,117.353,
4.6182,-21.2641,-28.9121,111.098,
14.0631,-12.5151,-24.8689,102.23,
20.3183,-5.95727,-20.7115,95.4801,
25.9766,-2.07476,-16.8136,89.511,
30.5156,3.51678,-15.3867,84.1729,
34.5459,6.4294,-12.5359,81.425,
39.1816,10.6895,-12.7278,78.6779,
43.6805,15.3598,-11.5083,78.4117,
49.8703,19.1981,-11.3997,78.8302,
56.7683,26.0623,-11.4432,79.9344,
65.0252,32.3705,-9.58614,82.5376,
76.108,41.7894,-9.50067,82.9102,
87.4222,52.1668,-6.02791,83.9309,
100.925,63.5371,-2.0891,80.7688,
113.908,77.695,3.47911,72.1544,
125.041,89.1044,12.455,60.8862,
132.381,100.244,20.6144,38.9134,
132.599,106.406,31.3401,14.896,
126.867,106.801,40.9751,-12.8254,
112.296,102.205,47.0468,-40.3831,
94.3923,91.7817,53.0667,-64,
73.2151,79.0865,53.2865,-82.9907,
51.8886,64.4165,53.4228,-93.4025,
32.3668,49.7445,50.1341,-102.92,
15.2344,37.3478,45.5786,-103.903,
1.53195,24.5708,42.4734,-103.468,
-10.1948,15.3116,36.4114,-102.963,
-18.6897,7.07443,33.3706,-98.0649,
-25.4727,-0.244416,28.3362,-96.8255,
-30.9499,-4.62455,24.8629,-94.1971,
-34.3705,-10.356,21.8072,-93.098,
-38.5667,-13.234,18.0673,-94.0852,
-41.6115,-16.3966,16.2273,-95.5176,
-44.8636,-19.6245,11.857,-99.4206,
-50.5567,-22.9954,10.2337,-103.321,
-55.009,-27.0593,7.18294,-108.169,
-64.7481,-32.3032,3.36196,-112.986,
-76.2245,-41.4779,1.39502,-114.133,
-89.547,-50.2145,-4.93779,-112.823,
-109.445,-67.5312,-9.97261,-100.948,
-126.022,-84.0415,-17.5811,-80.3149,
-141.117,-98.8141,-28.0605,-49.1911,
-145.856,-111.605,-38.7837,-6.47661,
-141.549,-114.11,-48.555,33.5122,
