62.9891,7.9112,-104.549,-181.241,
41.1004,-16.4807,-114.543,-177.957,
17.624,-39.5041,-119.485,-167.525,
-5.27229,-59.3546,-119.393,-151.393,
-25.8649,-75.0363,-115.018,-131.559,
-43.1128,-86.3308,-107.5,-110.027,
-56.6405,-93.5828,-98.0333,-88.4624,
-66.5771,-97.4565,-87.6641,-68.0487,
-73.3597,-98.7406,-77.2063,-49.4928,
-77.5656,-98.2222,-67.2332,-33.1086,
-79.7953,-96.617,-58.1108,-18.9197,
-80.6029,-94.5379,-50.0421,-6.75585,
-80.4639,-92.4882,-43.1098,3.67158,
-79.7666,-90.8673,-37.3113,12.7144,
-78.8171,-89.9803,-32.5829,20.7524,
-77.8537,-90.0485,-28.8149,28.1732,
-77.0632,-91.2136,-25.8553,35.3647,
-76.5997,-93.5349,-23.5036,42.7163,
-76.5998,-96.9731,-21.4927,50.6273,
-77.1928,-101.358,-19.4597,59.5184,
-78.4956,-106.333,-16.906,69.8412,
-80.5781,-111.276,-13.1548,82.0702,
-83.3829,-115.193,-7.32589,96.6515,
-86.5803,-116.617,1.62509,113.861,
-89.3769,-113.6,14.7272,133.523,
-90.3735,-103.942,32.5913,154.596,
-87.6829,-85.8475,54.8053,174.808,
-79.5189,-58.9605,79.4217,190.745,
-65.147,-25.2229,103.088,198.807,
-45.5626,11.3032,122.113,196.72,
-23.2421,45.8541,133.91,184.591,
-1.10091,74.6818,137.801,164.676,
18.5381,95.9495,134.776,140.216,
34.3962,109.587,126.687,114.279,
46.1509,116.63,115.498,89.1395,
54.1189,118.564,102.869,66.1832,
58.9451,116.894,90.0155,46.0719,
61.3831,112.928,77.7395,28.9701,
62.1655,107.71,66.5084,14.7394,
61.9396,102.023,56.5468,3.07628,
61.2439,96.426,47.9119,-6.39994,
60.5065,91.2999,40.5518,-14.0969,
60.0569,86.894,34.3463,-20.4231,
60.1417,83.3611,29.133,-25.7775,
60.9409,80.7851,24.7227,-30.5493,
62.5815,79.1982,20.9052,-35.1225,
65.1449,78.5883,17.4483,-39.8843,
68.6681,78.8942,14.0907,-45.2328,
73.1336,79.9903,10.5309,-51.5808,
78.4485,81.6559,6.41512,-59.3502,
84.407,83.5323,1.32868,-68.9481,
90.6388,85.0704,-5.19811,-80.7116,
96.5456,85.4855,-13.6536,-94.8066,
101.249,83.7519,-24.455,-111.075,
103.589,78.691,-37.789,-128.844,
102.237,69.2074,-53.3965,-146.775,
95.9781,54.6713,-70.3821,-162.875,
84.1336,35.3243,-87.1968,-174.802,
66.9495,12.4622,-101.919,-180.478,
45.706,-11.8027,-112.789,-178.744,
22.4218,-35.1357,-118.73,-169.72,
-0.708636,-55.6116,-119.583,-154.667,
-21.8496,-72.0779,-115.979,-135.505,
-39.8174,-84.1786,-109.004,-114.258,
-54.109,-92.1649,-99.8569,-92.6683,
-64.762,-96.6496,-89.6202,-72.0132,
-72.1608,-98.4028,-79.1529,-53.0895,
-76.8609,-98.2128,-69.0727,-36.2837,
-79.4618,-96.8079,-59.7827,-21.6725,
-80.5287,-94.8191,-51.5145,-9.12098,
-80.5533,-92.7687,-44.372,1.63751,
-79.9408,-91.0743,-38.3677,10.9428,
-79.0132,-90.058,-33.4492,19.1687,
-78.0216,-89.9563,-29.5158,26.7003,
-77.1627,-90.9264,-26.4244,33.9237,
-76.597,-93.0439,-23.9854,41.2261,
-76.4658,-96.2904,-21.9468,49.0024,
-76.9026,-100.524,-19.9668,57.6675,
-78.0318,-105.431,-17.5761,67.6661,
-79.9417,-110.448,-14.1344,79.4712,
-82.6138,-114.661,-8.79889,93.5442,
-85.7902,-116.702,-0.546113,110.215,
-88.7848,-114.711,11.6833,129.432,
-90.3175,-106.497,28.628,150.363,
-88.5588,-90.1128,50.1264,170.992,
-81.6223,-64.8353,74.5452,188.081,
-68.4837,-32.133,98.7417,197.946,
-49.7818,4.25932,118.965,197.932,
-27.772,39.5632,132.311,187.653,
-5.3826,69.7233,137.718,169.023,
14.8861,92.5151,135.911,145.195,
31.5417,107.573,128.643,119.342,
44.0949,115.776,117.905,93.9132,
52.7633,118.569,105.436,70.4613,
58.1479,117.475,92.5417,49.7708,
60.994,113.853,80.0984,32.0859,
62.0453,108.8,68.6322,17.3145,
61.9693,103.147,58.4084,5.17722,
61.3267,97.492,49.5114,-4.69652,
60.5669,92.2475,41.9068,-12.7115,
60.0379,87.6847,35.4851,-19.2768,
60.0012,83.9723,30.0902,-24.7934,
60.6489,81.2055,25.5375,-29.6517,
62.1174,79.4254,21.6206,-34.236,
64.4968,78.6281,18.1119,-38.9319,
67.8331,78.7627,14.7566,-44.1348,
72.1209,79.718,11.2618,-50.2542,
77.2841,81.2948,7.28503,-57.7116,
83.143,83.1652,2.42365,-66.92,
89.364,84.8216,-3.78281,-78.2364,
95.3987,85.5279,-11.824,-91.8706,
100.426,84.3029,-22.1411,-107.742,
103.337,79.9851,-34.9818,-125.295,
102.819,71.437,-50.1915,-143.327,
97.6063,57.9041,-67.0087,-159.96,
86.8788,39.4326,-84.0008,-172.883,
70.6807,17.1161,-99.2833,-179.909,
50.0998,-7.05454,-111.018,-179.66,
27.0489,-30.7351,-117.965,-171.999,
3.73406,-51.8811,-119.786,-157.995,
-17.907,-69.1778,-116.98,-139.482,
-36.5536,-82.1244,-110.572,-118.502,
-51.5765,-90.8723,-101.761,-96.8709,
-62.9217,-95.9815,-91.6636,-75.9623,
-70.9203,-98.2041,-81.1861,-56.6632,
-76.1055,-98.3322,-70.9925,-39.4329,
-79.0755,-97.1098,-61.5243,-24.401,
-80.4061,-95.1878,-53.0434,-11.4674,
-80.6049,-93.11,-45.6756,-0.386044,
-80.0944,-91.3136,-39.4488,9.17198,
-79.2119,-90.1386,-34.3218,17.5759,
-78.2213,-89.8376,-30.2027,25.2097,
-77.3284,-90.5834,-26.9569,32.4594,
-76.6991,-92.4687,-24.4052,39.7116,
-76.4768,-95.4958,-22.3098,47.359,
-76.7955,-99.5512,-20.3504,55.811,
-77.7815,-104.361,-18.0871,65.506,
-79.5336,-109.419,-14.9177,76.9123,
-82.0622,-113.892,-10.0419,90.4992,
-85.1706,-116.511,-2.46701,106.638,
-88.275,-115.51,8.87887,125.379,
-90.2225,-108.736,24.8391,146.084,
-89.2742,-94.1241,45.4864,166.997,
-83.4932,-70.6138,69.5144,185.097,
-71.6036,-39.1835,94.0462,196.684,
-53.8785,-3.16811,115.343,198.774,
-32.3008,32.7228,130.223,190.476,
-9.75783,64.1648,137.223,173.298,
11.0967,88.5292,136.753,150.251,
28.5528,105.111,130.429,124.582,
41.9383,114.597,120.243,98.9165,
51.3556,118.362,108.007,74.9825,
57.3504,117.94,95.1171,53.7026,
60.653,114.735,82.5325,35.4123,
62.0148,109.897,70.8421,20.0734,
62.122,104.311,60.357,7.43466,
61.5575,98.6187,51.1928,-2.86194,
60.7926,93.2663,43.335,-11.2177,
60.1946,88.5508,36.6866,-18.0429,
60.0412,84.6594,31.0994,-23.7407,
60.5373,81.7005,26.3936,-28.7039,
61.8297,79.7256,22.3671,-33.3176,
64.0175,78.7398,18.7969,-37.9671,
67.1556,78.7028,15.4343,-43.0452,
71.25,79.5171,11.9952,-48.9592,
76.2408,81.0041,8.14759,-56.1291,
81.9722,82.8653,3.50109,-64.9729,
88.1455,84.6324,-2.39502,-75.8646,
94.2598,85.6163,-10.0298,-89.0534,
99.5513,84.8804,-19.8648,-104.53,
102.964,81.2842,-32.2029,-121.848,
103.213,73.6567,-46.9888,-139.939,
98.9913,61.129,-63.5939,-157.046,
