7.35955,21.3806,
7.05178,22.9705,
6.82049,24.7781,
6.70334,26.8695,
6.73645,29.3438,
6.93809,32.345,
7.2766,36.0728,
7.60893,40.7796,
7.5671,46.7233,
6.37955,53.9939,
2.7244,62.0953,
-4.99392,69.3386,
-17.4715,72.7022,
-32.9364,69.0795,
-46.7949,57.818,
-54.2042,42.6425,
-54.6888,28.6711,
-51.2741,17.8883,
-46.4657,10.0478,
-41.4998,4.46468,
-36.8933,0.521077,
-32.824,-2.26307,
-29.3157,-4.24007,
-26.327,-5.66063,
-23.7936,-6.70029,
-21.6483,-7.48133,
-19.8292,-8.08902,
-18.2823,-8.58327,
-16.9619,-9.00666,
-15.8298,-9.38993,
-14.8543,-9.75574,
-14.009,-10.1213,
-13.2717,-10.4999,
-12.6236,-10.9026,
-12.0486,-11.3385,
-11.5326,-11.816,
-11.0634,-12.3424,
-10.6299,-12.9251,
-10.222,-13.5712,
-9.83078,-14.288,
-9.44858,-15.0827,
-9.06923,-15.9634,
-8.68881,-16.9386,
-8.30666,-18.0182,
-7.92675,-19.2145,
-7.55929,-20.5437,
-7.2223,-22.0289,
-6.94254,-23.7044,
-6.75474,-25.6222,
-6.69721,-27.8609,
-6.80122,-30.5373,
-7.06916,-33.8178,
-7.4322,-37.9261,
-7.67001,-43.1277,
-7.26865,-49.6422,
-5.23044,-57.3797,
-0.0384097,-65.4105,
9.71789,-71.4348,
23.8529,-72.1495,
39.3162,-65.1379,
50.8724,-51.5468,
55.1012,-36.3953,
53.5427,-23.7174,
49.3181,-14.2555,
44.3458,-7.45214,
39.4943,-2.62933,
35.1048,0.773718,
31.2747,3.18036,
27.993,4.89657,
25.2049,6.1383,
22.8435,7.05623,
20.8432,7.7553,
19.1452,8.30891,
17.6991,8.76881,
16.4625,9.17203,
15.4002,9.54553,
14.4827,9.90938,
13.6855,10.279,
12.9879,10.6666,
12.3725,11.0822,
11.8241,11.5348,
11.3294,12.032,
10.8765,12.5813,
10.4549,13.19,
10.0551,13.865,
9.66859,14.6138,
9.28824,15.4439,
8.90875,16.3633,
8.52744,17.3813,
8.14543,18.5086,
7.76912,19.7588,
7.41184,21.1505,
7.09526,22.7111,
6.84976,24.4813,
6.71239,26.5232,
6.72031,28.93,
6.89614,31.838,
7.21901,35.4378,
7.56896,39.9751,
7.62306,45.7137,
6.68539,52.7895,
3.51878,60.8361,
-3.48214,68.3827,
-15.2617,72.5739,
-30.5042,70.1719,
-44.9787,59.9605,
-53.5628,45.0172,
-54.9517,30.638,
-51.9403,19.3502,
-47.2412,11.0976,
-42.2535,5.20842,
-37.5739,1.04572,
-33.4173,-1.89207,
-29.8238,-3.97549,
-26.7585,-5.46916,
-24.159,-6.55872,
-21.9579,-7.37347,
-20.092,-8.00356,
-18.5061,-8.51224,
-17.1533,-8.94435,
-15.9942,-9.33218,
-14.9963,-9.69946,
-14.1324,-10.0641,
-13.3797,-10.4399,
-12.7188,-10.8382,
-12.1334,-11.2685,
-11.6092,-11.739,
-11.1335,-12.2573,
-10.6951,-12.8309,
-10.2839,-13.4667,
-9.89062,-14.172,
-9.50748,-14.9542,
-9.12801,-15.821,
-8.74789,-16.7809,
-8.36589,-17.8436,
-7.98514,-19.0209,
-7.61479,-20.3282,
-7.27154,-21.7874,
-6.98082,-23.4305,
-6.77627,-25.3064,
-6.69614,-27.4889,
-6.77388,-30.0879,
-7.01844,-33.2616,
-7.37606,-37.2249,
-7.6574,-42.2397,
-7.40609,-48.544,
-5.71023,-56.124,
-1.11587,-64.2225,
7.88505,-70.7632,
21.4633,-72.5119,
37.0367,-66.7406,
49.5339,-53.901,
54.908,-38.6378,
54.0267,-25.4644,
50.0545,-15.5296,
45.1221,-8.36057,
40.2205,-3.27116,
35.749,0.320842,
31.8313,2.85919,
28.4675,4.66629,
25.6073,5.97028,
23.1842,6.93055,
21.132,7.65807,
19.3906,8.23037,
17.9085,8.70206,
16.6419,9.11209,
15.5546,9.48873,
14.6164,9.85297,
13.802,10.2208,
13.0902,10.6049,
12.4631,11.0156,
11.9052,11.4619,
11.403,11.9517,
10.9444,12.4925,
10.5186,13.0915,
10.116,13.7558,
9.72792,14.4927,
9.34701,15.3096,
8.96763,16.2147,
8.58665,17.2168,
8.20448,18.3263,
7.82661,19.5563,
7.46518,20.9247,
7.14052,22.4568,
6.8817,24.1911,
6.72503,26.1857,
6.70835,28.5283,
6.85795,31.3477,
7.1625,34.8254,
7.52264,39.1997,
7.65637,44.7371,
6.93871,51.6108,
4.22006,59.5682,
-2.08979,67.3477,
-13.1416,72.2837,
-28.0568,71.0674,
-43.0124,61.9833,
-52.739,47.4134,
-55.1107,32.6841,
-52.5689,20.8856,
