-10.7791,21.0472,
-10.9572,21.5462,
-11.1139,21.7525,
-11.2592,21.8052,
-11.3981,21.7764,
-11.5336,21.7035,
-11.6676,21.6057,
-11.8011,21.4926,
-11.9353,21.3694,
-12.0709,21.2383,
-12.2086,21.1002,
-12.349,20.9553,
-12.4929,20.803,
-12.6408,20.6428,
-12.7935,20.4735,
-12.9516,20.2941,
-13.1156,20.1033,
-13.286,19.8997,
-13.4634,19.6816,
-13.6478,19.4476,
-13.8394,19.1958,
-14.0379,18.9246,
-14.2429,18.6323,
-14.4537,18.3173,
-14.6694,17.978,
-14.8892,17.6128,
-15.1124,17.2198,
-15.3388,16.7966,
-15.5687,16.34,
-15.8029,15.8456,
-16.043,15.307,
-16.2915,14.7153,
-16.5511,14.059,
-16.8258,13.3222,
-17.123,12.4813,
-17.451,11.5091,
-17.8079,10.3911,
-18.1882,9.11704,
-18.6035,7.64702,
-19.1012,5.88879,
-19.7247,3.74274,
-20.3912,1.20705,
-21.0971,-1.87914,
-21.9079,-6.00183,
-21.9067,-10.8503,
-20.7335,-16.0602,
-18.1057,-20.5105,
-14.6884,-23.4553,
-11.4019,-25.2754,
-8.57289,-26.3459,
-6.18754,-26.8868,
-4.18605,-27.1232,
-2.50324,-27.1879,
-1.08532,-27.1448,
0.111328,-27.0366,
1.12674,-26.8923,
1.99868,-26.7289,
2.75936,-26.5551,
3.43299,-26.376,
4.03636,-26.1947,
4.58098,-26.0132,
5.07507,-25.8334,
5.525,-25.6564,
5.93605,-25.4834,
6.31283,-25.3149,
6.65945,-25.1513,
6.9796,-24.9927,
7.27657,-24.839,
7.55333,-24.6899,
7.81246,-24.5451,
8.05626,-24.4043,
8.28674,-24.267,
8.50567,-24.1327,
8.71459,-24.0009,
8.91484,-23.8714,
9.10759,-23.7435,
9.29388,-23.6169,
9.4746,-23.4913,
9.65052,-23.3661,
9.82234,-23.241,
9.99064,-23.1158,
10.1559,-22.9901,
10.3187,-22.8634,
10.4793,-22.7357,
10.6381,-22.6065,
10.7954,-22.4756,
10.9514,-22.3427,
11.1064,-22.2075,
11.2606,-22.0698,
11.4143,-21.9292,
11.5676,-21.7855,
11.7208,-21.6383,
11.8742,-21.4874,
12.028,-21.3321,
12.1825,-21.1722,
12.3381,-21.0071,
12.4952,-20.836,
12.6543,-20.6584,
12.816,-20.4734,
12.9807,-20.2799,
13.1492,-20.0769,
13.322,-19.8631,
13.4998,-19.637,
13.6831,-19.3971,
13.8723,-19.1416,
14.0675,-18.8686,
14.2684,-18.5763,
14.4743,-18.263,
14.6839,-17.9269,
14.8953,-17.5666,
15.1068,-17.1807,
15.3181,-16.7672,
15.5336,-16.3219,
15.7633,-15.8364,
16.0179,-15.298,
16.3014,-14.6924,
16.6084,-14.0067,
16.927,-13.2311,
17.2441,-12.3579,
17.5518,-11.3781,
17.8577,-10.2746,
18.196,-9.01178,
18.6233,-7.52896,
19.1638,-5.75865,
19.7813,-3.62908,
20.4682,-1.00682,
21.2068,2.32185,
21.8355,6.5206,
21.9423,11.4114,
20.6837,16.4363,
17.8009,20.7731,
14.4484,23.5786,
11.2302,25.369,
8.43473,26.3763,
6.06371,26.8825,
4.11561,27.1185,
2.50429,27.1953,
1.13933,27.1634,
-0.0372777,27.0586,
-1.06271,26.9091,
-1.96293,26.7349,
-2.75726,26.5489,
-3.46086,26.3588,
-4.08626,26.169,
-4.6442,25.9821,
-5.14409,25.7997,
-5.59421,25.6224,
-6.0018,25.4506,
-6.37312,25.2842,
-6.71357,25.1229,
-7.02774,24.9665,
-7.31953,24.8144,
-7.5922,24.6662,
-7.84849,24.5215,
-8.09066,24.3798,
-8.32058,24.2407,
-8.53977,24.1039,
-8.74945,23.9692,
-8.95062,23.8364,
-9.14406,23.7053,
-9.33039,23.5757,
-9.51013,23.4478,
-9.68372,23.3213,
-9.85156,23.1961,
-10.014,23.0724,
-10.1715,22.9498,
-10.3244,22.8283,
-10.4731,22.7077,
-10.618,22.5879,
-10.7596,22.4684,
-10.8983,22.3492,
-11.0346,22.2298,
-11.1691,22.1098,
-11.3021,21.989,
-11.4342,21.8668,
-11.5659,21.7428,
-11.6977,21.6164,
-11.8303,21.4871,
-11.964,21.3543,
-12.0996,21.2172,
-12.2376,21.0751,
-12.3785,20.9271,
-12.5231,20.7723,
-12.6719,20.6097,
-12.8256,20.4381,
-12.9849,20.2563,
-13.1501,20.0628,
-13.322,19.8562,
-13.5008,19.635,
-13.6867,19.3973,
-13.8797,19.1417,
-14.0796,18.8663,
-14.2859,18.5694,
-14.4977,18.2495,
-14.7144,17.905,
-14.9349,17.5342,
-15.1588,17.1352,
-15.3859,16.7055,
-15.6165,16.2415,
-15.8518,15.7386,
