95.3422,45.9829,78.8389,-84.7476,
-26.4801,-20.2693,28.3715,-99.5717,
-101.194,-39.2427,-19.3074,-125.295,
-90.0384,-55.5029,-73.3706,124.686,
25.1242,10.2385,-16.3385,90.297,
92.7617,56.6453,0.209723,90.5151,
108.148,54.4121,78.9636,-74.6188,
-22.6861,-19.209,31.7059,-100.187,
-90.9098,-34.0619,-14.9205,-126.367,
-105.627,-63.7067,-76.8128,116.456,
22.2179,8.2156,-18.1831,93.048,
84.2214,51.3694,-2.63788,90.8446,
120.256,62.6148,77.8287,-62.4938,
-18.5004,-17.8062,35.1841,-101.167,
-81.8495,-30.0578,-10.9452,-125.541,
-121.188,-71.6632,-79.1677,104.554,
19.0306,6.08285,-20.3793,96.259,
76.3713,46.4133,-4.84397,90.3848,
131.141,70.2444,75.3414,-48.5267,
-13.8274,-16.0112,38.8189,-102.426,
-73.9929,-27.1136,-7.28063,-123.42,
-135.978,-78.9002,-80.1542,88.7337,
15.4519,3.7781,-22.9512,99.8952,
69.2673,41.8266,-6.51491,89.4239,
140.274,76.9383,71.4874,-33.0274,
-8.57145,-13.7728,42.6142,-103.857,
-67.2331,-25.0615,-3.84486,-120.504,
-149.108,-84.8706,-79.5414,69.0383,
11.365,1.23492,-25.916,103.903,
62.9129,37.6266,-7.75825,88.205,
147.177,82.3549,66.3462,-16.4626,
-2.63793,-11.0376,46.5624,-105.332,
-61.4218,-23.7175,-0.576034,-117.188,
-159.624,-89.0123,-77.2022,45.9071,
6.64742,-1.61746,-29.2823,108.206,
57.2756,33.8085,-8.67744,86.9251,
151.487,86.2162,60.096,0.568483,
4.06257,-7.75217,50.6415,-106.7,
-56.3983,-22.9039,2.57134,-113.774,
-166.655,-90.8425,-73.1647,20.2315,
1.17204,-4.85304,-33.0479,112.698,
52.2984,30.3519,-9.36855,85.7395,
153.009,88.3489,53.0028,17.3862,
11.6094,-3.86465,54.8116,-107.789,
-52.0056,-22.4606,5.63133,-110.485,
-169.579,-90.0709,-67.6413,-6.6788,
-5.19004,-8.54697,-37.1976,117.237,
47.9094,27.2267,-9.91911,84.7676,
151.756,88.7109,45.3946,33.3056,
20.0651,0.670975,59.0117,-108.4,
-48.0985,-22.2504,8.6313,-107.482,
-168.194,-86.6965,-61.0147,-33.2506,
-12.5651,-12.7723,-41.7,121.638,
44.0281,24.3966,-10.4079,84.0992,
147.944,87.396,37.6239,47.7187,
29.467,5.88993,63.1574,-108.317,
-44.546,-22.1588,11.5955,-104.877,
-162.787,-81.0467,-53.7722,-57.9026,
-21.0701,-17.5952,-46.5038,125.661,
40.5696,21.8214,-10.9056,83.8004,
141.962,84.6158,30.0267,60.1667,
39.816,11.8098,67.1382,-107.302,
-41.2299,-22.0917,14.5476,-102.745,
-154.096,-73.7288,-46.4082,-79.3251,
-30.8021,-23.0674,-51.5337,129.012,
37.4467,19.4591,-11.4754,83.9193,
134.31,80.6621,22.8875,70.3829,
51.0651,18.4219,70.8172,-105.11,
-38.0428,-21.9719,17.5119,-101.127,
-143.142,-65.5055,-39.33,-96.6871,
-41.8244,-29.2171,-56.6855,131.331,
34.571,17.2658,-12.174,84.4896,
125.533,75.863,16.4164,78.3006,
63.1056,25.6819,74.0329,-101.493,
-34.8851,-21.7347,20.5137,-100.04,
-131.011,-57.1406,-32.8005,-109.705,
-54.1479,-36.0366,-61.8218,132.194,
31.8528,15.1963,-13.0526,85.5338,
116.154,70.5402,10.7419,84.0283,
75.7548,33.4989,76.6041,-96.2215,
-31.6618,-21.3242,23.579,-99.4799,
-118.667,-49.2686,-26.9325,-118.573,
-67.7063,-43.4668,-66.7674,131.119,
29.2009,13.2036,-14.1575,87.0649,
106.626,64.9786,5.91564,87.8045,
88.7459,41.7262,78.3391,-89.0999,
-28.2805,-20.6903,26.7336,-99.4221,
-106.833,-42.3238,-21.7192,-123.812,
-82.3279,-51.3798,-71.3074,127.583,
26.5213,11.2386,-15.5301,89.0875,
97.3087,59.4091,1.92625,89.9452,
101.724,50.155,79.0492,-79.9965,
-24.6486,-19.7853,30.0021,-99.8255,
-95.9634,-36.5317,-17.0816,-126.104,
-97.7042,-59.5614,-75.1889,121.055,
23.7167,9.24905,-17.2077,91.5971,
88.4618,54.0032,-1.2838,90.7963,
114.25,58.5141,78.5677,-68.8715,
-20.6728,-18.5618,33.4054,-100.631,
-86.2789,-31.942,-12.9116,-126.156,
-113.361,-67.696,-78.1303,111.056,
20.6849,7.17933,-19.2226,94.5788,
80.2517,48.8768,-3.80156,90.6971,
125.821,66.4786,76.7718,-55.8076,
-16.2584,-16.9715,36.9599,-101.761,
-77.8226,-28.4804,-9.10138,-124.621,
-128.645,-75.3616,-79.8422,97.2329,
17.3185,4.96963,-21.6018,98.0053,
72.7668,44.0992,-5.72969,89.9564,
135.905,73.6909,73.6054,-41.0347,
-11.3094,-14.9639,40.6742,-103.119,
-70.5246,-25.9996,-5.55877,-122.052,
-142.732,-82.0439,-80.0623,79.4698,
13.5036,2.55569,-24.3662,101.833,
66.0353,39.7029,-7.17607,88.8406,
143.99,79.7935,69.0993,-24.9415,
-5.73022,-12.4868,44.5468,-104.589,
-64.2533,-24.3204,-2.21209,-118.895,
-154.689,-87.1787,-78.6038,57.9943,
9.12078,-0.13119,-27.5289,105.998,
60.0411,35.6934,-8.24675,87.5696,
149.647,84.4707,63.382,-8.0649,
0.571565,-9.48643,48.5635,-106.031,
-58.8513,-23.2597,0.991872,-115.498,
-163.58,-90.2294,-75.4108,33.4663,
4.04486,-3.16353,-31.0935,110.41,
54.7381,32.0572,-9.04176,86.3193,
