0.17426,0.0920825,0.142553,
0.173778,0.252588,0.245145,
0.16225,0.598567,0.356156,
-0.0046948,0.915961,0.190179,
-0.0357468,0.477165,0.103584,
0.563984,-0.00176371,0.439164,
0.481078,-1.39376,-0.209044,
-0.326876,-0.0971264,-0.743443,
-0.170451,0.492628,-0.450293,
-0.250876,0.246256,-0.313995,
-0.388666,-0.044069,-0.162215,
-0.448639,-0.201241,0.0914692,
-0.39696,-0.146387,0.360068,
-0.159582,0.0791111,0.42763,
0.163589,0.383919,0.0909565,
0.116745,0.310064,-0.175217,
0.0390197,0.147149,-0.17675,
0.0104254,0.0310888,-0.175887,
-0.0161999,-0.0995059,-0.234996,
-0.0533013,-0.333342,-0.363305,
-0.05853,-0.767086,-0.416513,
0.023913,-0.762286,-0.120729,
-0.252083,-0.264224,-0.283715,
-1.03479,1.28593,-0.192808,
0.236067,0.532622,0.725908,
0.207838,-0.514606,0.498986,
0.187453,-0.446173,0.304751,
0.33452,-0.185486,0.208225,
0.422879,0.0339379,0.132222,
0.469992,0.259033,0.0526008,
0.31929,0.562685,-0.0379531,
-0.136547,0.611455,-0.108918,
-0.283983,0.265471,-0.123136,
-0.224762,0.0220878,-0.137055,
-0.185102,-0.150028,-0.205202,
-0.174954,-0.416725,-0.325107,
-0.0897099,-0.85651,-0.3164,
0.0817829,-0.696633,-0.0716601,
-0.197891,-0.238728,-0.27679,
-1.11751,1.13834,-0.289714,
0.201588,0.665585,0.699112,
0.248335,-0.435313,0.556775,
0.186956,-0.377845,0.358336,
0.339191,-0.0779897,0.233628,
0.437765,0.149173,0.0370458,
0.444581,0.204543,-0.236883,
0.296665,0.0851794,-0.411434,
-0.0719917,-0.202189,-0.271552,
-0.190711,-0.346154,0.129938,
-0.0794529,-0.156377,0.283957,
-0.0193704,0.0792128,0.364878,
0.00745815,0.437744,0.495433,
0.0145424,0.856971,0.356708,
0.091291,0.518129,0.152036,
0.96259,-0.282793,0.517433,
0.0962837,-1.20022,-0.448178,
-0.284625,0.232517,-0.654261,
-0.127663,0.597846,-0.327479,
-0.269743,0.382346,-0.208326,
-0.347319,0.150158,-0.150612,
-0.36599,-0.0393366,-0.1535,
-0.358386,-0.298713,-0.208014,
-0.228994,-0.732713,-0.215931,
0.12079,-0.783429,-0.0299051,
0.0805243,-0.333826,-0.0846035,
-0.339337,-0.0961188,-0.357519,
-1.02491,1.29307,-0.12158,
0.273118,0.544858,0.763611,
0.292872,-0.298126,0.634214,
0.272931,0.0318068,0.45073,
0.331888,0.413864,0.0706145,
0.163409,0.34111,-0.144695,
0.0639233,0.206646,-0.104596,
0.0523631,0.149267,-0.0223091,
0.0917562,0.148087,0.085227,
0.250625,0.186408,0.282712,
1.22902,-0.321287,0.629398,
0.263258,-1.29824,-0.420978,
-0.407841,-0.0361482,-0.791576,
-0.261291,0.136992,-0.589607,
-0.348279,-0.381769,-0.275127,
-0.227643,-0.45284,0.0266445,
-0.153123,-0.359127,-0.118469,
-0.631141,-0.333073,-0.633685,
-0.866858,1.80549,-0.258161,
0.31478,0.463208,0.749146,
0.125547,-0.679163,0.383932,
0.168447,-0.660297,0.161594,
0.25158,-0.373385,0.0604334,
0.138899,-0.172367,-0.033237,
-0.0350121,-0.0917808,-0.13884,
-0.374524,0.0347753,-0.28232,
-0.892765,0.978191,-0.0265741,
0.251662,0.669065,0.810804,
0.533151,0.174685,0.853906,
0.609017,0.65712,0.440714,
1.54112,-0.11186,0.664081,
0.211728,-1.35588,-0.381426,
-0.27561,0.163305,-0.683108,
-0.104598,0.669115,-0.307545,
-0.248706,0.476396,-0.174717,
-0.297414,0.228358,-0.10655,
-0.25576,0.0716333,-0.0900133,
-0.215272,-0.0381763,-0.120658,
-0.1983,-0.175526,-0.200892,
-0.191167,-0.448574,-0.320691,
-0.08144,-0.880863,-0.285327,
0.0902147,-0.657485,-0.0639582,
-0.214606,-0.217684,-0.289781,
-1.09984,1.18151,-0.261344,
0.215,0.633516,0.709637,
0.247833,-0.432962,0.556983,
0.193387,-0.346796,0.366799,
0.345277,-0.0331997,0.229869,
0.431172,0.183898,-0.00821821,
0.406433,0.16796,-0.312988,
0.268458,-0.0696056,-0.487707,
-0.0691957,-0.417402,-0.260154,
-0.128942,-0.414531,0.0650347,
-0.0899238,-0.294477,-0.0372396,
-0.265793,-0.311366,-0.349844,
-1.64317,0.976847,-0.728794,
0.0936463,1.1634,0.468982,
0.26866,-0.341785,0.608583,
0.126814,-0.633215,0.279638,
0.274201,-0.414604,0.164001,
0.300791,-0.185814,0.107896,
0.263829,-0.0381466,0.1061,
0.232474,0.0908479,0.156678,
0.218531,0.293661,0.259735,
0.17045,0.692726,0.337958,
-0.054973,0.871448,0.118751,
-0.00585414,0.389834,0.135276,
0.732055,-0.143898,0.48109,
0.291278,-1.29941,-0.341663,
-0.336452,0.0338427,-0.724579,
-0.168263,0.452795,-0.444075,
-0.274627,0.160763,-0.311346,
-0.39921,-0.131713,-0.109558,
-0.407094,-0.210373,0.209571,
-0.320088,-0.00322188,0.478172,
-0.102696,0.383372,0.474047,
0.133557,0.528091,0.0569027,
0.149579,0.383763,0.142592,
0.847149,0.216823,0.731504,
0.485009,-1.77894,0.0622017,
-0.306211,-0.20234,-0.772158,
-0.0859906,0.734479,-0.316727,
-0.188236,0.647005,-0.13337,
-0.229007,0.344024,-0.0314077,
-0.0780372,0.157977,0.0793838,
0.178394,0.056001,0.218829,
0.814776,-0.466336,0.28046,
0.134817,-1.02078,-0.588502,
-0.493427,-0.158578,-0.878766,
-0.533832,-0.449842,-0.624593,
-0.642087,-0.613611,-0.393622,
-1.44453,1.51252,-0.335209,
0.20459,0.718828,0.703137,
0.180686,-0.573444,0.478056,
0.142746,-0.650477,0.21636,
0.277516,-0.392259,0.113234,
0.236401,-0.17631,0.0498558,
0.15217,-0.0762672,0.0145337,
0.082743,-0.0402175,-0.00981847,
0.027103,-0.0346085,-0.0376853,
-0.0323125,-0.0460897,-0.0835355,
-0.137445,-0.0625672,-0.170424,
-0.461708,0.0170864,-0.329772,
-1.01138,1.0917,-0.0479461,
0.275485,0.693667,0.83141,
0.565174,0.204408,0.876876,
0.674509,0.674401,0.461725,
1.76045,-0.685944,0.552748,
0.0262991,-1.08516,-0.555629,
-0.260082,0.33765,-0.615558,
-0.120945,0.616354,-0.300089,
-0.275496,0.391083,-0.186687,
-0.330186,0.160881,-0.134379,
-0.324195,-0.0125747,-0.14504,
-0.308185,-0.225405,-0.215603,
-0.247403,-0.61034,-0.288371,
0.0252927,-0.896904,-0.123402,
0.0942338,-0.450901,-0.0700331,
-0.324548,-0.123249,-0.355168,
-0.977204,1.34039,-0.110169,
0.277097,0.488742,0.753556,
0.250386,-0.391687,0.571713,
0.233696,-0.153557,0.407073,
0.360727,0.225177,0.149183,
0.290855,0.284499,-0.219087,
0.150262,0.0315228,-0.437212,
0.0909428,-0.397127,-0.58807,
-0.0191042,-0.78516,-0.349242,
-0.201176,-0.460573,-0.216831,
-1.36529,0.782982,-0.586689,
0.0970381,1.06251,0.554786,
0.233396,-0.412563,0.577002,
0.115476,-0.674783,0.24732,
0.267614,-0.444066,0.132123,
0.254968,-0.207061,0.0632044,
0.174896,-0.0868456,0.0266931,
0.106257,-0.0381853,0.00749059,
0.0573397,-0.0220292,-0.00688566,
0.0201869,-0.0218575,-0.0246342,
-0.0171506,-0.0326554,-0.0545303,
-0.0756642,-0.0529082,-0.111509,
-0.220552,-0.0639727,-0.224928,
-0.772937,0.214511,-0.388811,
-0.507841,1.25749,0.375507,
0.484924,0.342542,0.913836,
0.588145,0.38362,0.760592,
0.788485,0.627732,0.448699,
1.28297,-1.53156,0.157207,
-0.217852,-0.541631,-0.740163,
-0.178235,0.580638,-0.464703,
-0.168444,0.560668,-0.248532,
-0.3059,0.310165,-0.157608,
