63.8756,-54.0789,
62.3266,-34.065,
55.6651,-20.0637,
48.0313,-10.8061,
40.9688,-4.8405,
34.9269,-1.04368,
29.9259,1.35929,
25.8397,2.87446,
22.5106,3.82458,
19.7921,4.41425,
17.5615,4.77356,
15.7202,4.98587,
14.1905,5.10512,
12.9115,5.16662,
11.8359,5.19369,
10.9263,5.20197,
10.1534,5.20202,
9.49412,5.2011,
8.92983,5.2043,
8.44575,5.21525,
8.02989,5.23667,
7.67253,5.27066,
7.36574,5.319,
7.10299,5.38325,
6.87889,5.46493,
6.68896,5.5656,
6.52946,5.68691,
6.39723,5.83072,
6.28958,5.99913,
6.20422,6.19457,
6.13911,6.41984,
6.09247,6.67821,
6.06265,6.9735,
6.04809,7.31018,
6.04728,7.6935,
6.05868,8.12963,
6.08071,8.62582,
6.11168,9.19062,
6.14984,9.83412,
6.19346,10.5683,
6.24091,11.4072,
6.29108,12.3678,
6.34396,13.4704,
6.40167,14.7394,
6.47006,16.2051,
6.56124,17.9056,
6.6969,19.8903,
6.9124,22.2266,
7.26056,25.0101,
7.81231,28.3819,
8.648,32.5573,
9.82512,37.8661,
11.2882,44.8011,
12.6351,54.0264,
12.5596,66.1285,
7.91356,80.4601,
-6.11994,92.4432,
-30.6044,92.5454,
-54.563,75.476,
-64.166,51.6953,
-61.7626,32.3247,
-54.8673,18.8945,
-47.2485,10.0466,
-40.2832,4.35542,
-34.3537,0.736159,
-29.456,-1.5535,
-25.4568,-2.99658,
-22.1984,-3.90077,
-19.5366,-4.4611,
-17.3512,-4.80166,
-15.5459,-5.00205,
-14.0452,-5.11382,
-12.7896,-5.17076,
-11.733,-5.19523,
-10.8391,-5.20221,
-10.0791,-5.20186,
-9.43061,-5.20117,
-8.8754,-5.20503,
-8.39901,-5.21697,
-7.98972,-5.23962,
-7.63802,-5.27504,
-7.33615,-5.32498,
-7.0777,-5.39099,
-6.85739,-5.4746,
-6.67082,-5.57735,
-6.51433,-5.70093,
-6.3848,-5.84722,
-6.2796,-6.01836,
-6.19645,-6.2168,
-6.13337,-6.44538,
-6.08858,-6.70744,
-6.06043,-7.00686,
-6.04739,-7.34818,
-6.04793,-7.73675,
-6.06053,-8.17883,
-6.08357,-8.68181,
-6.11538,-9.25437,
-6.1542,-9.90681,
-6.19829,-10.6513,
-6.24606,-11.5021,
-6.2965,-12.4767,
-6.34974,-13.5955,
-6.4082,-14.8837,
-6.47829,-16.3721,
-6.57292,-18.0998,
-6.71504,-20.118,
-6.94167,-22.4962,
-7.30762,-25.3338,
-7.88545,-28.7784,
-8.75524,-33.055,
-9.96838,-38.5083,
-11.4477,-45.6506,
-12.73,-55.1577,
-12.3624,-67.5657,
-6.96134,-81.963,
8.27542,-93.1964,
33.4534,-91.5115,
56.3516,-73.0115,
64.3251,-49.3691,
61.1538,-30.6512,
54.0637,-17.7757,
46.4738,-9.32177,
39.6093,-3.89293,
33.7921,-0.443106,
28.9961,1.7385,
25.0821,3.11285,
21.8928,3.97323,
19.2863,4.50557,
17.145,4.82824,
15.375,5.01726,
13.9025,5.12192,
12.6699,5.17455,
11.6319,5.19658,
10.7533,5.20238,
10.0061,5.20171,
9.36814,5.20129,
8.82184,5.20585,
8.35301,5.21881,
7.95019,5.24271,
7.60407,5.27958,
7.30704,5.33114,
7.05283,5.39893,
6.83626,5.48447,
6.65302,5.58933,
6.49949,5.71521,
6.37264,5.86401,
6.26986,6.03789,
6.18891,6.23935,
6.12783,6.47129,
6.08486,6.73709,
6.05838,7.04068,
6.04683,7.3867,
6.04872,7.78058,
6.06249,8.2287,
6.08653,8.73856,
6.11916,9.31901,
6.15862,9.9805,
6.20316,10.7354,
6.25125,11.5984,
6.30194,12.5871,
6.35557,13.7225,
6.41486,15.0301,
6.48678,16.5417,
6.58512,18.2973,
6.73409,20.3496,
6.97247,22.7708,
7.357,25.6643,
7.96183,29.1841,
8.86638,33.5656,
10.1149,39.1691,
11.6059,46.5263,
12.8084,56.322,
12.1117,69.0289,
5.89689,83.4367,
-10.5547,93.8028,
-36.2808,90.271,
-57.9521,70.4957,
-64.3613,47.1068,
-60.5058,29.0435,
-53.2564,16.7056,
-45.7078,8.62998,
-38.9473,3.452,
-33.2419,0.163842,
-28.5459,-1.91474,
-24.7154,-3.22353,
-21.5936,-4.04212,
-19.0411,-4.54775,
-16.9429,-4.85337,
-15.2073,-5.03156,
-13.7626,-5.12946,
-12.5523,-5.17801,
-11.5326,-5.19775,
-10.669,-5.20248,
-9.93421,-5.20156,
-9.30667,-5.20147,
-8.76913,-5.20677,
-8.30773,-5.22076,
-7.91128,-5.24594,
-7.57065,-5.28428,
-7.2784,-5.33747,
