0.251643,-0.442185,0.20002,
0.323931,-0.201654,0.138112,
0.317935,-0.0253009,0.136322,
0.301034,0.160338,0.195403,
0.265998,0.48293,0.286014,
0.0687058,0.894719,0.201909,
-0.125486,0.587909,0.0346562,
0.143315,0.21345,0.244751,
1.13261,-0.782794,0.40263,
-0.0799988,-0.897082,-0.639604,
-0.324984,0.261903,-0.668052,
-0.206438,0.225781,-0.466202,
-0.339782,-0.19489,-0.233899,
-0.295374,-0.33367,0.148468,
-0.135897,-0.132599,0.350756,
-0.0598176,0.183894,0.485165,
-0.024141,0.665163,0.541353,
0.0531016,0.713622,0.167279,
0.426561,0.256456,0.367771,
0.862543,-1.53486,0.0551709,
-0.272465,-0.348781,-0.754433,
-0.153616,0.609401,-0.423802,
-0.192922,0.518812,-0.241455,
-0.317465,0.268292,-0.160283,
-0.337053,0.0695562,-0.137808,
-0.329777,-0.116262,-0.177736,
-0.301548,-0.416436,-0.258843,
-0.123518,-0.854368,-0.215173,
0.140067,-0.659872,-0.0227777,
-0.0440864,-0.256609,-0.176974,
-0.853905,0.273048,-0.475742,
-0.226514,1.21766,0.437984,
0.369674,-0.0368823,0.75075,
0.212122,-0.268074,0.525007,
0.320971,0.17778,0.308109,
0.294588,0.382305,-0.0846261,
0.123953,0.221905,-0.251165,
0.0360544,0.0192822,-0.305327,
-0.00261652,-0.241366,-0.415572,
-0.0217693,-0.686406,-0.488785,
-0.0117889,-0.773559,-0.160759,
-0.284645,-0.290647,-0.282743,
-1.05967,1.32692,-0.184513,
0.233784,0.529171,0.733996,
0.1987,-0.530859,0.491473,
0.18074,-0.471965,0.294872,
0.32879,-0.21599,0.202916,
0.407748,0.0019282,0.146053,
0.449758,0.236034,0.109595,
0.334224,0.590452,0.0541451,
-0.0996425,0.716232,-0.0543457,
-0.233076,0.336607,-0.072183,
-0.124932,0.118879,-0.0148263,
-0.0255908,0.0659367,0.0441979,
0.0733996,0.0699598,0.122651,
0.279894,0.0623411,0.263302,
1.01738,-0.502135,0.364516,
0.145264,-1.10277,-0.600863,
-0.526334,-0.184727,-0.90812,
-0.580624,-0.488131,-0.63993,
-0.838943,-0.550371,-0.471205,
-1.02502,1.60062,-0.0395539,
0.253767,0.387515,0.761178,
0.153647,-0.613027,0.430827,
0.183316,-0.536746,0.24154,
0.313022,-0.283504,0.158197,
0.329301,-0.0825517,0.133535,
0.317588,0.0938402,0.171304,
0.294627,0.366022,0.257312,
0.160186,0.809944,0.253706,
-0.123851,0.73635,0.0366722,
0.0124817,0.294101,0.152342,
0.747709,-0.167106,0.468527,
0.331591,-1.29042,-0.361317,
-0.36446,-0.0258466,-0.758989,
-0.205825,0.318696,-0.521954,
-0.304401,-0.0953312,-0.335614,
-0.325988,-0.358699,0.044966,
-0.160952,-0.222079,0.285962,
-0.0580786,0.0310596,0.391419,
-0.0214279,0.402203,0.523381,
0.0103226,0.832205,0.380566,
0.111071,0.517982,0.152846,
0.99266,-0.270732,0.526694,
0.111509,-1.22155,-0.446964,
-0.28566,0.220844,-0.662239,
-0.123211,0.598039,-0.333203,
-0.266338,0.382785,-0.215318,
-0.351103,0.147079,-0.156623,
-0.376778,-0.0481804,-0.155636,
-0.37153,-0.318469,-0.200537,
-0.21944,-0.751288,-0.18657,
0.139761,-0.744353,-0.00736505,
0.0899198,-0.310724,-0.0684151,
-0.266176,-0.113506,-0.308502,
-1.1465,1.04587,-0.258794,
0.181851,0.745624,0.730354,
0.355122,-0.19883,0.710372,
0.299575,0.108771,0.505437,
0.325486,0.490263,0.0900606,
0.176232,0.405995,0.0260674,
0.306331,0.381666,0.365388,
1.66103,-1.2471,0.696642,
-0.183695,-1.11721,-0.53611,
-0.222439,0.436959,-0.5715,
-0.102187,0.708981,-0.223707,
-0.256121,0.474079,-0.111593,
-0.215203,0.222877,-0.0293179,
-0.0951136,0.108937,0.0422032,
0.0446556,0.0716082,0.12662,
0.306271,0.00177319,0.252841,
0.926831,-0.706358,0.181895,
-0.0545714,-0.890044,-0.718882,
-0.561031,-0.214264,-0.907223,
-0.678503,-0.64502,-0.539661,
-1.60826,0.161517,-0.605257,
-0.222262,1.26579,0.452042,
0.288221,-0.175811,0.683686,
0.118173,-0.597319,0.349469,
0.258587,-0.380671,0.22898,
0.358419,-0.138966,0.164748,
0.399641,0.0648776,0.151555,
0.399207,0.350853,0.171619,
0.197513,0.768975,0.122699,
-0.174332,0.670884,-0.0252989,
-0.112112,0.272,0.043348,
0.149454,0.130567,0.232485,
0.96402,-0.403409,0.437651,
0.17996,-1.14877,-0.527805,
-0.43382,-0.040145,-0.818661,
-0.343093,-0.0899279,-0.62459,
-0.372318,-0.551676,-0.196278,
-0.321998,-0.492964,-0.25151,
-1.68526,0.718347,-0.807164,
0.0722712,1.37073,0.421967,
0.235242,-0.306682,0.649176,
0.0644861,-0.759037,0.225684,
0.232117,-0.553075,0.104797,
0.195624,-0.264747,0.00665163,
0.0282334,-0.124686,-0.101548,
-0.255822,-0.0203791,-0.24022,
-0.89591,0.67804,-0.191771,
0.0440556,0.880996,0.703049,
0.519365,0.148397,0.878752,
0.582247,0.573093,0.536702,
0.970006,0.457767,0.540685,
0.753365,-1.60786,-0.0764742,
-0.27612,-0.224089,-0.760883,
-0.12806,0.646858,-0.388127,
-0.201573,0.530539,-0.218475,
-0.309882,0.274706,-0.140018,
-0.30258,0.0853042,-0.118555,
-0.276486,-0.0655707,-0.155698,
-0.257669,-0.279481,-0.247277,
-0.196635,-0.680734,-0.316223,
0.0565154,-0.871794,-0.106407,
0.0403667,-0.397788,-0.104597,
-0.543661,0.00279946,-0.425679,
-0.568628,1.39346,0.189672,
0.340218,0.174346,0.767939,
0.201248,-0.404811,0.514862,
0.264911,-0.0797571,0.363492,
0.369899,0.254197,0.0718826,
0.276053,0.237276,-0.28199,
0.154864,-0.0624493,-0.49629,
0.0895527,-0.545488,-0.592526,
-0.0701873,-0.708724,-0.202203,
-0.354664,-0.353136,-0.339597,
-1.18889,1.51932,-0.298984,
0.241772,0.61945,0.725292,
0.16904,-0.59701,0.456502,
0.154033,-0.62433,0.218683,
0.284202,-0.366665,0.123769,
0.254089,-0.157756,0.0725842,
0.189873,-0.049024,0.0596428,
0.146967,0.0160207,0.0769449,
0.133255,0.084763,0.127031,
0.144232,0.211507,0.222217,
0.155199,0.49883,0.347319,
0.0479225,0.90384,0.265927,
-0.0674858,0.592559,0.0694163,
0.327676,0.153443,0.335518,
0.899544,-1.36723,0.0574008,
-0.279391,-0.412514,-0.755194,
-0.214333,0.46359,-0.520511,
-0.216125,0.276275,-0.359911,
-0.365492,-0.0469662,-0.195904,
-0.417748,-0.217217,0.0980335,
-0.352036,-0.0963832,0.406693,
-0.208369,0.252003,0.537399,
0.0986531,0.552937,0.181509,
0.131387,0.416816,0.0571661,
0.408809,0.355545,0.464604,
1.28849,-1.67347,0.447548,
-0.278459,-0.754157,-0.696332,
-0.164445,0.598235,-0.463367,
-0.132113,0.687863,-0.190787,
-0.260504,0.4195,-0.0896903,
-0.184325,0.192442,-0.00653616,
-0.0504403,0.0999802,0.0731877,
0.129204,0.0584417,0.177834,
0.56963,-0.165235,0.302941,
0.628472,-1.15229,-0.268834,
-0.425065,-0.441218,-0.892449,
-0.597447,-0.358925,-0.794647,
-0.783639,-0.648545,-0.442474,
-1.40287,1.46106,-0.190269,
0.192136,0.608866,0.734846,
0.197369,-0.539324,0.498288,
0.160929,-0.530907,0.280667,
0.312644,-0.279754,0.189224,
0.369832,-0.0638691,0.151252,
0.390684,0.149129,0.167792,
0.348474,0.498613,0.201133,
0.047717,0.858333,0.0925743,
-0.178693,0.517796,-0.00935158,
0.00510824,0.209414,0.141289,
0.537975,-0.0200725,0.409279,
0.734454,-1.36603,-0.145853,
-0.364937,-0.339378,-0.817165,
-0.310477,0.165189,-0.662979,
-0.354586,-0.351048,-0.375837,
-0.266583,-0.498245,-0.0354512,
-0.247923,-0.418059,-0.246169,
-1.57467,0.475117,-0.860436,
-0.00188237,1.47862,0.317382,
0.258619,-0.213454,0.685286,
0.0685293,-0.749882,0.245764,
0.228138,-0.564041,0.115794,
0.211746,-0.275869,0.0212079,
0.0621416,-0.130497,-0.0772305,
-0.163801,-0.0542568,-0.200923,
-0.726804,0.340354,-0.290279,
-0.302816,1.09977,0.494733,
0.493311,0.258402,0.899691,
0.580445,0.446697,0.684959,
0.775561,0.601411,0.440797,
1.22669,-1.56636,0.140415,
-0.227931,-0.516546,-0.748823,
-0.172359,0.586983,-0.459942,
-0.168344,0.55578,-0.250497,
-0.307683,0.304087,-0.162499,
-0.328935,0.0975224,-0.132679,
-0.317309,-0.0760229,-0.165335,
-0.296761,-0.332407,-0.249698,
-0.183695,-0.770507,-0.268545,
0.110082,-0.783035,-0.0485973,
0.0159661,-0.323189,-0.129544,
-0.630589,0.0701919,-0.44773,
-0.476459,1.35778,0.264971,
0.358302,0.122835,0.772299,
0.212023,-0.342581,0.534667,
0.290704,0.050937,0.359935,
0.337249,0.35095,-0.00869637,
0.178187,0.240685,-0.277059,
0.066237,-0.0116261,-0.389321,
0.0264718,-0.376904,-0.52231,
-0.00764207,-0.82265,-0.402763,
-0.103225,-0.538125,-0.147409,
-0.930223,0.185381,-0.524733,
-0.165068,1.27882,0.40462,
0.289826,-0.175239,0.678095,
0.121303,-0.606339,0.338396,
0.259761,-0.398534,0.216372,
0.346519,-0.160636,0.155922,
0.369474,0.0323745,0.15432,
0.365452,0.288996,0.203113,
0.240658,0.716946,0.209056,
-0.115556,0.788707,0.0250829,
-0.0986389,0.340486,0.0620372,
0.255121,0.122683,0.304931,
1.14805,-1.04213,0.268224,
-0.178819,-0.746888,-0.72488,
