32.3529,1.94565,
28.6515,3.82969,
25.5391,5.14074,
22.9308,6.06668,
20.7443,6.7352,
18.9074,7.23332,
17.3589,7.62085,
16.0487,7.93938,
14.9355,8.2183,
13.9859,8.47882,
13.1725,8.73667,
12.4729,9.00389,
11.8686,9.29014,
11.3439,9.60351,
10.8859,9.95119,
10.483,10.3399,
10.1252,10.7761,
9.80376,11.2666,
9.51034,11.8183,
9.23747,12.4386,
8.97818,13.1357,
8.72623,13.9183,
8.47634,14.7963,
8.22482,15.7808,
7.97049,16.8846,
7.716,18.1231,
7.46969,19.5158,
7.24766,21.0887,
7.0757,22.8786,
6.99018,24.94,
7.03588,27.3544,
7.25775,30.2449,
7.68096,33.7928,
8.26786,38.255,
8.82885,43.9627,
8.84559,51.2484,
7.18251,60.1553,
1.89052,69.7217,
-9.1096,77.0495,
-25.7552,77.5863,
-43.5291,68.2067,
-55.0602,51.6889,
-57.5116,35.119,
-54.3214,22.1712,
-49.0384,12.8628,
-43.4313,6.3632,
-38.2216,1.88279,
-33.6506,-1.19309,
-29.7484,-3.30967,
-26.4597,-4.77729,
-23.702,-5.80824,
-21.3912,-6.54675,
-19.4514,-7.09096,
-17.8181,-7.50807,
-16.4378,-7.84466,
-15.2666,-8.13342,
-14.2687,-8.39782,
-13.4151,-8.65506,
-12.6819,-8.9182,
-12.0494,-9.19753,
-11.5012,-9.50157,
-11.0235,-9.83772,
-10.6044,-10.2128,
-10.2334,-10.6334,
-9.90148,-11.1061,
-9.60008,-11.6377,
-9.32152,-12.2356,
-9.05867,-12.9077,
-8.80503,-13.6624,
-8.55498,-14.5092,
-8.30424,-15.459,
-8.05072,-16.5237,
-7.79569,-17.718,
-7.54549,-19.0597,
-7.31353,-20.5726,
-7.12239,-22.2894,
-7.00517,-24.2581,
-7.00449,-26.5505,
-7.16672,-29.2747,
-7.52648,-32.592,
-8.07265,-36.734,
-8.67736,-42.0113,
-8.95194,-48.7727,
-7.9897,-57.2063,
-4.08777,-66.7719,
4.96351,-75.249,
20.0865,-78.419,
38.2705,-72.207,
52.4489,-57.2154,
57.5632,-40.0069,
55.6785,-25.8189,
50.7904,-15.4467,
45.1731,-8.15585,
39.797,-3.11525,
35.0152,0.347004,
30.9061,2.72626,
27.4328,4.37117,
24.5174,5.52122,
22.0746,6.33931,
20.0257,6.93617,
18.3023,7.38743,
16.8475,7.74527,
15.6147,8.04618,
14.5657,8.31614,
13.6696,8.57406,
12.9008,8.83413,
12.2385,9.10738,
11.6654,9.40281,
11.1669,9.72811,
10.7305,10.0902,
10.3455,10.4958,
10.0022,10.9514,
9.69206,11.4637,
9.40712,12.04,
9.14006,12.6878,
8.88418,13.4155,
8.63354,14.2323,
8.38337,15.1484,
8.13077,16.1756,
7.87581,17.3274,
7.62302,18.6205,
7.38336,20.0765,
7.17632,21.7248,
7.03164,23.6079,
6.98929,25.7889,
7.09554,28.3628,
7.39124,31.4722,
7.88504,35.325,
8.49695,40.2075,
8.94226,46.4673,
8.5115,54.3821,
5.76738,63.7319,
-1.44968,72.9254,
-14.7578,78.2873,
-32.6038,75.2794,
-48.8687,62.5419,
-56.9153,45.2327,
-56.7549,29.8523,
-52.4796,18.3354,
-46.9429,10.1698,
-41.433,4.50252,
-36.4472,0.60514,
-32.1271,-2.07101,
-28.4611,-3.91664,
-25.3795,-5.20173,
-22.797,-6.11024,
-20.6321,-6.76715,
-18.8129,-7.25765,
-17.2792,-7.64032,
-15.981,-7.95593,
-14.8779,-8.23331,
-13.9366,-8.4933,
-13.1302,-8.75138,
-12.4364,-9.01944,
-11.837,-9.30701,
-11.3165,-9.62213,
-10.8618,-9.97195,
-10.4617,-10.3631,
-10.1062,-10.8023,
-9.78654,-11.296,
-9.49448,-11.8514,
-9.22255,-12.4758,
-8.96384,-13.1774,
-8.71213,-13.9652,
-8.46223,-14.8489,
-8.21055,-15.8398,
-7.9561,-16.9507,
-7.70179,-18.1973,
-7.45634,-19.5994,
-7.23634,-21.1834,
-7.06819,-22.987,
-6.98882,-25.0658,
-7.04332,-27.5033,
-7.27621,-30.4253,
-7.71054,-34.0172,
-8.30309,-38.5403,
-8.85148,-44.3289,
-8.81108,-51.71,
-7.00235,-60.694,
-1.43697,-70.2324,
9.91739,-77.3048,
26.7926,-77.3292,
44.4086,-67.4041,
55.4252,-50.6962,
57.44,-34.2831,
54.0557,-21.5566,
48.7209,-12.4298,
43.1233,-6.06351,
37.946,-1.67692,
33.4131,1.33448,
29.5474,3.40729,
26.2909,4.84541,
23.5606,5.85656,
21.2726,6.58185,
19.3517,7.11734,
17.734,7.52883,
16.3666,7.86195,
15.206,8.14879,
14.217,8.41237,
13.3707,8.66963,
