0.20163,-0.488759,0.217676,0.102726,
0.328873,-0.0166917,0.0764351,0.111987,
0.260852,0.47649,0.246063,0.194734,
-0.193543,0.528692,0.254614,-0.0945095,
1.19761,-0.729614,0.0803751,0.402893,
-0.318471,0.275449,-0.359874,-0.560261,
-0.177512,-0.0510583,-0.626909,0.0786614,
-0.109761,-0.11453,0.0678924,0.362393,
-0.163759,0.537516,0.722425,0.226146,
0.471158,0.292525,0.145317,0.340882,
-0.391443,-0.44522,-0.122485,-0.796703,
-0.129761,0.577673,-0.257469,-0.127465,
-0.338118,0.0696587,-0.101617,-0.0992318,
-0.304242,-0.417148,-0.208256,-0.183756,
0.212394,-0.597155,-0.266831,0.114017,
-0.950647,0.19263,-0.0513705,-0.508939,
0.416374,-0.00428256,0.286877,0.697289,
0.148933,0.0244216,0.685734,-0.0265048,
0.0910048,0.196802,0.00853825,-0.289865,
0.0361522,-0.202819,-0.339032,-0.289855,
0.132061,-0.647137,-0.563835,0.119998,
-1.04453,1.34249,-0.120102,-0.126455,
0.172975,-0.5599,0.277743,0.401669,
0.27019,-0.269474,0.278953,0.0741293,
0.441277,0.228736,0.164123,0.0351686,
-0.112119,0.707066,0.0769844,-0.0967637,
-0.148554,0.0983227,0.0544162,-0.0453221,
0.0842161,0.078334,0.0481995,0.11378,
1.08511,-0.442631,0.068294,0.369947,
-0.529984,-0.179222,-0.528377,-0.745322,
-0.876646,-0.582428,-0.300332,-0.374161,
0.383672,0.495575,0.0971578,0.818767,
0.120677,-0.595233,0.2522,0.130465,
0.331658,-0.0817193,0.0936223,0.0986852,
0.300687,0.36932,0.191823,0.190486,
-0.203188,0.667669,0.303883,-0.117881,
0.840866,-0.0879013,0.0527629,0.501309,
-0.427226,-0.0734254,-0.253759,-0.725916,
-0.139747,0.0520772,-0.667263,-0.0145971,
-0.115627,-0.18696,-0.0301777,0.34139,
-0.0923492,0.332906,0.495507,0.327619,
0.0372974,0.455427,0.348438,-0.0138088,
-0.00311605,-1.32765,-0.0179455,-0.509845,
-0.0565113,0.66156,-0.294219,-0.212258,
-0.327108,0.169955,-0.172491,-0.0809547,
-0.378904,-0.323027,-0.166061,-0.138572,
0.202042,-0.69084,-0.241259,0.11693,
-0.306221,-0.149615,-0.0804675,-0.306091,
0.31582,0.869163,0.0884351,0.789679,
0.119255,-0.0555492,0.796357,0.139599,
0.160147,0.393227,0.132779,-0.0364912,
1.7486,-1.22047,0.109396,0.691898,
-0.256535,0.427794,-0.143549,-0.556143,
-0.246104,0.481037,-0.0618405,-0.0843372,
-0.0982119,0.0989156,0.0528935,0.0268627,
0.392104,0.0123886,0.0663595,0.266661,
-0.295225,-0.894249,-0.13549,-0.820232,
-0.559472,-0.552893,-0.765018,-0.144533,
0.0495356,1.25663,-0.00741132,0.628027,
0.0509069,-0.653599,0.302907,0.204978,
0.333763,-0.148603,0.189398,0.0758581,
0.393387,0.382226,0.172723,0.112361,
-0.235442,0.595465,0.188563,-0.123872,
0.249973,0.144781,0.0787803,0.268723,
-0.183383,-1.07467,-0.0346845,-0.741487,
-0.155119,0.00672382,-0.846867,-0.180294,
-0.332324,-0.500584,-0.123068,-0.219931,
0.113749,1.45698,0.209393,0.346433,
0.0352106,-0.788504,0.10855,0.193541,
0.210061,-0.258747,-0.0367638,0.0257581,
-0.288568,-0.0457649,-0.068205,-0.236668,
0.188453,0.989296,0.0775223,0.773061,
0.406188,0.416749,0.879003,0.127382,
0.682604,-1.69035,0.121508,-0.161072,
-0.094885,0.682742,-0.226797,-0.312151,
-0.291428,0.295179,-0.123351,-0.086076,
-0.291244,-0.074142,-0.0614261,-0.137951,
-0.172092,-0.614721,-0.343327,-0.183864,
0.098125,-0.392435,-0.204356,0.0042892,
-0.584357,1.48839,-0.119875,0.216834,
0.12795,-0.492675,0.457254,0.339841,
0.228605,0.104116,0.515414,-0.167718,
0.181912,-0.0261011,-0.24757,-0.425822,
0.108894,-0.549627,-0.684849,0.131184,
-1.30961,1.44313,-0.118208,-0.338855,
0.186555,-0.575272,0.169047,0.44306,
0.265318,-0.401264,0.087887,0.0839168,
0.188615,-0.0496448,-0.0193086,0.0511253,
0.0968381,0.0213578,-0.00417928,0.0489083,
0.0956766,0.0982102,0.0591595,0.107727,
0.110825,0.454885,0.324531,0.224874,
-0.143023,0.543285,0.31538,-0.0864755,
0.859588,-1.40439,0.126356,-0.0133717,
-0.160151,0.522743,-0.37301,-0.379126,
-0.249029,0.078258,-0.46437,0.0278782,
-0.371462,-0.123067,0.107134,0.372584,
-0.100728,0.32223,0.717959,-0.181853,
0.227819,0.374444,0.0417104,0.236,
0.11932,-1.61173,-0.0511181,-0.218867,
-0.0561368,0.735835,-0.199363,-0.228991,
-0.275629,0.262689,-0.0363204,-0.0716076,
-0.146046,0.0285766,0.0259428,-0.0375273,
-0.0599693,-0.00448944,0.0133886,-0.0208228,
-0.0357435,-0.0173555,-0.00451627,-0.0261254,
-0.058629,-0.0643709,-0.0422208,-0.074275,
-0.112399,-0.289032,-0.209622,-0.203933,
0.14753,-0.778122,-0.485756,0.0888975,
-0.927953,0.175781,-0.0540785,-0.500715,
0.377326,-0.0946042,0.232731,0.668741,
0.169577,-0.25837,0.480243,0.0710616,
0.36209,0.154811,0.143626,-0.314861,
0.27346,-0.146855,-0.775548,-0.0645261,
-0.0879466,-0.327372,-0.101126,0.0341184,
-1.79082,0.761427,-0.0646898,-0.80724,
0.310983,-0.292175,0.181141,0.605072,
0.234469,-0.470936,0.14918,0.0942318,
0.258192,-0.0436587,0.0145643,0.0894844,
0.20137,0.179335,0.0982326,0.17095,
0.0155881,0.783179,0.4797,0.0898841,
0.175945,0.257701,0.133682,0.210779,
-0.282466,-0.889928,-0.0717559,-0.739287,
-0.0716189,0.435683,-0.497645,-0.179784,
-0.293634,-0.135712,-0.351487,0.252013,
-0.326545,0.143269,0.555824,0.352204,
0.0938078,0.420039,0.287669,-0.0295214,
0.604445,-1.80925,0.0243769,0.0714053,
-0.0837268,0.730232,-0.134369,-0.31163,
-0.254448,0.348099,-0.00416789,-0.0608142,
0.0347841,0.0893545,0.066944,0.110082,
0.911372,-0.852338,0.0812102,0.0545275,
-0.476649,-0.117988,-0.729622,-0.601874,
-1.70909,0.0397115,-0.139671,-0.63122,
0.361548,-0.111235,0.143058,0.699353,
0.199003,-0.467668,0.242566,0.103229,
0.358838,0.016987,0.112567,0.110323,
0.241107,0.648415,0.278012,0.130876,
-0.14496,0.354818,0.168922,-0.0234983,
1.1418,-1.09961,0.119965,0.199532,
-0.276837,0.313579,-0.462454,-0.502692,
-0.175779,-0.264611,-0.590705,0.197054,
-0.0790093,-0.234335,0.0192444,0.0835709,
-0.231104,-0.255686,0.00396071,-0.242436,
-0.591537,1.63236,-0.150078,0.233525,
0.140617,-0.4299,0.528,0.353937,
0.186627,0.247979,0.494538,-0.250493,
0.0540134,0.0763359,-0.130024,-0.264257,
0.0770177,-0.486092,-0.573913,-0.262921,
-0.143312,-0.371788,-0.237646,-0.104845,
0.243642,0.970712,0.0682115,0.701504,
0.070317,-0.596786,0.333818,0.174179,
0.355689,-0.0795793,0.221227,0.0542136,
0.39502,0.513662,0.130204,0.0299848,
-0.275122,0.39707,0.0936184,-0.128287,
-0.0145628,0.0837672,0.0539455,0.0538871,
0.674668,-0.00829544,0.0570846,0.401999,
-0.498113,-0.550025,-0.268216,-0.857023,
-0.448786,-0.544739,-0.656571,-0.0616124,
-0.0497974,1.42666,0.0184668,0.473051,
0.0495159,-0.715185,0.231998,0.214312,
0.299742,-0.222962,0.0803375,0.0841445,
0.257892,0.0872834,0.0527181,0.139222,
0.157139,0.587089,0.349351,0.197802,
-0.100379,0.415064,0.220999,-0.0150901,
0.556557,-1.49079,0.114815,-0.227068,
-0.120328,0.512695,-0.439751,-0.330683,
-0.242713,-0.0590475,-0.501003,0.134544,
-0.24487,0.0124193,0.255203,0.432006,
-0.0711121,0.496399,0.632094,-0.153315,
1.46807,-1.39455,0.110845,0.47557,
-0.206808,0.538709,-0.137149,-0.485517,
-0.255769,0.441478,-0.0544763,-0.0802081,
-0.09498,0.0903072,0.0519079,0.0259108,
0.355716,0.027512,0.0674182,0.255123,
-0.215566,-0.985215,-0.0952696,-0.792961,
-0.545189,-0.525795,-0.817494,-0.158616,
-0.0318778,1.33585,-0.0306383,0.586224,
0.0505675,-0.655323,0.306177,0.218442,
0.329994,-0.156783,0.204032,0.0724709,
0.405696,0.376875,0.167359,0.0960477,
-0.237993,0.590761,0.169168,-0.125382,
0.154612,0.145057,0.0798531,0.205816,
0.15907,-1.34404,0.061845,-0.572155,
-0.196704,0.064936,-0.833457,-0.288172,
-0.432804,-0.542471,-0.148238,-0.281909,
0.263096,1.16906,0.225839,0.55074,
0.0525175,-0.775393,0.112738,0.162089,
0.193765,-0.221357,-0.0402882,0.0152296,
-0.308595,-0.0377348,-0.0676314,-0.242353,
0.211877,0.967723,0.0895323,0.783873,
0.432863,0.449519,0.859889,0.124069,
0.47423,-1.6386,0.0926598,-0.279099,
-0.0746456,0.691757,-0.24413,-0.280279,
-0.29987,0.263259,-0.133514,-0.086324,
-0.316187,-0.125605,-0.0905,-0.152341,
-0.0881078,-0.780092,-0.390215,-0.0914389,
-0.0395199,-0.275209,-0.141016,-0.126087,
-0.031076,1.29406,-0.0278371,0.56057,
0.0769308,-0.424939,0.549992,0.252675,
0.208388,0.22072,0.40212,-0.292576,
0.109559,-0.0995188,-0.308802,-0.382222,
0.112999,-0.593966,-0.639348,0.122492,
-1.02826,1.52064,-0.122274,-0.12255,
0.150873,-0.616006,0.224487,0.382061,
0.279679,-0.332391,0.151587,0.0878766,
0.31266,0.0686825,0.0715909,0.136253,
0.176862,0.647206,0.341412,0.166506,
-0.0895289,0.366162,0.187815,0.0105494,
0.57882,-1.48652,0.121271,-0.227759,
-0.131314,0.47314,-0.47795,-0.343356,
-0.215682,-0.151523,-0.517219,0.201286,
-0.128614,0.0187519,0.227145,0.399279,
-0.154087,0.611727,0.749366,-0.0876191,
1.4192,-1.05839,0.0959327,0.451771,
-0.234141,0.481505,-0.18584,-0.499564,
-0.257182,0.406401,-0.148426,-0.0906938,
-0.281221,-0.0011049,-0.0367634,-0.111605,
-0.222959,-0.363353,-0.209611,-0.213853,
0.186166,-0.691448,-0.364234,0.116944,
-1.06931,0.359405,-0.054552,-0.502391,
0.361495,-0.169845,0.281429,0.629173,
0.17062,-0.132957,0.563824,0.0220604,
0.239234,0.127762,0.0179868,-0.412852,
0.242461,-0.478185,-0.861167,-0.0638882,
