-38.1804,-17.5815,17.08,-91.8644,
-38.2761,-17.5978,16.9518,-91.9278,
-38.3716,-17.6143,16.8248,-91.9935,
-38.4671,-17.6307,16.6978,-92.0601,
-38.5626,-17.6466,16.571,-92.1269,
-38.658,-17.6625,16.4442,-92.1945,
-38.7533,-17.6783,16.3174,-92.2636,
-38.8488,-17.6936,16.1905,-92.3334,
-38.9441,-17.7087,16.0637,-92.4036,
-39.0394,-17.7238,15.937,-92.475,
-39.1346,-17.7387,15.8101,-92.5476,
-39.23,-17.7532,15.6833,-92.6205,
-39.3252,-17.7675,15.5566,-92.6943,
-39.4204,-17.7819,15.4298,-92.7694,
-39.5158,-17.7959,15.3029,-92.8453,
-39.6111,-17.8096,15.1761,-92.9215,
-39.7063,-17.8233,15.0494,-92.999,
-39.8016,-17.8368,14.9225,-93.0776,
-39.8971,-17.85,14.7957,-93.1567,
-39.9924,-17.8631,14.6689,-93.2365,
-40.0878,-17.8762,14.542,-93.3176,
-40.1833,-17.889,14.4151,-93.3995,
-40.2789,-17.9016,14.2883,-93.4819,
-40.3744,-17.9141,14.1614,-93.5653,
-40.47,-17.9266,14.0344,-93.6499,
-40.5659,-17.9387,13.9075,-93.735,
-40.6616,-17.9507,13.7806,-93.8208,
-40.7574,-17.9628,13.6536,-93.9079,
-40.8535,-17.9747,13.5265,-93.9958,
-40.9496,-17.9863,13.3995,-94.0842,
-41.0457,-17.9979,13.2725,-94.1736,
-41.142,-18.0094,13.1454,-94.2641,
-41.2385,-18.0207,13.0182,-94.3552,
-41.3349,-18.0319,12.8911,-94.4469,
-41.4315,-18.0432,12.7639,-94.5399,
-41.5283,-18.0543,12.6367,-94.6337,
-41.6253,-18.0652,12.5094,-94.728,
-41.7223,-18.0761,12.3821,-94.8232,
-41.8194,-18.087,12.2548,-94.9196,
-41.9169,-18.0977,12.1274,-95.0165,
-42.0144,-18.1083,11.9999,-95.1142,
-42.112,-18.119,11.8725,-95.2129,
-42.21,-18.1296,11.7449,-95.3125,
-42.3081,-18.1401,11.6174,-95.4126,
-42.4063,-18.1505,11.4897,-95.5136,
-42.5047,-18.161,11.3621,-95.6157,
-42.6034,-18.1714,11.2343,-95.7184,
-42.7023,-18.1817,11.1066,-95.8218,
-42.8013,-18.192,10.9787,-95.9261,
-42.9006,-18.2024,10.8508,-96.0314,
-43.0002,-18.2126,10.7229,-96.1372,
-43.0999,-18.2229,10.5949,-96.2439,
-43.1999,-18.2332,10.4668,-96.3515,
-43.3002,-18.2435,10.3387,-96.4598,
-43.4007,-18.2537,10.2105,-96.5688,
-43.5014,-18.264,10.0822,-96.6787,
-43.6025,-18.2744,9.9539,-96.7895,
-43.7039,-18.2847,9.8255,-96.9008,
-43.8055,-18.295,9.69704,-97.0129,
-43.9073,-18.3055,9.56851,-97.126,
-44.0096,-18.316,9.43989,-97.2398,
-44.1121,-18.3264,9.31121,-97.3541,
-44.2149,-18.337,9.18247,-97.4694,
-44.318,-18.3477,9.05364,-97.5855,
-44.4216,-18.3583,8.92473,-97.7022,
-44.5253,-18.369,8.79575,-97.8196,
-44.6294,-18.3799,8.66669,-97.9379,
-44.734,-18.3909,8.53754,-98.0569,
-44.8389,-18.4018,8.40831,-98.1765,
-44.944,-18.413,8.279,-98.2969,
-45.0496,-18.4243,8.14961,-98.4182,
-45.1556,-18.4356,8.02013,-98.5399,
-45.2619,-18.447,7.89056,-98.6624,
-45.3686,-18.4586,7.76091,-98.7858,
-45.4758,-18.4703,7.63116,-98.9098,
-45.5833,-18.4821,7.50132,-99.0344,
-45.6912,-18.4941,7.3714,-99.1597,
-45.7996,-18.5063,7.24138,-99.2858,
-45.9085,-18.5186,7.11127,-99.4125,
-46.0177,-18.5311,6.98105,-99.5398,
-46.1273,-18.5437,6.85075,-99.668,
-46.2376,-18.5566,6.72035,-99.7967,
-46.3482,-18.5696,6.58984,-99.926,
-46.4592,-18.5828,6.45924,-100.056,
-46.5707,-18.5963,6.32854,-100.187,
-46.6829,-18.6099,6.19773,-100.318,
-46.7954,-18.6237,6.06682,-100.45,
-46.9083,-18.6378,5.93581,-100.583,
-47.022,-18.6521,5.80469,-100.716,
-47.1361,-18.6666,5.67345,-100.849,
-47.2505,-18.6814,5.54212,-100.984,
-47.3657,-18.6965,5.41068,-101.119,
-47.4814,-18.7118,5.27912,-101.254,
-47.5976,-18.7274,5.14745,-101.391,
-47.7143,-18.7433,5.01568,-101.527,
-47.8317,-18.7595,4.88378,-101.665,
-47.9497,-18.7759,4.75177,-101.803,
-48.0681,-18.7926,4.61964,-101.941,
-48.1872,-18.8097,4.48741,-102.08,
-48.307,-18.8271,4.35505,-102.22,
-48.4272,-18.8448,4.22256,-102.36,
-48.5481,-18.8629,4.08997,-102.5,
-48.6697,-18.8813,3.95725,-102.641,
-48.7919,-18.9,3.8244,-102.783,
-48.9147,-18.9191,3.69143,-102.925,
-49.0382,-18.9387,3.55834,-103.068,
-49.1624,-18.9585,3.42512,-103.211,
-49.2872,-18.9788,3.29177,-103.354,
-49.4126,-18.9994,3.1583,-103.498,
-49.5388,-19.0205,3.0247,-103.643,
-49.6658,-19.042,2.89096,-103.788,
-49.7933,-19.0639,2.7571,-103.933,
-49.9216,-19.0863,2.62311,-104.079,
-50.0507,-19.1091,2.48897,-104.225,
-50.1805,-19.1323,2.3547,-104.371,
-50.3109,-19.156,2.2203,-104.519,
-50.4422,-19.1802,2.08576,-104.666,
-50.5743,-19.2049,1.95108,-104.814,
-50.707,-19.23,1.81626,-104.962,
-50.8406,-19.2557,1.68131,-105.11,
-50.9751,-19.2819,1.54621,-105.259,
-51.1102,-19.3086,1.41096,-105.408,
-51.2462,-19.3358,1.27558,-105.558,
-51.383,-19.3636,1.14005,-105.708,
-51.5207,-19.3919,1.00436,-105.858,
-51.6591,-19.4207,0.868536,-106.008,
-51.7984,-19.4502,0.732566,-106.159,
-51.9387,-19.4803,0.59644,-106.31,
-52.0797,-19.5109,0.460158,-106.461,
-52.2216,-19.5421,0.323732,-106.613,
-52.3645,-19.574,0.187152,-106.765,
-52.5082,-19.6064,0.05041,-106.917,
-52.6528,-19.6395,-0.0864859,-107.069,
-52.7983,-19.6733,-0.223533,-107.221,
-52.9449,-19.7077,-0.360744,-107.374,
-53.0923,-19.7428,-0.498119,-107.527,
-53.2406,-19.7785,-0.635649,-107.679,
-53.39,-19.815,-0.773341,-107.833,
-53.5403,-19.8521,-0.911203,-107.986,
-53.6916,-19.8899,-1.04923,-108.139,
-53.8438,-19.9285,-1.18742,-108.292,
-53.9972,-19.9679,-1.32578,-108.446,
-54.1515,-20.0079,-1.46431,-108.6,
-54.3067,-20.0487,-1.60301,-108.753,
-54.4631,-20.0903,-1.74188,-108.907,
-54.6205,-20.1327,-1.88093,-109.061,
-54.7789,-20.1758,-2.02015,-109.215,
-54.9384,-20.2198,-2.15954,-109.368,
-55.099,-20.2646,-2.29912,-109.522,
-55.2607,-20.3102,-2.43888,-109.676,
-55.4234,-20.3566,-2.57882,-109.83,
-55.5873,-20.4039,-2.71894,-109.983,
-55.7523,-20.4521,-2.85925,-110.137,
-55.9184,-20.5011,-2.99974,-110.291,
-56.0856,-20.551,-3.14042,-110.444,
-56.254,-20.6018,-3.28129,-110.597,
-56.4236,-20.6535,-3.42235,-110.751,
-56.5943,-20.7062,-3.56361,-110.904,
-56.7662,-20.7598,-3.70505,-111.057,
-56.9394,-20.8143,-3.8467,-111.209,
-57.1137,-20.8698,-3.98855,-111.362,
-57.2892,-20.9263,-4.13059,-111.514,
