-1.04008,0.423937,-0.893424,
-0.946275,-0.31605,-0.635204,
-0.732228,-0.891716,-0.534214,
-0.54537,-1.18174,-0.545467,
-0.555973,-1.31123,-0.687411,
-0.994212,-1.21025,-0.978819,
-1.67236,-0.239141,-0.880313,
-1.39575,0.296118,-0.0861688,
-0.922087,0.450731,0.690514,
-0.420867,1.03059,1.10085,
0.603855,1.24675,1.66778,
1.35606,-0.265374,1.70528,
1.1122,-0.552721,1.01077,
0.99277,0.123559,0.654871,
0.810106,0.759125,0.510653,
0.579017,1.11157,0.475123,
0.484107,1.27651,0.547282,
0.631327,1.34046,0.753088,
1.32402,0.956647,1.02298,
1.65106,-0.0632973,0.58999,
1.21221,-0.344792,-0.270825,
0.691899,-0.707451,-0.942263,
0.0385104,-1.31486,-1.36192,
-1.30058,-0.361402,-1.80279,
-1.25348,0.582213,-1.25824,
-1.05274,0.163566,-0.718431,
-0.922808,-0.522484,-0.495307,
-0.670636,-0.974637,-0.395515,
-0.466716,-1.19224,-0.383553,
-0.392707,-1.30382,-0.452883,
-0.497261,-1.37133,-0.628803,
-1.02854,-1.21851,-0.932753,
-1.68895,-0.203758,-0.774977,
-1.36222,0.325654,0.0582377,
-0.809584,0.615037,0.853369,
-0.120707,1.24554,1.32312,
1.26951,0.475606,1.76044,
1.31059,-0.522231,1.24335,
1.08849,-0.174165,0.670768,
0.953732,0.476644,0.410056,
0.691007,0.910304,0.272108,
0.427478,1.11584,0.200705,
0.232316,1.19643,0.157937,
0.0959626,1.21619,0.118577,
-0.00687958,1.19723,0.0632239,
-0.101497,1.13281,-0.0324513,
-0.2101,0.980905,-0.20653,
-0.342873,0.626112,-0.50417,
-0.445436,-0.120009,-0.851843,
-0.404762,-0.911447,-0.98753,
-0.548959,-1.23529,-1.22,
-1.43392,-0.473477,-1.54695,
-1.40751,0.385758,-0.999169,
-1.14758,0.070963,-0.409938,
-0.971193,-0.396359,-0.0632868,
-0.662871,-0.613035,0.170754,
-0.248938,-0.595958,0.307327,
0.223563,-0.375315,0.325756,
0.58584,0.0691286,0.222922,
0.539834,0.582419,0.0685337,
0.221596,0.833236,-0.089097,
-0.124687,0.773165,-0.278514,
-0.418356,0.344824,-0.537727,
-0.504527,-0.484105,-0.733005,
-0.385874,-1.10156,-0.784588,
-0.496197,-1.33995,-1.01522,
-1.39174,-0.753701,-1.40644,
-1.5183,0.272653,-0.93581,
-1.19906,0.151263,-0.253103,
-0.989204,-0.143127,0.214714,
-0.672633,-0.0656497,0.490277,
-0.335297,0.230998,0.421974,
-0.132511,0.387773,0.0691578,
-0.0230381,0.192472,-0.458928,
0.0145522,-0.471769,-0.969545,
-0.0951845,-1.10201,-1.17642,
-0.857215,-1.08264,-1.66956,
-1.38342,0.324794,-1.58589,
-1.12882,0.449608,-0.904593,
-1.0037,-0.223734,-0.569159,
-0.794504,-0.796825,-0.417095,
-0.545137,-1.10497,-0.361152,
-0.396118,-1.25066,-0.381563,
-0.380561,-1.33782,-0.482553,
-0.577093,-1.38124,-0.703045,
-1.30907,-0.994953,-0.985035,
-1.6612,0.0500574,-0.554629,
-1.2015,0.378134,0.328092,
-0.619366,0.808873,1.01872,
0.301761,1.30239,1.52745,
1.40607,-0.00289806,1.67489,
1.22512,-0.513257,1.00363,
1.05581,0.0497209,0.55653,
0.880479,0.643139,0.342137,
0.59851,0.988753,0.225921,
0.347069,1.13913,0.159354,
0.158947,1.18593,0.104562,
0.0149178,1.16973,0.0324272,
-0.113275,1.08638,-0.0891309,
-0.250342,0.878356,-0.304981,
-0.396321,0.389562,-0.643267,
-0.44659,-0.470635,-0.918891,
-0.404063,-1.09154,-1.02718,
-0.817319,-1.1853,-1.38861,
-1.53563,-0.0071794,-1.42241,
-1.29522,0.358227,-0.738112,
-1.09228,-0.12046,-0.257825,
-0.874355,-0.496997,0.0455061,
-0.52017,-0.611939,0.24513,
-0.0747669,-0.511168,0.332309,
0.390844,-0.215373,0.276763,
0.623707,0.257444,0.115798,
0.435809,0.648265,-0.0561056,
0.0649959,0.739317,-0.214441,
-0.315174,0.496867,-0.39609,
-0.54308,-0.170993,-0.568727,
-0.441768,-0.909441,-0.598415,
-0.327633,-1.25976,-0.650617,
-0.511638,-1.40202,-0.916825,
-1.44669,-0.764679,-1.2711,
-1.5554,0.232494,-0.74657,
-1.18956,0.193643,-0.00324943,
-0.903874,0.167523,0.544334,
-0.57013,0.585138,0.744808,
-0.364586,1.0214,0.747799,
-0.152771,1.39904,0.978135,
0.987893,1.10396,1.71767,
1.31746,-0.453469,1.64861,
1.04361,-0.508526,0.96519,
0.948429,0.222074,0.679779,
0.752304,0.839859,0.574131,
0.563721,1.16269,0.582734,
0.581623,1.30169,0.731603,
1.07299,1.15352,1.0293,
1.67507,0.136644,0.849939,
1.3515,-0.299679,0.0404818,
0.901887,-0.440036,-0.700747,
0.435857,-1.0136,-1.06914,
-0.458377,-1.3349,-1.61684,
-1.34559,0.182488,-1.78092,
-1.10561,0.620011,-1.0903,
-0.983446,-0.0366456,-0.707739,
-0.822294,-0.712807,-0.563807,
-0.598281,-1.10018,-0.533539,
-0.525285,-1.27697,-0.626194,
-0.767574,-1.30354,-0.873135,
-1.55025,-0.618977,-1.02835,
-1.54746,0.219408,-0.383445,
-1.08505,0.35251,0.448617,
-0.597152,0.802744,0.989404,
0.0411678,1.36716,1.40364,
1.31818,0.244988,1.83672,
1.19924,-0.634066,1.25908,
1.02001,-0.152847,0.750393,
0.8938,0.556644,0.556596,
0.653344,1.01453,0.485053,
0.501745,1.23156,0.520746,
0.554706,1.33192,0.68122,
1.0554,1.18124,0.976734,
1.68227,0.175282,0.808728,
1.3593,-0.311,-0.0118077,
0.857899,-0.53136,-0.781615,
0.303786,-1.1488,-1.19327,
-0.98963,-0.908651,-1.77066,
-1.33434,0.458886,-1.51237,
-1.09028,0.391237,-0.852418,
-0.978577,-0.311716,-0.5619,
-0.755194,-0.860917,-0.431817,
-0.524471,-1.14369,-0.398352,
-0.4173,-1.28025,-0.451215,
-0.483959,-1.35889,-0.608514,
-0.930627,-1.26875,-0.902094,
-1.67035,-0.327565,-0.850248,
-1.42475,0.299734,-0.0570433,
-0.887413,0.542274,0.76677,
-0.25436,1.16719,1.24382,
1.12555,0.727928,1.76088,
1.34563,-0.476204,1.36973,
1.1054,-0.281089,0.741958,
0.980635,0.38697,0.454636,
0.73437,0.86796,0.307302,
0.469966,1.10645,0.235985,
0.278721,1.208,0.205186,
0.15876,1.25142,0.194772,
0.0907374,1.27399,0.197994,
0.0607168,1.29361,0.216476,
0.065133,1.32169,0.259718,
0.117015,1.36871,0.349901,
0.274618,1.4371,0.534683,
0.811028,1.38203,0.888056,
1.67783,0.353015,0.889963,
1.43135,-0.310455,0.0936734,
0.897341,-0.524989,-0.741091,
0.281728,-1.13774,-1.22333,
-1.06946,-0.805299,-1.75313,
-1.35674,0.4524,-1.40624,
-1.11253,0.311786,-0.763454,
-0.988608,-0.357422,-0.465702,
-0.747876,-0.851667,-0.314064,
-0.481688,-1.1,-0.240684,
-0.287962,-1.2065,-0.209831,
-0.167254,-1.25295,-0.201219,
-0.100922,-1.27877,-0.208771,
-0.0763888,-1.30343,-0.236121,
-0.0940464,-1.33991,-0.297158,
-0.179805,-1.39824,-0.423422,
-0.450511,-1.45498,-0.680582,
-1.32714,-1.0112,-1.01584,
-1.65557,0.08949,-0.555896,
-1.18092,0.381626,0.331409,
-0.617197,0.796844,1.01094,
0.241077,1.31595,1.50213,
1.39423,0.0470461,1.70496,
1.22799,-0.532083,1.04676,
1.05486,0.0170168,0.587747,
0.8875,0.629994,0.37489,
0.611883,0.994613,0.264765,
0.374192,1.15909,0.212755,
0.212676,1.2266,0.18855,
0.111647,1.25362,0.17683,
0.0509265,1.26474,0.171398,
0.0158018,1.27028,0.170097,
-0.00277785,1.27491,0.172824,
-0.00935379,1.28158,0.181288,
-0.0044479,1.29359,0.199866,
0.0165606,1.31615,0.237904,
0.068555,1.35739,0.314806,
0.197211,1.42411,0.471413,
0.593443,1.45157,0.787103,
1.56879,0.661348,0.995302,
1.54996,-0.239374,0.322454,
1.0352,-0.431836,-0.550723,
0.460956,-0.965837,-1.11204,
-0.648589,-1.18409,-1.6548,
-1.3997,0.242758,-1.59901,
-1.16233,0.464954,-0.908399,
-1.02533,-0.177918,-0.537591,
-0.823034,-0.746785,-0.359794,
-0.551355,-1.05817,-0.273862,
-0.344987,-1.19718,-0.24327,
-0.222866,-1.26331,-0.247662,
-0.172701,-1.30919,-0.286005,
-0.196195,-1.36143,-0.376284,
-0.346799,-1.42444,-0.563511,
-0.901014,-1.3265,-0.905627,
-1.68905,-0.28247,-0.835769,
-1.39842,0.322611,-0.0158096,
-0.847345,0.578362,0.807626,
-0.177774,1.2057,1.28953,
1.21882,0.579017,1.75602,
1.33239,-0.499528,1.28273,
1.10012,-0.212428,0.685312,
0.968495,0.438505,0.409164,
0.709804,0.883294,0.26104,
0.436312,1.096,0.179726,
0.223424,1.17461,0.122927,
0.0637321,1.17929,0.0585685,
-0.0697727,1.12114,-0.0436358,
-0.2043,0.963384,-0.224521,
-0.352771,0.586231,-0.527899,
-0.452516,-0.188956,-0.861434,
-0.40337,-0.952869,-0.983049,
-0.576366,-1.24422,-1.23486,
-1.4637,-0.405036,-1.53289,
-1.39439,0.388548,-0.955224,
-1.14057,0.0434692,-0.379775,
-0.959169,-0.406671,-0.0366727,
-0.642969,-0.599891,0.194736,
-0.221728,-0.560799,0.319904,
0.253203,-0.32722,0.308197,
0.597626,0.0993999,0.166422,
0.528271,0.54913,-0.0113515,
0.186038,0.732913,-0.170789,
-0.20762,0.598564,-0.337034,
-0.511803,0.060335,-0.516416,
-0.49612,-0.728855,-0.579898,
-0.337338,-1.18185,-0.590377,
-0.374878,-1.37543,-0.759789,
-1.01534,-1.23611,-1.176,
-1.65292,-0.0387507,-1.02237,
-1.32645,0.282634,-0.250694,
-1.01439,0.149616,0.393614,
-0.676276,0.467403,0.751505,
-0.412852,0.953679,0.80017,
-0.180127,1.37103,1.02099,
0.972158,1.07259,1.76585,
1.27221,-0.510639,1.68566,
1.0042,-0.559996,0.986585,
0.926315,0.188696,0.71289,
0.742255,0.830973,0.617241,
0.568055,1.16576,0.63856,
0.634126,1.29657,0.817211,
1.27186,0.978754,1.11004,
1.64587,-0.0574111,0.734091,
1.2548,-0.289604,-0.085933,
0.841023,-0.455695,-0.748682,
0.42393,-1.02985,-1.03709,
-0.357962,-1.39584,-1.5726,
-1.32762,0.119602,-1.84706,
-1.08479,0.687091,-1.16273,
-0.9635,0.0502873,-0.75711,
-0.825386,-0.663941,-0.616743,
-0.609978,-1.08668,-0.591718,
-0.560067,-1.27393,-0.703818,
-0.909607,-1.24048,-0.984546,
-1.64567,-0.335121,-0.984957,
-1.44274,0.278815,-0.235654,
-1.00742,0.344212,0.539629,
-0.562415,0.829911,0.976939,
-0.02155,1.38347,1.35275,
1.27689,0.344916,1.88388,
1.17543,-0.682043,1.35577,
0.992743,-0.250547,0.814682,
0.889824,0.495933,0.625659,
0.664153,0.99912,0.563419,
0.539099,1.23513,0.624242,
0.694248,1.30965,0.841142,
1.43457,0.799647,1.07911,
1.60379,-0.154361,0.548094,
1.16828,-0.312381,-0.284689,
0.713107,-0.638747,-0.890632,
0.232402,-1.24506,-1.20765,
-1.0675,-0.811041,-1.83026,
-1.26725,0.561186,-1.53984,
-1.03328,0.417729,-0.890474,
-0.941143,-0.326089,-0.638812,
-0.726638,-0.899604,-0.541713,
-0.545571,-1.18674,-0.558231,
-0.571221,-1.31236,-0.709531,
