-0.938286,0.522647,-0.807693,-0.566286,
-0.661679,-0.826705,-0.65624,-0.254246,
-0.479004,-1.2392,-0.774485,-0.368818,
-1.58461,-0.155914,-0.923501,-0.491049,
-0.849786,0.504425,0.0719246,0.757581,
0.633398,1.25616,0.964883,1.38274,
1.01219,-0.651322,0.855342,0.672288,
0.740318,0.694989,0.637571,0.235961,
0.400783,1.20039,0.709295,0.244667,
1.29812,0.926421,0.861086,0.697508,
1.04885,-0.482452,0.434828,-0.55832,
0.0670094,-1.2758,-0.895658,-1.07479,
-1.17741,0.662505,-0.92714,-0.914313,
-0.84547,-0.45172,-0.638319,-0.2151,
-0.388798,-1.12264,-0.601801,-0.11621,
-0.422058,-1.30157,-0.739952,-0.321743,
-1.59442,-0.115914,-0.888327,-0.389685,
-0.751473,0.654902,0.224792,0.860372,
1.30313,0.487639,0.998595,1.45922,
0.961374,-0.29164,0.802619,0.316805,
0.636126,0.862178,0.481052,0.0518341,
0.14984,1.12505,0.472569,-0.0691852,
-0.12552,1.09477,0.493206,-0.187882,
-0.348731,0.863259,0.362937,-0.425599,
-0.500057,-0.159235,-0.343271,-0.783052,
-0.497518,-1.17889,-0.958088,-0.87517,
-1.27308,0.513136,-1.0018,-0.577865,
-0.912401,-0.347293,-0.366321,0.129976,
-0.326107,-0.669104,0.261339,0.201435,
0.513848,0.00502515,0.392754,0.0358636,
0.206105,0.823003,0.123661,-0.162442,
-0.454401,0.319152,-0.182388,-0.508364,
-0.302039,-1.02186,-0.794335,-0.467252,
-1.37192,-0.722982,-1.01991,-1.04538,
-1.03726,0.293367,-0.708774,0.109307,
-0.776085,-0.163766,0.428403,0.32541,
-0.398657,0.154529,0.789485,-0.353108,
-0.0481743,-0.515636,-0.359113,-0.914332,
-0.878525,-1.0846,-1.00372,-1.36063,
-1.01028,0.562756,-0.867869,-0.544814,
-0.728853,-0.737571,-0.582312,-0.1598,
-0.312181,-1.17585,-0.613994,-0.107674,
-0.510815,-1.31994,-0.759628,-0.394373,
-1.52696,0.16915,-0.859003,-0.154292,
-0.609776,0.804736,0.480784,0.907554,
1.40528,-0.0168098,1.01343,1.34902,
0.941692,-0.0567056,0.733294,0.227793,
0.546359,0.942168,0.449686,0.0175777,
0.071793,1.11048,0.448402,-0.116993,
-0.237598,0.979911,0.404791,-0.314967,
-0.500198,0.302395,-0.044274,-0.707448,
-0.337767,-1.02615,-0.8689,-0.704176,
-1.47579,0.0656373,-1.06722,-1.02547,
-0.976639,-0.0226066,-0.598789,0.0420528,
-0.566141,-0.659486,0.114643,0.213535,
0.287321,-0.308416,0.453775,0.0603325,
0.434552,0.652495,0.101938,-0.117526,
-0.317655,0.497414,-0.182419,-0.346577,
-0.374304,-0.851298,-0.638388,-0.335587,
-0.434992,-1.32982,-0.885056,-0.567244,
