-12.8504,-4.88887,-1.3546,-7.09088,
9.19108,5.66768,-1.08915,11.6085,
-6.22164,-2.49409,1.45867,-15.4742,
-1.34084,1.63426,-3.62386,14.1058,
5.4324,1.88786,3.23731,-13.1973,
-9.34216,-2.57881,-3.72127,8.1566,
10.8632,3.90202,3.01518,-5.06728,
-12.4923,-4.44456,-2.99508,1.75655,
12.6549,5.47281,1.85626,2.21628,
-13.1568,-4.96389,-1.71604,-5.52204,
10.3754,5.92611,-0.532744,10.2589,
-8.12571,-3.2216,0.905896,-14.3541,
0.731348,2.57805,-3.34566,14.4991,
3.7179,1.28442,3.1236,-14.5291,
-8.39052,-2.02551,-3.814,9.37572,
10.2489,3.60886,3.12775,-6.43412,
-12.1112,-4.22445,-3.14551,2.88978,
12.5383,5.21451,2.14049,0.878697,
-13.2893,-4.97303,-2.02795,-4.03848,
11.2805,6.04754,-0.00403533,8.81415,
-9.71616,-3.8159,0.349003,-12.9372,
2.84337,3.47797,-2.96648,14.5051,
1.73041,0.557776,2.92722,-15.5831,
-7.24931,-1.38142,-3.8785,10.5967,
9.51682,3.30712,3.21324,-7.85592,
-11.6645,-3.9627,-3.28543,4.01262,
12.3228,4.93785,2.38756,-0.426625,
-13.283,-4.92918,-2.29589,-2.64342,
11.93,6.05443,0.485103,7.33215,
-10.9752,-4.27114,-0.185453,-11.3462,
4.88441,4.28041,-2.50076,14.1137,
-0.470059,-0.272837,2.63351,-16.2217,
-5.88891,-0.641581,-3.89966,11.7764,
8.63828,2.98354,3.26951,-9.33328,
-11.144,-3.65328,-3.41761,5.1416,
12.0203,4.65114,2.60105,-1.71401,
-13.1665,-4.84147,-2.52641,-1.33111,
12.3558,5.96984,0.92864,5.85431,
-11.9186,-4.59673,-0.679666,-9.6829,
6.75474,4.94494,-1.97335,13.36,
-2.76685,-1.15707,2.23986,-16.3462,
-4.29302,0.190023,-3.8589,12.8481,
7.57611,2.61734,3.29195,-10.8495,
-10.5346,-3.28833,-3.54292,6.29056,
11.6363,4.36036,2.78402,-3.00068,
-12.9612,-4.71547,-2.7264,-0.0898281,
12.5919,5.81506,1.32492,4.40644,
-12.5812,-4.80987,-1.12402,-8.02173,
8.38298,5.45075,-1.41354,12.3111,
-5.01252,-2.02717,1.76082,-15.9334,
-2.47089,1.09533,-3.73681,13.726,
6.28784,2.181,3.27231,-12.3616,
-9.81483,-2.85842,-3.65978,7.46827,
11.1701,4.06895,2.93872,-4.30507,
-12.682,-4.55355,-2.90255,1.09577,
12.6703,5.60848,1.6752,3.00111,
-13.005,-4.92993,-1.51534,-6.41101,
9.73197,5.79613,-0.849174,11.0481,
-7.07024,-2.81986,1.22511,-15.0404,
-0.467577,2.03906,-3.51778,14.3185,
4.73496,1.64512,3.19768,-13.791,
-8.95678,-2.35307,-3.76353,8.6752,
10.6138,3.7773,3.06651,-5.64484,
-12.3373,-4.35534,-3.06086,2.24294,
12.6182,5.36537,1.98244,1.64032,
-13.2325,-4.97502,-1.85502,-4.87757,
10.795,5.99348,-0.30271,9.64977,
-8.84533,-3.4925,0.666821,-13.7778,
1.63493,2.97106,-3.19553,14.5507,
2.90038,0.988791,3.05087,-15.0215,
-7.92821,-1.76197,-3.84578,9.89894,
9.95211,3.48165,3.16765,-7.03429,
-11.9288,-4.11806,-3.20636,3.3696,
12.4575,5.09806,2.25034,0.31801,
-13.3018,-4.96017,-2.1474,-3.43201,
11.5874,6.06313,0.21018,8.18297,
-10.2941,-4.02706,0.116759,-12.2725,
3.73006,3.83537,-2.7769,14.3855,
0.811025,0.213453,2.8142,-15.9138,
-6.6965,-1.07719,-3.89386,11.1089,
9.16151,3.17263,3.24105,-8.48057,
-11.452,-3.8368,-3.34273,4.49315,
12.2037,4.81623,2.48265,-0.977689,
-13.2453,-4.89668,-2.39852,-2.0734,
12.1372,6.0282,0.680291,6.69864,
-11.415,-4.42516,-0.402179,-10.6397,
5.70901,4.58278,-2.28138,13.8327,
-1.44753,-0.647707,2.47717,-16.3411,
-5.23632,-0.296963,-3.89098,12.252,
8.20952,2.83383,3.28361,-9.97789,
-10.8957,-3.50473,-3.472,5.62921,
11.8661,4.52719,2.68278,-2.26255,
-13.0886,-4.79214,-2.61516,-0.793115,
12.4779,5.91118,1.10365,5.23127,
-12.2336,-4.70039,-0.875855,-8.96981,
